dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,일식,1261835000,105152916.66666667,22415,19061,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7175572317105382,22.0,0,음식점,22.0,57356136.36363637,1293.1952990151515,0.013109006917779407,1.0,0,0.33540377003048255,0.004116407838125102,0.3401,낮음,수요인구 높음,1
47190690,양포동,일식,2619104000,218258666.66666666,53141,46108,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6852449834006459,4.0,0,음식점,4.0,654776000.0,6629.564962083333,0.027251885746353424,0.9303904693600586,0,0.25937208921015764,0.05268370406972728,0.3252,낮음,수요인구 높음,2
47190565,선주원남동,일식,2613408000,217784000.0,44569,39612,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6592951911619509,7.0,0,음식점,7.0,373344000.0,3441.499561309524,0.027192532856242797,0.8429203738467891,0,0.19831145666227734,0.029804666821357656,0.2894,낮음,수요인구 높음,3
47190680,진미동,일식,2119631000,176635916.66666666,31201,25497,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7483756037670602,0.0,0,음식점,0.5,4239262000.0,32096.460471666665,0.022047327094277563,0.5531648008229959,0,0.40792031561812425,0.34408478394074204,0.2683,낮음,특징 약함,4
47190645,상모사곡동,일식,5660450000,471704166.6666667,106384,96371,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.7337289390379529,15.0,0,음식점,15.0,377363333.3333333,1091.8911949444444,0.05894301547359855,0.5650593622330363,0,0.3734562781087049,0.03013141885043376,0.2379,낮음,특징 약함,5
47190551,도량동,일식,314353000,26196083.333333332,9415,8365,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6075845762193787,5.0,0,음식점,5.0,62870600.0,3011.3358326666666,0.0032361496446412425,0.5174401152150493,0,0.0766348424994457,0.004564706606357369,0.165,낮음,특징 약함,6
47190510,송정동,일식,4709326000,392443833.3333333,52899,47421,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6950627260215541,16.0,0,음식점,16.0,294332875.0,640.6256784739584,0.049032208195933895,0.34426021669192025,0,0.2824735294494759,0.023381451011106554,0.1571,낮음,특징 약함,7
47190253,고아읍,일식,3679420000,306618333.3333333,63780,59583,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.6020917075317902,10.0,0,음식점,10.0,367942000.0,1129.483028,0.03830048459300673,0.38190411269442415,0,0.06370995919088229,0.02936551079355807,0.1426,낮음,특징 약함,8
47190535,원평동,일식,3466927000,288910583.3333333,96044,82340,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.7289331990578334,17.0,0,음식점,17.0,203936882.3529412,400.56199514705884,0.03608628626465754,0.2203036743921731,0,0.3621717593723814,0.01603270146281281,0.121,낮음,특징 약함,9
47190256,산동읍,일식,655134000,54594500.0,23837,19852,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6867711512039593,9.0,0,음식점,9.0,72792666.66666667,919.4873333055556,0.006787121773290966,0.2731162745141129,0,0.26296320741978885,0.005371321820147817,0.1121,낮음,특징 약함,10
47190670,인동동,중식,2105424000,175452000.0,81551,67573,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7153165560540661,28.0,0,음식점,28.0,75193714.28571428,1016.082020654762,0.02189928873230396,1.0,0,0.33013139360217303,0.00556651518092875,0.3437,낮음,수요인구 높음,1
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6860052248410171,14.0,0,음식점,14.0,205681785.7142857,1894.161417738095,0.02996570703380097,0.9303904693600586,0,0.2611609599190706,0.016174553522987228,0.3211,낮음,수요인구 높음,2
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6766210299087526,8.0,0,음식점,8.0,399118625.0,3011.3121161458334,0.03323140808229645,0.8429203738467891,0,0.2390796702792157,0.031900017049610874,0.2965,낮음,수요인구 높음,3
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7216593676487849,2.0,0,음식점,2.0,2067374000.0,8024.115117916666,0.043045047926625155,0.5531648008229959,0,0.3450562178374918,0.16752097296229257,0.245,낮음,특징 약함,4
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6917934389962995,21.0,0,음식점,21.0,145330571.42857143,779.9222821031747,0.03176210102895571,0.5650593622330363,0,0.27478079989286125,0.01126829666652743,0.213,낮음,특징 약함,5
47190551,도량동,중식,989484000,82457000.0,46714,43055,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.5843212892162664,12.0,0,음식점,12.0,82457000.0,1254.7232636111112,0.010271082238264175,0.5174401152150493,0,0.021895636632710942,0.006156984581717196,0.163,낮음,특징 약함,6
47190510,송정동,중식,3137012000,261417666.66666666,106732,94585,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.659429568599718,8.0,0,음식점,8.0,392126500.0,1281.2513569479167,0.03264853894358191,0.34426021669192025,0,0.1986276507679854,0.03133159168106623,0.1425,낮음,특징 약함,7
47190253,고아읍,중식,3978759000,331563250.0,165191,151059,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5956331221578152,13.0,0,음식점,13.0,306058384.61538464,868.8330984615385,0.041419626933741335,0.38190411269442415,0,0.04851271581136318,0.024334677265571224,0.1417,낮음,특징 약함,8
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.711107452414386,14.0,0,음식점,14.0,162664357.14285713,591.0989999821429,0.02369026427541208,0.2731162745141129,0,0.3202272476138591,0.012677448180969284,0.1265,낮음,특징 약함,9
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7317941215750374,5.0,0,음식점,5.0,143111800.0,1656.0127538166666,0.007416756321207838,0.27328481029952484,0,0.36890359510208964,0.011087921463423646,0.1239,낮음,특징 약함,10
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.710909935748337,100.0,0,음식점,100.0,38499140.0,284.50296578333337,0.04007704913769087,1.0,0,0.3197624850270622,0.002583426790497231,0.3504,검토 가능,수요인구 높음,1
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6508597590729457,53.0,0,음식점,53.0,27430981.13207547,500.3445254402515,0.015109739075692108,0.9303904693600586,0,0.17846263419651223,0.001683639918321651,0.304,낮음,수요인구 높음,2
47190565,선주원남동,패스트푸드,876525000,73043750.0,71246,62623,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6280809550112966,24.0,0,음식점,24.0,36521875.0,1003.7707053819445,0.009094038152237829,0.8429203738467891,0,0.1248634310932789,0.002422684872076804,0.2698,낮음,수요인구 높음,3
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.6867839727339855,1.0,0,음식점,1.0,547048000.0,16048.230235833333,0.005660854835001466,0.5531648008229959,0,0.2629933768610866,0.04392594757902131,0.2014,낮음,특징 약함,4
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6799098008555072,44.0,0,음식점,44.0,14223727.272727273,372.23563464015155,0.006481917041665229,0.5650593622330363,0,0.2468182460823192,0.0006099551454575102,0.1972,낮음,특징 약함,5
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.62913914336974,26.0,0,음식점,26.0,122117807.6923077,579.1030447435897,0.033045034172093035,0.5174401152150493,0,0.12735337975749242,0.009381213157333089,0.1842,낮음,특징 약함,6
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7711828927754117,13.0,0,음식점,13.0,97628846.15384616,636.9279822371795,0.013185490452437412,0.27328481029952484,0,0.46158654464772114,0.007390381044380928,0.1352,낮음,특징 약함,7
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6471531213909371,32.0,0,음식점,32.0,78073593.75,320.3128392369792,0.025993669080628733,0.34426021669192025,0,0.16974080554341942,0.005800635215374753,0.1328,낮음,특징 약함,8
47190253,고아읍,패스트푸드,1050966000,87580500.0,86006,77401,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.575015993842733,29.0,0,음식점,29.0,36240206.89655172,389.47690620689656,0.010911730831975802,0.38190411269442415,0,0.0,0.002399786640779472,0.1198,낮음,특징 약함,9
47190256,산동읍,패스트푸드,1105937000,92161416.66666667,103730,88535,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6476632334896191,27.0,0,음식점,27.0,40960629.62962963,306.4957777685185,0.011484534154003745,0.2731162745141129,0,0.17094111447573543,0.00278353378942689,0.1046,낮음,특징 약함,10
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6681399051825259,107.0,0,음식점,107.0,896936009.3457944,225.14483111370717,1.0,0.8429203738467891,0,0.21912333167976197,0.0723701216551048,0.7356,추천,소비 규모 높음 + 수요인구 높음,1
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7036739803824229,285.0,0,음식점,285.0,224851940.3508772,99.82560202923977,0.6677097812062408,1.0,0,0.30273606694760996,0.017732992797794576,0.6334,추천,소비 규모 높음 + 수요인구 높음,2
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6888682799576052,120.0,0,음식점,120.0,484485975.0,220.98549873611108,0.6057676421047402,0.9303904693600586,0,0.2678978137185255,0.03883996268637075,0.5843,추천,소비 규모 높음 + 수요인구 높음,3
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7137938139095773,18.0,0,음식점,18.0,2672593222.2222223,891.5683464351852,0.5012369596615418,0.5531648008229959,0,0.32654833606959077,0.2167223186822232,0.4567,검토 가능,특징 약함,4
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6768362536534777,111.0,0,음식점,111.0,446203639.6396396,147.55286418168168,0.5160535709016121,0.5650593622330363,0,0.23958609814851628,0.0357277971306974,0.4311,검토 가능,특징 약함,5
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.6987933098185534,174.0,0,음식점,174.0,357575350.57471263,39.13536734195402,0.6482795039298782,0.2203036743921731,0,0.29125170402298867,0.0285227531883748,0.3912,검토 가능,소비 규모 높음,6
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5863902898980852,112.0,0,음식점,112.0,405448892.85714287,100.84669892857143,0.4731401809396196,0.38190411269442415,0,0.02676405674227424,0.03241463668808741,0.335,낮음,특징 약함,7
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6890030866584297,121.0,0,음식점,121.0,374742685.9504132,68.39161983264464,0.4724481716725661,0.2731162745141129,0,0.26821501789296814,0.02991837310905158,0.3258,낮음,특징 약함,8
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6584698896279616,97.0,0,음식점,97.0,408608649.4845361,105.67021500601375,0.4129616333581915,0.34426021669192025,0,0.19636949761903774,0.032671509359190595,0.3136,낮음,특징 약함,9
47190551,도량동,한식,21671421000,1805951750.0,505461,465488,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6335190197554793,66.0,0,음식점,66.0,328354863.6363636,228.1315024747475,0.22577893582602135,0.5174401152150493,0,0.1376593590938502,0.02614727133457713,0.2745,낮음,특징 약함,10
