dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190510,송정동,일식,4709326000,392443833.3333333,52899,47421,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.6950627260215541,12.0,0,음식점,12.0,392443833.3333333,12716.695864583335,0.049032208195933895,0.7859644019370144,0,0.2824735294494759,0.031357389320117515,0.2908,낮음,수요인구 높음,4
47190700,공단동,일식,217181000,18098416.666666668,2981,2730,0.0,0.0,0.0,1097918.0374999999,164687.705625,0.6931833434650877,1.0,0,음식점,1.0,217181000.0,164687.705625,0.0022236076787301414,0.8514761348169725,0,0.27805128642565047,0.017109383080286474,0.2868,낮음,수요인구 높음,5
47190256,산동읍,일식,655134000,54594500.0,23837,19852,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.6867711512039593,9.0,0,음식점,9.0,72792666.66666667,17436.07513888889,0.006787121773290966,0.8094016283401095,0,0.26296320741978885,0.005371321820147817,0.273,낮음,수요인구 높음,6
47190670,인동동,일식,1261835000,105152916.66666667,22415,19061,0.0,0.0,0.0,975326.4133333334,146298.962,0.7175572317105382,17.0,0,음식점,17.0,74225588.23529412,8605.821294117646,0.013109006917779407,0.7518117801717302,0,0.33540377003048255,0.005487811295199053,0.2658,낮음,수요인구 높음,7
47190690,양포동,일식,2619104000,218258666.66666666,53141,46108,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6852449834006459,4.0,0,음식점,4.0,654776000.0,35597.554749999996,0.027251885746353424,0.7306269533823954,0,0.25937208921015764,0.05268370406972728,0.2653,낮음,수요인구 높음,8
47190253,고아읍,일식,3679420000,306618333.3333333,63780,59583,0.0,0.0,0.0,928399.6541666667,139259.948125,0.6020917075317902,10.0,0,음식점,10.0,367942000.0,13925.9948125,0.03830048459300673,0.7136613339260705,0,0.06370995919088229,0.02936551079355807,0.2421,낮음,수요인구 높음,9
47190645,상모사곡동,일식,5660450000,471704166.6666667,106384,96371,0.0,0.0,0.0,620575.7108333333,93086.356625,0.7337289390379529,14.0,0,음식점,14.0,404317857.14285713,6649.025473214286,0.05894301547359855,0.463407086417601,0,0.3734562781087049,0.032322689048030914,0.2077,낮음,특징 약함,10
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.7216593676487849,2.0,0,음식점,2.0,2067374000.0,87026.83025,0.043045047926625155,0.902238267744003,0,0.3450562178374918,0.16752097296229257,0.3497,낮음,수요인구 높음,1
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,0.0,0.0,0.0,1280609.05,192091.3575,0.6766210299087526,8.0,0,음식점,8.0,399118625.0,24011.4196875,0.03323140808229645,1.0,0,0.2390796702792157,0.031900017049610874,0.3436,낮음,수요인구 높음,2
47190535,원평동,중식,2876072000,239672666.66666666,156297,133161,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.6992046777975275,13.0,0,음식점,13.0,221236307.69230768,13462.132249999999,0.02992951802618963,0.9074091294163101,0,0.2922196651062627,0.017439059647790904,0.3175,낮음,수요인구 높음,3
47190700,공단동,중식,842460000,70205000.0,34592,26263,0.0,0.0,0.0,1097918.0374999999,164687.705625,0.8015444215064095,5.0,0,음식점,5.0,168492000.0,32937.541125,0.008739077442684031,0.8514761348169725,0,0.5330281243098093,0.013151206879336089,0.3147,낮음,수요인구 높음,4
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.711107452414386,14.0,0,음식점,14.0,162664357.14285713,11208.905446428571,0.02369026427541208,0.8094016283401095,0,0.3202272476138591,0.012677448180969284,0.2874,낮음,수요인구 높음,5
47190510,송정동,중식,3137012000,261417666.66666666,106732,94585,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.659429568599718,8.0,0,음식점,8.0,392126500.0,19075.043796875,0.03264853894358191,0.7859644019370144,0,0.1986276507679854,0.03133159168106623,0.275,낮음,수요인구 높음,6
47190670,인동동,중식,2105424000,175452000.0,81551,67573,0.0,0.0,0.0,975326.4133333334,146298.962,0.7153165560540661,27.0,0,음식점,27.0,77978666.66666667,5418.480074074074,0.02189928873230396,0.7518117801717302,0,0.33013139360217303,0.0057929181104419015,0.2693,낮음,수요인구 높음,7
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6860052248410171,14.0,0,음식점,14.0,205681785.7142857,10170.729928571427,0.02996570703380097,0.7306269533823954,0,0.2611609599190706,0.016174553522987228,0.2612,낮음,수요인구 높음,8
47190253,고아읍,중식,3978759000,331563250.0,165191,151059,0.0,0.0,0.0,928399.6541666667,139259.948125,0.5956331221578152,13.0,0,음식점,13.0,306058384.61538464,10712.303701923076,0.041419626933741335,0.7136613339260705,0,0.04851271581136318,0.024334677265571224,0.2412,낮음,수요인구 높음,9
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,0.0,0.0,0.0,732924.2541666668,109938.638125,0.7317941215750374,5.0,0,음식점,5.0,143111800.0,21987.727625,0.007416756321207838,0.5547440365784608,0,0.36890359510208964,0.011087921463423646,0.2083,낮음,특징 약함,10
47190565,선주원남동,패스트푸드,876525000,73043750.0,71246,62623,0.0,0.0,0.0,1280609.05,192091.3575,0.6280809550112966,24.0,0,음식점,24.0,36521875.0,8003.806562500001,0.009094038152237829,1.0,0,0.1248634310932789,0.002422684872076804,0.3169,낮음,수요인구 높음,1
47190535,원평동,패스트푸드,942279000,78523250.0,103262,87979,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.708466561557116,23.0,0,음식점,23.0,40968652.17391305,7609.03127173913,0.009779201413532425,0.9074091294163101,0,0.3140131529208631,0.0027841859828145895,0.3084,낮음,수요인구 높음,2
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.6867839727339855,1.0,0,음식점,1.0,547048000.0,174053.6605,0.005660854835001466,0.902238267744003,0,0.2629933768610866,0.04392594757902131,0.3061,낮음,수요인구 높음,3
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,0.0,0.0,0.0,975326.4133333334,146298.962,0.710909935748337,99.0,0,음식점,99.0,38888020.202020206,1477.767292929293,0.04007704913769087,0.7518117801717302,0,0.3197624850270622,0.0026150408380368633,0.2759,낮음,수요인구 높음,4
47190256,산동읍,패스트푸드,1105937000,92161416.66666667,103730,88535,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.6476632334896191,27.0,0,음식점,27.0,40960629.62962963,5812.025046296296,0.011484534154003745,0.8094016283401095,0,0.17094111447573543,0.00278353378942689,0.2655,낮음,수요인구 높음,5
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.6471531213909371,32.0,0,음식점,32.0,78073593.75,4768.76094921875,0.025993669080628733,0.7859644019370144,0,0.16974080554341942,0.005800635215374753,0.2653,낮음,수요인구 높음,6
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6508597590729457,53.0,0,음식점,53.0,27430981.13207547,2686.607905660377,0.015109739075692108,0.7306269533823954,0,0.17846263419651223,0.001683639918321651,0.2441,낮음,수요인구 높음,7
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,0.0,0.0,0.0,732924.2541666668,109938.638125,0.7711828927754117,13.0,0,음식점,13.0,97628846.15384616,8456.818317307692,0.013185490452437412,0.5547440365784608,0,0.46158654464772114,0.007390381044380928,0.2196,낮음,특징 약함,8
47190253,고아읍,패스트푸드,1050966000,87580500.0,86006,77401,0.0,0.0,0.0,928399.6541666667,139259.948125,0.575015993842733,29.0,0,음식점,29.0,36240206.89655172,4802.067176724137,0.010911730831975802,0.7136613339260705,0,0.0,0.002399786640779472,0.2194,낮음,수요인구 높음,9
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,0.0,0.0,0.0,653572.9141666667,98035.937125,0.62913914336974,26.0,0,음식점,26.0,122117807.6923077,3770.612966346154,0.033045034172093035,0.49023310326556685,0,0.12735337975749242,0.009381213157333089,0.1761,낮음,특징 약함,10
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,0.0,0.0,0.0,1280609.05,192091.3575,0.6681399051825259,108.0,0,음식점,108.0,888631046.2962962,1778.6236805555557,1.0,1.0,0,0.21912333167976197,0.07169496901092857,0.7827,매우 추천,소비 규모 높음 + 수요인구 높음,1
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.6987933098185534,174.0,0,음식점,174.0,357575350.57471263,1005.7914899425288,0.6482795039298782,0.9074091294163101,0,0.29125170402298867,0.0285227531883748,0.5974,추천,소비 규모 높음 + 수요인구 높음,2
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.7137938139095773,18.0,0,음식점,18.0,2672593222.2222223,9669.647805555556,0.5012369596615418,0.902238267744003,0,0.32654833606959077,0.2167223186822232,0.5614,추천,수요인구 높음,3
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,0.0,0.0,0.0,975326.4133333334,146298.962,0.7036739803824229,285.0,0,음식점,285.0,224851940.3508772,513.3296912280701,0.6677097812062408,0.7518117801717302,0,0.30273606694760996,0.017732992797794576,0.5589,추천,소비 규모 높음 + 수요인구 높음,4
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6888682799576052,120.0,0,음식점,120.0,484485975.0,1186.585158333333,0.6057676421047402,0.7306269533823954,0,0.2678978137185255,0.03883996268637075,0.5244,검토 가능,소비 규모 높음 + 수요인구 높음,5
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.6890030866584297,121.0,0,음식점,121.0,374742685.9504132,1296.8981508264462,0.4724481716725661,0.8094016283401095,0,0.26821501789296814,0.02991837310905158,0.4867,검토 가능,수요인구 높음,6
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.6584698896279616,98.0,0,음식점,98.0,404439173.46938777,1557.1464323979592,0.4129616333581915,0.7859644019370144,0,0.19636949761903774,0.03233255146862818,0.4461,검토 가능,수요인구 높음,7
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,0.0,0.0,0.0,928399.6541666667,139259.948125,0.5863902898980852,112.0,0,음식점,112.0,405448892.85714287,1243.3923939732142,0.4731401809396196,0.7136613339260705,0,0.02676405674227424,0.03241463668808741,0.4346,검토 가능,수요인구 높음,8
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,0.0,0.0,0.0,620575.7108333333,93086.356625,0.6768362536534777,112.0,0,음식점,112.0,442219678.5714286,831.1281841517857,0.5160535709016121,0.463407086417601,0,0.23958609814851628,0.03540392069278112,0.4005,검토 가능,특징 약함,9
47190680,b' ',한식,107532000,8961000.0,9585,7158,0.0,0.0,0.0,1160357.7366666666,174053.6605,1.0,16.0,0,음식점,16.0,6720750.0,10878.35378125,0.0010810541240005248,0.902238267744003,0,1.0,0.0,0.3712,검토 가능,수요인구 높음 + 외부 유입 소비 높음,10
