dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
47190565,202303,0.0,0.0,0.0,29.07868085017012,7.26967021254253
4719056500,202303,32150.590295698923,2345.6724059139783,34496.262701612904,0.0,25872.19702620968
47190582,202303,0.0,0.0,0.0,20.64540974843818,5.161352437109545
4719058200,202303,8782.793024193548,811.2531720430107,9594.046196236559,0.0,7195.534647177419
47190583,202303,0.0,0.0,0.0,17.627252394658612,4.406813098664653
4719058300,202303,12290.253938172043,859.3281451612903,13149.582083333335,0.0,9862.186562500001
47190590,202303,0.0,0.0,0.0,16.08766556351602,4.021916390879005
4719059000,202303,4137.753360215053,874.8636827956989,5012.617043010752,0.0,3759.462782258064
47190600,202303,0.0,0.0,0.0,6.867418347060494,1.7168545867651235
4719060000,202303,914.0984677419355,79.57888440860215,993.6773521505376,0.0,745.2580141129032
47190610,202303,0.0,0.0,0.0,17.196462602365788,4.299115650591447
4719061000,202303,6193.966720430108,2929.039946236559,9123.006666666666,0.0,6842.254999999999
47190630,202303,0.0,0.0,0.0,16.876404481708462,4.219101120427116
4719063000,202303,2996.103440860215,540.5102822580645,3536.6137231182793,0.0,2652.460292338709
47190645,202303,0.0,0.0,0.0,19.66245703452777,4.915614258631942
4719064500,202303,23215.545322580645,1608.3322983870967,24823.87762096774,0.0,18617.908215725805
47190660,202303,0.0,0.0,0.0,21.668519945869615,5.417129986467404
4719066000,202303,12039.250268817203,943.1243010752688,12982.374569892472,0.0,9736.780927419353
47190670,202303,0.0,0.0,0.0,22.344500068017958,5.586125017004489
4719067000,202303,40701.21599462366,3000.182110215054,43701.398104838714,0.0,32776.04857862904
47190680,202303,0.0,0.0,0.0,28.516902328698276,7.129225582174569
4719068000,202303,19214.026599462366,9569.09311827957,28783.119717741938,0.0,21587.339788306454
47190690,202303,0.0,0.0,0.0,22.80787209274701,5.701968023186753
4719069000,202303,36552.85491935484,4740.287338709677,41293.142258064516,0.0,30969.856693548387
47190700,202303,0.0,0.0,0.0,27.925046585342425,6.981261646335606
4719070000,202303,4662.357069892473,7158.430913978495,11820.787983870967,0.0,8865.590987903226
47190250,202304,0.0,0.0,0.0,14.373566197183099,3.5933915492957746
4719025000,202304,8179.618888888888,445.52973611111105,8625.148625,0.0,6468.861468749999
47190253,202304,0.0,0.0,0.0,24.522197859026736,6.130549464756684
4719025300,202304,16370.634430555554,837.1302916666666,17207.764722222222,0.0,12905.823541666667
47190256,202304,0.0,0.0,0.0,26.73794573932038,6.684486434830095
4719025600,202304,11947.641791666667,2171.830513888889,14119.472305555555,0.0,10589.604229166667
47190310,202304,0.0,0.0,0.0,5.465439856373429,1.3663599640933572
4719031000,202304,1194.301763888889,43.05838888888889,1237.3601527777778,0.0,928.0201145833333
47190320,202304,0.0,0.0,0.0,9.467449519230769,2.366862379807692
4719032000,202304,1061.2259583333334,74.34065277777778,1135.5666111111111,0.0,851.6749583333333
47190330,202304,0.0,0.0,0.0,6.584126043405676,1.646031510851419
4719033000,202304,1365.642277777778,85.87493055555555,1451.5172083333334,0.0,1088.63790625
47190340,202304,0.0,0.0,0.0,9.561310527583714,2.3903276318959286
4719034000,202304,2475.7186666666666,131.62308333333334,2607.34175,0.0,1955.5063125000001
47190360,202304,0.0,0.0,0.0,9.6046631132978,2.40116577832445
4719036000,202304,1964.5817777777777,237.30788888888887,2201.8896666666665,0.0,1651.41725
47190510,202304,0.0,0.0,0.0,27.389995946858814,6.847498986714704
4719051000,202304,14379.796416666666,1922.875,16302.671416666666,0.0,12227.0035625
47190535,202304,0.0,0.0,0.0,24.403029586307735,6.100757396576934
4719053500,202304,8378.596083333334,1778.7272638888887,10157.323347222222,0.0,7617.992510416667
47190551,202304,0.0,0.0,0.0,22.98662738972461,5.746656847431153
4719055100,202304,20882.647097222223,856.4729444444445,21739.12004166667,0.0,16304.340031250002
47190555,202304,0.0,0.0,0.0,14.370399189006534,3.5925997972516335
4719055500,202304,2857.6923333333334,288.51491666666664,3146.20725,0.0,2359.6554375
47190565,202304,0.0,0.0,0.0,28.00120030339422,7.000300075848555
4719056500,202304,33321.48697222222,2092.913847222222,35414.40081944445,0.0,26560.800614583335
47190582,202304,0.0,0.0,0.0,21.339590600207544,5.334897650051886
4719058200,202304,8984.797652777777,800.5544305555554,9785.352083333333,0.0,7339.0140625
47190583,202304,0.0,0.0,0.0,17.852739655253394,4.463184913813349
4719058300,202304,12826.338666666667,805.0955694444445,13631.43423611111,0.0,10223.575677083332
47190590,202304,0.0,0.0,0.0,16.47294557511199,4.118236393777997
4719059000,202304,4260.852083333333,828.828125,5089.680208333333,0.0,3817.26015625
47190600,202304,0.0,0.0,0.0,6.749029957203994,1.6872574893009984
4719060000,202304,903.134361111111,82.868125,986.002486111111,0.0,739.5018645833333
47190610,202304,0.0,0.0,0.0,16.233966800228963,4.058491700057241
4719061000,202304,6739.737458333333,2702.0629583333334,9441.800416666667,0.0,7081.350312500001
47190630,202304,0.0,0.0,0.0,16.16749562873379,4.041873907183447
4719063000,202304,3085.7265416666664,513.5245833333333,3599.251125,0.0,2699.43834375
47190645,202304,0.0,0.0,0.0,19.682319274262134,4.920579818565534
4719064500,202304,23550.224819444447,1547.376527777778,25097.601347222226,0.0,18823.20101041667
47190660,202304,0.0,0.0,0.0,22.05941022717793,5.514852556794483
4719066000,202304,12287.325972222221,918.3674444444446,13205.693416666665,0.0,9904.2700625
47190670,202304,0.0,0.0,0.0,22.151740719588805,5.537935179897201
4719067000,202304,40727.89820833333,2885.3019305555554,43613.20013888889,0.0,32709.900104166667
47190680,202304,0.0,0.0,0.0,27.525607436641153,6.881401859160288
4719068000,202304,20262.067305555556,9243.392916666668,29505.460222222224,0.0,22129.095166666666
47190690,202304,0.0,0.0,0.0,22.792241284688252,5.698060321172063
4719069000,202304,37675.93020833333,3919.291777777778,41595.22198611111,0.0,31196.41648958333
47190700,202304,0.0,0.0,0.0,27.444413368038504,6.861103342009626
4719070000,202304,4896.163402777777,6994.588611111111,11890.752013888889,0.0,8918.064010416667
47190250,202305,0.0,0.0,0.0,14.113614225193809,3.528403556298452
4719025000,202305,8192.755652759086,458.8514401076716,8651.607092866758,0.0,6488.705319650068
47190253,202305,0.0,0.0,0.0,24.426639329916238,6.1066598324790595
4719025300,202305,16504.359205921937,833.2775639300135,17337.63676985195,0.0,13003.227577388963
47190256,202305,0.0,0.0,0.0,26.899417006351314,6.7248542515878285
4719025600,202305,11920.175679676984,2193.2734454912516,14113.449125168236,0.0,10585.086843876177
47190310,202305,0.0,0.0,0.0,5.552983799705449,1.3882459499263622
4719031000,202305,772.7209017496635,28.980497981157466,801.701399730821,0.0,601.2760497981158
47190320,202305,0.0,0.0,0.0,10.415761597181445,2.6039403992953614
4719032000,202305,1060.1258815612382,78.90526244952893,1139.031144010767,0.0,854.2733580080753
47190330,202305,0.0,0.0,0.0,6.711076455080105,1.6777691137700264
4719033000,202305,1427.0352355316284,89.92189771197847,1516.957133243607,0.0,1137.7178499327051
47190340,202305,0.0,0.0,0.0,9.492212439115773,2.3730531097789433
4719034000,202305,2490.610605652759,125.65666218034993,2616.267267833109,0.0,1962.2004508748319
47190360,202305,0.0,0.0,0.0,9.609529396256262,2.4023823490640654
4719036000,202305,1979.6303633916552,247.39312247644682,2227.023485868102,0.0,1670.2676144010766
47190510,202305,0.0,0.0,0.0,25.7003176416819,6.425079410420475
4719051000,202305,14656.237765814267,1820.460874831763,16476.69864064603,0.0,12357.523980484522
47190535,202305,0.0,0.0,0.0,24.999702402070245,6.249925600517561
4719053500,202305,9133.176231493942,2022.050471063257,11155.2267025572,0.0,8366.4200269179
47190551,202305,0.0,0.0,0.0,22.64553137374843,5.661382843437107
4719055100,202305,20889.777496635263,895.0616554508749,21784.839152086137,0.0,16338.629364064604
47190555,202305,0.0,0.0,0.0,14.536932242575137,3.6342330606437843
4719055500,202305,2794.7523553162855,301.75414535666215,3096.506500672948,0.0,2322.379875504711
47190565,202305,0.0,0.0,0.0,27.235115648494308,6.808778912123577
4719056500,202305,34286.95890982503,2119.165921938089,36406.12483176312,0.0,27304.593623822337
47190582,202305,0.0,0.0,0.0,20.51862182806836,5.12965545701709
4719058200,202305,8934.552409152087,762.9235800807537,9697.47598923284,0.0,7273.10699192463
47190583,202305,0.0,0.0,0.0,16.990217683418436,4.247554420854609
4719058300,202305,12497.720794078063,773.8140107671602,13271.534804845223,0.0,9953.651103633918
47190590,202305,0.0,0.0,0.0,16.49230366674807,4.123075916687018
4719059000,202305,4745.905087483176,901.3632301480485,5647.268317631225,0.0,4235.451238223419
47190600,202305,0.0,0.0,0.0,7.136414616497829,1.7841036541244573
4719060000,202305,861.0960430686406,81.59582772543742,942.691870794078,0.0,707.0189030955585
47190610,202305,0.0,0.0,0.0,16.990855035042422,4.2477137587606055
4719061000,202305,6651.44532974428,2771.212826379542,9422.658156123822,0.0,7066.993617092867
47190630,202305,0.0,0.0,0.0,17.174279702879726,4.293569925719932
4719063000,202305,3055.861453566622,535.6324495289367,3591.493903095559,0.0,2693.620427321669
47190645,202305,0.0,0.0,0.0,19.771008883642914,4.942752220910728
4719064500,202305,23997.371493943472,1645.0274966352624,25642.398990578735,0.0,19231.799242934052
47190660,202305,0.0,0.0,0.0,22.108647138228942,5.527161784557236
4719066000,202305,11702.151870794078,903.7490982503364,12605.900969044415,0.0,9454.42572678331
47190670,202305,0.0,0.0,0.0,22.523392766174222,5.6308481915435555
4719067000,202305,40567.3233512786,2956.249421265141,43523.57277254375,0.0,32642.67957940781
47190680,202305,0.0,0.0,0.0,27.814868297932065,6.953717074483016
4719068000,202305,20032.626514131898,9344.74394347241,29377.37045760431,0.0,22033.027843203232
47190690,202305,0.0,0.0,0.0,22.99722751790198,5.749306879475495
4719069000,202305,37150.10847913863,4085.0322341857336,41235.14071332436,0.0,30926.355534993272
47190700,202305,0.0,0.0,0.0,27.180507944036044,6.795126986009011
4719070000,202305,5092.805921938088,6965.2246433378195,12058.030565275909,0.0,9043.52292395693
47190250,202306,0.0,0.0,0.0,13.389148203724954,3.3472870509312385
4719025000,202306,8118.471152777778,443.70236111111114,8562.173513888889,0.0,6421.630135416666
47190253,202306,0.0,0.0,0.0,23.87924481600283,5.969811204000708
4719025300,202306,16175.425041666665,866.6105694444444,17042.03561111111,0.0,12781.526708333333
47190256,202306,0.0,0.0,0.0,26.18837970739307,6.547094926848268
4719025600,202306,11889.473666666665,2146.5525694444445,14036.026236111109,0.0,10527.019677083332
47190310,202306,0.0,0.0,0.0,5.236526195899772,1.309131548974943
4719031000,202306,1213.7314444444444,44.18563888888889,1257.9170833333333,0.0,943.4378125
47190320,202306,0.0,0.0,0.0,9.09421225582669,2.2735530639566726
4719032000,202306,1103.4445555555556,72.06694444444445,1175.5115,0.0,881.633625
47190330,202306,0.0,0.0,0.0,6.305121494549389,1.5762803736373472
4719033000,202306,1441.357763888889,89.56602777777778,1530.9237916666666,0.0,1148.19284375
47190340,202306,0.0,0.0,0.0,9.073637969727356,2.268409492431839
4719034000,202306,2502.504736111111,124.02622222222223,2626.5309583333333,0.0,1969.89821875
47190360,202306,0.0,0.0,0.0,9.386328464454099,2.3465821161135247
4719036000,202306,2021.6061388888888,251.60794444444446,2273.2140833333333,0.0,1704.9105625
47190510,202306,0.0,0.0,0.0,24.656699817475545,6.164174954368886
4719051000,202306,14333.030194444445,1953.4874861111111,16286.517680555557,0.0,12214.888260416668
47190535,202306,0.0,0.0,0.0,24.54590070261576,6.13647517565394
4719053500,202306,9193.671180555555,2054.62975,11248.300930555555,0.0,8436.225697916667
47190551,202306,0.0,0.0,0.0,22.274369349391016,5.568592337347754
4719055100,202306,20777.330458333334,890.7613333333334,21668.091791666666,0.0,16251.06884375
47190555,202306,0.0,0.0,0.0,13.512422767959606,3.3781056919899015
4719055500,202306,2448.9441805555557,271.9616805555556,2720.9058611111113,0.0,2040.6793958333335
47190565,202306,0.0,0.0,0.0,26.72556956494601,6.6813923912365025
4719056500,202306,34376.450569444445,2152.8719444444446,36529.32251388889,0.0,27396.991885416668
47190582,202306,0.0,0.0,0.0,20.204423462841728,5.051105865710432
4719058200,202306,8890.685361111111,817.6738055555555,9708.359166666667,0.0,7281.269375
47190583,202306,0.0,0.0,0.0,17.066770795984223,4.266692698996056
4719058300,202306,12188.907388888889,794.0308472222222,12982.938236111111,0.0,9737.203677083333
47190590,202306,0.0,0.0,0.0,16.110435945633313,4.027608986408328
4719059000,202306,4598.1530555555555,961.3902499999999,5559.543305555555,0.0,4169.657479166666
47190600,202306,0.0,0.0,0.0,6.667676991150443,1.6669192477876107
4719060000,202306,1137.5957916666666,114.69454166666668,1252.2903333333334,0.0,939.21775
47190610,202306,0.0,0.0,0.0,16.824533673890997,4.206133418472749
4719061000,202306,6662.994819444444,2842.7175555555555,9505.712375,0.0,7129.284281249999
47190630,202306,0.0,0.0,0.0,16.505262779236663,4.126315694809166
4719063000,202306,3035.1274305555557,550.8604305555556,3585.987861111111,0.0,2689.4908958333335
47190645,202306,0.0,0.0,0.0,19.88733853774768,4.97183463443692
4719064500,202306,23711.021305555554,1725.856847222222,25436.878152777776,0.0,19077.65861458333
47190660,202306,0.0,0.0,0.0,21.71063028482421,5.427657571206052
4719066000,202306,11740.486750000002,1005.7978888888889,12746.28463888889,0.0,9559.713479166669
47190670,202306,0.0,0.0,0.0,22.311144254615595,5.577786063653899
4719067000,202306,40290.85755555556,2969.433763888889,43260.29131944445,0.0,32445.218489583334
47190680,202306,0.0,0.0,0.0,27.620735514425167,6.905183878606292
4719068000,202306,20483.090625,9615.587583333334,30098.678208333335,0.0,22574.00865625
47190690,202306,0.0,0.0,0.0,22.43181065454805,5.607952663637012
4719069000,202306,36976.751597222225,4197.171902777778,41173.923500000004,0.0,30880.442625000003
47190700,202306,0.0,0.0,0.0,26.971653185406026,6.742913296351507
4719070000,202306,5214.771013888889,7478.518319444445,12693.289333333334,0.0,9519.967
47190250,202307,0.0,0.0,0.0,13.239991047715677,3.309997761928919
4719025000,202307,8142.496559139784,455.32153225806456,8597.818091397849,0.0,6448.363568548386
47190253,202307,0.0,0.0,0.0,23.44640625794963,5.861601564487407
4719025300,202307,16014.366169354838,838.8909543010752,16853.257123655912,0.0,12639.942842741933
47190256,202307,0.0,0.0,0.0,25.444487101112607,6.361121775278152
4719025600,202307,11480.887849462366,2069.1222849462365,13550.010134408603,0.0,10162.507600806453
47190310,202307,0.0,0.0,0.0,5.326348351648352,1.331587087912088
4719031000,202307,1271.4322177419353,40.190497311827954,1311.6227150537634,0.0,983.7170362903225
47190320,202307,0.0,0.0,0.0,9.619391259733204,2.404847814933301
4719032000,202307,1105.9920833333333,78.93075268817203,1184.9228360215054,0.0,888.692127016129
47190330,202307,0.0,0.0,0.0,6.210080439223697,1.5525201098059243
4719033000,202307,1451.233924731183,84.09173387096774,1535.3256586021507,0.0,1151.494243951613
47190340,202307,0.0,0.0,0.0,8.728018316831683,2.182004579207921
4719034000,202307,2521.8966532258064,116.55532258064517,2638.4519758064516,0.0,1978.8389818548387
47190360,202307,0.0,0.0,0.0,9.128794708029197,2.2821986770072993
4719036000,202307,2019.3097849462365,213.4081989247312,2232.7179838709676,0.0,1674.5384879032258
47190510,202307,0.0,0.0,0.0,24.374718945176962,6.0936797362942405
4719051000,202307,14155.597056451614,1928.4247715053764,16084.02182795699,0.0,12063.016370967744
47190535,202307,0.0,0.0,0.0,24.25677102784348,6.06419275696087
4719053500,202307,9155.360739247311,1956.8650403225809,11112.225779569892,0.0,8334.16933467742
47190551,202307,0.0,0.0,0.0,21.636128207681836,5.409032051920459
4719055100,202307,21055.221586021504,946.3530779569893,22001.574663978492,0.0,16501.18099798387
47190555,202307,0.0,0.0,0.0,12.727148635454926,3.1817871588637314
4719055500,202307,2478.7215188172045,258.51001344086023,2737.231532258065,0.0,2052.9236491935485
47190565,202307,0.0,0.0,0.0,25.93385834772889,6.4834645869322225
4719056500,202307,32813.95130376344,1998.050174731183,34812.001478494625,0.0,26109.00110887097
47190582,202307,0.0,0.0,0.0,20.007040033932594,5.001760008483148
4719058200,202307,9396.338508064515,934.514180107527,10330.852688172043,0.0,7748.139516129032
47190583,202307,0.0,0.0,0.0,16.36441068782146,4.091102671955365
4719058300,202307,12457.763413978495,880.4383467741935,13338.201760752689,0.0,10003.651320564517
47190590,202307,0.0,0.0,0.0,16.753833101529903,4.188458275382476
4719059000,202307,4434.266088709677,969.619623655914,5403.885712365591,0.0,4052.914284274193
47190600,202307,0.0,0.0,0.0,6.193081657775954,1.5482704144439885
4719060000,202307,1162.5526075268817,115.24041666666666,1277.7930241935485,0.0,958.3447681451614
47190610,202307,0.0,0.0,0.0,16.08453992764164,4.02113498191041
4719061000,202307,6516.818467741936,2802.8932123655914,9319.711680107528,0.0,6989.783760080646
47190630,202307,0.0,0.0,0.0,17.08055354825131,4.270138387062827
4719063000,202307,2992.0368548387096,508.8132930107527,3500.8501478494622,0.0,2625.637610887097
47190645,202307,0.0,0.0,0.0,19.387878893280632,4.846969723320158
4719064500,202307,23741.6263172043,1696.744690860215,25438.371008064514,0.0,19078.778256048387
47190660,202307,0.0,0.0,0.0,21.369358785827252,5.342339696456813
4719066000,202307,11904.64432795699,1011.6502553763441,12916.294583333334,0.0,9687.2209375
47190670,202307,0.0,0.0,0.0,21.501981544112706,5.3754953860281764
4719067000,202307,40083.777715053766,3111.761411290323,43195.53912634409,0.0,32396.65434475807
47190680,202307,0.0,0.0,0.0,27.51572834506628,6.87893208626657
4719068000,202307,20327.61508064516,9008.326733870968,29335.941814516125,0.0,22001.956360887096
47190690,202307,0.0,0.0,0.0,21.47144365280375,5.367860913200937
4719069000,202307,35916.041626344086,3903.952755376344,39819.99438172043,0.0,29864.995786290325
47190700,202307,0.0,0.0,0.0,26.532792182568585,6.633198045642146
