dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190670,202306,0.0,0.0,0.0,0.0,0.0,0.0,971605.71,97160.571
47190680,202306,0.0,0.0,0.0,0.0,0.0,0.0,1143111.76,114311.176
47190690,202306,0.0,0.0,0.0,0.0,0.0,0.0,942786.57,94278.657
47190700,202306,0.0,0.0,0.0,0.0,0.0,0.0,1103707.02,110370.702
47190250,202307,0.0,0.0,0.0,0.0,0.0,0.0,443685.34,44368.53400000001
47190253,202307,0.0,0.0,0.0,0.0,0.0,0.0,921678.23,92167.823
47190256,202307,0.0,0.0,0.0,0.0,0.0,0.0,1040552.3,104055.23000000001
47190310,202307,0.0,0.0,0.0,0.0,0.0,0.0,48469.77,4846.977
47190320,202307,0.0,0.0,0.0,0.0,0.0,0.0,318728.91,31872.891
47190330,202307,0.0,0.0,0.0,0.0,0.0,0.0,145912.05,14591.205
47190340,202307,0.0,0.0,0.0,0.0,0.0,0.0,176305.97,17630.597
47190360,202307,0.0,0.0,0.0,0.0,0.0,0.0,200103.18,20010.318
47190510,202307,0.0,0.0,0.0,0.0,0.0,0.0,1053719.1,105371.91000000002
47190535,202307,0.0,0.0,0.0,0.0,0.0,0.0,1169127.85,116912.78500000002
47190551,202307,0.0,0.0,0.0,0.0,0.0,0.0,651745.09,65174.509
47190555,202307,0.0,0.0,0.0,0.0,0.0,0.0,273748.24,27374.824
47190565,202307,0.0,0.0,0.0,0.0,0.0,0.0,1276075.5,127607.55
47190582,202307,0.0,0.0,0.0,0.0,0.0,0.0,613195.77,61319.577000000005
47190583,202307,0.0,0.0,0.0,0.0,0.0,0.0,375432.31,37543.231
47190590,202307,0.0,0.0,0.0,0.0,0.0,0.0,481840.24,48184.024000000005
47190600,202307,0.0,0.0,0.0,0.0,0.0,0.0,45277.62,4527.762000000001
47190610,202307,0.0,0.0,0.0,0.0,0.0,0.0,431242.6,43124.26
47190630,202307,0.0,0.0,0.0,0.0,0.0,0.0,486915.34,48691.53400000001
47190645,202307,0.0,0.0,0.0,0.0,0.0,0.0,613141.67,61314.16700000001
47190660,202307,0.0,0.0,0.0,0.0,0.0,0.0,770173.06,77017.30600000001
47190670,202307,0.0,0.0,0.0,0.0,0.0,0.0,959998.97,95999.897
47190680,202307,0.0,0.0,0.0,0.0,0.0,0.0,1168675.53,116867.55300000001
47190690,202307,0.0,0.0,0.0,0.0,0.0,0.0,907104.08,90710.408
47190700,202307,0.0,0.0,0.0,0.0,0.0,0.0,1092885.71,109288.571
47190250,202308,0.0,0.0,0.0,0.0,0.0,0.0,455625.58,45562.558000000005
47190253,202308,0.0,0.0,0.0,0.0,0.0,0.0,906095.18,90609.51800000001
47190256,202308,0.0,0.0,0.0,0.0,0.0,0.0,1036298.12,103629.812
47190310,202308,0.0,0.0,0.0,0.0,0.0,0.0,47828.38,4782.838
47190320,202308,0.0,0.0,0.0,0.0,0.0,0.0,332622.55,33262.255
47190330,202308,0.0,0.0,0.0,0.0,0.0,0.0,143457.03,14345.703000000001
47190340,202308,0.0,0.0,0.0,0.0,0.0,0.0,174748.97,17474.897
47190360,202308,0.0,0.0,0.0,0.0,0.0,0.0,197132.73,19713.273
47190510,202308,0.0,0.0,0.0,0.0,0.0,0.0,988217.07,98821.707
47190535,202308,0.0,0.0,0.0,0.0,0.0,0.0,1172574.25,117257.425
47190551,202308,0.0,0.0,0.0,0.0,0.0,0.0,646416.15,64641.615000000005
47190555,202308,0.0,0.0,0.0,0.0,0.0,0.0,294921.41,29492.141
47190565,202308,0.0,0.0,0.0,0.0,0.0,0.0,1257278.35,125727.83500000002
47190582,202308,0.0,0.0,0.0,0.0,0.0,0.0,594847.74,59484.774000000005
47190583,202308,0.0,0.0,0.0,0.0,0.0,0.0,371715.25,37171.525
47190590,202308,0.0,0.0,0.0,0.0,0.0,0.0,455343.74,45534.374
47190600,202308,0.0,0.0,0.0,0.0,0.0,0.0,45432.42,4543.242
47190610,202308,0.0,0.0,0.0,0.0,0.0,0.0,435462.25,43546.225000000006
47190630,202308,0.0,0.0,0.0,0.0,0.0,0.0,477598.42,47759.842000000004
47190645,202308,0.0,0.0,0.0,0.0,0.0,0.0,611967.49,61196.749
47190660,202308,0.0,0.0,0.0,0.0,0.0,0.0,724630.98,72463.098
47190670,202308,0.0,0.0,0.0,0.0,0.0,0.0,968580.27,96858.027
47190680,202308,0.0,0.0,0.0,0.0,0.0,0.0,1141652.71,114165.27100000001
47190690,202308,0.0,0.0,0.0,0.0,0.0,0.0,924032.85,92403.285
47190700,202308,0.0,0.0,0.0,0.0,0.0,0.0,1103312.35,110331.23500000002
47190250,202309,0.0,0.0,0.0,0.0,0.0,0.0,532733.99,53273.399000000005
47190253,202309,0.0,0.0,0.0,0.0,0.0,0.0,969033.08,96903.308
47190256,202309,0.0,0.0,0.0,0.0,0.0,0.0,1045823.02,104582.30200000001
47190310,202309,0.0,0.0,0.0,0.0,0.0,0.0,61029.1,6102.91
47190320,202309,0.0,0.0,0.0,0.0,0.0,0.0,402969.64,40296.96400000001
47190330,202309,0.0,0.0,0.0,0.0,0.0,0.0,176485.85,17648.585000000003
47190340,202309,0.0,0.0,0.0,0.0,0.0,0.0,207695.9,20769.59
47190360,202309,0.0,0.0,0.0,0.0,0.0,0.0,246611.35,24661.135000000002
47190510,202309,0.0,0.0,0.0,0.0,0.0,0.0,832278.86,83227.886
47190535,202309,0.0,0.0,0.0,0.0,0.0,0.0,1152114.18,115211.418
47190551,202309,0.0,0.0,0.0,0.0,0.0,0.0,666202.61,66620.261
47190555,202309,0.0,0.0,0.0,0.0,0.0,0.0,307337.27,30733.727000000003
47190565,202309,0.0,0.0,0.0,0.0,0.0,0.0,1300462.34,130046.23400000001
47190582,202309,0.0,0.0,0.0,0.0,0.0,0.0,595923.47,59592.347
47190583,202309,0.0,0.0,0.0,0.0,0.0,0.0,391843.46,39184.346000000005
47190590,202309,0.0,0.0,0.0,0.0,0.0,0.0,457483.48,45748.348
47190600,202309,0.0,0.0,0.0,0.0,0.0,0.0,55957.57,5595.7570000000005
47190610,202309,0.0,0.0,0.0,0.0,0.0,0.0,433951.52,43395.152
47190630,202309,0.0,0.0,0.0,0.0,0.0,0.0,467555.07,46755.507000000005
47190645,202309,0.0,0.0,0.0,0.0,0.0,0.0,626292.96,62629.296
47190660,202309,0.0,0.0,0.0,0.0,0.0,0.0,685732.14,68573.214
47190670,202309,0.0,0.0,0.0,0.0,0.0,0.0,955311.91,95531.191
47190680,202309,0.0,0.0,0.0,0.0,0.0,0.0,1116903.84,111690.38400000002
47190690,202309,0.0,0.0,0.0,0.0,0.0,0.0,962895.01,96289.501
47190700,202309,0.0,0.0,0.0,0.0,0.0,0.0,1040585.31,104058.53100000002
47190250,202310,0.0,0.0,0.0,0.0,0.0,0.0,493652.63,49365.263000000006
47190253,202310,0.0,0.0,0.0,0.0,0.0,0.0,1003445.27,100344.527
47190256,202310,0.0,0.0,0.0,0.0,0.0,0.0,1094798.36,109479.83600000001
47190310,202310,0.0,0.0,0.0,0.0,0.0,0.0,57511.79,5751.179
47190320,202310,0.0,0.0,0.0,0.0,0.0,0.0,370987.42,37098.742
47190330,202310,0.0,0.0,0.0,0.0,0.0,0.0,160926.03,16092.603000000001
47190340,202310,0.0,0.0,0.0,0.0,0.0,0.0,216235.63,21623.563000000002
47190360,202310,0.0,0.0,0.0,0.0,0.0,0.0,225966.24,22596.624
47190510,202310,0.0,0.0,0.0,0.0,0.0,0.0,912868.25,91286.82500000001
47190535,202310,0.0,0.0,0.0,0.0,0.0,0.0,1220544.4,122054.44
47190551,202310,0.0,0.0,0.0,0.0,0.0,0.0,661931.25,66193.125
47190555,202310,0.0,0.0,0.0,0.0,0.0,0.0,415466.73,41546.673
47190565,202310,0.0,0.0,0.0,0.0,0.0,0.0,1378535.46,137853.546
47190582,202310,0.0,0.0,0.0,0.0,0.0,0.0,631376.59,63137.659
47190583,202310,0.0,0.0,0.0,0.0,0.0,0.0,399207.65,39920.76500000001
47190590,202310,0.0,0.0,0.0,0.0,0.0,0.0,465611.48,46561.148
47190600,202310,0.0,0.0,0.0,0.0,0.0,0.0,57846.13,5784.613
47190610,202310,0.0,0.0,0.0,0.0,0.0,0.0,464534.03,46453.403000000006
47190630,202310,0.0,0.0,0.0,0.0,0.0,0.0,506191.92,50619.192
47190645,202310,0.0,0.0,0.0,0.0,0.0,0.0,680187.4,68018.74
47190660,202310,0.0,0.0,0.0,0.0,0.0,0.0,716945.91,71694.591
47190670,202310,0.0,0.0,0.0,0.0,0.0,0.0,1011941.92,101194.19200000001
47190680,202310,0.0,0.0,0.0,0.0,0.0,0.0,1185468.95,118546.895
47190690,202310,0.0,0.0,0.0,0.0,0.0,0.0,1017765.69,101776.569
47190700,202310,0.0,0.0,0.0,0.0,0.0,0.0,1106874.4,110687.44
47190250,202311,0.0,0.0,0.0,0.0,0.0,0.0,460551.36,46055.136
47190253,202311,0.0,0.0,0.0,0.0,0.0,0.0,928464.99,92846.49900000001
47190256,202311,0.0,0.0,0.0,0.0,0.0,0.0,1082745.95,108274.595
47190310,202311,0.0,0.0,0.0,0.0,0.0,0.0,52548.68,5254.868
47190320,202311,0.0,0.0,0.0,0.0,0.0,0.0,299007.53,29900.753000000004
47190330,202311,0.0,0.0,0.0,0.0,0.0,0.0,137339.45,13733.945000000002
47190340,202311,0.0,0.0,0.0,0.0,0.0,0.0,190568.55,19056.855
47190360,202311,0.0,0.0,0.0,0.0,0.0,0.0,209486.66,20948.666
47190510,202311,0.0,0.0,0.0,0.0,0.0,0.0,851866.94,85186.694
47190535,202311,0.0,0.0,0.0,0.0,0.0,0.0,1187938.79,118793.87900000002
47190551,202311,0.0,0.0,0.0,0.0,0.0,0.0,649867.38,64986.738000000005
47190555,202311,0.0,0.0,0.0,0.0,0.0,0.0,290803.45,29080.345
47190565,202311,0.0,0.0,0.0,0.0,0.0,0.0,1243851.38,124385.13799999999
47190582,202311,0.0,0.0,0.0,0.0,0.0,0.0,592016.67,59201.66700000001
47190583,202311,0.0,0.0,0.0,0.0,0.0,0.0,388704.49,38870.449
47190590,202311,0.0,0.0,0.0,0.0,0.0,0.0,462077.86,46207.786
47190600,202311,0.0,0.0,0.0,0.0,0.0,0.0,59511.54,5951.154
47190610,202311,0.0,0.0,0.0,0.0,0.0,0.0,439038.84,43903.884000000005
47190630,202311,0.0,0.0,0.0,0.0,0.0,0.0,477000.98,47700.098
47190645,202311,0.0,0.0,0.0,0.0,0.0,0.0,630946.37,63094.637
47190660,202311,0.0,0.0,0.0,0.0,0.0,0.0,698758.14,69875.814
47190670,202311,0.0,0.0,0.0,0.0,0.0,0.0,952184.3,95218.43000000001
47190680,202311,0.0,0.0,0.0,0.0,0.0,0.0,1189122.53,118912.25300000001
47190690,202311,0.0,0.0,0.0,0.0,0.0,0.0,984267.14,98426.714
47190700,202311,0.0,0.0,0.0,0.0,0.0,0.0,1101450.45,110145.045
47190250,202312,0.0,0.0,0.0,0.0,0.0,0.0,438661.85,43866.185
47190253,202312,0.0,0.0,0.0,0.0,0.0,0.0,922493.2,92249.32
47190256,202312,0.0,0.0,0.0,0.0,0.0,0.0,1005279.28,100527.92800000001
47190310,202312,0.0,0.0,0.0,0.0,0.0,0.0,42101.2,4210.12
47190320,202312,0.0,0.0,0.0,0.0,0.0,0.0,282106.65,28210.665000000005
47190330,202312,0.0,0.0,0.0,0.0,0.0,0.0,122619.78,12261.978000000001
47190340,202312,0.0,0.0,0.0,0.0,0.0,0.0,175891.35,17589.135000000002
47190360,202312,0.0,0.0,0.0,0.0,0.0,0.0,186198.57,18619.857
47190510,202312,0.0,0.0,0.0,0.0,0.0,0.0,883818.87,88381.887
47190535,202312,0.0,0.0,0.0,0.0,0.0,0.0,1281002.25,128100.225
47190551,202312,0.0,0.0,0.0,0.0,0.0,0.0,670199.91,67019.99100000001
47190555,202312,0.0,0.0,0.0,0.0,0.0,0.0,278633.86,27863.386
47190565,202312,0.0,0.0,0.0,0.0,0.0,0.0,1282760.34,128276.03400000001
47190582,202312,0.0,0.0,0.0,0.0,0.0,0.0,599609.43,59960.94300000001
47190583,202312,0.0,0.0,0.0,0.0,0.0,0.0,395267.73,39526.773
47190590,202312,0.0,0.0,0.0,0.0,0.0,0.0,515418.79,51541.879
47190600,202312,0.0,0.0,0.0,0.0,0.0,0.0,60672.159999999996,6067.216
47190610,202312,0.0,0.0,0.0,0.0,0.0,0.0,421492.95,42149.295000000006
47190630,202312,0.0,0.0,0.0,0.0,0.0,0.0,488100.24,48810.024000000005
47190645,202312,0.0,0.0,0.0,0.0,0.0,0.0,641799.4,64179.94
47190660,202312,0.0,0.0,0.0,0.0,0.0,0.0,711915.38,71191.538
47190670,202312,0.0,0.0,0.0,0.0,0.0,0.0,974089.24,97408.924
47190680,202312,0.0,0.0,0.0,0.0,0.0,0.0,1203302.74,120330.274
47190690,202312,0.0,0.0,0.0,0.0,0.0,0.0,954103.6,95410.36
47190700,202312,0.0,0.0,0.0,0.0,0.0,0.0,1059242.92,105924.292
47190250,202401,0.0,0.0,0.0,0.0,0.0,0.0,436123.24,43612.324
47190253,202401,0.0,0.0,0.0,0.0,0.0,0.0,859634.18,85963.418
47190256,202401,0.0,0.0,0.0,0.0,0.0,0.0,1000579.96,100057.996
47190310,202401,0.0,0.0,0.0,0.0,0.0,0.0,39468.77,3946.877
47190320,202401,0.0,0.0,0.0,0.0,0.0,0.0,271005.13,27100.513000000003
47190330,202401,0.0,0.0,0.0,0.0,0.0,0.0,117883.95,11788.395
47190340,202401,0.0,0.0,0.0,0.0,0.0,0.0,177900.12,17790.012
47190360,202401,0.0,0.0,0.0,0.0,0.0,0.0,169845.82,16984.582000000002
47190510,202401,0.0,0.0,0.0,0.0,0.0,0.0,851790.81,85179.081
47190535,202401,0.0,0.0,0.0,0.0,0.0,0.0,1180881.57,118088.157
47190551,202401,0.0,0.0,0.0,0.0,0.0,0.0,593541.54,59354.15400000001
47190555,202401,0.0,0.0,0.0,0.0,0.0,0.0,267118.68,26711.868000000002
47190565,202401,0.0,0.0,0.0,0.0,0.0,0.0,1202647.42,120264.742
47190582,202401,0.0,0.0,0.0,0.0,0.0,0.0,597363.75,59736.375
47190583,202401,0.0,0.0,0.0,0.0,0.0,0.0,353810.68,35381.068
47190590,202401,0.0,0.0,0.0,0.0,0.0,0.0,460724.87,46072.487
47190600,202401,0.0,0.0,0.0,0.0,0.0,0.0,49043.14,4904.314
47190610,202401,0.0,0.0,0.0,0.0,0.0,0.0,428487.04,42848.704
47190630,202401,0.0,0.0,0.0,0.0,0.0,0.0,415041.89,41504.189000000006
47190645,202401,0.0,0.0,0.0,0.0,0.0,0.0,582708.48,58270.848
47190660,202401,0.0,0.0,0.0,0.0,0.0,0.0,665130.35,66513.035
47190670,202401,0.0,0.0,0.0,0.0,0.0,0.0,955235.93,95523.59300000001
47190680,202401,0.0,0.0,0.0,0.0,0.0,0.0,1166035.95,116603.595
47190690,202401,0.0,0.0,0.0,0.0,0.0,0.0,927905.63,92790.56300000001
47190700,202401,0.0,0.0,0.0,0.0,0.0,0.0,1067740.0,106774.0
47190250,202402,0.0,0.0,0.0,0.0,0.0,0.0,462151.82,46215.182
