dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop,,,
47190253,202406,13726.151472222224,846.1746944444445,14572.326166666668,24.431560817559504,9779.984126,,,
47190253,202407,13521.33936827957,844.8045295698925,14366.143897849463,24.381293225381654,9636.336593,,,
47190253,202408,13192.092889784946,737.5015322580646,13929.59442204301,24.11573243428125,9384.376903,,,
47190253,202409,12826.192152777778,754.6662222222222,13580.85838,24.636289514719085,9131.73138,,,
47190253,202410,12484.826599462365,669.7892876344085,13154.615887096774,27.58989399207959,8876.095467,,,
47190253,202411,12327.034666666668,693.7797083333334,13020.814375000002,26.209572603279334,8770.301166,,,
47190253,202412,12245.707876344086,496.0331048387097,12741.740981182795,25.055948225571218,8673.707729,,,
47190256,202301,10761.015255376344,1684.9820833333333,12445.997338709676,24.82735172843028,7872.189831,,,
47190256,202302,11804.961507462687,1984.349671641791,13789.311179104478,25.289352963755004,8662.871925,,,
47190256,202303,11640.41565860215,2216.4277822580643,13856.843440860215,26.516349650349653,8594.228152,,,
47190256,202304,11947.641791666667,2171.830513888889,14119.472305555555,26.73794573932038,8800.389152,,,
47190256,202305,11920.175679676984,2193.2734454912516,14113.449125168236,26.899417006351314,8785.467607,,,
47190256,202306,11889.473666666665,2146.5525694444445,14036.026236111109,26.18837970739307,8754.560919,,,
47190256,202307,11480.887849462366,2069.1222849462365,13550.010134408603,25.444487101112607,8452.9904,,,
47190256,202308,11380.239986559141,2015.369637096774,13395.609623655915,24.91161133681098,8371.733079,,,
47190256,202309,10710.989361111111,1997.8157777777776,12708.805138888889,25.509122884043123,7899.806621,,,
47190256,202310,10649.24755376344,1940.0745833333333,12589.322137096773,26.128215555714664,7845.101026,,,
47190256,202311,10500.58463,2015.0555694444445,12515.640194444444,26.610940572158867,7756.081445,,,
47190256,202312,10216.391559139785,1776.2637768817203,11992.655336021506,24.849935235081823,7509.21184,,,
47190256,202401,10431.972177419355,1930.5363172043012,12362.508494623657,24.366947373547962,7690.924482,,,
47190256,202402,10133.247772988507,1887.1660344827587,12020.413807471265,24.61531415360904,7473.168179,,,
47190256,202403,10355.607634408601,2073.819798387097,12429.42743,24.92380440684101,7666.181684,,,
47190256,202404,11191.817597222222,2186.277597222222,13378.095194444444,26.878469718093527,8274.215684,,,
47190256,202405,10823.08369623656,2119.295120967742,12942.378817204302,26.69029501436687,8002.686641,,,
47190256,202406,10170.803194444445,1982.9243472222222,12153.727541666667,25.423807602365994,7518.689486,,,
47190256,202407,9917.246532258065,2076.950819892473,11994.197352150539,25.487181476846057,7360.011455,,,
47190256,202408,9781.924448924732,1918.1129838709678,11700.03743,24.913888474970896,7233.4611,,,
47190256,202409,9591.934194444444,1799.1625416666668,11391.09673611111,25.416843480652854,7076.728129,,,
47190256,202410,9610.466599462367,1863.6730913978495,11474.139690860216,28.196855230462717,7102.880923,,,
47190256,202411,9338.547264,1747.4833888888888,11086.03065277778,26.857179679168652,6889.16548,,,
47190256,202412,9022.257620967743,1696.946357526882,10719.203978494625,25.9640867,6657.566015,,,
47190310,202301,218.4024865591398,6.379758064516129,224.7822446236559,5.819657293497364,154.7396579,,,
47190310,202302,1264.073552238806,34.39586567164179,1298.4694179104479,5.392016693591815,892.2698614,,,
47190310,202303,1209.968185483871,30.56829301075269,1240.5364784946237,5.375924868189807,853.6289809,,,
47190310,202304,1194.301763888889,43.05838888888889,1237.3601527777778,5.465439856373429,845.1694565,,,
47190310,202305,772.7209017496635,28.980497981157466,801.7013997,5.552983799705449,547.2560292,,,
47190310,202306,1213.7314444444444,44.18563888888889,1257.9170833333333,5.236526195899772,858.9727915,,,
47190310,202307,1271.4322177419353,40.190497311827954,1311.6227150537634,5.326348351648352,898.5732867,,,
47190310,202308,1253.0738844086022,41.537137096774195,1294.6110215053764,5.220868900775025,885.9812334,,,
47190310,202309,1187.1506666666667,41.294263888888885,1228.4449305555556,5.873265325762679,839.851646,,,
47190310,202310,1222.445873655914,44.61547043010752,1267.0613440860216,5.766749222901835,865.2118806,,,
47190310,202311,1193.2136805555556,35.782250000000005,1228.9959305555556,5.743652858235873,842.9803917,,,
47190310,202312,1191.2476478494623,32.84255376344086,1224.0902016129032,5.466978314504609,840.9885621,,,
47190310,202401,1227.6962231182795,25.53682795698925,1253.2330510752688,5.389699576676225,865.0336917,,,
47190310,202402,1211.202959770115,29.237801724137935,1240.440761494253,5.987246111619396,854.2883568,,,
47190310,202403,1172.2677150537634,30.938790322580644,1203.206505376344,5.579212226066897,827.3330798,,,
47190310,202404,1166.2295833333335,36.73180555555556,1202.9613888888891,5.609233672292693,824.2679928,,,
47190310,202405,1189.8026209677419,40.016370967741935,1229.8189919354838,5.680205963122793,841.4331295,,,
47190310,202406,1230.8413055555554,46.138111111111115,1276.9794166666666,5.332899939479524,871.3498261,,,
47190310,202407,1217.2007795698926,45.09655913978495,1262.2973387096774,5.420850653524749,861.6019426,,,
47190310,202408,1241.5149596774193,49.32801075268817,1290.8429704301075,5.282918108419839,879.4543657,,,
47190310,202409,1218.950263888889,39.453291666666665,1258.4035555555556,5.831340710997943,861.7389771,,,
47190310,202410,1201.2796774193548,42.71915322580645,1243.9988306451612,5.953655273335424,850.0349704,,,
47190310,202411,1178.994138888889,55.80455555555555,1234.7986944444444,6.397063629373318,837.0965147,,,
47190310,202412,1168.7906720430108,25.680994623655913,1194.4716666666666,5.754075757575757,823.8650769,,,
47190320,202301,1054.1735349462365,78.39845430107526,1132.5719892473116,10.690173887415268,754.6701827,,,
47190320,202302,1100.044985074627,63.085313432835825,1163.1302985074628,9.265358875,783.5750881,,,
47190320,202303,1048.2445295698926,79.66637096774194,1127.9109005376345,8.601762273086031,750.5646211,,,
47190320,202304,1061.2259583333334,74.34065277777778,1135.5666111111111,9.467449519230769,758.6730463,,,
47190320,202305,1060.1258815612382,78.90526244952893,1139.031144010767,10.415761597181445,758.9107457,,,
47190320,202306,1103.4445555555556,72.06694444444445,1175.5115,9.094212256,787.733999,,,
47190320,202307,1105.9920833333333,78.93075268817203,1184.9228360215054,9.619391259733204,790.942548,,,
47190320,202308,1064.2958333333333,71.92059139784946,1136.2164247311828,9.913052095130238,760.3825068,,,
47190320,202309,1049.7060694444444,70.09988888888888,1119.8059583333334,11.584580710076184,749.9726845,,,
47190320,202310,1051.109690860215,66.24005376344086,1117.3497446236559,10.671290665899612,750.0919234,,,
47190320,202311,1048.9723194444446,75.73934722222222,1124.7116666666668,9.380334107165266,750.3665265,,,
47190320,202312,1049.906801075269,63.574543010752684,1113.4813440860216,9.268543220422513,748.5765237,,,
47190320,202401,1068.9165456989247,67.67778225806451,1136.5943279569892,9.030795094804892,762.680218,,,
47190320,202402,1048.1824425287357,70.24277298850575,1118.4252155172414,11.400293540773244,748.9162937,,,
47190320,202403,1038.614247311828,56.93948924731183,1095.553737,9.052471074380165,739.3231181,,,
47190320,202404,1053.802375,66.954,1120.756375,9.095333951189373,751.9619959,,,
47190320,202405,1061.540752688172,72.24978494623656,1133.7905376344086,9.124673997452863,758.4409513,,,
47190320,202406,1071.498722222222,71.96290277777778,1143.461625,8.341492940130994,765.2758354,,,
47190320,202407,1100.3901075268818,72.59629032258064,1172.9863978494625,8.289114189189188,785.6212448,,,
47190320,202408,1105.924879032258,75.72129032258064,1181.6461693548388,8.956334194,790.1873068,,,
47190320,202409,1077.8675,69.11686111,1146.9843611111112,10.384134266783349,769.3690356,,,
47190320,202410,1057.1270161290322,60.037284946236554,1117.1643010752687,9.776668835586053,752.9740352,,,
47190320,202411,1032.098875,63.748986111111115,1095.8478611111111,9.449365724930146,736.1639463,,,
47190320,202412,1028.196747311828,56.26880376344086,1084.4655510752689,8.845473353194306,731.8760312,,,
47190330,202301,1254.5152822580644,71.60831989247312,1326.1236021505376,6.488913731978256,893.1312529,,,
47190330,202302,1410.3842985074627,82.62505970149253,1493.0093582089553,6.112353207775204,1004.405256,,,
47190330,202303,1361.7939247311829,96.82225806451612,1458.616182795699,6.2819499221587956,973.2483939,,,
47190330,202304,1365.642277777778,85.87493055555555,1451.5172083333334,6.584126043405676,973.7829932,,,
47190330,202305,1427.0352355316284,89.92189771197847,1516.957133243607,6.711076455080105,1017.580152,,,
47190330,202306,1441.357763888889,89.56602777777778,1530.9237916666666,6.305121494549389,1027.494152,,,
47190330,202307,1451.233924731183,84.09173387096774,1535.3256586021507,6.210080439223697,1033.303102,,,
47190330,202308,1424.4337231182794,83.46612903225807,1507.8998521505375,6.177368557033975,1014.414569,,,
47190330,202309,1371.4094722222223,74.56186111111111,1445.9713333333334,7.085793150519934,975.6075821,,,
47190330,202310,1295.5101612903225,69.53139784946237,1365.0415591397848,6.724303443088751,921.4358228,,,
47190330,202311,1311.5775,75.5005,1387.0780000000002,6.374243479068041,933.8417743,,,
47190330,202312,1303.6850268817204,64.21270161290323,1367.8977284946236,6.065781845164482,926.0286373,,,
47190330,202401,1311.376948924731,97.81875,1409.195698924731,5.908081491505037,938.1184224,,,
47190330,202402,1344.8069252873563,93.30620689655173,1438.113132183908,6.817997029601557,960.7078888,,,
47190330,202403,1286.2252419354838,87.82581989,1374.051061827957,6.400780952380952,918.5629114,,,
47190330,202404,1300.5309444444445,98.89959722222223,1399.4305416666666,6.627022689787367,930.8142828,,,
47190330,202405,1346.6787903225807,94.98708333333333,1441.665873655914,6.809317424180827,962.3535016,,,
47190330,202406,1362.9484166666666,87.01472222222222,1449.9631388888888,6.323713314541536,972.0992074,,,
47190330,202407,1384.5157123655915,107.46868279569892,1491.9843951612904,6.210052661857769,991.2757405,,,
47190330,202408,1350.315752688172,94.20934139784946,1444.5250940860215,6.547772574963484,964.7176724,,,
47190330,202409,1349.2180694444444,93.57406944444445,1442.7921388888888,7.1331420480573025,963.8807767,,,
47190330,202410,1326.8706989247312,77.57572580645162,1404.4464247311828,6.846553035103283,945.0092897,,,
47190330,202411,1274.3895277777776,82.92952777777778,1357.3190555555555,6.714510628875111,909.3300261,,,
47190330,202412,1242.2517069892474,62.07978494623656,1304.3314919354839,6.323729864297569,882.6245249,,,
47190340,202301,2520.368239247312,118.38774193548386,2638.755981182796,8.980843174,1788.8334,,,
47190340,202302,2522.645089552239,119.03049253731345,2641.6755820895523,8.929336788,1790.550595,,,
47190340,202303,2420.227110215054,126.62477150537634,2546.8518817204304,9.724658736349454,1720.456397,,,
47190340,202304,2475.7186666666666,131.62308333333334,2607.34175,9.561310527583714,1760.283814,,,
47190340,202305,2490.610605652759,125.65666218034993,2616.267267833109,9.492212439115773,1769.507978,,,
47190340,202306,2502.504736111111,124.02622222222223,2626.5309583333333,9.073637969727356,1777.465924,,,
47190340,202307,2521.8966532258064,116.55532258064517,2638.4519758064516,8.728018316831683,1789.511524,,,
47190340,202308,2498.705483870968,123.06133064516129,2621.766814516129,8.551035917,1774.561208,,,
47190340,202309,2472.755527777778,128.822125,2601.577652777778,9.673772706101536,1757.660672,,,
47190340,202310,2434.146129032258,114.21233870967741,2548.358467741936,9.812834907,1727.726042,,,
47190340,202311,2420.606652777778,130.0055,2550.612152777778,9.475836607,1721.373341,,,
47190340,202312,2402.5364784946237,102.58034946236559,2505.1168279569893,9.214760582564963,1703.213081,,,
47190340,202401,2426.1393817204303,137.7210618,2563.860443548387,9.190954742715437,1726.760875,,,
47190340,202402,2493.2353448275862,123.65584770114943,2616.8911925287357,9.583554868,1770.954266,,,
47190340,202403,2320.1307661290325,122.87702956989247,2443.007795698925,9.586105012379129,1649.625553,,,
47190340,202404,2349.8727777777776,144.87095833333333,2494.743736111111,9.885896183345508,1674.873726,,,
47190340,202405,2377.3939784946238,161.63459677419354,2539.0285752688173,10.29093774420422,1697.531798,,,
47190340,202406,2417.2073333333333,169.78269444444445,2586.990027777778,9.631126922906414,1726.964785,,,
47190340,202407,2437.1711424731184,162.81139784946237,2599.982540322581,9.350872165684699,1739.517167,,,
47190340,202408,2388.7440860215056,162.64544354838708,2551.3895295698926,9.261964536516855,1705.576145,,,
47190340,202409,2439.9420972222224,160.20526388888888,2600.1473611111114,10.085791082034948,1741.0091,,,
47190340,202410,2393.617231182796,154.47690860215053,2548.0941397849465,10.690581364244315,1707.496502,,,
47190340,202411,2340.246402777778,142.4272638888889,2482.6736666666666,10.585513437443254,1667.716486,,,
47190340,202412,2339.4421774193547,141.01923387096775,2480.4614112903223,10.319669264490988,1666.845338,,,
47190360,202301,2030.8921774193548,203.00154569892473,2233.8937231182795,8.986769153479026,1463.12351,,,
47190360,202302,2056.3890746268657,232.22777611940296,2288.616850746269,9.185377079183937,1486.836445,,,
47190360,202303,1928.1890053763443,239.23366935483872,2167.422674731183,9.664089509827138,1398.545447,,,
47190360,202304,1964.5817777777777,237.30788888888887,2201.8896666666665,9.604663113,1423.629289,,,
47190360,202305,1979.6303633916552,247.39312247644682,2227.023485868102,9.609529396256262,1436.180832,,,
47190360,202306,2021.6061388888888,251.60794444444446,2273.2140833333333,9.386328464454099,1466.384519,,,
47190360,202307,2019.3097849462365,213.4081989247312,2232.7179838709676,9.128794708029197,1457.111369,,,
47190360,202308,2006.9798924731183,226.62700268817204,2233.606895,9.185626485,1451.129888,,,
47190360,202309,1918.9697361111112,219.2592361111111,2138.228972222222,10.461158479681005,1388.176778,,,
47190360,202310,1909.726129032258,211.5581586021505,2121.2842876344084,9.694377279162556,1380.08936,,,
47190360,202311,1892.1326944444445,216.82929166666665,2108.961986111111,9.770377314,1368.835782,,,
47190360,202312,1843.8548387096773,182.28900537634408,2026.1438440860213,9.260385437907196,1328.082227,,,
47190360,202401,1881.398306451613,206.27903225806452,2087.6773387096778,8.853514386989158,1359.119972,,,
47190360,202402,1947.2311063218392,198.63341954022985,2145.864525862069,9.554583806085612,1403.743917,,,
47190360,202403,1832.348494623656,203.62693548387097,2035.975430107527,9.576965431389448,1324.32703,,,
47190360,202404,1848.661347222222,237.459,2086.120347222222,9.804382325141777,1342.535181,,,
47190360,202405,1847.416196236559,221.62719086021505,2069.043387096774,9.713479569892472,1338.488123,,,
47190360,202406,1857.3805694444445,224.96256944444443,2082.343138888889,9.519246699222283,1346.110837,,,
47190360,202407,1806.7092473118278,221.88818548387096,2028.5974327956988,9.513865456959504,1310.025497,,,
47190360,202408,1813.7251747311827,206.5140188172043,2020.239193548387,9.333006070564608,1311.843727,,,
47190360,202409,1826.1460972222221,194.81966666666668,2020.965763888889,10.178816326530612,1318.284083,,,
47190360,202410,1734.8873924731183,198.3653494623656,1933.252741935484,10.216860715825787,1255.115931,,,
47190360,202411,1667.1622916666668,177.55725,1844.7195416666668,10.123192900681248,1203.537373,,,
47190360,202412,1616.8662365591397,111.82913978494625,1728.6953763440858,9.575018130832085,1155.129695,,,
47190510,202301,13508.675255376345,1565.6169220430108,15074.292177419356,26.189655995410213,9771.815029,,,
47190510,202302,15161.951656716417,1841.4067014925372,17003.358358208956,25.739922557832617,10984.22149,,,
47190510,202303,13622.630806451612,1757.4254704301077,15380.05627688172,26.40568284023669,9889.967227,,,
47190510,202304,14379.796416666666,1922.875,16302.671416666666,27.389995946858814,10453.17149,,,
47190510,202305,14656.237765814267,1820.460874831763,16476.69864064603,25.70031764,10626.02864,,,
47190510,202306,14333.030194444445,1953.4874861111111,16286.517680555557,24.656699817475545,10426.2843,,,
47190510,202307,14155.597056451614,1928.4247715053764,16084.02182795699,24.374718945176962,10297.04037,,,
47190510,202308,13912.886451612903,1918.3324059139786,15831.218857526881,22.928470301624127,10124.97984,,,
47190510,202309,12287.988222222222,1748.033847222222,14036.022069444443,21.263064227683817,8953.324831,,,
47190510,202310,14198.417674731183,1961.0927822580645,16159.510456989248,22.734179658315487,10333.38435,,,
47190510,202311,14485.278263888888,2090.2669166666665,16575.545180555553,22.47670026385224,10559.99584,,,
47190510,202312,14565.914395161291,1907.876626344086,16473.791021505378,22.014568211821555,10579.91686,,,
47190510,202401,17282.87295698925,2244.573145,19527.44610215054,20.933664536741215,12549.01907,,,
47190510,202402,17461.006853448274,2117.047183908046,19578.05403735632,21.36117247565351,12648.25035,,,
47190510,202403,16589.96301075269,2164.338991935484,18754.302002688175,22.12007908,12048.05391,,,
47190510,202404,17020.26663,2307.8019305555554,19328.068555555554,22.830664671118274,12378.03009,,,
47190510,202405,16581.479637096774,2309.8767338709677,18891.35637096774,21.43966630066358,12071.15506,,,
47190510,202406,16727.261194444443,2293.3554305555554,19020.61663,21.398645693604312,12169.89379,,,
47190510,202407,16105.302486559141,2452.909260752688,18558.21174731183,20.64032876566815,11766.35763,,,
47190510,202408,16400.796532258064,2352.371586021505,18753.16811827957,19.881064925107477,11953.02,,,
47190510,202409,16126.772458333333,2167.32425,18294.096708333334,20.31311824876078,11724.23688,,,
47190510,202410,16106.222809139785,2121.368494623656,18227.591303763442,24.866665016637793,11701.11633,,,
47190510,202411,16168.336027777777,2164.8418472222224,18333.17788,21.94094476701777,11752.99768,,,
47190510,202412,16465.73632,1990.3727688172044,18456.109086021504,20.722265859284892,11926.1622,,,
47190535,202301,10058.738440860216,1677.660819892473,11736.399260752689,24.259849322493228,7379.075058,,,
47190535,202302,9511.421149,2122.4734179104476,11633.894567164178,24.463821216914976,7084.93587,,,
47190535,202303,8698.528978494624,2062.728655913979,10761.257634408603,25.11703090436613,6504.027719,,,
47190535,202304,8378.596083333334,1778.7272638888887,10157.323347222222,24.403029586307735,6223.203014,,,
47190535,202305,9133.176231493942,2022.050471063257,11155.2267,24.999702402070245,6800.133426,,,
47190535,202306,9193.671180555555,2054.62975,11248.300930555555,24.54590070261576,6848.950366,,,
47190535,202307,9155.360739247311,1956.8650403225809,11112.225779569892,24.25677102784348,6802.551203,,,
47190535,202308,9253.009395,1965.625632,11218.63502688172,24.008973361452938,6872.6326,,,
47190535,202309,8452.112764,1771.7957777777776,10223.908541666668,24.300566957035286,6273.268147,,,
47190535,202310,9127.847298387096,1909.544059139785,11037.391357526882,25.170534738405063,6773.918974,,,
47190535,202311,9480.226986,1989.6031805555556,11469.830166666667,25.576222145671412,7036.637149,,,
47190535,202312,9639.992741935483,1823.6836559139783,11463.67639784946,25.818329772653982,7115.313484,,,
47190535,202401,10039.71002688172,1870.9169086021504,11910.62693548387,24.015325185064672,7404.381933,,,
47190535,202402,11362.704956896552,1784.1823850574713,13146.887341954023,25.109887810794422,8313.240936,,,
47190535,202403,10488.112580645162,1715.7317338709677,12203.844314516129,24.494119966035903,7687.274565,,,
47190535,202404,10833.87013888889,1829.7217361111109,12663.59188,25.328420764682367,7952.186287,,,
47190535,202405,10819.82311827957,1814.714865591398,12634.537983870967,25.862854405017714,7939.405441,,,
47190535,202406,10847.90725,1811.5808749999999,12659.48813,25.094932111959288,7958.360743,,,
47190535,202407,10937.643198924732,1952.1617876344087,12889.80498655914,24.827195650460958,8049.265316,,,
47190535,202408,11000.28317204301,1793.5575806451614,12793.840752688171,24.536338925377862,8061.36337,,,
47190535,202409,11176.306416666666,1701.444888888889,12877.751305555556,24.890737786441754,8166.192543,,,
47190535,202410,11432.995188172043,1732.891612903226,13165.886801075269,27.58403747769185,8352.433358,,,
47190535,202411,11560.198847222222,1739.4348888888887,13299.633736111111,27.467899523431292,8442.772961,,,
47190535,202412,11676.364032258065,1670.0921102150537,13346.456142473118,26.45390733330692,8510.118635,,,
47190551,202301,22648.376733870966,1001.5880241935483,23649.964758064514,21.666281924842714,16056.34795,,,
47190551,202302,21204.232029850747,813.1182238805969,22017.350253731343,21.29695077038707,15007.71576,,,
47190551,202303,20567.926639784946,980.5134005376344,21548.44004032258,22.433281855908564,14595.89466,,,
47190551,202304,20882.647097222223,856.4729444444445,21739.12004166667,22.98662738972461,14791.44622,,,
47190551,202305,20889.777496635263,895.0616554508749,21784.839152086137,22.64553137374843,14804.12113,,,
47190551,202306,20777.330458333334,890.7613333333334,21668.091791666666,22.274369349391016,14724.51102,,,
47190551,202307,21055.221586021504,946.3530779569893,22001.574663978492,21.636128207681836,14930.08934,,,
47190551,202308,20788.822862903224,893.6561962365591,21682.479059139783,21.472052815146988,14733.05445,,,
47190551,202309,20585.128847222222,1143.8775416666665,21729.006388888887,21.593498314533903,14640.52505,,,
47190551,202310,21919.060268817204,802.6765860215054,22721.73685483871,22.088672539793773,15506.08637,,,
47190551,202311,21379.971902777776,838.5751944444445,22218.54709722222,22.33681790059806,15135.92905,,,
47190551,202312,22273.480954301074,804.1188978494623,23077.599852150535,21.68510677538342,15754.42896,,,
47190551,202401,22139.45693548387,945.8522043010753,23085.309139784946,19.403123242889833,15688.73061,,,
47190551,202402,21578.175344827585,894.9817098,22473.15705,19.83512485619544,15285.7026,,,
47190551,202403,21395.646760752687,891.0245967741936,22286.67135752688,21.398437966866968,15157.2975,,,
47190551,202404,21469.15938888889,939.601,22408.760388888888,22.32599852021255,15218.56437,,,
47190551,202405,21000.766693548387,897.7028091,21898.46950268817,22.10807243535891,14882.28805,,,
47190551,202406,21028.102972222223,946.0941527777778,21974.197125000002,21.35150323223877,14911.02606,,,
47190551,202407,21072.577862903225,981.6110483870967,22054.188911290323,21.39634675797939,14949.26635,,,
47190551,202408,20908.743776881718,906.9762231182794,21815.719999999998,21.54403879173291,14819.67029,,,
47190551,202409,20586.032319444443,905.9403472222223,21491.972666666665,22.431633249926886,14593.65386,,,
47190551,202410,20587.542741935486,865.8377284946237,21453.380470430107,26.131432613503318,14587.06061,,,
47190551,202411,20721.216180555555,916.5262361111111,21637.742416666668,23.967674533915112,14690.55334,,,
47190551,202412,20776.70200268817,689.5404838709677,21466.24248655914,22.55691647,14683.85519,,,
47190555,202301,2294.072997311828,174.62260752688172,2468.695605,12.559066957304648,1642.031526,,,
47190555,202302,2752.9704029850745,221.57550746268657,2974.5459104477613,13.277151236929354,1972.722099,,,
47190555,202303,2577.5690994623656,280.8074731182796,2858.376572580645,14.842128651762447,1861.944077,,,
47190555,202304,2857.6923333333334,288.51491666666664,3146.20725,14.370399189006534,2059.524657,,,
47190555,202305,2794.7523553162855,301.75414535666215,3096.506500672948,14.536932242575137,2018.131171,,,
47190555,202306,2448.9441805555557,271.9616805555556,2720.9058611111113,13.512422767959606,1770.004505,,,
47190555,202307,2478.7215188172045,258.51001344086023,2737.231532258065,12.727148635454926,1788.079781,,,
47190555,202308,2432.1998655913976,240.6335887096774,2672.833454301075,12.99614021945093,1751.966238,,,
47190555,202309,2460.725763888889,246.49931944444447,2707.2250833333337,13.55999426428414,1773.163898,,,
47190555,202310,2386.9147311827955,239.76280913978493,2626.6775403225806,16.78382200856427,1720.471256,,,
47190555,202311,2282.0167083333336,226.1568472222222,2508.1735555555556,13.87752087807206,1644.030817,,,
47190555,202312,2325.578467741935,225.1103763,2550.688844086021,13.238649688791751,1674.250868,,,
47190555,202401,2355.904771505376,224.23432795698923,2580.1390994623653,12.679483552475435,1695.248154,,,
47190555,202402,2343.370287356322,207.76724137931035,2551.1375287356323,12.889655536028119,1683.201615,,,
47190555,202403,2219.1463575268817,205.67487903225805,2424.821237,14.26475256473991,1595.963901,,,
47190555,202404,2265.724513888889,247.96018055555558,2513.6846944444446,16.220298167148997,1637.221226,,,
47190555,202405,2280.240134408602,239.73431451612902,2519.974448924731,16.198541321335544,1645.734811,,,
47190555,202406,2311.3725694444443,238.94581944444442,2550.318388888889,15.030763028093501,1667.253039,,,
47190555,202407,2419.742741935484,262.1078225806452,2681.850564516129,14.14349771728831,1747.655834,,,
47190555,202408,2454.2581317204304,224.53200268817204,2678.790134408602,13.71945521148358,1764.259038,,,
47190555,202409,2447.668041666667,236.30840277777776,2683.9764444444445,13.819764232770856,1762.011286,,,
47190555,202410,2411.965766129032,231.8754838709677,2643.84125,16.95135284940056,1736.446268,,,
47190555,202411,2409.6243472222222,234.1875,2643.8118472222222,14.843757679797614,1735.058919,,,
47190555,202412,2431.183051075269,214.4165322580645,2645.599583333333,14.004856801909309,1746.111928,,,
