dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
4719025000,202302,5641369.38,256312.91,0.0,0.0,5897682.29,0.0,0.0,1769304.687
47190253,202302,0.0,0.0,0.0,0.0,0.0,0.0,802204.87,120330.73049999999
4719025300,202302,11263870.32,533848.26,0.0,0.0,11797718.58,0.0,0.0,3539315.574
47190256,202302,0.0,0.0,0.0,0.0,0.0,0.0,922403.86,138360.579
4719025600,202302,7909324.21,1329514.28,0.0,0.0,9238838.49,0.0,0.0,2771651.547
47190310,202302,0.0,0.0,0.0,0.0,0.0,0.0,40051.9,6007.785
4719031000,202302,846929.28,23045.23,0.0,0.0,869974.51,0.0,0.0,260992.35299999997
47190320,202302,0.0,0.0,0.0,0.0,0.0,0.0,261663.0,39249.45
4719032000,202302,737030.14,42267.16,0.0,0.0,779297.3,0.0,0.0,233789.19
47190330,202302,0.0,0.0,0.0,0.0,0.0,0.0,121379.11,18206.8665
4719033000,202302,944957.48,55358.79,0.0,0.0,1000316.27,0.0,0.0,300094.881
47190340,202302,0.0,0.0,0.0,0.0,0.0,0.0,161969.24,24295.386
4719034000,202302,1690172.21,79750.43000000001,0.0,0.0,1769922.64,0.0,0.0,530976.7919999999
47190360,202302,0.0,0.0,0.0,0.0,0.0,0.0,170636.75,25595.5125
4719036000,202302,1377780.68,155592.61,0.0,0.0,1533373.29,0.0,0.0,460011.98699999996
47190510,202302,0.0,0.0,0.0,0.0,0.0,0.0,1033689.55,155053.4325
4719051000,202302,10158507.61,1233742.49,0.0,0.0,11392250.1,0.0,0.0,3417675.03
47190535,202302,0.0,0.0,0.0,0.0,0.0,0.0,1036116.22,155417.433
4719053500,202302,6372652.17,1422057.19,0.0,0.0,7794709.359999999,0.0,0.0,2338412.8079999997
47190551,202302,0.0,0.0,0.0,0.0,0.0,0.0,566711.86,85006.779
4719055100,202302,14206835.46,544789.21,0.0,0.0,14751624.670000002,0.0,0.0,4425487.401000001
47190555,202302,0.0,0.0,0.0,0.0,0.0,0.0,260298.55,39044.782499999994
4719055500,202302,1844490.17,148455.59,0.0,0.0,1992945.76,0.0,0.0,597883.728
47190565,202302,0.0,0.0,0.0,0.0,0.0,0.0,1104876.02,165731.403
4719056500,202302,22965555.8,1511450.95,0.0,0.0,24477006.75,0.0,0.0,7343102.025
47190582,202302,0.0,0.0,0.0,0.0,0.0,0.0,544454.07,81668.1105
4719058200,202302,6303197.98,536653.3,0.0,0.0,6839851.28,0.0,0.0,2051955.384
47190583,202302,0.0,0.0,0.0,0.0,0.0,0.0,310701.21,46605.1815
4719058300,202302,8716235.25,554123.35,0.0,0.0,9270358.6,0.0,0.0,2781107.5799999996
47190590,202302,0.0,0.0,0.0,0.0,0.0,0.0,418416.2,62762.43
4719059000,202302,2852493.91,577854.7,0.0,0.0,3430348.6100000003,0.0,0.0,1029104.5830000001
47190600,202302,0.0,0.0,0.0,0.0,0.0,0.0,42122.01,6318.3015000000005
4719060000,202302,683354.41,51882.61,0.0,0.0,735237.02,0.0,0.0,220571.106
47190610,202302,0.0,0.0,0.0,0.0,0.0,0.0,383261.17,57489.1755
4719061000,202302,4824568.39,1886982.38,0.0,0.0,6711550.77,0.0,0.0,2013465.2309999997
47190630,202302,0.0,0.0,0.0,0.0,0.0,0.0,374280.9,56142.135
4719063000,202302,2145414.06,363701.88,0.0,0.0,2509115.94,0.0,0.0,752734.782
47190645,202302,0.0,0.0,0.0,0.0,0.0,0.0,527974.05,79196.1075
4719064500,202302,16385384.4,1082721.13,0.0,0.0,17468105.53,0.0,0.0,5240431.659
47190660,202302,0.0,0.0,0.0,0.0,0.0,0.0,641605.92,96240.888
4719066000,202302,8458632.45,656299.12,0.0,0.0,9114931.569999998,0.0,0.0,2734479.471
47190670,202302,0.0,0.0,0.0,0.0,0.0,0.0,903698.73,135554.8095
4719067000,202302,27608012.11,1618415.56,0.0,0.0,29226427.669999998,0.0,0.0,8767928.300999999
47190680,202302,0.0,0.0,0.0,0.0,0.0,0.0,1109040.05,166356.0075
4719068000,202302,13245125.84,6068244.98,0.0,0.0,19313370.82,0.0,0.0,5794011.246
47190690,202302,0.0,0.0,0.0,0.0,0.0,0.0,866163.77,129924.5655
4719069000,202302,25018318.75,2781499.14,0.0,0.0,27799817.89,0.0,0.0,8339945.367
47190700,202302,0.0,0.0,0.0,0.0,0.0,0.0,1047147.81,157072.1715
4719070000,202302,3342484.13,5030237.63,0.0,0.0,8372721.76,0.0,0.0,2511816.528
47190250,202303,0.0,0.0,0.0,0.0,0.0,0.0,455002.74,68250.411
4719025000,202303,5987459.06,316706.04,0.0,0.0,6304165.1,0.0,0.0,1891249.5299999998
47190253,202303,0.0,0.0,0.0,0.0,0.0,0.0,936998.73,140549.8095
4719025300,202303,12273516.01,660746.68,0.0,0.0,12934262.69,0.0,0.0,3880278.807
47190256,202303,0.0,0.0,0.0,0.0,0.0,0.0,1080673.83,162101.07450000002
4719025600,202303,8660469.25,1649022.27,0.0,0.0,10309491.52,0.0,0.0,3092847.456
47190310,202303,0.0,0.0,0.0,0.0,0.0,0.0,48942.42,7341.362999999999
4719031000,202303,900216.33,22742.81,0.0,0.0,922959.14,0.0,0.0,276887.74199999997
47190320,202303,0.0,0.0,0.0,0.0,0.0,0.0,272460.82,40869.123
4719032000,202303,779893.93,59271.78,0.0,0.0,839165.7100000001,0.0,0.0,251749.713
47190330,202303,0.0,0.0,0.0,0.0,0.0,0.0,145263.81,21789.5715
4719033000,202303,1013174.68,72035.76,0.0,0.0,1085210.44,0.0,0.0,325563.132
47190340,202303,0.0,0.0,0.0,0.0,0.0,0.0,199472.2,29920.83
4719034000,202303,1800648.97,94208.83,0.0,0.0,1894857.8,0.0,0.0,568457.34
47190360,202303,0.0,0.0,0.0,0.0,0.0,0.0,204057.25,30608.587499999998
4719036000,202303,1434572.62,177989.85,0.0,0.0,1612562.4700000002,0.0,0.0,483768.74100000004
47190510,202303,0.0,0.0,0.0,0.0,0.0,0.0,1115640.1,167346.015
4719051000,202303,10135237.32,1307524.55,0.0,0.0,11442761.870000001,0.0,0.0,3432828.5609999998
47190535,202303,0.0,0.0,0.0,0.0,0.0,0.0,1169524.31,175428.6465
4719053500,202303,6471705.56,1534670.12,0.0,0.0,8006375.68,0.0,0.0,2401912.704
47190551,202303,0.0,0.0,0.0,0.0,0.0,0.0,659493.62,98924.04299999999
4719055100,202303,15302537.42,729501.97,0.0,0.0,16032039.39,0.0,0.0,4809611.817
47190555,202303,0.0,0.0,0.0,0.0,0.0,0.0,324641.88,48696.282
4719055500,202303,1917711.41,208920.76,0.0,0.0,2126632.17,0.0,0.0,637989.651
47190565,202303,0.0,0.0,0.0,0.0,0.0,0.0,1384552.31,207682.8465
4719056500,202303,23920039.18,1745180.27,0.0,0.0,25665219.45,0.0,0.0,7699565.835
47190582,202303,0.0,0.0,0.0,0.0,0.0,0.0,617979.05,92696.8575
4719058200,202303,6534398.01,603572.36,0.0,0.0,7137970.37,0.0,0.0,2141391.111
47190583,202303,0.0,0.0,0.0,0.0,0.0,0.0,373574.36,56036.153999999995
4719058300,202303,9143948.93,639340.14,0.0,0.0,9783289.07,0.0,0.0,2934986.721
47190590,202303,0.0,0.0,0.0,0.0,0.0,0.0,442362.54,66354.381
4719059000,202303,3078488.5,650898.58,0.0,0.0,3729387.08,0.0,0.0,1118816.1239999998
47190600,202303,0.0,0.0,0.0,0.0,0.0,0.0,48360.36,7254.054
4719060000,202303,680089.26,59206.69,0.0,0.0,739295.95,0.0,0.0,221788.785
47190610,202303,0.0,0.0,0.0,0.0,0.0,0.0,472472.81,70870.9215
4719061000,202303,4608311.24,2179205.7199999997,0.0,0.0,6787516.96,0.0,0.0,2036255.088
47190630,202303,0.0,0.0,0.0,0.0,0.0,0.0,448861.73,67329.2595
4719063000,202303,2229100.96,402139.65,0.0,0.0,2631240.61,0.0,0.0,789372.183
47190645,202303,0.0,0.0,0.0,0.0,0.0,0.0,632678.88,94901.832
4719064500,202303,17272365.72,1196599.23,0.0,0.0,18468964.95,0.0,0.0,5540689.484999999
47190660,202303,0.0,0.0,0.0,0.0,0.0,0.0,736556.33,110483.44949999999
4719066000,202303,8957202.2,701684.48,0.0,0.0,9658886.68,0.0,0.0,2897666.0039999997
47190670,202303,0.0,0.0,0.0,0.0,0.0,0.0,985526.52,147828.978
4719067000,202303,30281704.7,2232135.49,0.0,0.0,32513840.189999998,0.0,0.0,9754152.057
47190680,202303,0.0,0.0,0.0,0.0,0.0,0.0,1191521.73,178728.2595
4719068000,202303,14295235.790000001,7119405.28,0.0,0.0,21414641.07,0.0,0.0,6424392.3209999995
47190690,202303,0.0,0.0,0.0,0.0,0.0,0.0,960051.76,144007.764
4719069000,202303,27195324.06,3526773.78,0.0,0.0,30722097.84,0.0,0.0,9216629.352
47190700,202303,0.0,0.0,0.0,0.0,0.0,0.0,1162910.64,174436.596
4719070000,202303,3468793.66,5325872.6,0.0,0.0,8794666.26,0.0,0.0,2638399.8779999996
47190250,202304,0.0,0.0,0.0,0.0,0.0,0.0,484748.52,72712.278
4719025000,202304,5889325.6,320781.41,0.0,0.0,6210107.01,0.0,0.0,1863032.103
47190253,202304,0.0,0.0,0.0,0.0,0.0,0.0,948371.48,142255.72199999998
4719025300,202304,11786856.79,602733.8099999999,0.0,0.0,12389590.6,0.0,0.0,3716877.1799999997
47190256,202304,0.0,0.0,0.0,0.0,0.0,0.0,1077191.62,161578.74300000002
4719025600,202304,8602302.09,1563717.97,0.0,0.0,10166020.06,0.0,0.0,3049806.0179999997
47190310,202304,0.0,0.0,0.0,0.0,0.0,0.0,54796.5,8219.475
4719031000,202304,859897.27,31002.04,0.0,0.0,890899.31,0.0,0.0,267269.793
47190320,202304,0.0,0.0,0.0,0.0,0.0,0.0,315076.72,47261.507999999994
4719032000,202304,764082.6900000001,53525.27,0.0,0.0,817607.9600000001,0.0,0.0,245282.388
47190330,202304,0.0,0.0,0.0,0.0,0.0,0.0,157755.66,23663.349
4719033000,202304,983262.4400000001,61829.95,0.0,0.0,1045092.39,0.0,0.0,313527.717
47190340,202304,0.0,0.0,0.0,0.0,0.0,0.0,198445.0,29766.75
4719034000,202304,1782517.44,94768.62,0.0,0.0,1877286.06,0.0,0.0,563185.818
47190360,202304,0.0,0.0,0.0,0.0,0.0,0.0,210831.96,31624.793999999998
4719036000,202304,1414498.88,170861.68,0.0,0.0,1585360.5599999998,0.0,0.0,475608.16799999995
47190510,202304,0.0,0.0,0.0,0.0,0.0,0.0,1216389.72,182458.45799999998
4719051000,202304,10353453.42,1384470.0,0.0,0.0,11737923.42,0.0,0.0,3521377.026
47190535,202304,0.0,0.0,0.0,0.0,0.0,0.0,1134936.1,170240.415
4719053500,202304,6032589.18,1280683.63,0.0,0.0,7313272.81,0.0,0.0,2193981.843
47190551,202304,0.0,0.0,0.0,0.0,0.0,0.0,676933.1900000001,101539.97850000001
4719055100,202304,15035505.91,616660.52,0.0,0.0,15652166.43,0.0,0.0,4695649.9290000005
47190555,202304,0.0,0.0,0.0,0.0,0.0,0.0,318951.01,47842.6515
4719055500,202304,2057538.48,207730.74,0.0,0.0,2265269.2199999997,0.0,0.0,679580.766
47190565,202304,0.0,0.0,0.0,0.0,0.0,0.0,1329020.97,199353.14549999998
4719056500,202304,23991470.62,1506897.97,0.0,0.0,25498368.59,0.0,0.0,7649510.577
47190582,202304,0.0,0.0,0.0,0.0,0.0,0.0,637477.59,95621.63849999999
4719058200,202304,6469054.31,576399.19,0.0,0.0,7045453.5,0.0,0.0,2113636.05
47190583,202304,0.0,0.0,0.0,0.0,0.0,0.0,380102.68,57015.401999999995
4719058300,202304,9234963.84,579668.81,0.0,0.0,9814632.65,0.0,0.0,2944389.795
47190590,202304,0.0,0.0,0.0,0.0,0.0,0.0,467024.48,70053.67199999999
4719059000,202304,3067813.5,596756.25,0.0,0.0,3664569.75,0.0,0.0,1099370.9249999998
47190600,202304,0.0,0.0,0.0,0.0,0.0,0.0,52041.77,7806.2654999999995
4719060000,202304,650256.74,59665.05,0.0,0.0,709921.79,0.0,0.0,212976.537
47190610,202304,0.0,0.0,0.0,0.0,0.0,0.0,425411.1,63811.66499999999
4719061000,202304,4852610.97,1945485.33,0.0,0.0,6798096.3,0.0,0.0,2039428.8900000001
47190630,202304,0.0,0.0,0.0,0.0,0.0,0.0,443830.09,66574.5135
4719063000,202304,2221723.11,369737.7,0.0,0.0,2591460.81,0.0,0.0,777438.243
47190645,202304,0.0,0.0,0.0,0.0,0.0,0.0,624854.59,93728.18849999999
4719064500,202304,16956161.87,1114111.1,0.0,0.0,18070272.970000003,0.0,0.0,5421081.891
47190660,202304,0.0,0.0,0.0,0.0,0.0,0.0,793322.57,118998.38549999999
4719066000,202304,8846874.7,661224.56,0.0,0.0,9508099.26,0.0,0.0,2852429.778
47190670,202304,0.0,0.0,0.0,0.0,0.0,0.0,969692.45,145453.8675
4719067000,202304,29324086.71,2077417.39,0.0,0.0,31401504.1,0.0,0.0,9420451.23
47190680,202304,0.0,0.0,0.0,0.0,0.0,0.0,1157782.1,173667.315
4719068000,202304,14588688.46,6655242.9,0.0,0.0,21243931.36,0.0,0.0,6373179.408
47190690,202304,0.0,0.0,0.0,0.0,0.0,0.0,955200.04,143280.006
4719069000,202304,27126669.75,2821890.08,0.0,0.0,29948559.83,0.0,0.0,8984567.949
47190700,202304,0.0,0.0,0.0,0.0,0.0,0.0,1117646.29,167646.9435
4719070000,202304,3525237.65,5036103.8,0.0,0.0,8561341.45,0.0,0.0,2568402.4349999996
47190250,202305,0.0,0.0,0.0,0.0,0.0,0.0,489728.3,73459.245
4719025000,202305,6087217.45,340926.62,0.0,0.0,6428144.07,0.0,0.0,1928443.2210000001
47190253,202305,0.0,0.0,0.0,0.0,0.0,0.0,976943.44,146541.51599999997
4719025300,202305,12262738.89,619125.23,0.0,0.0,12881864.120000001,0.0,0.0,3864559.236
47190256,202305,0.0,0.0,0.0,0.0,0.0,0.0,1135047.8,170257.17
4719025600,202305,8856690.53,1629602.17,0.0,0.0,10486292.7,0.0,0.0,3145887.8099999996
47190310,202305,0.0,0.0,0.0,0.0,0.0,0.0,56557.14,8483.571
4719031000,202305,574131.63,21532.51,0.0,0.0,595664.14,0.0,0.0,178699.242
47190320,202305,0.0,0.0,0.0,0.0,0.0,0.0,354760.84,53214.126000000004
4719032000,202305,787673.53,58626.61,0.0,0.0,846300.14,0.0,0.0,253890.04200000002
47190330,202305,0.0,0.0,0.0,0.0,0.0,0.0,165461.59,24819.2385
4719033000,202305,1060287.18,66811.97,0.0,0.0,1127099.15,0.0,0.0,338129.745
47190340,202305,0.0,0.0,0.0,0.0,0.0,0.0,202677.72,30401.658
4719034000,202305,1850523.68,93362.9,0.0,0.0,1943886.5799999998,0.0,0.0,583165.9739999999
47190360,202305,0.0,0.0,0.0,0.0,0.0,0.0,218693.67,32804.0505
4719036000,202305,1470865.3599999999,183813.09,0.0,0.0,1654678.45,0.0,0.0,496403.5349999999
47190510,202305,0.0,0.0,0.0,0.0,0.0,0.0,1124645.9,168696.88499999998
4719051000,202305,10889584.66,1352602.43,0.0,0.0,12242187.09,0.0,0.0,3672656.127
47190535,202305,0.0,0.0,0.0,0.0,0.0,0.0,1197910.74,179686.611
4719053500,202305,6785949.9399999995,1502383.5,0.0,0.0,8288333.4399999995,0.0,0.0,2486500.0319999997
47190551,202305,0.0,0.0,0.0,0.0,0.0,0.0,703392.85,105508.92749999999
4719055100,202305,15521104.68,665030.81,0.0,0.0,16186135.49,0.0,0.0,4855840.647
47190555,202305,0.0,0.0,0.0,0.0,0.0,0.0,326964.68,49044.702
4719055500,202305,2076501.0,224203.33,0.0,0.0,2300704.33,0.0,0.0,690211.2989999999
47190565,202305,0.0,0.0,0.0,0.0,0.0,0.0,1325859.9,198878.985
4719056500,202305,25475210.47,1574540.28,0.0,0.0,27049750.75,0.0,0.0,8114925.224999999
47190582,202305,0.0,0.0,0.0,0.0,0.0,0.0,633943.34,95091.50099999999
4719058200,202305,6638372.44,566852.22,0.0,0.0,7205224.66,0.0,0.0,2161567.398
47190583,202305,0.0,0.0,0.0,0.0,0.0,0.0,379323.6,56898.53999999999
4719058300,202305,9285806.55,574943.81,0.0,0.0,9860750.360000001,0.0,0.0,2958225.1080000005
47190590,202305,0.0,0.0,0.0,0.0,0.0,0.0,472718.9,70907.835
4719059000,202305,3526207.48,669712.88,0.0,0.0,4195920.36,0.0,0.0,1258776.108
47190600,202305,0.0,0.0,0.0,0.0,0.0,0.0,59175.15,8876.2725
4719060000,202305,639794.36,60625.7,0.0,0.0,700420.0599999999,0.0,0.0,210126.01799999998
47190610,202305,0.0,0.0,0.0,0.0,0.0,0.0,460622.08,69093.312
4719061000,202305,4942023.88,2059011.13,0.0,0.0,7001035.01,0.0,0.0,2100310.5029999996
47190630,202305,0.0,0.0,0.0,0.0,0.0,0.0,469355.89,70403.3835
4719063000,202305,2270505.06,397974.91,0.0,0.0,2668479.97,0.0,0.0,800543.991
47190645,202305,0.0,0.0,0.0,0.0,0.0,0.0,636507.86,95476.17899999999
4719064500,202305,17830047.02,1222255.43,0.0,0.0,19052302.45,0.0,0.0,5715690.734999999
47190660,202305,0.0,0.0,0.0,0.0,0.0,0.0,818904.29,122835.6435
4719066000,202305,8694698.84,671485.58,0.0,0.0,9366184.42,0.0,0.0,2809855.326
47190670,202305,0.0,0.0,0.0,0.0,0.0,0.0,1016908.66,152536.299
4719067000,202305,30141521.25,2196493.32,0.0,0.0,32338014.57,0.0,0.0,9701404.371
47190680,202305,0.0,0.0,0.0,0.0,0.0,0.0,1189029.99,178354.4985
4719068000,202305,14884241.5,6943144.75,0.0,0.0,21827386.25,0.0,0.0,6548215.875
47190690,202305,0.0,0.0,0.0,0.0,0.0,0.0,989156.75,148373.51249999998
4719069000,202305,27602530.6,3035178.95,0.0,0.0,30637709.55,0.0,0.0,9191312.865
47190700,202305,0.0,0.0,0.0,0.0,0.0,0.0,1146202.02,171930.30299999999
4719070000,202305,3783954.8,5175161.91,0.0,0.0,8959116.71,0.0,0.0,2687735.0130000003
47190250,202306,0.0,0.0,0.0,0.0,0.0,0.0,455056.98,68258.54699999999
4719025000,202306,5845299.23,319465.7,0.0,0.0,6164764.930000001,0.0,0.0,1849429.479
47190253,202306,0.0,0.0,0.0,0.0,0.0,0.0,945450.9400000001,141817.641
4719025300,202306,11646306.03,623959.61,0.0,0.0,12270265.639999999,0.0,0.0,3681079.692
47190256,202306,0.0,0.0,0.0,0.0,0.0,0.0,1075792.45,161368.8675
4719025600,202306,8560421.04,1545517.85,0.0,0.0,10105938.889999999,0.0,0.0,3031781.6669999994
47190310,202306,0.0,0.0,0.0,0.0,0.0,0.0,50574.37,7586.1555
4719031000,202306,873886.64,31813.66,0.0,0.0,905700.3,0.0,0.0,271710.08999999997
47190320,202306,0.0,0.0,0.0,0.0,0.0,0.0,298890.38,44833.557
4719032000,202306,794480.08,51888.2,0.0,0.0,846368.2799999999,0.0,0.0,253910.48399999997
47190330,202306,0.0,0.0,0.0,0.0,0.0,0.0,151537.29,22730.5935
4719033000,202306,1037777.59,64487.54,0.0,0.0,1102265.13,0.0,0.0,330679.539
47190340,202306,0.0,0.0,0.0,0.0,0.0,0.0,190029.2,28504.38
4719034000,202306,1801803.41,89298.88,0.0,0.0,1891102.29,0.0,0.0,567330.6869999999
47190360,202306,0.0,0.0,0.0,0.0,0.0,0.0,203063.83,30459.574499999995
4719036000,202306,1455556.42,181157.72,0.0,0.0,1636714.14,0.0,0.0,491014.24199999997
47190510,202306,0.0,0.0,0.0,0.0,0.0,0.0,1053679.41,158051.9115
4719051000,202306,10319781.74,1406510.99,0.0,0.0,11726292.73,0.0,0.0,3517887.8189999997
47190535,202306,0.0,0.0,0.0,0.0,0.0,0.0,1159842.9,173976.43499999997
4719053500,202306,6619443.25,1479333.42,0.0,0.0,8098776.67,0.0,0.0,2429633.0009999997
47190551,202306,0.0,0.0,0.0,0.0,0.0,0.0,652884.04,97932.606
4719055100,202306,14959677.93,641348.16,0.0,0.0,15601026.09,0.0,0.0,4680307.827
47190555,202306,0.0,0.0,0.0,0.0,0.0,0.0,294368.13,44155.2195
4719055500,202306,1763239.81,195812.41,0.0,0.0,1959052.22,0.0,0.0,587715.666
47190565,202306,0.0,0.0,0.0,0.0,0.0,0.0,1284511.05,192676.6575
4719056500,202306,24751044.41,1550067.8,0.0,0.0,26301112.21,0.0,0.0,7890333.663
47190582,202306,0.0,0.0,0.0,0.0,0.0,0.0,614153.86,92123.079
4719058200,202306,6401293.46,588725.14,0.0,0.0,6990018.6,0.0,0.0,2097005.5799999998
47190583,202306,0.0,0.0,0.0,0.0,0.0,0.0,380793.79,57119.068499999994
4719058300,202306,8776013.32,571702.21,0.0,0.0,9347715.530000001,0.0,0.0,2804314.659
47190590,202306,0.0,0.0,0.0,0.0,0.0,0.0,445679.1,66851.86499999999
4719059000,202306,3310670.2,692200.98,0.0,0.0,4002871.18,0.0,0.0,1200861.354
47190600,202306,0.0,0.0,0.0,0.0,0.0,0.0,51234.43,7685.1645
4719060000,202306,819068.97,82580.07,0.0,0.0,901649.04,0.0,0.0,270494.712
47190610,202306,0.0,0.0,0.0,0.0,0.0,0.0,447919.56,67187.934
4719061000,202306,4797356.27,2046756.64,0.0,0.0,6844112.909999999,0.0,0.0,2053233.8729999997
47190630,202306,0.0,0.0,0.0,0.0,0.0,0.0,458829.8,68824.47
4719063000,202306,2185291.75,396619.51,0.0,0.0,2581911.26,0.0,0.0,774573.378
47190645,202306,0.0,0.0,0.0,0.0,0.0,0.0,634326.55,95148.9825
4719064500,202306,17071935.34,1242616.93,0.0,0.0,18314552.27,0.0,0.0,5494365.681
47190660,202306,0.0,0.0,0.0,0.0,0.0,0.0,780540.58,117081.08699999998
4719066000,202306,8453150.46,724174.48,0.0,0.0,9177324.940000001,0.0,0.0,2753197.4820000003
47190670,202306,0.0,0.0,0.0,0.0,0.0,0.0,971605.71,145740.8565
4719067000,202306,29009417.44,2137992.31,0.0,0.0,31147409.75,0.0,0.0,9344222.925
47190680,202306,0.0,0.0,0.0,0.0,0.0,0.0,1143111.76,171466.764
4719068000,202306,14747825.25,6923223.0600000005,0.0,0.0,21671048.310000002,0.0,0.0,6501314.493000001
47190690,202306,0.0,0.0,0.0,0.0,0.0,0.0,942786.57,141417.98549999998
4719069000,202306,26623261.150000002,3021963.77,0.0,0.0,29645224.92,0.0,0.0,8893567.476
47190700,202306,0.0,0.0,0.0,0.0,0.0,0.0,1103707.02,165556.05299999999
4719070000,202306,3754635.13,5384533.19,0.0,0.0,9139168.32,0.0,0.0,2741750.4960000003
47190250,202307,0.0,0.0,0.0,0.0,0.0,0.0,443685.34,66552.801
4719025000,202307,6058017.4399999995,338759.22000000003,0.0,0.0,6396776.659999999,0.0,0.0,1919032.998
47190253,202307,0.0,0.0,0.0,0.0,0.0,0.0,921678.23,138251.7345
4719025300,202307,11914688.43,624134.87,0.0,0.0,12538823.299999999,0.0,0.0,3761646.9899999998
