dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,-1.0,0.0,0.0,0.0,1170617.945,175592.69175,0.6740844779570625,0.0,카페,0.5,12307588000.0,351185.3835,0.05351429951144106,0.018722484293442716,0.0,0.25268826661505817,1.0,0.1987,낮음,공급 대비 소비 부족
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,-1.0,0.0,0.0,0.0,992587.7204166666,148888.15806249998,0.6255801196052149,13.0,카페,13.0,767893615.3846154,11452.93523557692,0.08683034001395927,0.01574428168509012,0.0,0.1414696419560332,0.06187960977992145,0.0578,낮음,특징 약함
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,-1.0,0.0,0.0,0.0,1077567.6925000001,161635.153875,0.7464286076807333,1.0,카페,1.0,1220567000.0,161635.153875,0.010588421104391045,0.017165880602401193,0.0,0.4185705684003009,0.09867972926868225,0.0647,낮음,특징 약함
4719025000,선산읍,제과점/아이스크림,4957557000,413129750.0,506821,452642,0.0,5898233.2085,296751.872,0.0,0.0,1769469.96255,0.6049942438757562,1.0,카페,1.0,4957557000.0,1769469.96255,0.04310538785827483,0.1964784226984794,1.0,0.09426702215383176,0.4024786341792283,0.284,낮음,소비 성장률 높음
4719025300,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,0.0,11349425.979,566358.331,0.0,0.0,3404827.7937,0.5950972665597242,8.0,카페,8.0,1431818250.0,425603.4742125,0.09963815227919878,0.37886044873627345,1.0,0.07157363453315584,0.11585341675807452,0.3041,낮음,소비 성장률 높음
4719025600,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,0.0,9238412.021,1442178.041,0.0,0.0,2771523.6063,0.6430019273205211,9.0,카페,9.0,1041922444.4444444,307947.0673666667,0.08156326471254632,0.3082316856630519,1.0,0.1814171757243371,0.08415680564672742,0.2864,낮음,소비 성장률 높음
4719031000,무을면,제과점/아이스크림,21429000,3061285.714285714,1614,1295,0.0,862876.1015000001,28076.5435,0.0,0.0,258862.83045,0.800970109515875,0.0,카페,0.5,42858000.0,517725.6609,0.00015426675040061802,0.02800912255405782,1.0,0.5436321304343666,0.0029377806674565974,0.2119,낮음,소비 성장률 높음
4719033000,도개면,제과점/아이스크림,279844000,23320333.333333332,39975,32021,0.0,1050831.4115,61018.49449999999,0.0,0.0,315249.42345,0.7178023932177267,0.0,카페,0.5,559688000.0,630498.8469,0.002402833635435065,0.034297594029121324,1.0,0.35293176170431234,0.04495351740341723,0.2015,낮음,소비 성장률 높음
4719034000,해평면,제과점/아이스크림,131358000,10946500.0,8661,7739,0.0,1885421.1125,99388.935,0.0,0.0,565626.33375,0.6267399682222291,0.0,카페,0.5,262716000.0,1131252.6675,0.0011108006555723446,0.0622206866415103,1.0,0.14412913014184242,0.020811154595624142,0.1835,낮음,소비 성장률 높음
4719036000,장천면,제과점/아이스크림,180326000,15027166.666666666,11944,8597,0.0,1535504.409,154966.566,0.0,0.0,460651.3227,0.7382041533992401,0.0,카페,0.5,360652000.0,921302.6454,0.001536889788271169,0.05051342916308097,1.0,0.3997122116496882,0.028772869652747453,0.2075,낮음,소비 성장률 높음
4719051000,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,0.0,12449756.145,1473846.741,0.0,0.0,3734926.8435000004,0.6313528775214857,9.0,카페,9.0,621849111.1111112,414991.87150000007,0.04866630873253615,0.4156744917236352,1.0,0.15470635341358588,0.050006909968978906,0.2939,낮음,소비 성장률 높음
4719053500,원평동,제과점/아이스크림,6471538000,539294833.3333334,802475,694084,0.0,8670212.8125,1366096.1935,0.0,0.0,2601063.84375,0.6643862612707531,16.0,카페,16.0,404471125.0,162566.490234375,0.05627911051822621,0.28922129157093546,1.0,0.23045062945939715,0.03233514897089878,0.2699,낮음,소비 성장률 높음
4719055100,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,0.0,16088756.8325,657893.2905,0.0,0.0,4826627.04975,0.5889573262248259,11.0,카페,11.0,309202636.3636364,438784.27725000004,0.029563187896771467,0.5374255187155315,1.0,0.05749498793850713,0.02459028946626803,0.3041,낮음,소비 성장률 높음
4719055500,지산동,제과점/아이스크림,879533000,73294416.66666667,61274,52206,0.0,1979210.3824999998,177792.23200000002,0.0,0.0,593763.11475,0.6828473901363012,0.0,카페,0.5,1759066000.0,1187526.2295,0.007620954977924557,0.06535861953131282,1.0,0.2727812865765443,0.1424570491157849,0.2177,낮음,소비 성장률 높음
4719056500,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,0.0,25647083.243,1582729.034,0.0,0.0,7694124.9729,0.6686181748409549,7.0,카페,7.0,2405333857.142857,1099160.7104142858,0.14647585748849953,0.8572210221348039,1.0,0.24015424420550957,0.19499544693833332,0.4688,검토 가능,수요인구 높음 + 소비 성장률 높음
4719058200,형곡1동,제과점/아이스크림,4242025000,353502083.3333333,470967,412658,0.0,8493862.2085,709728.17,0.0,0.0,2548158.66255,0.6279665412283767,5.0,카페,5.0,848405000.0,509631.73251,0.036879272654503886,0.28332108187287364,1.0,0.14694161478081144,0.06842478931719224,0.2587,낮음,소비 성장률 높음
4719058300,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,0.0,9152258.7335,579997.696,0.0,0.0,2745677.62005,0.6096773564376913,0.0,카페,0.5,7238466000.0,5491355.2401,0.03146012335022831,0.3053492318982357,1.0,0.10500521880172092,0.5879053161881737,0.336,낮음,소비 성장률 높음
4719059000,신평1동,제과점/아이스크림,2478008000,206500666.66666666,268088,226775,0.0,4206266.762,669011.0515,0.0,0.0,1261880.0286,0.6485095038071214,2.0,카페,2.0,1239004000.0,630940.0143,0.021529891965156093,0.1398698451830061,1.0,0.1940458363820187,0.10017856667789013,0.2269,낮음,소비 성장률 높음
4719060000,신평2동,제과점/아이스크림,73109000,6092416.666666667,5244,4646,0.0,782198.4099999999,66055.0195,0.0,0.0,234659.523,0.6479647640173879,3.0,카페,3.0,24369666.666666668,78219.841,0.0006039540232701504,0.025309867280707343,1.0,0.19279676903488008,0.0014347701107551313,0.176,낮음,소비 성장률 높음
4719061000,비산동,제과점/아이스크림,1895825000,157985416.66666666,248235,221617,0.0,6962498.7435,2009302.0690000001,0.0,0.0,2088749.62305,0.6056853234415537,3.0,카페,3.0,631941666.6666666,696249.87435,0.016464096965523683,0.23208584160428578,1.0,0.09585164096850425,0.05082738509080867,0.231,낮음,소비 성장률 높음
4719063000,광평동,제과점/아이스크림,366974000,30581166.666666668,67752,52424,0.0,2805584.889,406223.132,0.0,0.0,841675.4667,0.6940039557185451,4.0,카페,4.0,91743500.0,210418.866675,0.003160984798072881,0.09300685416668934,1.0,0.29836286155532377,0.006911931351832124,0.2052,낮음,소비 성장률 높음
4719064500,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,0.0,17584821.4595,1163419.448,0.0,0.0,5275446.43785,0.6472486972020711,11.0,카페,11.0,653807727.2727273,479586.03980454546,0.0625471228624551,0.587479756245405,1.0,0.19115485541990562,0.05260498825989096,0.3458,낮음,소비 성장률 높음
4719066000,임오동,제과점/아이스크림,2108387000,175698916.66666666,212691,180018,0.0,9018967.393000001,744756.979,0.0,0.0,2705690.2179,0.7160602982277574,3.0,카페,3.0,702795666.6666666,901896.7393,0.018313679513814966,0.3008896675868724,1.0,0.3489372050212967,0.056587466763098886,0.275,낮음,소비 성장률 높음
4719067000,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,0.0,29914585.6325,2091500.622,0.0,0.0,8974375.689749999,0.6472245813437305,22.0,카페,22.0,455989409.09090906,407926.167715909,0.08725801279765776,1.0,1.0,0.19109955868599857,0.03652333205131606,0.4551,검토 가능,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,0.0,21040113.6765,6180793.7855,0.0,0.0,6312034.10295,0.6623772332098183,0.0,카페,0.5,11528312000.0,12624068.2059,0.05012391155427506,0.7030843994162388,1.0,0.22584400553051806,0.9366486944243708,0.5064,검토 가능,수요인구 높음 + 소비 성장률 높음 + 공급 대비 소비 부족
4719069000,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,0.0,29219878.7995,2943005.797,0.0,0.0,8765963.63985,0.6165417298455821,13.0,카페,13.0,705067769.2307693,674304.8953730769,0.07972361043782981,0.9767570062114649,1.0,0.12074496251781357,0.05677217752518785,0.4427,검토 가능,수요인구 높음 + 소비 성장률 높음
4719070000,공단동,제과점/아이스크림,1289907000,107492250.0,183562,151143,0.0,8706192.58,5043074.906,0.0,0.0,2611857.774,0.7171358951192008,1.0,카페,1.0,1289907000.0,2611857.774,0.011191774732501986,0.29042507635149406,1.0,0.35140350724688435,0.1043167301882719,0.2773,낮음,소비 성장률 높음
