dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6485814650926115,7.0,카페,7.0,1982045285.7142856,4475.840071428572,0.12069349713134238,0.0016345511094734136,0.0,0.19421084083672877,0.16058416821905672,0.0862,낮음,특징 약함
47190582,형곡1동,제과점/아이스크림,4246663000,353888583.3333333,464512,409203,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6280318130345038,5.0,카페,5.0,849332600.0,25608.5396,0.03691962965085777,0.0076303635942533725,0.0,0.1470912805171111,0.06850019863436864,0.0398,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.6027603223877033,0.0,카페,0.5,6871258000.0,115721.967,0.02986251533846481,0.0032793296577609404,0.0,0.08914472626249724,0.5580531120681755,0.1039,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,2395115000,199592916.66666666,249642,209533,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.6451746400720627,2.0,카페,2.0,1197557500.0,18578.944750000002,0.020808608545845448,0.001995806375006245,0.0,0.18639912234143693,0.09680917010140078,0.0409,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,67727000,5643916.666666667,5114,4515,-1.0,0.0,0.0,0.0,454569.115,45456.9115,0.6675094054334223,3.0,카페,3.0,22575666.666666668,15152.303833333333,0.0005571232008517328,0.0025103182620262927,0.0,0.23761187867878206,0.0012889267353622296,0.0248,낮음,특징 약함
47190610,비산동,제과점/아이스크림,1966924000,163910333.33333334,263906,240083,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.5956374111169604,3.0,카페,3.0,655641333.3333334,1882.5881666666667,0.01708275631950493,4.228295092234604e-05,0.0,0.0728121651892487,0.05275405141319067,0.0212,낮음,특징 약함
47190630,광평동,제과점/아이스크림,247672000,20639333.333333332,40580,29301,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.7086122516753561,4.0,카페,4.0,61918000.0,10794.749125,0.002122892866418838,0.0023690950739059004,0.0,0.3318591212757995,0.004487264912154873,0.0352,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.6456857672017391,11.0,카페,11.0,606254272.7272727,4091.2195454545454,0.05799553586185955,0.002482202980494085,0.0,0.18757111715427743,0.04873912631869698,0.047,낮음,특징 약함
47190660,임오동,제과점/아이스크림,1788339000,149028250.0,196797,172046,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.7105645717259477,3.0,카페,3.0,596113000.0,19604.183333333334,0.015528820529539656,0.0033383236302483086,0.0,0.3363357159221187,0.04791469073044423,0.0471,낮음,특징 약함
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.6475258632038019,22.0,카페,22.0,435059500.0,3156.76575,0.0832513931712847,0.003997738797857183,0.0,0.19179038638170348,0.034821833395527454,0.0545,낮음,특징 약함
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.6740844779570625,0.0,카페,0.5,12307588000.0,194123.08299999998,0.05351429951144106,0.0057096344658237284,0.0,0.25268826661505817,1.0,0.1954,낮음,공급 대비 소비 부족
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6255801196052149,13.0,카페,13.0,767893615.3846154,8939.012769230769,0.08683034001395927,0.0068965997961569015,0.0,0.1414696419560332,0.06187960977992145,0.0555,낮음,특징 약함
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,-1.0,0.0,0.0,0.0,974786.9199999999,97478.69200000001,0.7464286076807333,1.0,카페,1.0,1220567000.0,97478.69200000001,0.010588421104391045,0.005735496415692805,0.0,0.4185705684003009,0.09867972926868225,0.0618,낮음,특징 약함
4719025000,선산읍,제과점/아이스크림,4957557000,413129750.0,506821,452642,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.6049942438757562,1.0,카페,1.0,4957557000.0,3232490.14305,0.04310538785827483,0.20009582676656976,1.0,0.09426702215383176,0.4024786341792283,0.2849,낮음,소비 성장률 높음
4719025300,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5950972665597242,8.0,카페,8.0,1431818250.0,778290.6856125,0.09963815227919878,0.38570370576274005,1.0,0.07157363453315584,0.11585341675807452,0.3058,낮음,소비 성장률 높음
4719025600,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6430019273205211,9.0,카페,9.0,1041922444.4444444,544607.6798833334,0.08156326471254632,0.30356699750055466,1.0,0.1814171757243371,0.08415680564672742,0.2852,낮음,소비 성장률 높음
4719031000,무을면,제과점/아이스크림,21429000,3061285.714285714,1614,1295,0.0,862876.1015000001,28076.5435,0.0,52358.378500000006,474202.384975,0.800970109515875,0.0,카페,0.5,42858000.0,948404.76995,0.00015426675040061802,0.029091118097106423,1.0,0.5436321304343666,0.0029377806674565974,0.2121,낮음,소비 성장률 높음
4719033000,도개면,제과점/아이스크림,279844000,23320333.333333332,39975,32021,0.0,1050831.4115,61018.49449999999,0.0,149636.7625,580717.253675,0.7178023932177267,0.0,카페,0.5,559688000.0,1161434.50735,0.002402833635435065,0.03569468729966182,1.0,0.35293176170431234,0.04495351740341723,0.2018,낮음,소비 성장률 높음
4719034000,해평면,제과점/아이스크림,131358000,10946500.0,8661,7739,0.0,1885421.1125,99388.935,0.0,202804.60249999998,1037384.2853,0.6267399682222291,0.0,카페,0.5,262716000.0,2074768.5706,0.0011108006555723446,0.06400653129540287,1.0,0.14412913014184242,0.020811154595624142,0.1839,낮음,소비 성장률 높음
4719036000,장천면,제과점/아이스크림,180326000,15027166.666666666,11944,8597,0.0,1535504.409,154966.566,0.0,210011.731,834535.28485,0.7382041533992401,0.0,카페,0.5,360652000.0,1669070.5697,0.001536889788271169,0.051430564874099235,1.0,0.3997122116496882,0.028772869652747453,0.2077,낮음,소비 성장률 높음
4719051000,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6313528775214857,9.0,카페,9.0,621849111.1111112,738365.6018611111,0.04866630873253615,0.4116781443991685,1.0,0.15470635341358588,0.050006909968978906,0.2929,낮음,소비 성장률 높음
4719053500,원평동,제과점/아이스크림,6471538000,539294833.3333334,802475,694084,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.6643862612707531,16.0,카페,16.0,404471125.0,288597.079875,0.05627911051822621,0.2859651553699918,1.0,0.23045062945939715,0.03233514897089878,0.2691,낮음,소비 성장률 높음
4719055100,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.5889573262248259,11.0,카페,11.0,309202636.3636364,798613.0648590908,0.029563187896771467,0.54431716534361,1.0,0.05749498793850713,0.02459028946626803,0.3059,낮음,소비 성장률 높음
4719055500,지산동,제과점/아이스크림,879533000,73294416.66666667,61274,52206,0.0,1979210.3824999998,177792.23200000002,0.0,322981.8175,1085305.44595,0.6828473901363012,0.0,카페,0.5,1759066000.0,2170610.8919,0.007620954977924557,0.06697748459498713,1.0,0.2727812865765443,0.1424570491157849,0.2181,낮음,소비 성장률 높음
4719056500,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6686181748409549,7.0,카페,7.0,2405333857.142857,1988785.5112857143,0.14647585748849953,0.862778959881996,1.0,0.24015424420550957,0.19499544693833332,0.4702,검토 가능,수요인구 높음 + 소비 성장률 높음
4719058200,형곡1동,제과점/아이스크림,4242025000,353502083.3333333,470967,412658,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6279665412283767,5.0,카페,5.0,848405000.0,918424.0248399999,0.036879272654503886,0.2843883840402484,1.0,0.14694161478081144,0.06842478931719224,0.259,낮음,소비 성장률 높음
4719058300,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.6096773564376913,0.0,카페,0.5,7238466000.0,9914232.011599999,0.03146012335022831,0.3070169202456666,1.0,0.10500521880172092,0.5879053161881737,0.3365,낮음,소비 성장률 높음
4719059000,신평1동,제과점/아이스크림,2478008000,206500666.66666666,268088,226775,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.6485095038071214,2.0,카페,2.0,1239004000.0,1113368.78465,0.021529891965156093,0.1377424971097279,1.0,0.1940458363820187,0.10017856667789013,0.2264,낮음,소비 성장률 높음
4719060000,신평2동,제과점/아이스크림,73109000,6092416.666666667,5244,4646,0.0,782198.4099999999,66055.0195,0.0,54389.681000000004,422437.0897,0.6479647640173879,3.0,카페,3.0,24369666.666666668,140812.36323333334,0.0006039540232701504,0.02588184117820077,1.0,0.19279676903488008,0.0014347701107551313,0.1762,낮음,소비 성장률 높음
4719061000,비산동,제과점/아이스크림,1895825000,157985416.66666666,248235,221617,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.6056853234415537,3.0,카페,3.0,631941666.6666666,1157731.2837166667,0.016464096965523683,0.21501865973017126,1.0,0.09585164096850425,0.05082738509080867,0.2267,낮음,소비 성장률 높음
4719063000,광평동,제과점/아이스크림,366974000,30581166.666666668,67752,52424,0.0,2805584.889,406223.132,0.0,472886.13550000003,1509115.6763499998,0.6940039557185451,4.0,카페,4.0,91743500.0,377278.91908749996,0.003160984798072881,0.0932523156993637,1.0,0.29836286155532377,0.006911931351832124,0.2053,낮음,소비 성장률 높음
4719064500,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6472486972020711,11.0,카페,11.0,653807727.2727273,863927.1148409091,0.0625471228624551,0.588858968721856,1.0,0.19115485541990562,0.05260498825989096,0.3461,낮음,소비 성장률 높음
4719066000,임오동,제과점/아이스크림,2108387000,175698916.66666666,212691,180018,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7160602982277574,3.0,카페,3.0,702795666.6666666,1628466.1678833335,0.018313679513814966,0.3025706725596669,1.0,0.3489372050212967,0.056587466763098886,0.2754,낮음,소비 성장률 높음
4719067000,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6472245813437305,22.0,카페,22.0,455989409.09090906,733402.6980681818,0.08725801279765776,1.0,1.0,0.19109955868599857,0.03652333205131606,0.4551,검토 가능,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.6623772332098183,0.0,카페,0.5,11528312000.0,20906869.8966,0.05012391155427506,0.647770497085168,1.0,0.22584400553051806,0.9366486944243708,0.4926,검토 가능,수요인구 높음 + 소비 성장률 높음 + 공급 대비 소비 부족
4719069000,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6165417298455821,13.0,카페,13.0,705067769.2307693,1198615.8447692306,0.07972361043782981,0.9657249211444544,1.0,0.12074496251781357,0.05677217752518785,0.4399,검토 가능,수요인구 높음 + 소비 성장률 높음
4719070000,공단동,제과점/아이스크림,1289907000,107492250.0,183562,151143,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.7171358951192008,1.0,카페,1.0,1289907000.0,3888340.27085,0.011191774732501986,0.2407563632558956,1.0,0.35140350724688435,0.1043167301882719,0.2649,낮음,소비 성장률 높음
