dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190360,장천면,제과점/아이스크림,36142000,1505916.6666666667,3922,3146,0.4067390291003529,2097.354111317343,211.84602492308338,9.579183676714003,736.947694064084,0.6790291730933483,202301,47190360,1,카페,1,36142000.0,736.947694064084,0.00015624690755401734,0.025540479851564758,0.3721204344762651,0.28620775452111363,0.005190161963641073,0.0917,낮음,특징 약함
47190360,장천면,커피전문점,270845000,11285208.333333334,17595,12895,0.42597004765146357,2097.354111317343,211.84602492308338,9.579183676714003,736.947694064084,0.7213734107675851,202301,47190360,1,카페,1,270845000.0,736.947694064084,0.001269126791738605,0.025540479851564758,0.3772075578379003,0.3803751552904536,0.040450722456663646,0.1075,낮음,특징 약함
47190510,송정동,제과점/아이스크림,4585013000,191042208.33333334,375316,332333,-0.11697669041418592,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6127928434385367,202301,47190510,5,카페,5,917002600.0,1218.8096879241587,0.021725408919333285,0.41014348761824043,0.23358349403718853,0.13890783031230713,0.13752608639673378,0.1797,낮음,특징 약함
47190510,송정동,커피전문점,6396068000,266502833.33333334,899106,760174,0.16851295703230154,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6422801170056941,202301,47190510,6,카페,6,1066011333.3333334,1015.6747399367988,0.030312800979306605,0.41014348761824043,0.30910320981148093,0.20448322049776113,0.15991238506223301,0.2039,낮음,특징 약함
47190535,원평동,제과점/아이스크림,3201066000,133377750.0,284439,253151,0.019521002963921917,11950.43416721288,1856.3257957294948,25.107766211587304,4190.1842883879835,0.6563061543804034,202301,47190535,5,카페,5,640213200.0,838.0368576775967,0.015163214243178283,0.2734591290964008,0.2696908173673398,0.23567507930110418,0.09594268361735975,0.1521,낮음,특징 약함
47190535,원평동,커피전문점,11476156000,478173166.6666667,1387020,1181486,-0.2666045576986573,11950.43416721288,1856.3257957294948,25.107766211587304,4190.1842883879835,0.6799489848155589,202301,47190535,14,카페,14,819725428.5714285,299.2988777419988,0.05440080899406361,0.2734591290964008,0.1940028853870802,0.28825328146492346,0.12291166907890115,0.1638,낮음,특징 약함
47190551,도량동,제과점/아이스크림,4095624000,170651000.0,334763,312222,0.5868150011147821,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.5751856266137624,202301,47190551,6,카페,6,682604000.0,1289.0150430723327,0.01940489672459691,0.5278872162389607,0.41975538847878524,0.055274872132671696,0.10231125737972163,0.2226,낮음,특징 약함
47190551,도량동,커피전문점,2016290000,84012083.33333333,364446,325607,-0.21158294719961399,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.5946478858864616,202301,47190551,11,카페,11,183299090.9090909,703.0991144030905,0.009545419082210255,0.5278872162389607,0.20855758613891895,0.09855609454854083,0.027298279482280467,0.1805,낮음,특징 약함
47190555,지산동,제과점/아이스크림,704804000,30643652.173913043,55017,47163,-0.4117092957746479,2674.4172054353226,239.31890800200506,14.210314808442815,940.3091163448956,0.684007663599243,202301,47190555,1,카페,1,704804000.0,940.3091163448956,0.003326809231506565,0.04014043202490797,0.15561876647062814,0.2972791903632608,0.10564647015052175,0.0801,낮음,특징 약함
47190555,지산동,커피전문점,1111818000,46325750.0,80151,67932,0.253659248508632,2674.4172054353226,239.31890800200506,14.210314808442815,940.3091163448956,0.6768929240365886,202301,47190555,1,카페,1,1111818000.0,940.3091163448956,0.005256727865616507,0.04014043202490797,0.33162670160546204,0.2814570485899166,0.1667941409025236,0.1148,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,9946504000,414437666.6666667,768775,688753,0.0444981613604083,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6140634444130745,202301,47190565,10,카페,10,994650400.0,1223.154156545425,0.0471477319537074,0.8507733037180572,0.2762979497794028,0.14173346132514295,0.14919148883747854,0.3072,낮음,수요인구 높음
47190565,선주원남동,커피전문점,20765150000,865214583.3333334,1915374,1609068,0.30485541229752744,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6793287235537065,202301,47190565,25,카페,25,830606000.0,489.26166261817,0.09844598339282004,0.8507733037180572,0.3451694684716274,0.28687391099955123,0.12454630965467478,0.3463,낮음,수요인구 높음
47190582,형곡1동,제과점/아이스크림,4326765000,180281875.0,377563,336125,-0.0016954412904381915,11821.535480124256,979.2764833887671,20.33581359845482,4143.638162123025,0.6033510455665473,202301,47190582,5,카페,5,865353000.0,828.727632424605,0.02050088684534658,0.27011743719780457,0.26407849532988054,0.11791065069521646,0.12976651858021496,0.1456,낮음,특징 약함
47190582,형곡1동,커피전문점,4161923000,173413458.33333334,557916,485736,-0.0004645810963056915,11821.535480124256,979.2764833887671,20.33581359845482,4143.638162123025,0.6536415394327234,202301,47190582,5,카페,5,832384600.0,828.727632424605,0.019719263492135264,0.27011743719780457,0.26440409106636414,0.2297493647893792,0.12481351728684348,0.1558,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,3625491000,151062125.0,235777,214120,0.013807012876065715,12458.68742171004,788.2809051721521,17.18509709814436,4365.696126727957,0.5985500312988921,202301,47190583,6,카페,6,604248500.0,727.6160211213261,0.017175689775425607,0.28605967258631,0.2681793127953468,0.10723389608884705,0.09053953376429691,0.1421,낮음,특징 약함
47190583,형곡2동,커피전문점,3429371000,142890458.33333334,386478,344808,0.09707444206365513,12458.68742171004,788.2809051721521,17.18509709814436,4365.696126727957,0.6141477806611167,202301,47190583,9,카페,9,381041222.2222222,485.0773474142174,0.01624575703964344,0.28605967258631,0.2902057948122874,0.1419210128245908,0.057006030909343086,0.1435,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,1557885000,64911875.0,114881,103252,-0.02296348938438305,5792.605665330579,905.3291457073136,16.53673715423881,2032.3730040119738,0.5929397260335968,202301,47190590,2,카페,2,778942500.0,1016.1865020059869,0.007371822224438365,0.11854311209742541,0.25845252268430585,0.09475739649001656,0.11678465357430395,0.098,낮음,특징 약함
47190590,신평1동,커피전문점,3315238000,138134916.66666666,402849,333056,0.06283767597417748,5792.605665330579,905.3291457073136,16.53673715423881,2032.3730040119738,0.6720529755701373,202301,47190590,4,카페,4,828809500.0,508.09325100299344,0.015704578103619447,0.11854311209742541,0.28114924629210714,0.2706937100112516,0.12427641281941611,0.123,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,4343000,197409.0909090909,803,663,-0.7516527737855706,1082.9253183584117,89.03443281011835,7.242610454834213,381.19664456189435,0.6417178462349387,202301,47190600,1,카페,1,4343000.0,381.19664456189435,5.467124435839463e-06,0.0,0.06569454305891453,0.20323281241584099,0.0004128452564936367,0.0302,낮음,특징 약함
47190600,신평2동,커피전문점,136493000,5687208.333333333,9555,8498,0.12447080064749097,1082.9253183584117,89.03443281011835,7.242610454834213,381.19664456189435,0.6553943779770675,202301,47190600,2,카페,2,68246500.0,190.59832228094717,0.0006320763995409436,0.0,0.29745287095675493,0.233647421733019,0.010013375405089384,0.0697,낮음,특징 약함
47190610,비산동,제과점/아이스크림,1493306000,62221083.333333336,130639,119238,-0.10646750397839305,9686.550509186078,2769.2505243200817,16.606473821848954,3395.274620361681,0.5851477038003545,202301,47190610,2,카페,2,746653000.0,1697.6373101808406,0.0070656110978624094,0.21639007929753343,0.23636345744303808,0.07742907696549799,0.11193364669309898,0.1166,낮음,특징 약함
47190610,비산동,커피전문점,2369443000,98726791.66666667,381502,342462,0.0109183740152034,9686.550509186078,2769.2505243200817,16.606473821848954,3395.274620361681,0.6103440616654833,202301,47190610,5,카페,5,473888600.0,679.0549240723362,0.011219947612904109,0.21639007929753343,0.2674151898658533,0.13346209726135944,0.07095493902194434,0.1221,낮음,특징 약함
47190630,광평동,제과점/아이스크림,3190000,3190000.0,206,200,0.0,3900.514493717012,552.4760356967298,16.90272416667693,1370.2508900509572,0.6560539523212046,202410,47190630,2,카페,2,1595000.0,685.1254450254786,0.0,0.07100729587267883,0.26452698530319874,0.23511421875223473,0.0,0.0809,낮음,특징 약함
47190630,광평동,커피전문점,611456000,25477333.333333332,108126,81525,0.46881359217028973,3900.514493717012,552.4760356967298,16.90272416667693,1370.2508900509572,0.7016530933122133,202301,47190630,2,카페,2,305728000.0,685.1254450254786,0.002884185526531073,0.07100729587267883,0.3885408315091687,0.33652004916231903,0.045691363316295204,0.1175,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,5191458000,216310750.0,358587,331846,-0.030035980641337286,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6177342122547739,202301,47190645,8,카페,8,648932250.0,1052.9943147373958,0.024600959898078006,0.5774147278059403,0.2565816578935205,0.14989671293778975,0.0972525884330915,0.221,낮음,특징 약함
47190645,상모사곡동,커피전문점,8669224000,361217666.6666667,1193611,1033930,0.1493103616693331,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6640016583156,202301,47190645,12,카페,12,722435333.3333334,701.9962098249306,0.041091315041817525,0.5774147278059403,0.30402360515011767,0.2527887562259953,0.10829531015500678,0.2459,낮음,특징 약함
47190660,임오동,제과점/아이스크림,1664920000,69371666.66666667,133333,123715,0.02235753841145596,12370.367510232674,1023.5414152434674,21.193990375221468,4335.986825694002,0.6970975037617461,202301,47190660,2,카페,2,832460000.0,2167.993412847001,0.007879344916537304,0.2839267489996513,0.27044115753798165,0.3263890832859285,0.12482484499147943,0.1657,낮음,특징 약함
47190660,임오동,커피전문점,2231806000,92991916.66666667,276155,228349,0.31255582427192713,12370.367510232674,1023.5414152434674,21.193990375221468,4335.986825694002,0.7250540278055785,202301,47190660,7,카페,7,318829428.5714286,619.4266893848574,0.010567320894798614,0.2839267489996513,0.34720643523680794,0.3885603100773129,0.04765965394184269,0.1728,낮음,특징 약함
47190670,인동동,제과점/아이스크림,8380946000,349206083.3333333,722171,648688,-0.04775882153847659,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.6110021781254477,202301,47190670,11,카페,11,761904181.8181819,1300.9188011495726,0.039724401166609434,1.0,0.251893488219992,0.13492565215907984,0.11422490508813478,0.3323,낮음,수요인구 높음
47190670,인동동,커피전문점,11222130000,467588750.0,1768939,1477758,0.12607908346629856,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.674861061532726,202301,47190670,20,카페,20,561106500.0,715.5053406322648,0.05319630617364856,1.0,0.29787830516232905,0.27693848310808145,0.084058103613042,0.3536,검토 가능,수요인구 높음
47190680,진미동,제과점/아이스크림,4526478000,188603250.0,348415,307770,-0.02367411094374222,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.6390628612770203,202301,47190680,5,카페,5,905295600.0,2009.5617428718328,0.021447856335767054,0.6939962964186006,0.25826454410551714,0.1973285135950127,0.13576728748196995,0.2598,낮음,수요인구 높음
47190680,진미동,커피전문점,7391472000,307978000.0,911699,749215,-0.0868178754499871,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.686174276431172,202301,47190680,8,카페,8,923934000.0,1255.9760892948955,0.03503266007031471,0.6939962964186006,0.24156131443998505,0.3020974208962049,0.13856742395527089,0.273,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,7081985000,295082708.3333333,671733,599173,-0.013100602074998456,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.5885621844250153,202301,47190690,11,카페,11,643816818.1818181,1273.1474445565848,0.03356518050372785,0.9780682825263063,0.2610615225306426,0.08502238323482314,0.09648407250839973,0.3184,낮음,수요인구 높음
47190690,양포동,커피전문점,12066513000,502771375.0,1640412,1396461,-0.11997628023845029,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6399004784958338,202301,47190690,18,카페,18,670361833.3333334,778.0345494512462,0.057200076279899585,0.9780682825263063,0.23279002158382972,0.199191251966692,0.1004720578027428,0.3344,낮음,수요인구 높음
47190700,공단동,제과점/아이스크림,727347000,30306125.0,56772,47293,-0.07508356291632592,11930.078087346943,6887.786788630964,26.19826178982515,4183.386809108378,0.705232910043727,202301,47190700,1,카페,1,727347000.0,4183.386809108378,0.0034337002862829128,0.2729711168113348,0.24466535675912,0.3444810387881246,0.10903321346097884,0.1569,낮음,특징 약함
47190700,공단동,커피전문점,1783127000,74296958.33333333,294536,235494,0.11594882213056006,11930.078087346943,6887.786788630964,26.19826178982515,4183.386809108378,0.7436128528676181,202301,47190700,3,카페,3,594375666.6666666,1394.4622697027926,0.008439841341678045,0.2729711168113348,0.29519857767085256,0.4298324267433418,0.08905629052928274,0.1718,낮음,특징 약함
