dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,0.0,0.0,0.0,0.0,0.0,0.7711828927754117,13.0,0,음식점,13.0,97628846.15384616,0.0,0.013185490452437412,0,0,0.46158654464772114,0.007390381044380928,0.0532,낮음,특징 약함,1
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,0.0,0.0,0.0,0.0,0.0,0.710909935748337,100.0,0,음식점,100.0,38499140.0,0.0,0.04007704913769087,0,0,0.3197624850270622,0.002583426790497231,0.0504,낮음,특징 약함,2
47190535,원평동,패스트푸드,942279000,78523250.0,103262,87979,0.0,0.0,0.0,0.0,0.0,0.708466561557116,23.0,0,음식점,23.0,40968652.17391305,0.0,0.009779201413532425,0,0,0.3140131529208631,0.0027841859828145895,0.0362,낮음,특징 약함,3
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,0.0,0.0,0.0,0.0,0.0,0.6867839727339855,1.0,0,음식점,1.0,547048000.0,0.0,0.005660854835001466,0,0,0.2629933768610866,0.04392594757902131,0.0354,낮음,특징 약함,4
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,0.0,0.0,0.0,0.0,0.0,0.7196131632458358,5.0,0,음식점,5.0,21491400.0,0.0,0.0010802726164938013,0,0,0.3402414380497745,0.001200781188822276,0.0347,낮음,특징 약함,5
47190590,신평1동,패스트푸드,1283668000,106972333.33333333,117684,96827,0.0,0.0,0.0,0.0,0.0,0.6719476747269733,5.0,0,음식점,5.0,256733600.0,0.0,0.013336508963036654,0,0,0.22808312661152302,0.02032481490278663,0.0319,낮음,특징 약함,6
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,0.0,0.0,0.0,0.0,0.0,0.6471531213909371,32.0,0,음식점,32.0,78073593.75,0.0,0.025993669080628733,0,0,0.16974080554341942,0.005800635215374753,0.0295,낮음,특징 약함,7
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,0.0,0.0,0.0,0.0,0.0,0.62913914336974,26.0,0,음식점,26.0,122117807.6923077,0.0,0.033045034172093035,0,0,0.12735337975749242,0.009381213157333089,0.029,낮음,특징 약함,8
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,0.0,0.0,0.0,0.0,0.0,0.6799098008555072,44.0,0,음식점,44.0,14223727.272727273,0.0,0.006481917041665229,0,0,0.2468182460823192,0.0006099551454575102,0.0277,낮음,특징 약함,9
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,0.0,0.0,0.0,0.0,0.0,0.6508597590729457,53.0,0,음식점,53.0,27430981.13207547,0.0,0.015109739075692108,0,0,0.17846263419651223,0.001683639918321651,0.0249,낮음,특징 약함,10
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,0.0,0.0,0.0,0.0,0.0,0.6681399051825259,107.0,0,음식점,107.0,896936009.3457944,0.0,1.0,0,0,0.21912333167976197,0.0723701216551048,0.4828,검토 가능,소비 규모 높음,1
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,0.0,0.0,0.0,0.0,0.0,0.7036739803824229,285.0,0,음식점,285.0,224851940.3508772,0.0,0.6677097812062408,0,0,0.30273606694760996,0.017732992797794576,0.3334,낮음,소비 규모 높음,2
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,0.0,0.0,0.0,0.0,0.0,0.6987933098185534,174.0,0,음식점,174.0,357575350.57471263,0.0,0.6482795039298782,0,0,0.29125170402298867,0.0285227531883748,0.3251,낮음,소비 규모 높음,3
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,0.0,0.0,0.0,0.0,0.0,0.6888682799576052,120.0,0,음식점,120.0,484485975.0,0.0,0.6057676421047402,0,0,0.2678978137185255,0.03883996268637075,0.3052,낮음,소비 규모 높음,4
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,0.0,0.0,0.0,0.0,0.0,0.7137938139095773,18.0,0,음식점,18.0,2672593222.2222223,0.0,0.5012369596615418,0,0,0.32654833606959077,0.2167223186822232,0.2907,낮음,특징 약함,5
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,0.0,0.0,0.0,0.0,0.0,0.6768362536534777,111.0,0,음식점,111.0,446203639.6396396,0.0,0.5160535709016121,0,0,0.23958609814851628,0.0357277971306974,0.2615,낮음,특징 약함,6
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,0.0,0.0,0.0,0.0,0.0,0.6890030866584297,121.0,0,음식점,121.0,374742685.9504132,0.0,0.4724481716725661,0,0,0.26821501789296814,0.02991837310905158,0.2439,낮음,특징 약함,7
47190320,옥성면,한식,22190002000,1849166833.3333333,2781691,1643516,0.0,0.0,0.0,0.0,0.0,0.9683562753020526,7.0,0,음식점,7.0,3170000285.714286,0.0,0.23118260175061017,0,0,0.9255413751118023,0.25715906622065904,0.2352,낮음,외부 유입 소비 높음,8
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,0.0,0.0,0.0,0.0,0.0,0.5863902898980852,112.0,0,음식점,112.0,405448892.85714287,0.0,0.4731401809396196,0,0,0.02676405674227424,0.03241463668808741,0.2205,낮음,특징 약함,9
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,0.0,0.0,0.0,0.0,0.0,0.6584698896279616,97.0,0,음식점,97.0,408608649.4845361,0.0,0.4129616333581915,0,0,0.19636949761903774,0.032671509359190595,0.2104,낮음,특징 약함,10
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,0.0,0.0,0.0,0.0,0.0,0.6740844779570625,0.0,0,카페,0.5,12307588000.0,0.0,0.06408370933222497,0,0,0.23311108813273498,1.0,0.2021,낮음,공급 대비 소비 부족,1
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,0.0,0.0,0.0,0.0,0.0,0.6485814650926115,7.0,0,카페,7.0,1982045285.7142856,0.0,0.14453233173664057,0,0,0.17310174073387427,0.16058416821905672,0.1064,낮음,특징 약함,2
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,0.0,0.0,0.0,0.0,0.0,0.6027603223877033,0.0,0,카페,0.5,6871258000.0,0.0,0.035760157972051794,0,0,0.06528322982277909,0.5580531120681755,0.1063,낮음,특징 약함,3
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,0.0,0.0,0.0,0.0,0.0,0.6086172546363011,1.0,0,카페,1.0,4663298000.0,0.0,0.04855259182900766,0,0,0.07906476551292566,0.37855682492630754,0.0865,낮음,특징 약함,4
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,0.0,0.0,0.0,0.0,0.0,0.6843169155776087,16.0,0,카페,16.0,512855250.0,0.0,0.08546460850516913,0,0,0.2571883180338518,0.04114624519665473,0.0703,낮음,특징 약함,5
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,0.0,0.0,0.0,0.0,0.0,0.6255801196052149,13.0,0,카페,13.0,767893615.3846154,0.0,0.10398042821776442,0,0,0.11897889104036156,0.06187960977992145,0.068,낮음,특징 약함,6
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,0.0,0.0,0.0,0.0,0.0,0.6475258632038019,22.0,0,카페,22.0,435059500.0,0.0,0.09969455769009222,0,0,0.17061787810959714,0.034821833395527454,0.0671,낮음,특징 약함,7
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,0.0,0.0,0.0,0.0,0.0,0.7464286076807333,1.0,0,카페,1.0,1220567000.0,0.0,0.012678990227279889,0,0,0.4033389759485874,0.09867972926868225,0.0608,낮음,특징 약함,8
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,0.0,0.0,0.0,0.0,0.0,0.5886830251226343,8.0,0,카페,8.0,1142321375.0,0.0,0.0951853844174989,0,0,0.03215893088184517,0.09231874484297033,0.0599,낮음,특징 약함,9
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,0.0,0.0,0.0,0.0,0.0,0.6456857672017391,11.0,0,카페,11.0,606254272.7272727,0.0,0.06945009213869303,0,0,0.1662880775161558,0.04873912631869698,0.0552,낮음,특징 약함,10
