year_month,dong_code,dong,category,amount,count,customer,store_count
202301,47190510,송정동,양식,177285000,7769,6826,9
202301,47190510,송정동,일식,293188000,3532,2989,7
202301,47190510,송정동,제과점/아이스크림,187222000,14044,12279,5
202301,47190510,송정동,중식,249423000,8308,7094,6
202301,47190510,송정동,커피전문점,164954000,20800,17875,6
202301,47190510,송정동,패스트푸드,259345000,19514,16966,7
202301,47190510,송정동,한식,3122545000,72027,63829,12
202301,47190535,b' ',기타음식점,21377000,56,30,4
202301,47190535,원평동,기타음식점,34837623000,965216,811741,30
202301,47190535,원평동,양식,379302000,15269,13045,16
202301,47190535,원평동,일식,286809000,8711,7576,5
202301,47190535,원평동,제과점/아이스크림,122990000,9529,8563,5
202301,47190535,원평동,중식,239068000,13971,12245,7
202301,47190535,원평동,커피전문점,587327000,59337,50750,14
202301,47190535,원평동,패스트푸드,80267000,8823,7417,1
202301,47190535,원평동,한식,5106559000,179423,153830,21
202301,47190551,b' ',기타음식점,22048000,232,224,1
202301,47190551,도량동,기타음식점,16778813000,537495,482812,36
202301,47190551,도량동,양식,141030000,8261,7629,15
202301,47190551,도량동,일식,17031000,524,512,2
202301,47190551,도량동,제과점/아이스크림,113291000,9716,9039,6
202301,47190551,도량동,중식,52489000,2481,2284,5
202301,47190551,도량동,커피전문점,84425000,13366,11879,11
202301,47190551,도량동,패스트푸드,277648000,28319,24492,8
202301,47190551,도량동,한식,1542294000,36762,33537,26
202301,47190555,지산동,기타음식점,4231567000,91009,81479,20
202301,47190555,지산동,양식,8549000,660,495,1
202301,47190555,지산동,일식,2616000,68,48,1
202301,47190555,지산동,제과점/아이스크림,50680000,4033,3341,1
202301,47190555,지산동,중식,11495000,454,454,1
202301,47190555,지산동,커피전문점,48185000,3614,3122,1
202301,47190555,지산동,한식,209063000,4450,4096,10
202301,47190565,선주원남동,기타음식점,24040177000,882617,747422,59
202301,47190565,선주원남동,양식,517965000,18518,15832,28
202301,47190565,선주원남동,일식,126053000,2874,2602,8
202301,47190565,선주원남동,제과점/아이스크림,349653000,27773,24823,10
202301,47190565,선주원남동,중식,262746000,10530,9398,9
202301,47190565,선주원남동,커피전문점,634044000,58885,51317,25
202301,47190565,선주원남동,패스트푸드,61584000,5430,4762,4
202301,47190565,선주원남동,한식,6897610000,190869,171269,38
202301,47190582,형곡1동,기타음식점,15162931000,406030,333277,14
202301,47190582,형곡1동,양식,63982000,5254,4595,8
202301,47190582,형곡1동,일식,164992000,3454,3161,3
202301,47190582,형곡1동,제과점/아이스크림,156058000,12521,11367,5
202301,47190582,형곡1동,중식,22317000,1193,1014,2
202301,47190582,형곡1동,커피전문점,161175000,20709,18471,5
202301,47190582,형곡1동,패스트푸드,151325000,16120,14016,4
202301,47190582,형곡1동,한식,1026663000,34645,32078,12
202301,47190583,형곡2동,기타음식점,4131223000,210933,177228,15
202301,47190583,형곡2동,양식,34312000,2986,2363,8
202301,47190583,형곡2동,일식,71611000,949,923,3
202301,47190583,형곡2동,제과점/아이스크림,149240000,9155,8402,6
202301,47190583,형곡2동,중식,75590000,3607,3399,3
202301,47190583,형곡2동,커피전문점,103733000,12595,11287,9
202301,47190583,형곡2동,패스트푸드,36434000,3779,3544,2
202301,47190583,형곡2동,한식,1696119000,46333,42498,13
202301,47190590,b' ',기타음식점,35393000,486,478,3
202301,47190590,신평1동,기타음식점,4260894000,145956,118206,10
202301,47190590,신평1동,양식,24330000,2680,1791,4
202301,47190590,신평1동,일식,102576000,1579,1400,2
202301,47190590,신평1동,제과점/아이스크림,63539000,4250,3786,2
202301,47190590,신평1동,중식,63528000,2868,2383,3
202301,47190590,신평1동,커피전문점,112812000,12274,9872,4
202301,47190590,신평1동,패스트푸드,97341000,8797,7103,2
202301,47190590,신평1동,한식,1392240000,42597,37240,7
202301,47190600,신평2동,기타음식점,293000000,16598,13524,4
202301,47190600,신평2동,양식,901000,115,56,2
202301,47190600,신평2동,일식,3054000,49,49,2
202301,47190600,신평2동,제과점/아이스크림,942000,42,42,1
202301,47190600,신평2동,커피전문점,4483000,329,296,2
202301,47190600,신평2동,한식,76499000,3105,2745,3
202301,47190610,비산동,기타음식점,5134516000,204355,177570,20
202301,47190610,비산동,양식,24236000,2521,2291,5
202301,47190610,비산동,일식,66000,7,7,1
202301,47190610,비산동,제과점/아이스크림,69539000,6053,5586,2
202301,47190610,비산동,중식,38620000,1927,1725,4
202301,47190610,비산동,커피전문점,76301000,12385,11196,5
202301,47190610,비산동,패스트푸드,11704000,1025,908,1
202301,47190610,비산동,한식,632335000,24531,21058,18
202301,47190630,광평동,기타음식점,10495989000,174761,146918,15
202301,47190630,광평동,양식,7385000,820,673,4
202301,47190630,광평동,중식,224000,34,34,1
202301,47190630,광평동,커피전문점,12967000,1658,1214,2
202301,47190630,광평동,패스트푸드,41810000,4308,3662,2
202301,47190630,광평동,한식,34573000,1053,1000,10
202301,47190645,상모사곡동,기타음식점,10290324000,536012,442068,27
202301,47190645,상모사곡동,양식,115315000,8469,6983,13
202301,47190645,상모사곡동,일식,290862000,6185,5714,6
202301,47190645,상모사곡동,제과점/아이스크림,205519000,14019,13044,8
202301,47190645,상모사곡동,중식,312180000,11062,9531,8
202301,47190645,상모사곡동,커피전문점,304567000,41516,34017,12
202301,47190645,상모사곡동,패스트푸드,26097000,867,814,5
202301,47190645,상모사곡동,한식,4017056000,106329,93999,21
202301,47190660,임오동,기타음식점,11566868000,415103,356677,37
202301,47190660,임오동,양식,66349000,3022,2861,7
202301,47190660,임오동,일식,4897000,148,148,1
202301,47190660,임오동,제과점/아이스크림,58287000,4592,4408,2
202301,47190660,임오동,중식,56607000,2803,2491,6
202301,47190660,임오동,커피전문점,70461000,8549,7218,7
202301,47190660,임오동,패스트푸드,90475000,7739,7122,3
202301,47190660,임오동,한식,1050486000,32774,29298,17
202301,47190670,인동동,기타음식점,28812192000,1149507,960972,55
202301,47190670,인동동,양식,243993000,12121,10204,24
202301,47190670,인동동,일식,90231000,1628,1256,7
202301,47190670,인동동,제과점/아이스크림,337761000,27938,25433,11
202301,47190670,인동동,중식,182795000,7015,5891,9
202301,47190670,인동동,커피전문점,364960000,54069,45428,20
202301,47190670,인동동,패스트푸드,276662000,27970,22949,10
202301,47190670,인동동,한식,5150480000,153359,131299,40
202301,47190680,b' ',한식,9313000,793,580,1
202301,47190680,진미동,기타음식점,17853013000,720352,544293,32
202301,47190680,진미동,양식,233119000,7882,6740,9
202301,47190680,진미동,일식,108322000,2377,2122,7
202301,47190680,진미동,제과점/아이스크림,211545000,14993,13255,5
202301,47190680,진미동,중식,323485000,11256,9839,6
202301,47190680,진미동,커피전문점,310276000,36765,30044,8
202301,47190680,진미동,패스트푸드,43930000,3070,2612,5
202301,47190680,진미동,한식,3708561000,100503,84982,32
202301,47190690,양포동,기타음식점,21880560000,1189833,832117,66
202301,47190690,양포동,양식,160427000,9263,7844,19
202301,47190690,양포동,일식,184187000,4123,3782,9
202301,47190690,양포동,제과점/아이스크림,300965000,25408,23058,11
202301,47190690,양포동,중식,221522000,11312,9695,10
202301,47190690,양포동,커피전문점,466906000,61140,52122,18
202301,47190690,양포동,패스트푸드,105514000,9051,7764,10
202301,47190690,양포동,한식,4240390000,131035,109922,39
202301,47190700,공단동,기타음식점,19399556000,292157,231183,34
202301,47190700,공단동,양식,22410000,1540,1263,5
202301,47190700,공단동,일식,5735000,86,80,2
202301,47190700,공단동,제과점/아이스크림,28223000,2022,1634,1
202301,47190700,공단동,중식,37412000,1601,1373,3
202301,47190700,공단동,커피전문점,45156000,7133,5545,3
202301,47190700,공단동,한식,662584000,28690,20760,28
202302,47190250,선산읍,기타음식점,13396517000,424025,381665,38
202302,47190250,선산읍,양식,53496000,3805,3414,7
202302,47190250,선산읍,일식,140128000,2030,1938,4
202302,47190250,선산읍,제과점/아이스크림,171798000,13233,12223,6
202302,47190250,선산읍,중식,130318000,5653,5181,3
202302,47190250,선산읍,커피전문점,160760000,17024,14803,7
202302,47190250,선산읍,패스트푸드,80445000,5055,4701,3
202302,47190250,선산읍,한식,2240346000,74339,67984,24
202302,47190253,b' ',기타음식점,49939000,861,771,2
202302,47190253,고아읍,기타음식점,16094655000,588608,514091,88
202302,47190253,고아읍,양식,108911000,7173,6153,17
202302,47190253,고아읍,일식,262064000,4837,4665,4
202302,47190253,고아읍,제과점/아이스크림,217991000,17639,16526,8
202302,47190253,고아읍,중식,316020000,12918,11335,12
202302,47190253,고아읍,커피전문점,404065000,38343,34394,17
202302,47190253,고아읍,패스트푸드,47360000,4337,3907,2
202302,47190253,고아읍,한식,3249417000,91472,84580,47
202302,47190256,산동읍,기타음식점,10993038000,395357,321370,59
202302,47190256,산동읍,양식,214435000,10925,8741,17
202302,47190256,산동읍,일식,54039000,1737,1454,3
202302,47190256,산동읍,제과점/아이스크림,153951000,11449,10490,3
202302,47190256,산동읍,중식,158832000,7158,5668,7
202302,47190256,산동읍,커피전문점,256750000,31476,26806,11
202302,47190256,산동읍,패스트푸드,80143000,7409,6466,3
202302,47190256,산동읍,한식,2987558000,82163,67698,42
202302,47190310,무을면,기타음식점,394582000,5051,4440,12
202302,47190310,무을면,중식,24356000,980,920,2
202302,47190310,무을면,한식,64249000,1727,1496,6
202302,47190320,옥성면,기타음식점,2990183000,58375,42956,10
202302,47190320,옥성면,양식,217000,21,21,1
202302,47190320,옥성면,커피전문점,5842000,459,320,1
202302,47190320,옥성면,한식,1514329000,193422,116056,9
202302,47190330,도개면,기타음식점,4377832000,88176,70846,18
202302,47190330,도개면,양식,1260000,209,190,2
202302,47190330,도개면,중식,53770000,2124,1845,2
202302,47190330,도개면,커피전문점,18019000,2593,2166,2
202302,47190330,도개면,한식,970608000,96246,53592,11
202302,47190340,해평면,기타음식점,2088926000,36697,32278,16
202302,47190340,해평면,양식,2135000,184,131,1
202302,47190340,해평면,중식,25897000,951,898,3
202302,47190340,해평면,커피전문점,13326000,800,653,1
202302,47190340,해평면,한식,496967000,13830,11553,17
202302,47190360,장천면,기타음식점,3562035000,67183,51473,27
202302,47190360,장천면,양식,1135000,74,54,2
202302,47190360,장천면,제과점/아이스크림,637000,108,102,1
202302,47190360,장천면,중식,80350000,3578,2680,1
202302,47190360,장천면,커피전문점,6038000,547,321,2
202302,47190360,장천면,패스트푸드,3882000,182,175,1
202302,47190360,장천면,한식,414081000,9884,7562,11
202302,47190510,송정동,기타음식점,9545219000,391931,314606,18
202302,47190510,송정동,양식,163769000,7658,6736,8
202302,47190510,송정동,일식,278437000,3713,3250,7
202302,47190510,송정동,제과점/아이스크림,184560000,13890,12105,4
202302,47190510,송정동,중식,246601000,8281,7287,6
202302,47190510,송정동,커피전문점,150447000,19933,17177,6
202302,47190510,송정동,패스트푸드,213160000,16443,14366,7
202302,47190510,송정동,한식,2907612000,67727,59936,12
202302,47190535,b' ',기타음식점,1804000,12,12,2
202302,47190535,원평동,기타음식점,32710739000,917486,774847,28
202302,47190535,원평동,양식,341147000,14657,12723,15
202302,47190535,원평동,일식,290328000,8524,7314,5
202302,47190535,원평동,제과점/아이스크림,112809000,8879,7877,5
202302,47190535,원평동,중식,258772000,13006,11479,7
202302,47190535,원평동,커피전문점,566186000,58414,50401,14
202302,47190535,원평동,패스트푸드,76652000,7939,6862,1
202302,47190535,원평동,한식,4703602000,167830,145488,22
202302,47190551,b' ',기타음식점,78980000,371,371,3
202302,47190551,도량동,기타음식점,15339072000,503193,451988,36
202302,47190551,도량동,양식,139127000,8097,7333,15
202302,47190551,도량동,일식,18141000,505,459,4
202302,47190551,도량동,제과점/아이스크림,106285000,9633,8887,6
202302,47190551,도량동,중식,48736000,2519,2273,5
202302,47190551,도량동,커피전문점,82396000,12572,11518,11
202302,47190551,도량동,패스트푸드,244834000,25526,21983,8
202302,47190551,도량동,한식,1542361000,35520,32294,25
202302,47190555,지산동,기타음식점,3685204000,79931,72735,18
202302,47190555,지산동,양식,4871000,420,332,1
202302,47190555,지산동,일식,3136000,82,42,1
202302,47190555,지산동,제과점/아이스크림,41546000,3469,2871,1
202302,47190555,지산동,중식,11597000,535,502,1
202302,47190555,지산동,커피전문점,37648000,3103,2604,1
202302,47190555,지산동,한식,189934000,4361,3966,9
202302,47190565,선주원남동,기타음식점,21322418000,817544,696879,62
202302,47190565,선주원남동,양식,518956000,17641,15157,29
202302,47190565,선주원남동,일식,115090000,2663,2502,9
202302,47190565,선주원남동,제과점/아이스크림,338098000,27008,23983,9
202302,47190565,선주원남동,중식,255602000,10180,9177,9
202302,47190565,선주원남동,커피전문점,608350000,57921,50403,26
202302,47190565,선주원남동,패스트푸드,71135000,5417,4863,4
202302,47190565,선주원남동,한식,6597098000,180672,161396,35
202302,47190582,형곡1동,기타음식점,14541737000,385879,320291,14
202302,47190582,형곡1동,양식,76566000,5306,4576,7
202302,47190582,형곡1동,일식,103164000,2495,2348,2
202302,47190582,형곡1동,제과점/아이스크림,144174000,11838,10692,5
202302,47190582,형곡1동,중식,20640000,1401,1218,2
202302,47190582,형곡1동,커피전문점,152454000,20866,18538,5
202302,47190582,형곡1동,패스트푸드,144729000,15690,13450,4
202302,47190582,형곡1동,한식,927669000,33590,30983,12
202302,47190583,형곡2동,기타음식점,3632175000,195529,164485,13
202302,47190583,형곡2동,양식,34878000,2599,2169,9
202302,47190583,형곡2동,일식,92860000,1368,1222,3
202302,47190583,형곡2동,제과점/아이스크림,157236000,9332,8583,5
202302,47190583,형곡2동,중식,64642000,3145,2951,3
202302,47190583,형곡2동,커피전문점,104001000,12428,11359,9
202302,47190583,형곡2동,패스트푸드,40055000,3868,3576,2
202302,47190583,형곡2동,한식,1657942000,46075,42008,13
202302,47190590,b' ',기타음식점,21697000,337,322,3
202302,47190590,신평1동,기타음식점,3658162000,128614,106156,11
202302,47190590,신평1동,양식,23005000,2421,1890,4
202302,47190590,신평1동,일식,117513000,1625,1539,2
202302,47190590,신평1동,제과점/아이스크림,57020000,4057,3625,1
202302,47190590,신평1동,중식,68284000,3094,2596,3
202302,47190590,신평1동,커피전문점,116613000,11114,9414,4
202302,47190590,신평1동,패스트푸드,89391000,8067,6551,2
202302,47190590,신평1동,한식,1457076000,41730,36319,7
202302,47190600,신평2동,기타음식점,292409000,14518,12505,4
202302,47190600,신평2동,양식,681000,82,82,2
202302,47190600,신평2동,일식,28710000,168,101,2
202302,47190600,신평2동,제과점/아이스크림,555000,42,42,1
202302,47190600,신평2동,커피전문점,3156000,262,248,2
202302,47190600,신평2동,한식,78673000,3083,2736,3
202302,47190610,비산동,기타음식점,4877608000,191297,165900,23
202302,47190610,비산동,양식,28133000,2988,2607,5
202302,47190610,비산동,일식,2956000,21,21,3
202302,47190610,비산동,제과점/아이스크림,63043000,6014,5589,2
202302,47190610,비산동,중식,32507000,1707,1627,4
202302,47190610,비산동,커피전문점,77851000,12029,10862,5
202302,47190610,비산동,패스트푸드,9531000,861,847,1
202302,47190610,비산동,한식,647316000,24359,20930,19
202302,47190630,광평동,기타음식점,8339225000,151691,128653,15
202302,47190630,광평동,양식,6539000,726,617,4
202302,47190630,광평동,중식,841000,54,54,1
202302,47190630,광평동,커피전문점,14673000,1822,1419,2
202302,47190630,광평동,패스트푸드,32954000,3504,2850,2
202302,47190630,광평동,한식,39428000,1271,1219,11
202302,47190645,상모사곡동,기타음식점,9735612000,505198,415268,27
202302,47190645,상모사곡동,양식,91966000,7509,6206,14
202302,47190645,상모사곡동,일식,311358000,6564,5722,7
202302,47190645,상모사곡동,제과점/아이스크림,203672000,13632,12728,8
202302,47190645,상모사곡동,중식,269066000,9982,8701,8
202302,47190645,상모사곡동,커피전문점,281016000,38467,32176,12
202302,47190645,상모사곡동,패스트푸드,30495000,1180,1120,6
202302,47190645,상모사곡동,한식,3734963000,103133,89983,22
202302,47190660,임오동,기타음식점,10189723000,380815,327915,39
202302,47190660,임오동,양식,72948000,3287,3075,7
202302,47190660,임오동,일식,4421000,155,121,1
202302,47190660,임오동,제과점/아이스크림,66291000,5121,4884,2
202302,47190660,임오동,중식,62355000,2989,2719,6
202302,47190660,임오동,커피전문점,72609000,8652,7131,7
202302,47190660,임오동,패스트푸드,104278000,8603,7887,3
202302,47190660,임오동,한식,984771000,31192,27960,16
202302,47190670,인동동,기타음식점,26702806000,1086151,910124,54
202302,47190670,인동동,양식,268648000,13697,11477,28
202302,47190670,인동동,일식,73397000,1349,1203,7
202302,47190670,인동동,제과점/아이스크림,295852000,25840,23668,12
202302,47190670,인동동,중식,207777000,6994,5861,9
202302,47190670,인동동,커피전문점,363703000,54172,46051,22
202302,47190670,인동동,패스트푸드,305961000,29487,24114,12
202302,47190670,인동동,한식,5082676000,151093,128464,42
202302,47190680,b' ',한식,8247000,593,505,1
202302,47190680,진미동,기타음식점,15665304000,673442,513209,33
202302,47190680,진미동,양식,264045000,8379,6735,10
202302,47190680,진미동,일식,109718000,2515,2038,7
202302,47190680,진미동,제과점/아이스크림,182108000,13527,11973,5
202302,47190680,진미동,중식,332405000,12031,9873,6
202302,47190680,진미동,커피전문점,310320000,35116,28756,8
202302,47190680,진미동,패스트푸드,41299000,2693,2435,5
202302,47190680,진미동,한식,3576246000,97977,83090,32
202302,47190690,양포동,기타음식점,20490068000,1124296,784695,69
202302,47190690,양포동,양식,189810000,10470,8710,20
202302,47190690,양포동,일식,219131000,4651,4113,9
202302,47190690,양포동,제과점/아이스크림,282831000,23905,21921,11
202302,47190690,양포동,중식,217092000,11197,9639,12
202302,47190690,양포동,커피전문점,475206000,61002,52130,18
202302,47190690,양포동,패스트푸드,103553000,8687,7419,10
202302,47190690,양포동,한식,4087336000,125342,106899,41
202302,47190700,공단동,기타음식점,18395221000,281504,225326,37
202302,47190700,공단동,양식,28240000,1822,1430,6
202302,47190700,공단동,일식,10130000,189,156,2
202302,47190700,공단동,제과점/아이스크림,33201000,2373,2014,1
202302,47190700,공단동,중식,56563000,2154,1712,3
202302,47190700,공단동,커피전문점,51073000,7912,6049,3
202302,47190700,공단동,한식,719986000,30220,20977,30
202303,47190250,선산읍,기타음식점,16110855000,526556,470180,38
202303,47190250,선산읍,양식,56008000,4131,3761,8
202303,47190250,선산읍,일식,146265000,2119,2006,4
202303,47190250,선산읍,제과점/아이스크림,195604000,15916,14979,5
202303,47190250,선산읍,중식,102645000,5235,4728,3
202303,47190250,선산읍,커피전문점,164410000,19176,16544,7
202303,47190250,선산읍,패스트푸드,88172000,5726,5214,3
202303,47190250,선산읍,한식,2711002000,90397,82718,25
202303,47190253,b' ',기타음식점,83880000,1934,1836,2
202303,47190253,고아읍,기타음식점,18831380000,752818,651929,94
202303,47190253,고아읍,양식,134437000,7869,7039,17
202303,47190253,고아읍,일식,255042000,4451,4079,4
202303,47190253,고아읍,제과점/아이스크림,263654000,23444,22074,9
202303,47190253,고아읍,중식,338980000,14190,12698,12
202303,47190253,고아읍,커피전문점,469065000,45156,40636,18
202303,47190253,고아읍,패스트푸드,52929000,5282,4648,2
202303,47190253,고아읍,한식,3861916000,114067,106359,49
202303,47190256,산동읍,기타음식점,14340404000,578501,449790,56
202303,47190256,산동읍,양식,208724000,11640,9507,19
202303,47190256,산동읍,일식,51354000,1955,1664,3
202303,47190256,산동읍,제과점/아이스크림,195677000,15355,13705,3
202303,47190256,산동읍,중식,202892000,8872,7291,8
202303,47190256,산동읍,커피전문점,330482000,44390,37156,14
202303,47190256,산동읍,패스트푸드,93713000,9046,7631,3
202303,47190256,산동읍,한식,3818472000,120542,96008,45
202303,47190310,무을면,기타음식점,489308000,7269,6318,10
202303,47190310,무을면,중식,32864000,1279,1138,2
202303,47190310,무을면,한식,76521000,2250,1836,6
202303,47190320,옥성면,기타음식점,3378044000,65295,48642,12
202303,47190320,옥성면,양식,241000,35,35,1
202303,47190320,옥성면,커피전문점,6051000,417,312,1
202303,47190320,옥성면,한식,1646029000,206278,123696,10
202303,47190330,도개면,기타음식점,4818075000,109953,85999,20
202303,47190330,도개면,양식,2936000,442,411,2
202303,47190330,도개면,중식,68306000,2467,2240,2
202303,47190330,도개면,커피전문점,24001000,3984,3491,2
202303,47190330,도개면,한식,1064487000,99049,56475,11
202303,47190340,해평면,기타음식점,2858117000,55727,47345,19
202303,47190340,해평면,양식,2223000,114,75,1
202303,47190340,해평면,중식,31562000,1112,953,3
202303,47190340,해평면,커피전문점,9351000,640,476,1
202303,47190340,해평면,한식,545212000,15428,13691,19
202303,47190360,장천면,기타음식점,4756697000,92469,69592,29
202303,47190360,장천면,양식,2656000,110,110,2
202303,47190360,장천면,제과점/아이스크림,1828000,195,142,1
202303,47190360,장천면,중식,73312000,3544,2769,1
202303,47190360,장천면,커피전문점,8064000,729,488,3
202303,47190360,장천면,패스트푸드,3795000,148,141,1
202303,47190360,장천면,한식,564705000,13642,10187,11
202303,47190510,송정동,기타음식점,12512244000,521621,405346,18
202303,47190510,송정동,양식,158110000,8618,7491,10
202303,47190510,송정동,일식,281760000,3559,3112,7
202303,47190510,송정동,제과점/아이스크림,220397000,17294,15567,5
202303,47190510,송정동,중식,249878000,8949,7940,6
202303,47190510,송정동,커피전문점,198229000,28088,23254,7
202303,47190510,송정동,패스트푸드,205915000,16807,14912,7
202303,47190510,송정동,한식,3103865000,75083,67490,12
202303,47190535,b' ',기타음식점,22354000,55,48,4
202303,47190535,원평동,기타음식점,35937224000,1038674,876490,29
202303,47190535,원평동,양식,351537000,16205,13745,16
202303,47190535,원평동,일식,291245000,8339,6975,5
202303,47190535,원평동,제과점/아이스크림,124731000,10498,9404,5
202303,47190535,원평동,중식,250194000,13906,11710,7
202303,47190535,원평동,커피전문점,561899000,60122,51136,15
202303,47190535,원평동,패스트푸드,90965000,9656,8211,1
202303,47190535,원평동,한식,5225267000,194117,167689,22
202303,47190551,b' ',기타음식점,88260000,431,400,1
202303,47190551,도량동,기타음식점,17560335000,616995,556627,36
202303,47190551,도량동,양식,148456000,8681,7989,16
202303,47190551,도량동,일식,27527000,705,599,4
202303,47190551,도량동,제과점/아이스크림,119704000,11989,11165,6
202303,47190551,도량동,중식,56251000,2875,2669,6
202303,47190551,도량동,커피전문점,103748000,16882,15235,12
202303,47190551,도량동,패스트푸드,258076000,27580,24162,8
202303,47190551,도량동,한식,1812709000,41810,38441,25
202303,47190555,지산동,기타음식점,4314310000,112707,95266,20
202303,47190555,지산동,양식,5617000,414,348,1
202303,47190555,지산동,일식,3242000,95,55,1
202303,47190555,지산동,제과점/아이스크림,38811000,3365,2931,1
202303,47190555,지산동,중식,13848000,587,567,1
202303,47190555,지산동,커피전문점,37453000,3072,2731,1
202303,47190555,지산동,한식,251394000,5397,4984,9
202303,47190565,선주원남동,기타음식점,26009482000,1091524,900131,62
202303,47190565,선주원남동,양식,589985000,22239,19076,31
202303,47190565,선주원남동,일식,147049000,3303,2887,9
202303,47190565,선주원남동,제과점/아이스크림,430768000,34702,30788,9
202303,47190565,선주원남동,중식,257138000,10968,9898,9
202303,47190565,선주원남동,커피전문점,730461000,70394,61125,28
202303,47190565,선주원남동,패스트푸드,69274000,5973,5353,4
202303,47190565,선주원남동,한식,8396731000,253905,221695,37
202303,47190582,형곡1동,기타음식점,16768173000,456414,379613,14
202303,47190582,형곡1동,양식,67349000,5511,5024,8
202303,47190582,형곡1동,일식,125077000,2879,2786,3
202303,47190582,형곡1동,제과점/아이스크림,170189000,14760,13284,5
202303,47190582,형곡1동,중식,22220000,1480,1227,2
202303,47190582,형곡1동,커피전문점,171373000,24299,21235,5
202303,47190582,형곡1동,패스트푸드,141193000,16005,13664,4
202303,47190582,형곡1동,한식,1012045000,39072,35843,12
202303,47190583,형곡2동,기타음식점,6118373000,321538,270529,13
202303,47190583,형곡2동,양식,28528000,2693,2374,9
202303,47190583,형곡2동,일식,87846000,1300,1247,3
202303,47190583,형곡2동,제과점/아이스크림,166068000,11101,10210,5
202303,47190583,형곡2동,중식,57908000,3180,3058,3
202303,47190583,형곡2동,커피전문점,112326000,13891,12595,9
202303,47190583,형곡2동,패스트푸드,41644000,4806,4512,2
202303,47190583,형곡2동,한식,1948021000,54060,50234,13
202303,47190590,b' ',기타음식점,49620000,459,417,3
202303,47190590,신평1동,기타음식점,4400375000,162163,131881,10
202303,47190590,신평1동,양식,22019000,2330,1750,4
202303,47190590,신평1동,일식,112360000,1554,1434,2
202303,47190590,신평1동,제과점/아이스크림,69401000,5524,4732,1
202303,47190590,신평1동,중식,91786000,3809,3245,3
202303,47190590,신평1동,커피전문점,117475000,14424,11791,5
202303,47190590,신평1동,패스트푸드,99929000,9329,7407,2
202303,47190590,신평1동,한식,1544228000,47677,41792,7
202303,47190600,신평2동,기타음식점,258542000,19151,16511,4
202303,47190600,신평2동,양식,1402000,103,103,1
202303,47190600,신평2동,일식,31893000,257,171,2
202303,47190600,신평2동,제과점/아이스크림,72000,27,27,1
202303,47190600,신평2동,커피전문점,4743000,411,379,2
202303,47190600,신평2동,한식,108189000,3613,3195,3
202303,47190610,비산동,기타음식점,6480698000,243429,211646,23
