year_month,dong_code,dong,category,amount,count,customer
202401,47190690,양포동,기타음식점,21532781000,1085589,821793
202401,47190690,양포동,양식,228473000,10485,8942
202401,47190690,양포동,일식,150496000,3012,2799
202401,47190690,양포동,제과점/아이스크림,702128000,79798,70069
202401,47190690,양포동,중식,218255000,10495,8972
202401,47190690,양포동,패스트푸드,99439000,7970,7087
202401,47190690,양포동,한식,4619479000,140541,121697
202401,47190700,공단동,기타음식점,19821638000,304136,245675
202401,47190700,공단동,양식,26600000,2089,1833
202401,47190700,공단동,일식,2767000,16,16
202401,47190700,공단동,제과점/아이스크림,104414000,14840,11945
202401,47190700,공단동,중식,72238000,2898,2259
202401,47190700,공단동,한식,708129000,29552,23230
202402,47190250,선산읍,기타음식점,16242170000,545531,486536
202402,47190250,선산읍,양식,46703000,3935,3384
202402,47190250,선산읍,일식,77666000,1050,929
202402,47190250,선산읍,제과점/아이스크림,394190000,38725,34019
202402,47190250,선산읍,중식,144687000,6445,6060
202402,47190250,선산읍,패스트푸드,95664000,6117,5604
202402,47190250,선산읍,한식,2629681000,81577,74288
202402,47190253,고아읍,기타음식점,20663104000,732241,619595
202402,47190253,고아읍,양식,118666000,7269,6135
202402,47190253,고아읍,일식,278315000,4666,4390
202402,47190253,고아읍,제과점/아이스크림,802745000,68974,61476
202402,47190253,고아읍,중식,364913000,14616,12871
202402,47190253,고아읍,패스트푸드,86799000,6918,6346
202402,47190253,고아읍,한식,3566289000,97136,89322
202402,47190256,산동읍,기타음식점,12101291000,413797,338988
202402,47190256,산동읍,양식,217296000,12234,9707
202402,47190256,산동읍,일식,47037000,1061,965
202402,47190256,산동읍,제과점/아이스크림,620581000,62596,52440
202402,47190256,산동읍,중식,210003000,8152,6759
202402,47190256,산동읍,패스트푸드,117387000,10206,9002
202402,47190256,산동읍,한식,3762278000,105395,85761
202402,47190310,무을면,기타음식점,293508000,5439,4513
202402,47190310,무을면,중식,19367000,726,692
202402,47190310,무을면,한식,69908000,1742,1609
202402,47190320,옥성면,기타음식점,3846104000,68742,52604
202402,47190320,옥성면,한식,1836113000,230703,135161
202402,47190330,도개면,기타음식점,5790068000,128519,95961
202402,47190330,도개면,양식,2349000,360,334
202402,47190330,도개면,제과점/아이스크림,18968000,2588,1890
202402,47190330,도개면,중식,53999000,1841,1696
202402,47190330,도개면,한식,2007339000,210273,111254
202402,47190340,해평면,기타음식점,2038422000,39484,34291
202402,47190340,해평면,양식,1686000,76,76
202402,47190340,해평면,제과점/아이스크림,12904000,869,729
202402,47190340,해평면,중식,37918000,1277,1170
202402,47190340,해평면,한식,559150000,15169,12863
202402,47190360,장천면,기타음식점,4160285000,75784,57968
202402,47190360,장천면,양식,3707000,88,55
202402,47190360,장천면,제과점/아이스크림,9849000,664,516
202402,47190360,장천면,중식,78226000,3312,2620
202402,47190360,장천면,패스트푸드,2172000,103,103
202402,47190360,장천면,한식,390874000,10201,7301
202402,47190510,송정동,기타음식점,10943846000,427744,350685
202402,47190510,송정동,양식,151095000,7969,6635
202402,47190510,송정동,일식,339535000,4205,3796
202402,47190510,송정동,제과점/아이스크림,438863000,50092,42882
202402,47190510,송정동,중식,252954000,8887,7683
202402,47190510,송정동,패스트푸드,193768000,14479,12859
202402,47190510,송정동,한식,3321625000,75951,66611
202402,47190535,원평동,기타음식점,33497291000,940244,788720
202402,47190535,원평동,양식,133954000,11062,9349
202402,47190535,원평동,일식,150676000,3952,3550
202402,47190535,원평동,제과점/아이스크림,516129000,58251,50575
202402,47190535,원평동,중식,209544000,11125,9584
202402,47190535,원평동,패스트푸드,72041000,7780,6646
202402,47190535,원평동,한식,3499548000,131231,111466
202402,47190551,도량동,기타음식점,16659154000,559468,502293
202402,47190551,도량동,양식,147054000,8127,7507
202402,47190551,도량동,일식,15380000,528,477
202402,47190551,도량동,제과점/아이스크림,210574000,26127,23492
202402,47190551,도량동,중식,130829000,5592,5152
202402,47190551,도량동,패스트푸드,249661000,23618,20248
202402,47190551,도량동,한식,1603306000,37242,34153
202402,47190555,지산동,기타음식점,4480654000,96008,84828
202402,47190555,지산동,양식,5197000,316,230
202402,47190555,지산동,일식,7288000,435,374
202402,47190555,지산동,제과점/아이스크림,88548000,6231,5351
202402,47190555,지산동,중식,2806000,137,104
202402,47190555,지산동,한식,234810000,5505,4742
202402,47190565,선주원남동,기타음식점,25987834000,941826,800526
202402,47190565,선주원남동,양식,813962000,27166,22205
202402,47190565,선주원남동,일식,331398000,6764,5965
202402,47190565,선주원남동,제과점/아이스크림,1525183000,119070,99623
202402,47190565,선주원남동,중식,311808000,13086,10966
202402,47190565,선주원남동,패스트푸드,71024000,5006,4275
202402,47190565,선주원남동,한식,8886895000,231775,205598
202402,47190582,형곡1동,기타음식점,16215921000,435147,352251
202402,47190582,형곡1동,양식,72905000,4715,3939
202402,47190582,형곡1동,일식,100814000,2403,2248
202402,47190582,형곡1동,제과점/아이스크림,350962000,35600,31189
202402,47190582,형곡1동,중식,20152000,994,823
202402,47190582,형곡1동,패스트푸드,126203000,12442,10924
202402,47190582,형곡1동,한식,1135384000,38016,34675
202402,47190583,형곡2동,기타음식점,5817702000,274448,230874
202402,47190583,형곡2동,양식,37195000,2347,1919
202402,47190583,형곡2동,일식,72873000,1109,1002
202402,47190583,형곡2동,제과점/아이스크림,283135000,23582,20883
202402,47190583,형곡2동,중식,64084000,3033,2848
202402,47190583,형곡2동,패스트푸드,31460000,3218,2932
202402,47190583,형곡2동,한식,1665428000,43501,39643
202402,47190590,신평1동,기타음식점,5549558000,178436,151554
202402,47190590,신평1동,양식,23456000,2222,1898
202402,47190590,신평1동,일식,108483000,1446,1268
202402,47190590,신평1동,제과점/아이스크림,189705000,18754,15912
202402,47190590,신평1동,중식,73854000,2968,2155
202402,47190590,신평1동,패스트푸드,100712000,8728,7256
202402,47190590,신평1동,한식,1457146000,44844,39349
202402,47190600,신평2동,기타음식점,278590000,17704,14227
202402,47190600,신평2동,양식,7048000,183,183
202402,47190600,신평2동,일식,24830000,370,309
202402,47190600,신평2동,제과점/아이스크림,7868000,517,429
202402,47190600,신평2동,한식,108635000,3934,3476
202402,47190610,비산동,기타음식점,5780042000,214410,182387
202402,47190610,비산동,양식,22588000,2169,1708
202402,47190610,비산동,일식,21505000,232,195
202402,47190610,비산동,제과점/아이스크림,143985000,17700,15929
202402,47190610,비산동,중식,52585000,1639,1374
202402,47190610,비산동,패스트푸드,23775000,1670,1473
202402,47190610,비산동,한식,719196000,23572,20849
202402,47190630,광평동,기타음식점,8923818000,175966,150618
202402,47190630,광평동,양식,4177000,970,566
202402,47190630,광평동,일식,419000,8,8
202402,47190630,광평동,제과점/아이스크림,18385000,3487,2590
202402,47190630,광평동,중식,1568000,116,116
202402,47190630,광평동,한식,91043000,2150,1931
202402,47190645,상모사곡동,기타음식점,10127700000,537328,424035
202402,47190645,상모사곡동,양식,126496000,8164,6930
202402,47190645,상모사곡동,일식,468708000,7612,6988
202402,47190645,상모사곡동,제과점/아이스크림,551245000,57387,51027
202402,47190645,상모사곡동,중식,256426000,9241,8024
202402,47190645,상모사곡동,패스트푸드,76692000,5461,4370
202402,47190645,상모사곡동,한식,3756203000,98162,87795
202402,47190660,임오동,기타음식점,11372616000,388788,335249
202402,47190660,임오동,양식,74874000,2776,2589
202402,47190660,임오동,일식,1440000,42,42
202402,47190660,임오동,제과점/아이스크림,147721000,14035,12504
202402,47190660,임오동,중식,85735000,4176,3611
202402,47190660,임오동,패스트푸드,45507000,3592,3326
202402,47190660,임오동,한식,1039753000,31470,27791
202402,47190670,인동동,기타음식점,29313824000,1137541,957575
202402,47190670,인동동,양식,315672000,13733,11437
202402,47190670,인동동,일식,133626000,2240,1877
202402,47190670,인동동,제과점/아이스크림,757411000,92056,79221
202402,47190670,인동동,중식,132391000,5578,4574
202402,47190670,인동동,패스트푸드,309623000,27986,23839
202402,47190670,인동동,한식,4787894000,142725,121910
202402,47190680,진미동,기타음식점,17514825000,683169,519697
202402,47190680,진미동,양식,301096000,7194,5657
202402,47190680,진미동,일식,217491000,2585,2179
202402,47190680,진미동,제과점/아이스크림,455872000,45519,38315
202402,47190680,진미동,중식,359829000,12637,10776
202402,47190680,진미동,패스트푸드,36355000,2355,1971
202402,47190680,진미동,한식,3831749000,106330,89770
202402,47190690,양포동,기타음식점,23203406000,1016448,779494
202402,47190690,양포동,양식,225261000,9706,8604
202402,47190690,양포동,일식,148922000,2814,2608
202402,47190690,양포동,제과점/아이스크림,693455000,79454,70276
202402,47190690,양포동,중식,205162000,9270,8083
202402,47190690,양포동,패스트푸드,108154000,7843,6860
202402,47190690,양포동,한식,4550745000,132672,113553
202402,47190700,공단동,기타음식점,19481453000,291005,237045
202402,47190700,공단동,양식,22911000,1847,1607
202402,47190700,공단동,제과점/아이스크림,92032000,13305,11013
202402,47190700,공단동,중식,49073000,2016,1670
202402,47190700,공단동,한식,618337000,26589,20572
202403,47190250,선산읍,기타음식점,17670702000,603030,538772
202403,47190250,선산읍,양식,53619000,4817,3941
202403,47190250,선산읍,일식,83852000,1307,1115
202403,47190250,선산읍,제과점/아이스크림,401555000,41835,37529
202403,47190250,선산읍,중식,153484000,6929,6397
202403,47190250,선산읍,패스트푸드,82567000,5456,5137
202403,47190250,선산읍,한식,3003961000,97402,89298
202403,47190253,고아읍,기타음식점,19550861000,778166,654288
202403,47190253,고아읍,양식,164013000,8570,7184
202403,47190253,고아읍,일식,320060000,5117,4793
202403,47190253,고아읍,제과점/아이스크림,849734000,73026,65593
202403,47190253,고아읍,중식,391736000,15403,13858
202403,47190253,고아읍,패스트푸드,82375000,7104,6255
202403,47190253,고아읍,한식,3819572000,109028,100422
202403,47190256,산동읍,기타음식점,14657572000,567279,441499
202403,47190256,산동읍,양식,246549000,14033,11377
202403,47190256,산동읍,일식,31633000,1109,961
202403,47190256,산동읍,제과점/아이스크림,805593000,76651,64958
202403,47190256,산동읍,중식,209586000,8877,7133
202403,47190256,산동읍,패스트푸드,97067000,8978,7469
202403,47190256,산동읍,한식,4434607000,131373,106524
202403,47190310,무을면,기타음식점,439141000,8248,6540
202403,47190310,무을면,중식,24340000,972,886
202403,47190310,무을면,한식,89055000,2612,2413
202403,47190320,옥성면,기타음식점,3695107000,70274,52146
202403,47190320,옥성면,한식,1823550000,228294,135851
202403,47190330,도개면,기타음식점,6554791000,141520,108286
202403,47190330,도개면,양식,2764000,449,402
202403,47190330,도개면,제과점/아이스크림,20990000,3268,2481
202403,47190330,도개면,중식,59024000,2060,1882
202403,47190330,도개면,한식,1868030000,187039,105401
202403,47190340,해평면,기타음식점,2660431000,55994,47591
202403,47190340,해평면,양식,3595000,228,129
202403,47190340,해평면,제과점/아이스크림,11724000,710,639
202403,47190340,해평면,중식,60548000,1627,1440
202403,47190340,해평면,한식,678321000,18635,16203
202403,47190360,장천면,기타음식점,4910247000,90830,69138
202403,47190360,장천면,양식,2981000,136,130
202403,47190360,장천면,제과점/아이스크림,11374000,630,526
202403,47190360,장천면,중식,98788000,4224,3290
202403,47190360,장천면,패스트푸드,4257000,176,110
202403,47190360,장천면,한식,541755000,14398,10340
202403,47190510,송정동,기타음식점,11948391000,486388,384228
202403,47190510,송정동,양식,140280000,8611,6903
202403,47190510,송정동,일식,366114000,4721,4256
202403,47190510,송정동,제과점/아이스크림,469879000,55075,46879
202403,47190510,송정동,중식,300783000,9886,8376
202403,47190510,송정동,패스트푸드,193781000,15974,12750
202403,47190510,송정동,한식,3500113000,81439,71384
202403,47190535,원평동,기타음식점,34564375000,965615,812992
202403,47190535,원평동,양식,127820000,10878,9119
202403,47190535,원평동,일식,148370000,4212,3754
202403,47190535,원평동,제과점/아이스크림,503984000,61972,53012
202403,47190535,원평동,중식,208433000,10752,9229
202403,47190535,원평동,패스트푸드,69024000,7422,6505
202403,47190535,원평동,한식,3646349000,140406,117435
202403,47190551,도량동,기타음식점,17007367000,605169,545206
202403,47190551,도량동,양식,150321000,8750,7956
202403,47190551,도량동,일식,25321000,727,641
202403,47190551,도량동,제과점/아이스크림,224162000,27583,25136
202403,47190551,도량동,중식,131622000,6272,5530
202403,47190551,도량동,패스트푸드,246118000,24574,21108
202403,47190551,도량동,한식,1961365000,44558,40220
202403,47190555,지산동,기타음식점,4565716000,112708,96517
202403,47190555,지산동,양식,6416000,491,358
202403,47190555,지산동,일식,5765000,350,266
202403,47190555,지산동,제과점/아이스크림,97026000,6744,5619
202403,47190555,지산동,중식,3362000,170,170
202403,47190555,지산동,한식,279692000,6910,6430
202403,47190565,선주원남동,기타음식점,27483056000,1101714,911551
202403,47190565,선주원남동,양식,793425000,29413,24725
202403,47190565,선주원남동,일식,316369000,7341,6102
202403,47190565,선주원남동,제과점/아이스크림,1610909000,132800,111549
202403,47190565,선주원남동,중식,320118000,14048,12037
202403,47190565,선주원남동,패스트푸드,66857000,5597,4770
202403,47190565,선주원남동,한식,10419764000,294926,254915
202403,47190582,형곡1동,기타음식점,17450910000,442549,366591
202403,47190582,형곡1동,양식,67596000,5176,4354
202403,47190582,형곡1동,일식,111101000,2509,2362
202403,47190582,형곡1동,제과점/아이스크림,344834000,36881,32251
202403,47190582,형곡1동,중식,32591000,1075,922
202403,47190582,형곡1동,패스트푸드,113761000,12334,10796
202403,47190582,형곡1동,한식,1185078000,39713,36374
202403,47190583,형곡2동,기타음식점,5448064000,293503,245673
202403,47190583,형곡2동,양식,33173000,2472,2196
202403,47190583,형곡2동,일식,86364000,1283,1131
202403,47190583,형곡2동,제과점/아이스크림,307047000,26724,24051
202403,47190583,형곡2동,중식,72693000,3464,3227
202403,47190583,형곡2동,패스트푸드,35169000,3911,3537
202403,47190583,형곡2동,한식,1999208000,51715,47281
202403,47190590,신평1동,기타음식점,6168912000,203668,170197
202403,47190590,신평1동,양식,26611000,2735,2345
202403,47190590,신평1동,일식,127259000,1735,1465
202403,47190590,신평1동,제과점/아이스크림,206531000,21299,18180
202403,47190590,신평1동,중식,71206000,3321,2810
202403,47190590,신평1동,패스트푸드,103922000,9630,7670
202403,47190590,신평1동,한식,1580471000,50772,43502
202403,47190600,신평2동,기타음식점,278360000,18964,16016
202403,47190600,신평2동,양식,7115000,231,178
202403,47190600,신평2동,일식,20468000,424,374
202403,47190600,신평2동,제과점/아이스크림,7414000,567,459
202403,47190600,신평2동,한식,115872000,4226,3678
202403,47190610,비산동,기타음식점,6101845000,288274,227945
202403,47190610,비산동,양식,25750000,2841,2384
202403,47190610,비산동,일식,4325000,61,61
202403,47190610,비산동,제과점/아이스크림,169178000,21455,19497
202403,47190610,비산동,중식,33888000,1665,1408
202403,47190610,비산동,패스트푸드,32947000,2298,2051
202403,47190610,비산동,한식,909256000,32643,28601
202403,47190630,광평동,기타음식점,9297451000,185667,157657
202403,47190630,광평동,양식,4106000,937,572
202403,47190630,광평동,제과점/아이스크림,24832000,5047,3508
202403,47190630,광평동,중식,2644000,189,163
202403,47190630,광평동,한식,106519000,2482,2074
202403,47190645,상모사곡동,기타음식점,10628919000,641687,481648
202403,47190645,상모사곡동,양식,101358000,8122,6888
202403,47190645,상모사곡동,일식,548772000,9794,8806
202403,47190645,상모사곡동,제과점/아이스크림,609023000,65549,58179
202403,47190645,상모사곡동,중식,270726000,9725,8370
202403,47190645,상모사곡동,패스트푸드,85194000,6003,5179
202403,47190645,상모사곡동,한식,3931660000,105823,96212
202403,47190660,임오동,기타음식점,11695637000,413511,360478
202403,47190660,임오동,양식,82507000,3124,2953
202403,47190660,임오동,일식,2106000,90,90
202403,47190660,임오동,제과점/아이스크림,188853000,18483,15772
202403,47190660,임오동,중식,89332000,4499,3987
202403,47190660,임오동,패스트푸드,45675000,3631,3390
202403,47190660,임오동,한식,1121757000,34335,30764
202403,47190670,인동동,기타음식점,30810278000,1242805,1045222
202403,47190670,인동동,양식,298403000,14379,12211
202403,47190670,인동동,일식,148218000,2279,1872
202403,47190670,인동동,제과점/아이스크림,855009000,108169,90063
202403,47190670,인동동,중식,165088000,6645,5594
202403,47190670,인동동,패스트푸드,311579000,30261,25145
202403,47190670,인동동,한식,5184806000,156191,134155
202403,47190680,진미동,기타음식점,17007371000,733064,565519
202403,47190680,진미동,양식,315402000,7135,5705
202403,47190680,진미동,일식,157014000,2425,1802
202403,47190680,진미동,제과점/아이스크림,470663000,48651,41462
202403,47190680,진미동,중식,408555000,14727,12166
202403,47190680,진미동,패스트푸드,37281000,2280,1877
202403,47190680,진미동,한식,4337808000,118936,99518
202403,47190690,양포동,기타음식점,23556297000,1319637,960292
202403,47190690,양포동,양식,261229000,11187,9597
202403,47190690,양포동,일식,172087000,3342,2845
202403,47190690,양포동,제과점/아이스크림,732094000,89473,77092
202403,47190690,양포동,중식,243265000,11583,9469
202403,47190690,양포동,패스트푸드,109716000,9513,8293
202403,47190690,양포동,한식,5335400000,180904,147119
202403,47190700,공단동,기타음식점,19164961000,310194,251520
202403,47190700,공단동,양식,25159000,2033,1627
202403,47190700,공단동,일식,28523000,34,8
202403,47190700,공단동,제과점/아이스크림,101860000,15010,12710
202403,47190700,공단동,중식,67072000,2859,2216
202403,47190700,공단동,한식,678060000,29704,22918
202404,47190250,선산읍,기타음식점,18762032000,624846,556895
202404,47190250,선산읍,양식,57400000,5236,4443
202404,47190250,선산읍,일식,86318000,1382,1294
202404,47190250,선산읍,제과점/아이스크림,416341000,43089,38828
202404,47190250,선산읍,중식,135857000,6407,6048
202404,47190250,선산읍,패스트푸드,77208000,5391,4917
202404,47190250,선산읍,한식,3014679000,95724,87770
202404,47190253,고아읍,기타음식점,17503876000,728999,606915
202404,47190253,고아읍,양식,135708000,8387,7217
202404,47190253,고아읍,일식,303169000,5491,5131
202404,47190253,고아읍,제과점/아이스크림,759625000,70588,64300
202404,47190253,고아읍,중식,350036000,14141,12888
202404,47190253,고아읍,패스트푸드,81893000,7159,6546
202404,47190253,고아읍,한식,3639611000,106866,98126
202404,47190256,산동읍,기타음식점,16557589000,615584,478066
202404,47190256,산동읍,양식,206264000,12964,10839
202404,47190256,산동읍,일식,37278000,987,740
202404,47190256,산동읍,제과점/아이스크림,791693000,82658,68595
202404,47190256,산동읍,중식,178170000,7925,6362
202404,47190256,산동읍,패스트푸드,123950000,9274,7808
202404,47190256,산동읍,한식,4055763000,124178,99459
202404,47190310,무을면,기타음식점,605801000,8987,7174
202404,47190310,무을면,중식,25752000,1072,914
202404,47190310,무을면,한식,109167000,3208,2795
202404,47190320,옥성면,기타음식점,4032682000,74689,54231
202404,47190320,옥성면,한식,1796420000,224609,132598
202404,47190330,도개면,기타음식점,6711803000,148326,112356
202404,47190330,도개면,양식,2227000,365,325
202404,47190330,도개면,제과점/아이스크림,23783000,3735,3022
202404,47190330,도개면,중식,52427000,2074,1630
202404,47190330,도개면,한식,1915955000,191052,106088
202404,47190340,해평면,기타음식점,2886014000,60877,49875
202404,47190340,해평면,양식,1243000,74,74
202404,47190340,해평면,제과점/아이스크림,8096000,568,536
202404,47190340,해평면,중식,46283000,1574,1314
202404,47190340,해평면,한식,643356000,18853,15549
202404,47190360,장천면,기타음식점,5377081000,101015,76091
202404,47190360,장천면,양식,1567000,88,82
202404,47190360,장천면,제과점/아이스크림,14223000,945,633
202404,47190360,장천면,중식,78155000,3710,3023
202404,47190360,장천면,패스트푸드,3902000,184,158
202404,47190360,장천면,한식,456070000,12871,9295
202404,47190510,송정동,기타음식점,11543553000,497246,388744
202404,47190510,송정동,양식,136343000,8111,7144
202404,47190510,송정동,일식,369399000,4844,4233
202404,47190510,송정동,제과점/아이스크림,446622000,55412,47601
202404,47190510,송정동,중식,233997000,8669,7426
202404,47190510,송정동,패스트푸드,185819000,15531,13012
202404,47190510,송정동,한식,3126252000,76949,66339
202404,47190535,원평동,기타음식점,33426136000,961756,808048
202404,47190535,원평동,양식,129283000,10602,8929
202404,47190535,원평동,일식,136890000,3798,3294
202404,47190535,원평동,제과점/아이스크림,537054000,67392,58033
202404,47190535,원평동,중식,153199000,8390,7488
202404,47190535,원평동,패스트푸드,78388000,7651,6417
202404,47190535,원평동,한식,3408014000,131297,111660
202404,47190551,도량동,기타음식점,16982414000,624783,556896
202404,47190551,도량동,양식,140744000,8799,7742
202404,47190551,도량동,일식,26919000,896,769
