dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
4719051000,송정동,일식,4756757000,396396416.6666667,60540,53743,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6811629994812541,16.0,음식점,16.0,297297312.5,415330.651046875,0.04135815093118113,0.4116781443991685,1.0,0.2689190437099563,0.02362244519791887,0.2978,낮음,소비 성장률 높음,7
4719025300,고아읍,일식,3233883000,269490250.0,59238,55339,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5956565592770183,10.0,음식점,10.0,323388300.0,622632.54849,0.02810704690672455,0.38570370576274005,1.0,0.07285607118241616,0.025743514141248862,0.2674,낮음,소비 성장률 높음,8
4719070000,공단동,일식,67918000,11319666.666666666,333,154,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.8011689798340037,1.0,음식점,1.0,67918000.0,3888340.27085,0.0005587851642634604,0.2407563632558956,1.0,0.5440881324106702,0.004975035398418758,0.2655,낮음,소비 성장률 높음,9
4719066000,임오동,일식,18906000,1575500.0,745,710,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7272826605208124,2.0,음식점,2.0,9453000.0,2442699.251825,0.00013231317088339994,0.3025706725596669,1.0,0.3746696493225897,0.00022211848518241672,0.2632,낮음,소비 성장률 높음,10
4719067000,인동동,중식,2255888000,187990666.66666666,88457,74228,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6949324761198725,28.0,음식점,28.0,80567428.57142857,576244.9770535714,0.01959714163524548,1.0,1.0,0.3004919230564444,0.00600337171929309,0.4378,검토 가능,수요인구 높음 + 소비 성장률 높음,1
4719069000,양포동,중식,2735855000,227987916.66666666,128118,105945,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6956759862168574,14.0,음식점,14.0,195418214.2857143,1113000.4272857143,0.023773516466850952,0.9657249211444544,1.0,0.3021967630587988,0.015340175651900828,0.4323,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719056500,선주원남동,중식,3641327000,303443916.6666667,155229,134097,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6947524737083118,8.0,음식점,8.0,455165875.0,1740187.322375,0.03165237162048333,0.862778959881996,1.0,0.30007918446285525,0.03645638278065313,0.4122,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719068000,진미동,중식,3909363000,325780250.0,140656,121063,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7050189982716951,2.0,음식점,2.0,1954681500.0,5226717.47415,0.0339846544740216,0.647770497085168,1.0,0.3236199296817659,0.15835962704174375,0.38,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.688520073408661,21.0,음식점,21.0,139009904.76190478,452533.2506309524,0.025368940432455585,0.588858968721856,1.0,0.2857885307318331,0.010754457557608775,0.3363,낮음,소비 성장률 높음,5
4719055100,도량동,중식,1451006000,120917166.66666667,66530,59965,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6344856732618668,12.0,음식점,12.0,120917166.66666667,732061.9761208333,0.012593558207192558,0.54431716534361,1.0,0.16188973332875511,0.009283606947848874,0.3081,낮음,소비 성장률 높음,6
4719051000,송정동,중식,3020545000,251712083.33333334,101172,89011,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6644978440416162,8.0,음식점,8.0,377568125.0,830661.30209375,0.026250712088236927,0.4116781443991685,1.0,0.23070648445331368,0.030148067405572562,0.2897,낮음,소비 성장률 높음,7
4719025300,고아읍,중식,4229439000,352453250.0,171096,153367,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.6073796129862089,13.0,음식점,13.0,325341461.53846157,478948.1142230769,0.03676975709691224,0.38570370576274005,1.0,0.09973658160752503,0.02590229656681008,0.2732,낮음,소비 성장률 높음,8
4719066000,임오동,중식,972560000,81046666.66666667,45639,39835,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7420247233471922,5.0,음식점,5.0,194512000.0,977079.70073,0.008430418173227074,0.3025706725596669,1.0,0.4084726313204836,0.015266504888100472,0.2717,낮음,소비 성장률 높음,9
4719025600,산동읍,중식,2294019000,191168250.0,93784,76869,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.7042805362172477,14.0,음식점,14.0,163858500.0,350104.9370678571,0.019928933922431783,0.30356699750055466,1.0,0.32192666464643144,0.012774526121318804,0.267,낮음,소비 성장률 높음,10
4719067000,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6994174553506364,100.0,음식점,100.0,36723340.0,161348.59357499998,0.031922175282825926,1.0,1.0,0.3107758076107248,0.0024390629855793296,0.4426,검토 가능,수요인구 높음 + 소비 성장률 높음,1
4719069000,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6356389425053648,53.0,음식점,53.0,27600924.528301887,294000.1128679245,0.012696608640098786,0.9657249211444544,1.0,0.1645341352646178,0.0016974554804907668,0.4126,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719056500,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.633948509473337,24.0,음식점,24.0,33657208.333333336,580062.4407916666,0.006996544012345656,0.862778959881996,1.0,0.16065803746044693,0.002189801563246147,0.3845,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719068000,진미동,패스트푸드,647394000,53949500.0,41563,36167,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.6737195797892203,1.0,음식점,1.0,647394000.0,10453434.9483,0.005601025530620758,0.647770497085168,1.0,0.2518515691769924,0.052083583781460614,0.3469,낮음,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6852166541965917,44.0,음식점,44.0,23771045.454545453,215981.77871022729,0.009068803553671076,0.588858968721856,1.0,0.2782139177707992,0.0013861051508010911,0.3284,낮음,소비 성장률 높음,5
4719055100,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6293698791551687,26.0,음식점,26.0,116903692.3076923,337874.75820961536,0.026415611923920952,0.54431716534361,1.0,0.15015941457145052,0.008957331224568113,0.3117,낮음,소비 성장률 높음,6
4719051000,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6422994590472145,32.0,음식점,32.0,68330125.0,207665.3255234375,0.018993927229200444,0.4116781443991685,1.0,0.1798064430421929,0.005008539133694008,0.2783,낮음,소비 성장률 높음,7
4719053500,원평동,패스트푸드,895155000,74596250.0,96180,82220,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.6985904167264946,23.0,음식점,23.0,38919782.60869565,200763.186,0.007756887922521458,0.2859651553699918,1.0,0.3088794399142446,0.0026176229654616954,0.2555,낮음,소비 성장률 높음,8
4719025600,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6669086485096706,27.0,음식점,27.0,47246000.0,181535.89329444445,0.011067649559369558,0.30356699750055466,1.0,0.23623436620187477,0.0032945034830775856,0.2539,낮음,소비 성장률 높음,9
4719025300,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5638827714283221,29.0,음식점,29.0,34563793.10344828,214700.87878965517,0.00868963225718186,0.38570370576274005,1.0,0.0,0.0022635024456058805,0.2498,낮음,소비 성장률 높음,10
4719056500,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6722220994286561,107.0,음식점,107.0,1074093560.7476635,130107.4633551402,1.0,0.862778959881996,1.0,0.2484179044133495,0.08677215915387296,0.7536,매우 추천,소비 규모 높음 + 수요인구 높음 + 소비 성장률 높음,1
4719067000,인동동,한식,60486660000,5040555000.0,1816700,1569393,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6933545280251434,285.0,음식점,285.0,212233894.7368421,56613.54160526315,0.5262851651988586,1.0,1.0,0.2968737488790632,0.01670720775698495,0.6164,추천,수요인구 높음 + 소비 성장률 높음,2
4719069000,양포동,한식,57283235000,4773602916.666667,1849850,1549281,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6824786875501488,120.0,음식점,120.0,477360291.6666667,129850.04985,0.49841094979460004,0.9657249211444544,1.0,0.2719358657538909,0.03826067968229368,0.5988,추천,수요인구 높음 + 소비 성장률 높음,3
4719068000,진미동,한식,48701559000,4058463250.0,1372102,1133513,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7099001553360148,18.0,음식점,18.0,2705642166.6666665,580746.3860166667,0.42373853344224094,0.647770497085168,1.0,0.33481223474227884,0.2194090352992523,0.5266,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.673552946741713,111.0,음식점,111.0,418970252.2522523,85614.39876801803,0.404631514388631,0.588858968721856,1.0,0.2514694860200095,0.03351385669593762,0.469,검토 가능,소비 성장률 높음,5
4719025600,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6872164397941201,121.0,음식점,121.0,416993595.0413223,40508.00924752066,0.43900654753544704,0.30356699750055466,1.0,0.2827993490872317,0.033353164187778894,0.4128,검토 가능,소비 성장률 높음,6
4719051000,송정동,한식,40259065000,3354922083.3333335,947673,831843,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6634902293173149,97.0,음식점,97.0,415041907.21649486,68508.14862628866,0.3502771924384215,0.4116781443991685,1.0,0.22839606271739363,0.033194501567887,0.4033,검토 가능,소비 성장률 높음,7
4719025300,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5916074934678413,112.0,음식점,112.0,420848714.28571427,55592.19182946428,0.4101077969482019,0.38570370576274005,1.0,0.06357171930657277,0.03366656641918595,0.4014,검토 가능,소비 성장률 높음,8
4719053500,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.704076512708315,174.0,음식점,174.0,247042563.2183908,26537.66251724138,0.37400011908707465,0.2859651553699918,1.0,0.3214588466021845,0.019536981282225512,0.3875,검토 가능,소비 성장률 높음,9
4719055100,도량동,한식,21565925000,1797160416.6666667,504815,461242,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6325891405916287,66.0,음식점,66.0,326756439.3939394,133102.17747651515,0.18762109437401805,0.54431716534361,1.0,0.15754105699590454,0.026017327306246587,0.3714,검토 가능,소비 성장률 높음,10
4719068000,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.6623772332098183,0.0,카페,0.5,11528312000.0,20906869.8966,0.05012391155427506,0.647770497085168,1.0,0.22584400553051806,0.9366486944243708,0.4926,검토 가능,수요인구 높음 + 소비 성장률 높음 + 공급 대비 소비 부족,1
4719056500,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6686181748409549,7.0,카페,7.0,2405333857.142857,1988785.5112857143,0.14647585748849953,0.862778959881996,1.0,0.24015424420550957,0.19499544693833332,0.4702,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719067000,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6472245813437305,22.0,카페,22.0,455989409.09090906,733402.6980681818,0.08725801279765776,1.0,1.0,0.19109955868599857,0.03652333205131606,0.4551,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719069000,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6165417298455821,13.0,카페,13.0,705067769.2307693,1198615.8447692306,0.07972361043782981,0.9657249211444544,1.0,0.12074496251781357,0.05677217752518785,0.4399,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6472486972020711,11.0,카페,11.0,653807727.2727273,863927.1148409091,0.0625471228624551,0.588858968721856,1.0,0.19115485541990562,0.05260498825989096,0.3461,낮음,소비 성장률 높음,5
4719058300,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.6096773564376913,0.0,카페,0.5,7238466000.0,9914232.011599999,0.03146012335022831,0.3070169202456666,1.0,0.10500521880172092,0.5879053161881737,0.3365,낮음,소비 성장률 높음,6
4719055100,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.5889573262248259,11.0,카페,11.0,309202636.3636364,798613.0648590908,0.029563187896771467,0.54431716534361,1.0,0.05749498793850713,0.02459028946626803,0.3059,낮음,소비 성장률 높음,7
4719025300,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5950972665597242,8.0,카페,8.0,1431818250.0,778290.6856125,0.09963815227919878,0.38570370576274005,1.0,0.07157363453315584,0.11585341675807452,0.3058,낮음,소비 성장률 높음,8
4719051000,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6313528775214857,9.0,카페,9.0,621849111.1111112,738365.6018611111,0.04866630873253615,0.4116781443991685,1.0,0.15470635341358588,0.050006909968978906,0.2929,낮음,소비 성장률 높음,9
4719025600,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6430019273205211,9.0,카페,9.0,1041922444.4444444,544607.6798833334,0.08156326471254632,0.30356699750055466,1.0,0.1814171757243371,0.08415680564672742,0.2852,낮음,소비 성장률 높음,10
