dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190253,고아읍,중식,4229439000,352453250.0,171096,153367,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6073796129862089,14.0,0,음식점,14.0,302102785.71428573,861.4753436904763,0.036793526250155674,0.34279028994584254,0,0.1440932432001989,0.00633597442418762,0.1348,낮음,특징 약함
47190253,고아읍,커피전문점,8366710000,697225833.3333334,693926,607924,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6134012481771162,32.0,0,카페,32.0,261459687.5,376.89546286458335,0.07279260138598934,0.34279028994584254,0,0.15837104806450342,0.0054786666771571985,0.1523,낮음,특징 약함
47190253,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.5638827714283221,28.0,0,음식점,28.0,35798214.28571428,430.73767184523814,0.008714094329688702,0.34279028994584254,0,0.04095856361767357,0.0007186622067080205,0.111,낮음,특징 약함
47190253,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.5916074934678413,126.0,0,음식점,126.0,374087746.03174603,95.71948263227513,0.41012235342446984,0.34279028994584254,0,0.1066962177012475,0.00785439370965795,0.2992,낮음,특징 약함
47190256,산동읍,양식,2557131000,213094250.0,155717,127597,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6531226381380371,4.0,0,음식점,4.0,639282750.0,2544.7922659166666,0.022242499415738564,0.28476627189581366,0,0.25255381351289063,0.013448301196165325,0.1227,낮음,특징 약함
47190256,산동읍,일식,1372844000,114403666.66666667,26268,22942,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6690867587661354,8.0,0,음식점,8.0,171605500.0,1272.3961329583333,0.011937823532676748,0.28476627189581366,0,0.290406089835174,0.0035833217248425722,0.1204,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,3816888000,318074000.0,301860,267117,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6046997538626128,2.0,0,카페,2.0,1908444000.0,5089.584531833333,0.03320385217602243,0.28476627189581366,0,0.13773907121576706,0.040219433803210726,0.1202,낮음,특징 약함
47190256,산동읍,중식,2294019000,191168250.0,93784,76869,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.7042805362172477,11.0,0,음식점,11.0,208547181.8181818,925.3790057878788,0.019953118648285945,0.28476627189581366,0,0.3738535041925744,0.004362553412448717,0.1324,낮음,특징 약함
47190256,산동읍,커피전문점,5560414000,463367833.3333333,657378,539943,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6693545379144732,50.0,0,카페,50.0,111208280.0,203.58338127333332,0.04837455853663539,0.28476627189581366,0,0.2910410167786842,0.002309329168170286,0.1366,낮음,특징 약함
47190256,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6669086485096706,21.0,0,음식점,21.0,60744857.14285714,484.72233636507934,0.011092052950727125,0.28476627189581366,0,0.28524160672903953,0.001244875785974779,0.1191,낮음,특징 약함
47190256,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6872164397941201,109.0,0,음식점,109.0,462901146.78899086,93.38687214373088,0.43902039089163153,0.28476627189581366,0,0.3333930924952684,0.009727784761389847,0.3178,낮음,특징 약함
47190310,무을면,양식,3700000,528571.4285714285,244,193,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.7182252441811422,0.0,0,음식점,0.5,7400000.0,2111.327992666667,2.4676502236673466e-05,0.0034022364418075787,0,0.40691758278352613,0.00011964268854502257,0.0417,낮음,특징 약함
47190310,무을면,중식,309156000,25763000.0,11291,9922,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.6415459182658727,1.0,0,음식점,1.0,309156000.0,1055.6639963333334,0.0026824993750171142,0.0034022364418075787,0,0.22510443438858418,0.006484751843092242,0.0257,낮음,특징 약함
47190310,무을면,커피전문점,21429000,3061285.714285714,1614,1295,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.800970109515875,1.0,0,카페,1.0,21429000.0,1055.6639963333334,0.00017893944587348018,0.0034022364418075787,0,0.6031126366712842,0.0004155642819156364,0.0615,낮음,외부 유입 소비 높음
47190310,무을면,한식,1140349000,95029083.33333333,31075,27030,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.6665836040016495,10.0,0,음식점,10.0,114034900.0,105.56639963333335,0.00991484631564029,0.0034022364418075787,0,0.2844708987883216,0.0023689526548231654,0.0343,낮음,특징 약함
47190320,옥성면,한식,22270380000,1855865000.0,2814040,1661995,1128.9730383071417,66.95968739948718,9.312179263534548,961.0239094333333,0.9683565485770734,9.0,0,음식점,9.0,2474486666.6666665,106.78043438148148,0.19377071981087288,0.00048358658417288285,0,1.0,0.05215929037429571,0.1952,낮음,외부 유입 소비 높음
47190330,도개면,양식,32532000,2711000.0,5054,4537,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.7042645138247764,1.0,0,음식점,1.0,32532000.0,1202.1620618333334,0.00027554847419992073,0.007920158730563766,0,0.3738155137487975,0.0006497661103562897,0.04,낮음,특징 약함
47190330,도개면,중식,603674000,50306166.666666664,22236,19591,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.7096317935665603,1.0,0,음식점,1.0,603674000.0,1202.1620618333334,0.005245148911597014,0.007920158730563766,0,0.3865417866590265,0.012697185789654822,0.0453,낮음,특징 약함
47190330,도개면,커피전문점,279844000,23320333.333333332,39975,32021,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.7178023932177267,6.0,0,카페,6.0,46640666.666666664,200.3603436388889,0.0024274508441421592,0.007920158730563766,0,0.40591496748868944,0.000947368157568127,0.0442,낮음,특징 약함
47190330,도개면,한식,24131364000,2010947000.0,2504844,1352515,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.9388325464407673,20.0,0,음식점,20.0,1206568200.0,60.10810309166667,0.20996344753950952,0.007920158730563766,0,0.9299961010670298,0.025414372495614016,0.1937,낮음,외부 유입 소비 높음
47190340,해평면,양식,17079000,1423250.0,1111,903,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6741136255692991,0.0,0,음식점,0.5,34158000.0,4324.824883833334,0.00014108938073612842,0.037533768849975856,0,0.30232521495965825,0.0006840642435675391,0.0417,낮음,특징 약함
47190340,해평면,중식,526322000,43860166.666666664,16547,14708,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6106359289758291,2.0,0,음식점,2.0,263161000.0,1081.2062209583335,0.004572096442975305,0.037533768849975856,0,0.1518142430287034,0.005514553419321383,0.0293,낮음,특징 약함
47190340,해평면,커피전문점,131358000,10946500.0,8661,7739,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6267399682222291,5.0,0,카페,5.0,26271600.0,432.48248838333336,0.0011354497471341562,0.037533768849975856,0,0.18999827819483212,0.0005177119694241213,0.0308,낮음,특징 약함
47190340,해평면,한식,7372964000,614413666.6666666,208201,176760,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6637295496087084,22.0,0,음식점,22.0,335134727.27272725,98.29147463257577,0.06414585406875192,0.037533768849975856,0,0.27770369512974463,0.007032735759856521,0.069,낮음,특징 약함
47190360,장천면,양식,34560000,2880000.0,1636,1271,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.6813023254209664,0.0,0,음식점,0.5,69120000.0,3414.7274208333333,0.00029319443560188614,0.023500308411455038,0,0.3193702285574839,0.0014215373882979832,0.0393,낮음,특징 약함
47190360,장천면,제과점/아이스크림,21125000,1760416.6666666667,1989,1411,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7036177773279563,0.0,0,카페,0.5,42250000.0,3414.7274208333333,0.00017629429189606525,0.023500308411455038,0,0.37228204697316736,0.0008547533542350854,0.0445,낮음,특징 약함
47190360,장천면,중식,953152000,79429333.33333333,41611,32313,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7288589625579623,2.0,0,음식점,2.0,476576000.0,853.6818552083333,0.008286014443567455,0.023500308411455038,0,0.4321310258355839,0.01001623613720502,0.0555,낮음,특징 약함
47190360,장천면,커피전문점,159201000,13266750.0,9955,7186,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7426692944833205,4.0,0,카페,4.0,39800250.0,426.84092760416667,0.0013777162675064057,0.023500308411455038,0,0.4648764875067401,0.0008030793986174604,0.0543,낮음,특징 약함
47190360,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.6942246336562605,2.0,0,음식점,2.0,16526000.0,853.6818552083333,0.00028007307968760416,0.023500308411455038,0,0.35001011116919145,0.0003121425432103745,0.0422,낮음,특징 약함
47190360,장천면,한식,5684205000,473683750.0,145672,106501,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7666832114319752,29.0,0,음식점,29.0,196007068.96551725,58.87461070402299,0.049451684378800424,0.023500308411455038,0,0.5218155097740201,0.004098037753712683,0.0821,낮음,특징 약함
47190510,송정동,양식,1870450000,155870833.33333334,107477,92268,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.662156873719523,4.0,0,음식점,4.0,467612500.0,3997.9715833333335,0.01626757514480021,0.4640273755918557,0,0.27397474796693866,0.009827163986504506,0.1754,낮음,특징 약함
47190510,송정동,일식,3958052000,329837666.6666667,54586,48691,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6691957511182239,18.0,0,음식점,18.0,219891777.7777778,888.4381296296297,0.03443214334729809,0.4640273755918557,0,0.2906645198937021,0.004601851360449962,0.1845,낮음,특징 약함
47190510,송정동,제과점/아이스크림,2150092000,179174333.33333334,178458,157480,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6112868761976904,2.0,0,카페,2.0,1075046000.0,7995.943166666667,0.018700786159774767,0.4640273755918557,0,0.15335769378851216,0.022640100702356582,0.1664,낮음,특징 약함
47190510,송정동,중식,3020545000,251712083.33333334,101172,89011,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6644978440416162,7.0,0,음식점,7.0,431506428.5714286,2284.5551904761905,0.02627474081471804,0.4640273755918557,0,0.2795253860232667,0.009065558299178536,0.1803,낮음,특징 약함
47190510,송정동,커피전문점,3446550000,287212500.0,490599,411268,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.643835891348488,29.0,0,카페,29.0,118846551.72413793,551.4443563218391,0.029981480354680692,0.4640273755918557,0,0.2305341536893252,0.0024704475329293285,0.1761,낮음,특징 약함
47190510,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6422994590472145,33.0,0,음식점,33.0,66259515.15151515,484.6026161616162,0.01901813502774936,0.4640273755918557,0,0.2268911431300138,0.0013611995713348258,0.1707,낮음,특징 약함
47190510,송정동,한식,40259065000,3354922083.3333335,947673,831843,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6634902293173149,92.0,0,음식점,92.0,437598532.6086956,173.82485144927537,0.3502932253247355,0.4640273755918557,0,0.2771362465360894,0.00919406247864162,0.3259,낮음,특징 약함
47190535,원평동,양식,1692169000,141014083.33333334,136703,115614,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6724361051522031,8.0,0,음식점,8.0,211521125.0,1360.4098709375,0.014716322854512347,0.3064806461942415,0,0.29834767257925127,0.004425284469898093,0.1291,낮음,특징 약함
47190535,원평동,일식,1847522000,153960166.66666666,47627,42296,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.701377404466855,15.0,0,음식점,15.0,123168133.33333333,725.5519311666667,0.01606807484745097,0.3064806461942415,0,0.36696993398060535,0.0025616050862598753,0.1363,낮음,특징 약함
47190535,원평동,제과점/아이스크림,1616004000,134667000.0,151461,135151,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6407121530054979,6.0,0,카페,6.0,269334000.0,1813.8798279166667,0.014053598668032715,0.3064806461942415,0,0.2231275066417417,0.00564476398285954,0.1214,낮음,특징 약함
47190535,원평동,중식,2763699000,230308250.0,137116,115596,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6932283874438318,11.0,0,음식점,11.0,251245363.63636363,989.3889970454546,0.024039881543392008,0.3064806461942415,0,0.3476479273824122,0.005263210194661599,0.1383,낮음,특징 약함
47190535,원평동,커피전문점,4855534000,404627833.3333333,651014,558933,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6722437590698958,59.0,0,카페,59.0,82297186.44067797,184.46235538135593,0.04224128177479251,0.3064806461942415,0,0.29789160379684737,0.0016994911988095715,0.141,낮음,특징 약함
47190535,원평동,패스트푸드,895155000,74596250.0,96180,82220,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6985904167264946,16.0,0,음식점,16.0,55947187.5,680.20493546875,0.007781373011895962,0.3064806461942415,0,0.36036175101127466,0.0011436758397790339,0.1317,낮음,특징 약함
47190535,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.704076512708315,177.0,0,음식점,177.0,242855401.1299435,61.48745179378531,0.3740155665745361,0.3064806461942415,0,0.3733697472468412,0.005086235993134794,0.2984,낮음,특징 약함
47190551,도량동,양식,1834966000,152913833.33333334,105791,95414,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6223527955194966,0.0,0,음식점,0.5,3669932000.0,37413.10122333333,0.01595882302725221,0.5477461756163681,0,0.17959592173022867,0.07737549165930993,0.2011,낮음,특징 약함
47190551,도량동,일식,810755000,67562916.66666667,13112,12504,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.5929824304098533,5.0,0,음식점,5.0,162151000.0,3741.3101223333333,0.007046994736587344,0.5477461756163681,0,0.10995630914425207,0.0033838926347775308,0.179,낮음,특징 약함
47190551,도량동,제과점/아이스크림,2512355000,209362916.66666666,188128,175466,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.584915852948206,1.0,0,카페,1.0,2512355000.0,18706.550611666666,0.02185289607859142,0.5477461756163681,0,0.09082977369851308,0.05295806844388652,0.1912,낮음,특징 약함
47190551,도량동,중식,1451006000,120917166.66666667,66530,59965,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6344856732618668,9.0,0,음식점,9.0,161222888.8888889,2078.5056235185184,0.012617923944461965,0.5477461756163681,0,0.2083639980676337,0.0033643154647137368,0.1913,낮음,특징 약함
47190551,도량동,커피전문점,888874000,74072833.33333333,174587,154266,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.5976186898895515,16.0,0,카페,16.0,55554625.0,1169.1594132291666,0.007726720998303386,0.5477461756163681,0,0.12094927136344599,0.0011353952980085904,0.1801,낮음,특징 약함
47190551,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6293698791551687,23.0,0,음식점,23.0,132152000.0,813.3282874637681,0.026439636581250904,0.5477461756163681,0,0.19623401880690258,0.0027511068425239817,0.1963,낮음,특징 약함
47190551,도량동,한식,21565925000,1797160416.6666667,504815,461242,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6325891405916287,54.0,0,음식점,54.0,399368981.4814815,346.41760391975305,0.18764114104389976,0.5477461756163681,0,0.20386715916491743,0.008387665038809234,0.2704,낮음,특징 약함
47190555,지산동,양식,62205000,5183750.0,4212,3365,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.7136321081983471,0.0,0,음식점,0.5,124410000.0,4412.744727333334,0.000533738125423056,0.0388894694157714,0,0.39602687001225256,0.0025878004788576266,0.0519,낮음,특징 약함
47190555,지산동,일식,54553000,4546083.333333333,1045,1019,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6493176166303012,0.0,0,음식점,0.5,109106000.0,4412.744727333334,0.0004671568154389145,0.0388894694157714,0,0.24353178662657754,0.0022649845928398153,0.0366,낮음,특징 약함
47190555,지산동,제과점/아이스크림,261054000,23732181.818181816,19331,16802,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6939607153056752,0.0,0,카페,0.5,522108000.0,4412.744727333334,0.0022639559650775984,0.0388894694157714,0,0.34938433850274747,0.010976668241371446,0.0493,낮음,특징 약함
47190555,지산동,중식,49323000,4110250.0,2264,2091,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6511233028121527,0.0,0,음식점,0.5,98646000.0,4412.744727333334,0.0004216497256300985,0.0388894694157714,0,0.24781322084391055,0.0020443459253184936,0.0369,낮음,특징 약함
47190555,지산동,커피전문점,618479000,51539916.666666664,41943,35404,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6758105832502949,0.0,0,카페,0.5,1236958000.0,4412.744727333334,0.005373969650530001,0.0388894694157714,0,0.30634884473198754,0.026055401652233467,0.0486,낮음,특징 약함
47190555,지산동,한식,3797414000,316451166.6666667,83397,75319,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6329126982078886,11.0,0,음식점,11.0,345219454.54545456,200.5793057878788,0.03303440570050869,0.0388894694157714,0,0.20463434155987456,0.0072454585885152675,0.0481,낮음,특징 약함
47190565,선주원남동,양식,9635014000,802917833.3333334,334125,280855,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.689551486706583,12.0,0,음식점,12.0,802917833.3333334,2400.9257918055555,0.0838283229983948,0.8593653882753945,0,0.33892968564782017,0.01689994811264784,0.332,낮음,수요인구 높음
47190565,선주원남동,일식,3532997000,294416416.6666667,89927,77454,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.686888091706943,11.0,0,음식점,11.0,321181545.45454544,2619.191772878788,0.030733669913514863,0.8593653882753945,0,0.3326145514897686,0.0067384134420700615,0.3059,낮음,수요인구 높음
47190565,선주원남동,제과점/아이스크림,5081494000,423457833.3333333,385134,343550,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6141183103986466,6.0,0,카페,6.0,846915666.6666666,4801.851583611111,0.04420739688247895,0.8593653882753945,0,0.16007126306424901,0.017828019175792374,0.2964,낮음,수요인구 높음
47190565,선주원남동,중식,3641327000,303443916.6666667,155229,134097,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6947524737083118,11.0,0,음식점,11.0,331029727.27272725,2619.191772878788,0.031676267052900914,0.8593653882753945,0,0.35126166444729984,0.0069461466843139755,0.3082,낮음,수요인구 높음
47190565,선주원남동,커피전문점,11755843000,979653583.3333334,1071599,892335,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.692188562472745,58.0,0,카페,58.0,202686948.27586207,496.7432672701149,0.10228200479039126,0.8593653882753945,0,0.34518241468369765,0.004238940207846309,0.339,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.633948509473337,36.0,0,음식점,36.0,22438138.888888888,800.3085972685185,0.00702104786434836,0.8593653882753945,0,0.20709033742402988,0.0004368506165034367,0.2817,낮음,수요인구 높음
47190565,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6722220994286561,157.0,0,음식점,157.0,732025547.7707007,183.5102516029724,1.0,0.8593653882753945,0,0.2978402469608308,0.015404577230804599,0.7399,추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,771486000,64290500.0,58385,50061,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6603115649088708,6.0,0,음식점,6.0,128581000.0,1815.140901111111,0.006705308711787651,0.30671399114689274,0,0.26959936515519695,0.002675781729548968,0.1224,낮음,특징 약함
47190582,형곡1동,일식,1316175000,109681250.0,28909,26801,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6079788068572528,8.0,0,음식점,8.0,164521875.0,1361.3556758333332,0.011444737247327648,0.30671399114689274,0,0.14551398240066898,0.00343390283562453,0.1122,낮음,특징 약함
47190582,형곡1동,제과점/아이스크림,2161547000,180128916.66666666,190054,168772,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6021692484557265,3.0,0,카페,3.0,720515666.6666666,3630.281802222222,0.018800457997969793,0.30671399114689274,0,0.1317390294892031,0.015161792830219234,0.1159,낮음,특징 약함
47190582,형곡1동,중식,302742000,25228500.0,13907,10917,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6021040148154326,10.0,0,음식점,10.0,30274200.0,1089.0845406666665,0.002626690106559419,0.30671399114689274,0,0.1315843550266733,0.0006021410641297467,0.1064,낮음,특징 약함
47190582,형곡1동,커피전문점,2080478000,173373166.66666666,280913,243886,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6548049280692921,26.0,0,카페,26.0,80018384.61538461,418.8786694871794,0.018095063301275548,0.30671399114689274,0,0.25654266481359944,0.0016514231492610167,0.1261,낮음,특징 약함
47190582,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6235633843738485,32.0,0,음식점,32.0,46649937.5,340.3389189583333,0.012981563007041322,0.30671399114689274,0,0.18246632999731166,0.0009475637124738134,0.1162,낮음,특징 약함
47190582,형곡1동,한식,13263267000,1105272250.0,460109,419432,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6273950813532184,115.0,0,음식점,115.0,115332756.52173913,94.70300353623188,0.11539834883397915,0.30671399114689274,0,0.19155160667650983,0.0023963290729484407,0.1635,낮음,특징 약함
47190583,형곡2동,양식,998937000,83244750.0,39941,34738,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.65506922157675,0.0,0,음식점,0.5,1997874000.0,20124.319231833335,0.008684397255593581,0.2811577628675168,0,0.2571693270086264,0.04210583112982944,0.1203,낮음,특징 약함
47190583,형곡2동,일식,1042069000,86839083.33333333,14402,13386,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6452634025233659,0.0,0,음식점,0.5,2084138000.0,20124.319231833335,0.009059695878468122,0.2811577628675168,0,0.23391890307223334,0.04392544623643167,0.1184,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,1825174000,152097833.33333334,118646,106687,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6028979783220969,0.0,0,카페,0.5,3650348000.0,20124.319231833335,0.015873621225453372,0.2811577628675168,0,0.13346690945883966,0.07696239532424898,0.1164,낮음,특징 약함
47190583,형곡2동,중식,844717000,70393083.33333333,36473,33519,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.5914828445428043,0.0,0,음식점,0.5,1689434000.0,20124.319231833335,0.007342503681919468,0.2811577628675168,0,0.10640066458788218,0.03559973260112233,0.1036,낮음,특징 약함
47190583,형곡2동,커피전문점,1794059000,149504916.66666666,197631,175806,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6167563032124235,0.0,0,카페,0.5,3588118000.0,20124.319231833335,0.015602884495166317,0.2811577628675168,0,0.16632616649735932,0.07564974290743715,0.1193,낮음,특징 약함
47190583,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.5896175091072653,0.0,0,음식점,0.5,965690000.0,20124.319231833335,0.004193795918382973,0.2811577628675168,0,0.10197779695961494,0.020333393042178603,0.0995,낮음,특징 약함
47190583,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6265192032134643,0.0,0,음식점,0.5,47409556000.0,20124.319231833335,0.20625165262303083,0.2811577628675168,0,0.18947482574112492,1.0,0.3461,낮음,공급 대비 소비 부족
