dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190360,장천면,커피전문점,159201000,13266750.0,9955,7186,2006.957851505531,200.29681315015657,9.663577651676215,705.3343213224385,0.7426692944833205,202301,47190360,1,0,카페,1,159201000.0,705.3343213224385,0.0013777162675064057,0.02352787269450373,0,0.4648764875067401,0.04720759034758318,0.0612,낮음,특징 약함
47190510,송정동,제과점/아이스크림,2150092000,179174333.33333334,178458,157480,18810.183211035666,2223.848468618681,21.53735669498995,6590.02533087098,0.6112868761976904,202301,47190510,5,0,카페,5,430018400.0,1318.005066174196,0.018700786159774767,0.4641455116933234,0,0.15335769378851216,0.12795079552513214,0.1822,낮음,특징 약함
47190510,송정동,커피전문점,3446550000,287212500.0,490599,411268,18810.183211035666,2223.848468618681,21.53735669498995,6590.02533087098,0.643835891348488,202301,47190510,6,0,카페,6,574425000.0,1098.3375551451634,0.029981480354680692,0.4641455116933234,0,0.2305341536893252,0.1710050886864735,0.2014,낮음,특징 약함
47190535,원평동,제과점/아이스크림,1616004000,134667000.0,151461,135151,12799.362525023947,1784.7026144507272,25.472138078355417,4487.418525181888,0.6407121530054979,202301,47190535,5,0,카페,5,323200800.0,897.4837050363776,0.014053598668032715,0.306712327017642,0,0.2231275066417417,0.09610352355009157,0.1351,낮음,특징 약함
47190535,원평동,커피전문점,4855534000,404627833.3333333,651014,558933,12799.362525023947,1784.7026144507272,25.472138078355417,4487.418525181888,0.6722437590698958,202301,47190535,14,0,카페,14,346823857.14285713,320.52989465584915,0.04224128177479251,0.306712327017642,0,0.29789160379684737,0.10314665057888173,0.1563,낮음,특징 약함
47190551,도량동,제과점/아이스크림,2512355000,209362916.66666666,188128,175466,22003.817626674954,898.4740449972707,22.037525222548492,7707.947426902999,0.584915852948206,202301,47190551,6,0,카페,6,418725833.3333333,1284.6579044838331,0.02185289607859142,0.5478501945286639,0,0.09082977369851308,0.12458395858131754,0.202,낮음,특징 약함
47190551,도량동,커피전문점,888874000,74072833.33333333,174587,154266,22003.817626674954,898.4740449972707,22.037525222548492,7707.947426902999,0.5976186898895515,202301,47190551,11,0,카페,11,80806727.27272727,700.7224933548181,0.007726720998303386,0.5478501945286639,0,0.12094927136344599,0.023834628168775927,0.1835,낮음,특징 약함
47190555,지산동,제과점/아이스크림,261054000,23732181.818181816,19331,16802,2593.1621017449943,230.64537558835949,14.563848221872645,911.9758900773098,0.6939607153056752,202301,47190555,1,0,카페,1,261054000.0,911.9758900773098,0.0022639559650775984,0.039000209304199195,0,0.34938433850274747,0.07757468521279086,0.0593,낮음,특징 약함
47190555,지산동,커피전문점,618479000,51539916.666666664,41943,35404,2593.1621017449943,230.64537558835949,14.563848221872645,911.9758900773098,0.6758105832502949,202301,47190555,1,0,카페,1,618479000.0,911.9758900773098,0.005373969650530001,0.039000209304199195,0,0.30634884473198754,0.18413962568775827,0.0724,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,5081494000,423457833.3333333,385134,343550,33890.6640342536,2212.843907080398,26.967152817023173,11869.822557833862,0.6141183103986466,202301,47190565,10,0,카페,10,508149400.0,1186.9822557833863,0.04420739688247895,0.8594715848485855,0,0.16007126306424901,0.15124526391500326,0.3164,낮음,수요인구 높음
47190565,선주원남동,커피전문점,11755843000,979653583.3333334,1071599,892335,33890.6640342536,2212.843907080398,26.967152817023173,11869.822557833862,0.692188562472745,202301,47190565,25,0,카페,25,470233720.0,474.7929023133545,0.10228200479039126,0.8594715848485855,0,0.34518241468369765,0.139940844296152,0.3594,검토 가능,수요인구 높음
47190582,형곡1동,제과점/아이스크림,2161547000,180128916.66666666,190054,168772,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6021692484557265,202301,47190582,5,0,카페,5,432309400.0,897.862487098784,0.018800457997969793,0.30685413400271716,0,0.1317390294892031,0.12863384869328812,0.133,낮음,특징 약함
47190582,형곡1동,커피전문점,2080478000,173373166.66666666,280913,243886,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6548049280692921,202301,47190582,5,0,카페,5,416095600.0,897.862487098784,0.018095063301275548,0.30685413400271716,0,0.25654266481359944,0.12379976425075326,0.1444,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,1825174000,152097833.33333334,118646,106687,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6028979783220969,202301,47190583,6,0,카페,6,304195666.6666667,691.2363533960178,0.015873621225453372,0.2812547158395728,0,0.13346690945883966,0.09043721340842413,0.1184,낮음,특징 약함
47190583,형곡2동,커피전문점,1794059000,149504916.66666666,197631,175806,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6167563032124235,202301,47190583,9,0,카페,9,199339888.8888889,460.82423559734514,0.015602884495166317,0.2812547158395728,0,0.16632616649735932,0.05917485146579196,0.1169,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,769895000,64157916.666666664,56851,51665,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.5937040957947264,202301,47190590,2,0,카페,2,384947500.0,1098.3001783294396,0.00669146515922822,0.13518677178417443,0,0.1116674386324847,0.11451307355366062,0.0719,낮음,특징 약함
47190590,신평1동,커피전문점,1708113000,142342750.0,211237,175110,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.6730079206271248,202301,47190590,4,0,카페,4,427028250.0,549.1500891647198,0.01485505421969624,0.13518677178417443,0,0.29970349529359464,0.12705929337290098,0.0963,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,864000,86400.0,280,207,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.6478387314084769,202301,47190600,1,0,카페,1,864000.0,391.1066357632601,0.0,0.0,0,0.24002522504579715,0.0,0.024,낮음,특징 약함
47190600,신평2동,커피전문점,72245000,6020416.666666667,4964,4439,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.6480212777508192,202301,47190600,2,0,카페,2,36122500.0,195.55331788163005,0.0006210978159929438,0.0,0,0.24045805781829574,0.010512191239383475,0.0259,낮음,특징 약함
47190610,비산동,제과점/아이스크림,704671000,58722583.333333336,60193,54287,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.5907723477494544,202301,47190610,2,0,카페,2,352335500.0,1775.8521473265655,0.006123940412442327,0.23665050144953825,0,0.10471601677203943,0.10478992649128492,0.0999,낮음,특징 약함
47190610,비산동,커피전문점,1191154000,99262833.33333333,188042,167330,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6143836621117629,202301,47190610,5,0,카페,5,238230800.0,710.3408589306262,0.01035690897295136,0.23665050144953825,0,0.16070043435413447,0.07077003262987619,0.1023,낮음,특징 약함
47190630,광평동,제과점/아이스크림,3190000,3190000.0,206,200,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6560539523212046,202410,47190630,2,0,카페,2,1595000.0,711.2999045380813,2.0238908392983947e-05,0.07723329668984591,0,0.2595042066496971,0.00021794494365867296,0.0492,낮음,특징 약함
47190630,광평동,커피전문점,363784000,30315333.333333332,67546,52224,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6946939349490703,202301,47190630,2,0,카페,2,181892000.0,711.2999045380813,0.003157826583827057,0.07723329668984591,0,0.35112286411234905,0.05397282798993468,0.0678,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,2556152000,213012666.66666666,175458,162934,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.6206280710403675,202301,47190645,8,0,카페,8,319519000.0,1031.889088528388,0.02223398097579156,0.5888193251096844,0,0.17550645453784897,0.09500580851101838,0.2185,낮음,특징 약함
47190645,상모사곡동,커피전문점,4635733000,386311083.3333333,631854,550048,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.662150314832478,202301,47190645,12,0,카페,12,386311083.3333333,687.9260590189252,0.040328757138641924,0.5888193251096844,0,0.27395919629261983,0.11491962087617394,0.2394,낮음,특징 약함
47190660,임오동,제과점/아이스크림,841663000,70138583.33333333,68396,62853,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.6983207678288231,202301,47190660,2,0,카페,2,420831500.0,2141.567021068259,0.007315930325843728,0.29141647776107227,0,0.3597223907344115,0.12521175530228965,0.1455,낮음,특징 약함
47190660,임오동,커피전문점,1266724000,105560333.33333333,144295,117165,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.726770132544102,202301,47190660,7,0,카페,7,180960571.42857143,611.8762917337882,0.011014455966613353,0.29141647776107227,0,0.4271782337139963,0.053695126009740315,0.1432,낮음,특징 약함
47190670,인동동,제과점/아이스크림,4087959000,340663250.0,352081,314092,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6113597896607765,202301,47190670,11,0,카페,11,371632636.3636364,1242.3725031194804,0.0355624855109298,0.993968100952017,0,0.15353057775855014,0.11054329625537036,0.3461,낮음,수요인구 높음
47190670,인동동,커피전문점,5943808000,495317333.3333333,924543,768217,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6721236672038571,202301,47190670,20,0,카페,20,297190400.0,683.3048767157142,0.05171053276037558,0.993968100952017,0,0.2976068558546805,0.08834861908697317,0.3645,검토 가능,수요인구 높음
47190680,진미동,제과점/아이스크림,2236128000,186344000.0,172183,152390,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6337320248239594,202301,47190680,5,0,카페,5,447225600.0,1956.4489478113305,0.01944939954004079,0.7031636991425378,0,0.2065770340634081,0.13308105849985652,0.2603,낮음,수요인구 높음
47190680,진미동,커피전문점,3528028000,294002333.3333333,439890,362434,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6806388557326327,202301,47190680,8,0,카페,8,441003500.0,1222.7805923820815,0.03069043382761429,0.7031636991425378,0,0.31779708597360357,0.13122596242059711,0.2762,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,3517645000,293137083.3333333,348124,306970,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.5851765735675104,202301,47190690,11,0,카페,11,319785909.09090906,1249.696078638861,0.030600089637655408,1.0,0,0.09144796427441339,0.09508538646830998,0.3372,낮음,수요인구 높음
47190690,양포동,커피전문점,5648236000,470686333.3333333,772415,664780,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6357383189440785,202301,47190690,18,0,카페,18,313790888.8888889,763.7031591681929,0.04913871219651872,1.0,0,0.2113341266203795,0.09329799339011315,0.3572,검토 가능,수요인구 높음
47190700,공단동,제과점/아이스크림,349488000,29124000.0,26757,23151,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.68657764441181,202301,47190700,1,0,카페,1,349488000.0,4140.639806970504,0.0030334347375733602,0.2807471880111236,0,0.331878454771845,0.10394095490842846,0.1344,낮음,특징 약함
47190700,공단동,커피전문점,940419000,78368250.0,156805,127992,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.730514044719539,202301,47190700,3,0,카페,3,313473000.0,1380.213268990168,0.008175222517270006,0.2807471880111236,0,0.43605536521985366,0.09320321599479357,0.1455,낮음,특징 약함
