dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190582,형곡1동,제과점/아이스크림,4242025000,353502083.3333333,470967,412658,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6279665412283767,5.0,0,카페,5.0,848405000.0,1687.8011713,0.036879272654503886,0.3058603661007772,0,0.15843739055668576,0.07299812723159417,0.1351,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.6096773564376913,0.0,0,카페,0.5,7238466000.0,15806.094742833333,0.03146012335022831,0.28458600032579995,0,0.11322015813284114,0.6276470126670527,0.205,낮음,공급 대비 소비 부족
47190590,신평1동,제과점/아이스크림,2478008000,206500666.66666666,268088,226775,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.6485095038071214,2.0,0,카페,2.0,1239004000.0,1962.1725143333333,0.021529891965156093,0.12665516929088969,0,0.2092267463551203,0.1069016064006044,0.0846,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,73109000,6092416.666666667,5244,4646,1110.7997359540436,89.54935838302846,7.7557605977795205,733.5607120333334,0.6479647640173879,3.0,0,카페,3.0,24369666.666666668,244.52023734444447,0.0006039540232701504,0.0,0,0.20787995993654582,0.0014729447344677808,0.0213,낮음,특징 약함
47190610,비산동,제과점/아이스크림,1895825000,157985416.66666666,248235,221617,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.6056853234415537,3.0,0,카페,3.0,631941666.6666666,1896.4272295,0.016464096965523683,0.1967126627647038,0,0.10335046268736986,0.054209394765506985,0.0849,낮음,특징 약함
47190630,광평동,제과점/아이스크림,366974000,30581166.666666668,67752,52424,4049.982184560777,551.2558588593807,17.020148266302538,2561.0616146666666,0.6940039557185451,4.0,0,카페,4.0,91743500.0,640.2654036666667,0.003160984798072881,0.07254092199077236,0,0.3217048709745378,0.007320904803369733,0.0565,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.6472486972020711,11.0,0,카페,11.0,653807727.2727273,1426.6999573484848,0.0625471228624551,0.5938285783946523,0,0.20610959346096236,0.05610734005022582,0.2353,낮음,특징 약함
47190660,임오동,제과점/아이스크림,2108387000,175698916.66666666,212691,180018,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.7160602982277574,3.0,0,카페,3.0,702795666.6666666,2673.0493760277777,0.018313679513814966,0.2891945101877051,0,0.3762358288643017,0.060359428721152165,0.1417,낮음,특징 약함
47190670,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6472245813437305,22.0,0,카페,22.0,455989409.09090906,1178.465905492424,0.08725801279765776,1.0,0,0.20604997066288971,0.03893697036232106,0.3657,검토 가능,수요인구 높음
47190680,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.6623772332098183,0.0,0,카페,0.5,11528312000.0,31595.836574999998,0.05012391155427506,0.5979654434908271,0,0.24351260167176034,1.0,0.3763,검토 가능,공급 대비 소비 부족
47190690,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6165417298455821,13.0,0,카페,13.0,705067769.2307693,1953.5528798717949,0.07972361043782981,0.97895967047794,0,0.13019127911942202,0.06055664423361356,0.3517,검토 가능,수요인구 높음
47190700,공단동,제과점/아이스크림,1289907000,107492250.0,183562,151143,11808.470192384542,6730.066450676935,25.58413211971364,4903.4543225,0.7171358951192008,1.0,0,카페,1.0,1289907000.0,4903.4543225,0.011191774732501986,0.16551998779908303,0,0.3788950788632154,0.11131991981190378,0.1093,낮음,특징 약함
