dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719033000,도개면,한식,24131364000,2010947000.0,2504844,1352515,1041593.345,64294.46625,0.0,153415.57875,575359.004375,0.9388325464407673,13.0,0,음식점,13.0,1856258769.2307692,44258.38495192308,0.20994395171966704,0.009681321882863327,0,0.9270063875477192,0.16047850805828298,0.2142,낮음,외부 유입 소비 높음
4719034000,해평면,양식,17079000,1423250.0,1111,903,1873145.9212500001,115298.015,0.0,224246.97999999998,1029595.3518749999,0.6741136255692991,0.0,0,음식점,0.5,34158000.0,2059190.7037499999,0.00011641575123300065,0.04050212600675118,0,0.272529049764425,0.002322559186286641,0.0398,낮음,특징 약함
4719034000,해평면,중식,526322000,43860166.666666664,16547,14708,1873145.9212500001,115298.015,0.0,224246.97999999998,1029595.3518749999,0.6106359289758291,2.0,0,음식점,2.0,263161000.0,514797.67593749997,0.004547532157926098,0.04050212600675118,0,0.11559008318680891,0.022199718216752286,0.0291,낮음,특징 약함
4719034000,해평면,한식,7372964000,614413666.6666666,208201,176760,1873145.9212500001,115298.015,0.0,224246.97999999998,1029595.3518749999,0.6637295496087084,14.0,0,음식점,14.0,526640285.71428573,73542.52513392856,0.06412275989194315,0.04050212600675118,0,0.24685599863663396,0.045069373476187106,0.0725,낮음,특징 약함
4719036000,장천면,양식,34560000,2880000.0,1636,1271,1444846.57625,143061.375,0.0,218571.34875,787910.4768125,0.6813023254209664,0.0,0,음식점,0.5,69120000.0,1575820.953625,0.0002685245596121085,0.024103345426983468,0,0.29030201863855676,0.005357214776052451,0.0372,낮음,특징 약함
4719036000,장천면,중식,953152000,79429333.33333333,41611,32313,1444846.57625,143061.375,0.0,218571.34875,787910.4768125,0.7288589625579623,1.0,0,음식점,1.0,953152000.0,787910.4768125,0.008261541807285666,0.024103345426983468,0,0.4078785831126149,0.08209002898381657,0.0641,낮음,특징 약함
4719036000,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,1444846.57625,143061.375,0.0,218571.34875,787910.4768125,0.6942246336562605,2.0,0,음식점,2.0,16526000.0,393955.23840625,0.00025540287990066785,0.024103345426983468,0,0.3222504636685093,0.0007921247901207821,0.0397,낮음,특징 약함
4719036000,장천면,한식,5684205000,473683750.0,145672,106501,1444846.57625,143061.375,0.0,218571.34875,787910.4768125,0.7666832114319752,24.0,0,음식점,24.0,236841875.0,32829.60320052083,0.04942822759233249,0.024103345426983468,0,0.5013932953410478,0.019915252802903103,0.0826,낮음,특징 약함
4719051000,송정동,양식,1870450000,155870833.33333334,107477,92268,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.662156873719523,6.0,0,음식점,6.0,311741666.6666667,1209461.0840833334,0.01624329947037925,0.4630275874703566,0,0.24296779629068302,0.02641645615092509,0.1745,낮음,특징 약함
4719051000,송정동,일식,4756757000,396396416.6666667,60540,53743,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.6811629994812541,16.0,0,음식점,16.0,297297312.5,453547.90653125,0.04135815093118113,0.4630275874703566,0,0.2899575564074218,0.025162705218128564,0.1903,낮음,특징 약함
4719051000,송정동,중식,3020545000,251712083.33333334,101172,89011,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.6644978440416162,8.0,0,음식점,8.0,377568125.0,907095.8130625,0.026250712088236927,0.4630275874703566,0,0.24875548996663718,0.03213010610618326,0.1804,낮음,특징 약함
4719051000,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.6422994590472145,32.0,0,음식점,32.0,68330125.0,226773.953265625,0.018993927229200444,0.4630275874703566,0,0.1938733535995178,0.005288654665533423,0.1676,낮음,특징 약함
4719051000,송정동,한식,40259065000,3354922083.3333335,947673,831843,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.6634902293173149,97.0,0,음식점,97.0,415041907.21649486,74812.02581958762,0.3502771924384215,0.4630275874703566,0,0.24626431555378853,0.03538278108681803,0.3265,낮음,특징 약함
4719053500,원평동,양식,1692169000,141014083.33333334,136703,115614,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.6724361051522031,8.0,0,음식점,8.0,211521125.0,638452.96875,0.014692008899666147,0.31720414503719174,0,0.26838163524247177,0.017717445025185505,0.1313,낮음,특징 약함
4719053500,원평동,일식,2041931000,170160916.66666666,48476,43047,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.7002396173221176,17.0,0,음식점,17.0,120113588.23529412,300448.45588235295,0.0177354206630832,0.31720414503719174,0,0.3371215974865243,0.00978339112696062,0.1383,낮음,특징 약함
4719053500,원평동,중식,2763699000,230308250.0,137116,115596,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.6932283874438318,13.0,0,음식점,13.0,212592230.76923078,392894.1346153846,0.02401579766704018,0.31720414503719174,0,0.31978739617510693,0.017810415596372125,0.1406,낮음,특징 약함
4719053500,원평동,패스트푸드,895155000,74596250.0,96180,82220,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.6985904167264946,23.0,0,음식점,23.0,38919782.60869565,222070.59782608695,0.007756887922521458,0.31720414503719174,0,0.33304419942317226,0.0027358756501825246,0.1324,낮음,특징 약함
4719053500,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.704076512708315,174.0,0,음식점,174.0,247042563.2183908,29354.15948275862,0.37400011908707465,0.31720414503719174,0,0.3466077387470152,0.020800659116083066,0.3012,낮음,특징 약함
4719055100,도량동,양식,1834966000,152913833.33333334,105791,95414,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.6223527955194966,1.0,0,음식점,1.0,1834966000.0,8722175.147499999,0.01593453973372092,0.5624583639723522,0,0.1445582566646126,0.15863032371048402,0.2142,낮음,특징 약함
4719055100,도량동,일식,832546000,69378833.33333333,15763,14539,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.6028113533813744,5.0,0,음식점,5.0,166509200.0,1744435.0294999997,0.007212103277260457,0.5624583639723522,0,0.09624500808796733,0.013810469171190614,0.1837,낮음,특징 약함
4719055100,도량동,중식,1451006000,120917166.66666667,66530,59965,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.6344856732618668,12.0,0,음식점,12.0,120917166.66666667,726847.9289583332,0.012593558207192558,0.5624583639723522,0,0.17455495466540316,0.009853140677288975,0.1933,낮음,특징 약함
4719055100,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.6293698791551687,26.0,0,음식점,26.0,116903692.3076923,335468.2749038461,0.026415611923920952,0.5624583639723522,0,0.16190693050235183,0.009504776384690057,0.1982,낮음,특징 약함
4719055100,도량동,한식,21565925000,1797160416.6666667,504815,461242,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.6325891405916287,66.0,0,음식점,66.0,326756439.3939394,132154.16890151514,0.18762109437401805,0.5624583639723522,0,0.16986606560167394,0.02771971866410744,0.2743,낮음,특징 약함
4719055500,지산동,양식,62205000,5183750.0,4212,3365,1933844.8075,172907.7075,0.0,351058.39375,1064138.94225,0.7136321081983471,0.0,0,음식점,0.5,124410000.0,2128277.8845,0.0005090741853566562,0.04284597461891822,0,0.37023249770516625,0.010156314014029446,0.0516,낮음,특징 약함
4719055500,지산동,일식,74507000,6208916.666666667,4314,3939,1933844.8075,172907.7075,0.0,351058.39375,1064138.94225,0.6387793201383851,1.0,0,음식점,1.0,74507000.0,1064138.94225,0.0006161185512785019,0.04284597461891822,0,0.18517034463403217,0.005824799286723134,0.0325,낮음,특징 약함
4719055500,지산동,중식,49323000,4110250.0,2264,2091,1933844.8075,172907.7075,0.0,351058.39375,1064138.94225,0.6511233028121527,0.0,0,음식점,0.5,98646000.0,2128277.8845,0.0003969830195457948,0.04284597461891822,0,0.21568896752420755,0.007920032719631919,0.0358,낮음,특징 약함
4719055500,지산동,한식,3797414000,316451166.6666667,83397,75319,1933844.8075,172907.7075,0.0,351058.39375,1064138.94225,0.6329126982078886,23.0,0,음식점,23.0,165104956.52173913,46266.9105326087,0.03301054378302951,0.04284597461891822,0,0.17066601267992645,0.013688582685271716,0.0468,낮음,특징 약함
4719056500,선주원남동,양식,9635014000,802917833.3333334,334125,280855,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.689551486706583,8.0,0,음식점,8.0,1204376750.0,1680427.23546875,0.08380571452806013,0.8828037048860702,0,0.3106968173910673,0.10389600667030527,0.3492,낮음,수요인구 높음
4719056500,선주원남동,일식,4509375000,375781250.0,93897,80700,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.6882889434195013,7.0,0,음식점,7.0,644196428.5714285,1920488.2691071427,0.03920558636196653,0.8828037048860702,0,0.30757537081427894,0.05527309197148876,0.3215,낮음,수요인구 높음
4719056500,선주원남동,중식,3641327000,303443916.6666667,155229,134097,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.6947524737083118,8.0,0,음식점,8.0,455165875.0,1680427.23546875,0.03165237162048333,0.8828037048860702,0,0.32355546805166663,0.038865488687006726,0.3173,낮음,수요인구 높음
4719056500,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.633948509473337,24.0,0,음식점,24.0,33657208.333333336,560142.4118229166,0.006996544012345656,0.8828037048860702,0,0.17322689875948916,0.0022790911286652772,0.2857,낮음,수요인구 높음
4719056500,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.6722220994286561,107.0,0,음식점,107.0,1074093560.7476635,125639.41947429905,1.0,0.8828037048860702,0,0.267852538584944,0.09258759729678202,0.7555,매우 추천,소비 규모 높음 + 수요인구 높음
4719058200,형곡1동,양식,771486000,64290500.0,58385,50061,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6603115649088708,3.0,0,음식점,3.0,257162000.0,1686640.1120416669,0.006680797068254775,0.31396737725501395,0,0.23840555044211315,0.021679012911477842,0.1243,낮음,특징 약함
4719058200,형곡1동,일식,1330704000,110892000.0,29445,27283,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6072104735111865,3.0,0,음식점,3.0,443568000.0,1686640.1120416669,0.011546764896419523,0.31396737725501395,0,0.10712116466064496,0.037858808399890566,0.1158,낮음,특징 약함
4719058200,형곡1동,중식,302742000,25228500.0,13907,10917,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6021040148154326,5.0,0,음식점,5.0,60548400.0,1011984.0672250001,0.002602077814501755,0.31396737725501395,0,0.09449622088369425,0.004613211176337429,0.1055,낮음,특징 약함
4719058200,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6235633843738485,23.0,0,음식점,23.0,64904260.86956522,219996.5363532609,0.012957206243333493,0.31396737725501395,0,0.147551253795071,0.004991294167472612,0.1155,낮음,특징 약함
4719058200,형곡1동,한식,13263267000,1105272250.0,460109,419432,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6273950813532184,69.0,0,음식점,69.0,192221260.86956522,73332.17878442029,0.11537651942068201,0.31396737725501395,0,0.15702454278399045,0.016042242217418658,0.1642,낮음,특징 약함
4719058300,형곡2동,양식,998937000,83244750.0,39941,34738,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.65506922157675,1.0,0,음식점,1.0,998937000.0,4640731.684375,0.008659934450248739,0.28552462625622166,0,0.22544465253403229,0.08606410673043939,0.125,낮음,특징 약함
4719058300,형곡2동,일식,1062522000,88543500.0,14815,13754,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.6432439400491996,2.0,0,음식점,2.0,531261000.0,2320365.8421875,0.009213211641529877,0.28552462625622166,0,0.19620843946996155,0.045470445395295093,0.1162,낮음,특징 약함
4719058300,형곡2동,중식,844717000,70393083.33333333,36473,33519,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.5914828445428043,2.0,0,음식점,2.0,422358500.0,2320365.8421875,0.007318007762517714,0.28552462625622166,0,0.06823699006902952,0.03601785171173949,0.1012,낮음,특징 약함
4719058300,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.5896175091072653,2.0,0,음식점,2.0,241422500.0,2320365.8421875,0.004169222297969661,0.28552462625622166,0,0.06362523143120562,0.020312845024768874,0.0969,낮음,특징 약함
4719058300,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.6265192032134643,15.0,0,음식점,15.0,1580318533.3333333,309382.1122916667,0.2062320652068125,0.28552462625622166,0,0.15485906707397432,0.1365272587216475,0.2144,낮음,특징 약함
4719059000,신평1동,양식,313286000,26107166.666666668,32664,27148,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.6613375487452017,2.0,0,음식점,2.0,156643000.0,1243089.8464375,0.002693825155932412,0.13933415675674152,0,0.2409421396953482,0.01295409599517816,0.069,낮음,특징 약함
4719059000,신평1동,일식,1296295000,108024583.33333333,17726,16094,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.6659576565341226,3.0,0,음식점,3.0,432098333.3333333,828726.5642916667,0.01124735914231411,0.13933415675674152,0,0.2523646547011154,0.03686325642738468,0.0776,낮음,특징 약함
4719059000,신평1동,중식,683799000,56983250.0,31642,26923,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.676209217545651,2.0,0,음식점,2.0,341899500.0,1243089.8464375,0.00591779923744768,0.13933415675674152,0,0.2777100827379945,0.029034116396340844,0.0766,낮음,특징 약함
4719059000,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.6725386320554274,5.0,0,음식점,5.0,265440400.0,497235.93857500004,0.011516292666744811,0.13933415675674152,0,0.26863511744333796,0.022397567137046093,0.0772,낮음,특징 약함
4719059000,신평1동,한식,18435780000,1536315000.0,579618,511596,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.645527391399843,51.0,0,음식점,51.0,361485882.35294116,48748.62142892157,0.16038451603159926,0.13933415675674152,0,0.20185392622250245,0.03073418860876128,0.1388,낮음,특징 약함
4719060000,신평2동,양식,64776000,5398000.0,1977,1677,800933.36875,68169.9575,0.0,57965.29625,432675.8909375,0.6520653440966325,0.0,0,음식점,0.5,129552000.0,865351.781875,0.0005314454310715859,0.0,0,0.2180180215635585,0.010602632847121825,0.0236,낮음,특징 약함
4719060000,신평2동,일식,298654000,24887833.333333332,6799,4488,800933.36875,68169.9575,0.0,57965.29625,432675.8909375,0.6303462634074284,1.0,0,음식점,1.0,298654000.0,432675.8909375,0.0025665065766633135,0.0,0,0.16432089231501237,0.025280463907718417,0.0214,낮음,특징 약함
4719060000,신평2동,한식,1542238000,128519833.33333333,48290,42541,800933.36875,68169.9575,0.0,57965.29625,432675.8909375,0.645413323755974,6.0,0,음식점,6.0,257039666.66666666,72112.64848958333,0.013387402426976482,0.0,0,0.2015719112927013,0.02166839453913602,0.0294,낮음,특징 약함
4719061000,비산동,양식,299683000,24973583.333333332,29787,25646,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.6362569544675569,0.0,0,음식점,0.5,599366000.0,7313331.12775,0.0025754602957767567,0.21875385964581792,0,0.17893417850081816,0.05138186976864331,0.0924,낮음,특징 약함
4719061000,비산동,일식,163579000,13631583.333333334,2524,2334,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.611353628683256,0.0,0,음식점,0.5,327158000.0,7313331.12775,0.0013911677921654019,0.21875385964581792,0,0.11736448674020175,0.02775457359625696,0.0822,낮음,특징 약함
4719061000,비산동,중식,423482000,35290166.666666664,19381,16847,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.6640721468919943,6.0,0,음식점,6.0,70580333.33333333,609444.2606458333,0.003652682329328909,0.21875385964581792,0,0.2477030184006863,0.005483969787577002,0.0929,낮음,특징 약함
4719061000,비산동,패스트푸드,350433000,29202750.0,24115,20709,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.6558856160402388,12.0,0,음식점,12.0,29202750.0,304722.13032291667,0.0030170552860656263,0.21875385964581792,0,0.227463063886293,0.0018924500074299674,0.09,낮음,특징 약함
4719061000,비산동,한식,10116789000,843065750.0,359046,312670,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.6408337154351899,57.0,0,음식점,57.0,177487526.31578946,64152.02743640351,0.08799782145311273,0.21875385964581792,0,0.190249525072593,0.014763373447847658,0.1265,낮음,특징 약함
4719063000,광평동,양식,61086000,5090500.0,12228,8721,2908518.645,409813.75875,0.0,491299.71375,1566852.474625,0.6862690399043174,2.0,0,음식점,2.0,30543000.0,783426.2373125,0.0004993373421225036,0.07695604836584054,0,0.30258146606865427,0.002008781943651683,0.0539,낮음,특징 약함
4719063000,광평동,일식,131889000,26377800.0,163,155,2908518.645,409813.75875,0.0,491299.71375,1566852.474625,0.6766791652621938,0.0,0,음식점,0.5,263778000.0,3133704.94925,0.0011154210878845294,0.07695604836584054,0,0.27887195711179363,0.02225327300477601,0.0548,낮음,특징 약함
4719063000,광평동,중식,21932000,1827666.6666666667,1676,1553,2908518.645,409813.75875,0.0,491299.71375,1566852.474625,0.6835522146516456,1.0,0,음식점,1.0,21932000.0,1566852.474625,0.00015864354409747124,0.07695604836584054,0,0.2958645281454508,0.0012613584757873335,0.0529,낮음,특징 약함
4719063000,광평동,한식,1274991000,106249250.0,35216,31484,2908518.645,409813.75875,0.0,491299.71375,1566852.474625,0.6849107535927983,38.0,0,음식점,38.0,33552394.736842107,41232.95985855263,0.011061984961563093,0.07695604836584054,0,0.29922330940125774,0.0022699934464252575,0.0583,낮음,특징 약함
4719064500,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.6825511951628447,5.0,0,음식점,5.0,282749600.0,1850151.057175,0.012269362223977136,0.5983235363617841,0,0.29338965945097717,0.02389998291801899,0.2179,낮음,특징 약함
4719064500,상모사곡동,일식,6473367000,539447250.0,108601,99327,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.7315308556273078,15.0,0,음식점,15.0,431557800.0,616717.0190583334,0.056295025340634845,0.5983235363617841,0,0.4144844330349025,0.036816338845396965,0.2518,낮음,특징 약함
4719064500,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.688520073408661,21.0,0,음식점,21.0,139009904.76190478,440512.1564702381,0.025368940432455585,0.5983235363617841,0,0.3081468046184403,0.011423566533786976,0.2234,낮음,특징 약함
4719064500,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.6852166541965917,44.0,0,음식점,44.0,23771045.454545453,210244.4383153409,0.009068803553671076,0.5983235363617841,0,0.299979602197171,0.0014209852010453213,0.2138,낮음,특징 약함
4719064500,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.673552946741713,111.0,0,음식점,111.0,418970252.2522523,83340.13771058558,0.404631514388631,0.5983235363617841,0,0.2711428564948921,0.035723756266192494,0.3941,검토 가능,특징 약함
4719066000,임오동,양식,1008308000,84025666.66666667,38210,34460,8854230.1425,795952.6975,0.0,748559.4475,4785491.98375,0.7623607495193836,2.0,0,음식점,2.0,504154000.0,2392745.991875,0.008741475073972816,0.29534688917399093,0,0.49070666457091044,0.04311759346829487,0.1481,낮음,특징 약함
4719066000,임오동,일식,18906000,1575500.0,745,710,8854230.1425,795952.6975,0.0,748559.4475,4785491.98375,0.7272826605208124,2.0,0,음식점,2.0,9453000.0,2392745.991875,0.00013231317088339994,0.29534688917399093,0,0.4039814156664042,0.0001781976982377784,0.1291,낮음,특징 약함
4719066000,임오동,중식,972560000,81046666.66666667,45639,39835,8854230.1425,795952.6975,0.0,748559.4475,4785491.98375,0.7420247233471922,5.0,0,음식점,5.0,194512000.0,957098.39675,0.008430418173227074,0.29534688917399093,0,0.4404289276171188,0.01624107535931183,0.1389,낮음,특징 약함
4719066000,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,8854230.1425,795952.6975,0.0,748559.4475,4785491.98375,0.6417611703507797,13.0,0,음식점,13.0,41890538.461538464,368114.7679807692,0.004706375833743306,0.29534688917399093,0,0.19254251652961094,0.0029937333486739996,0.1104,낮음,특징 약함
