dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190510,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6422994590472145,32.0,0,음식점,32.0,68330125.0,376.79242966145836,0.018993927229200444,0.449487426422815,0,0.1938733535995178,0.005288654665533423,0.1636,낮음,특징 약함
47190510,송정동,한식,40259065000,3354922083.3333335,947673,831843,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6634902293173149,97.0,0,음식점,97.0,415041907.21649486,124.30265720790379,0.3502771924384215,0.449487426422815,0,0.24626431555378853,0.03538278108681803,0.3224,낮음,특징 약함
47190535,원평동,양식,1692169000,141014083.33333334,136703,115614,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.6724361051522031,8.0,0,음식점,8.0,211521125.0,1008.71870925,0.014692008899666147,0.29120309075237905,0,0.26838163524247177,0.017717445025185505,0.1235,낮음,특징 약함
47190535,원평동,일식,2041931000,170160916.66666666,48476,43047,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.7002396173221176,17.0,0,음식점,17.0,120113588.23529412,474.6911572941176,0.0177354206630832,0.29120309075237905,0,0.3371215974865243,0.00978339112696062,0.1305,낮음,특징 약함
47190535,원평동,중식,2763699000,230308250.0,137116,115596,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.6932283874438318,13.0,0,음식점,13.0,212592230.76923078,620.7499749230769,0.02401579766704018,0.29120309075237905,0,0.31978739617510693,0.017810415596372125,0.1328,낮음,특징 약함
47190535,원평동,패스트푸드,895155000,74596250.0,96180,82220,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.6985904167264946,23.0,0,음식점,23.0,38919782.60869565,350.85868147826085,0.007756887922521458,0.29120309075237905,0,0.33304419942317226,0.0027358756501825246,0.1246,낮음,특징 약함
47190535,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.704076512708315,174.0,0,음식점,174.0,247042563.2183908,46.37787168965517,0.37400011908707465,0.29120309075237905,0,0.3466077387470152,0.020800659116083066,0.2934,낮음,특징 약함
47190551,도량동,양식,1834966000,152913833.33333334,105791,95414,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.6223527955194966,1.0,0,음식점,1.0,1834966000.0,14955.639069166667,0.01593453973372092,0.5645319655737845,0,0.1445582566646126,0.15863032371048402,0.2148,낮음,특징 약함
47190551,도량동,일식,832546000,69378833.33333333,15763,14539,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.6028113533813744,5.0,0,음식점,5.0,166509200.0,2991.1278138333337,0.007212103277260457,0.5645319655737845,0,0.09624500808796733,0.013810469171190614,0.1843,낮음,특징 약함
47190551,도량동,중식,1451006000,120917166.66666667,66530,59965,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.6344856732618668,12.0,0,음식점,12.0,120917166.66666667,1246.303255763889,0.012593558207192558,0.5645319655737845,0,0.17455495466540316,0.009853140677288975,0.194,낮음,특징 약함
47190551,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.6293698791551687,26.0,0,음식점,26.0,116903692.3076923,575.216887275641,0.026415611923920952,0.5645319655737845,0,0.16190693050235183,0.009504776384690057,0.1989,낮음,특징 약함
47190551,도량동,한식,21565925000,1797160416.6666667,504815,461242,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.6325891405916287,66.0,0,음식점,66.0,326756439.3939394,226.60059195707072,0.18762109437401805,0.5645319655737845,0,0.16986606560167394,0.02771971866410744,0.2749,낮음,특징 약함
47190555,지산동,양식,62205000,5183750.0,4212,3365,2593.162101781733,230.64537558835949,14.563848221872645,1701.34716825,0.7136321081983471,0.0,0,음식점,0.5,124410000.0,3402.6943365,0.0005090741853566562,0.03841536916505966,0,0.37023249770516625,0.010156314014029446,0.0503,낮음,특징 약함
47190555,지산동,일식,74507000,6208916.666666667,4314,3939,2593.162101781733,230.64537558835949,14.563848221872645,1701.34716825,0.6387793201383851,1.0,0,음식점,1.0,74507000.0,1701.34716825,0.0006161185512785019,0.03841536916505966,0,0.18517034463403217,0.005824799286723134,0.0312,낮음,특징 약함
47190555,지산동,중식,49323000,4110250.0,2264,2091,2593.162101781733,230.64537558835949,14.563848221872645,1701.34716825,0.6511233028121527,0.0,0,음식점,0.5,98646000.0,3402.6943365,0.0003969830195457948,0.03841536916505966,0,0.21568896752420755,0.007920032719631919,0.0345,낮음,특징 약함
47190555,지산동,한식,3797414000,316451166.6666667,83397,75319,2593.162101781733,230.64537558835949,14.563848221872645,1701.34716825,0.6329126982078886,23.0,0,음식점,23.0,165104956.52173913,73.97161601086957,0.03301054378302951,0.03841536916505966,0,0.17066601267992645,0.013688582685271716,0.0455,낮음,특징 약함
47190565,선주원남동,양식,9635014000,802917833.3333334,334125,280855,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.689551486706583,8.0,0,음식점,8.0,1204376750.0,2827.4674482291666,0.08380571452806013,0.8687511957300291,0,0.3106968173910673,0.10389600667030527,0.345,낮음,수요인구 높음
47190565,선주원남동,일식,4509375000,375781250.0,93897,80700,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.6882889434195013,7.0,0,음식점,7.0,644196428.5714285,3231.391369404762,0.03920558636196653,0.8687511957300291,0,0.30757537081427894,0.05527309197148876,0.3173,낮음,수요인구 높음
47190565,선주원남동,중식,3641327000,303443916.6666667,155229,134097,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.6947524737083118,8.0,0,음식점,8.0,455165875.0,2827.4674482291666,0.03165237162048333,0.8687511957300291,0,0.32355546805166663,0.038865488687006726,0.3131,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.633948509473337,24.0,0,음식점,24.0,33657208.333333336,942.4891494097222,0.006996544012345656,0.8687511957300291,0,0.17322689875948916,0.0022790911286652772,0.2814,낮음,수요인구 높음
47190565,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.6722220994286561,107.0,0,음식점,107.0,1074093560.7476635,211.39943538161992,1.0,0.8687511957300291,0,0.267852538584944,0.09258759729678202,0.7513,매우 추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,771486000,64290500.0,58385,50061,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6603115649088708,3.0,0,음식점,3.0,257162000.0,2813.001952166667,0.006680797068254775,0.3058603661007772,0,0.23840555044211315,0.021679012911477842,0.1219,낮음,특징 약함
47190582,형곡1동,일식,1330704000,110892000.0,29445,27283,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6072104735111865,3.0,0,음식점,3.0,443568000.0,2813.001952166667,0.011546764896419523,0.3058603661007772,0,0.10712116466064496,0.037858808399890566,0.1133,낮음,특징 약함
47190582,형곡1동,중식,302742000,25228500.0,13907,10917,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6021040148154326,5.0,0,음식점,5.0,60548400.0,1687.8011713,0.002602077814501755,0.3058603661007772,0,0.09449622088369425,0.004613211176337429,0.1031,낮음,특징 약함
47190582,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6235633843738485,23.0,0,음식점,23.0,64904260.86956522,366.91329810869564,0.012957206243333493,0.3058603661007772,0,0.147551253795071,0.004991294167472612,0.1131,낮음,특징 약함
47190582,형곡1동,한식,13263267000,1105272250.0,460109,419432,12809.169168272101,1058.893940295388,20.34408866217704,8439.0058565,0.6273950813532184,69.0,0,음식점,69.0,192221260.86956522,122.30443270289855,0.11537651942068201,0.3058603661007772,0,0.15702454278399045,0.016042242217418658,0.1618,낮음,특징 약함
47190583,형곡2동,양식,998937000,83244750.0,39941,34738,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.65506922157675,1.0,0,음식점,1.0,998937000.0,7903.0473714166665,0.008659934450248739,0.28458600032579995,0,0.22544465253403229,0.08606410673043939,0.1247,낮음,특징 약함
47190583,형곡2동,일식,1062522000,88543500.0,14815,13754,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.6432439400491996,2.0,0,음식점,2.0,531261000.0,3951.5236857083332,0.009213211641529877,0.28458600032579995,0,0.19620843946996155,0.045470445395295093,0.116,낮음,특징 약함
47190583,형곡2동,중식,844717000,70393083.33333333,36473,33519,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.5914828445428043,2.0,0,음식점,2.0,422358500.0,3951.5236857083332,0.007318007762517714,0.28458600032579995,0,0.06823699006902952,0.03601785171173949,0.1009,낮음,특징 약함
47190583,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.5896175091072653,2.0,0,음식점,2.0,241422500.0,3951.5236857083332,0.004169222297969661,0.28458600032579995,0,0.06362523143120562,0.020312845024768874,0.0967,낮음,특징 약함
47190583,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.6265192032134643,15.0,0,음식점,15.0,1580318533.3333333,526.8698247611111,0.2062320652068125,0.28458600032579995,0,0.15485906707397432,0.1365272587216475,0.2141,낮음,특징 약함
47190590,신평1동,양식,313286000,26107166.666666668,32664,27148,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.6613375487452017,2.0,0,음식점,2.0,156643000.0,1962.1725143333333,0.002693825155932412,0.12665516929088969,0,0.2409421396953482,0.01295409599517816,0.0652,낮음,특징 약함
47190590,신평1동,일식,1296295000,108024583.33333333,17726,16094,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.6659576565341226,3.0,0,음식점,3.0,432098333.3333333,1308.1150095555556,0.01124735914231411,0.12665516929088969,0,0.2523646547011154,0.03686325642738468,0.0738,낮음,특징 약함
47190590,신평1동,중식,683799000,56983250.0,31642,26923,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.676209217545651,2.0,0,음식점,2.0,341899500.0,1962.1725143333333,0.00591779923744768,0.12665516929088969,0,0.2777100827379945,0.029034116396340844,0.0728,낮음,특징 약함
47190590,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.6725386320554274,5.0,0,음식점,5.0,265440400.0,784.8690057333333,0.011516292666744811,0.12665516929088969,0,0.26863511744333796,0.022397567137046093,0.0734,낮음,특징 약함
47190590,신평1동,한식,18435780000,1536315000.0,579618,511596,6261.781080676184,921.1214412281207,16.589928100976724,3924.3450286666666,0.645527391399843,51.0,0,음식점,51.0,361485882.35294116,76.9479417385621,0.16038451603159926,0.12665516929088969,0,0.20185392622250245,0.03073418860876128,0.135,낮음,특징 약함
47190600,신평2동,양식,64776000,5398000.0,1977,1677,1110.7997359540436,89.54935838302846,7.7557605977795205,733.5607120333334,0.6520653440966325,0.0,0,음식점,0.5,129552000.0,1467.1214240666668,0.0005314454310715859,0.0,0,0.2180180215635585,0.010602632847121825,0.0236,낮음,특징 약함
47190600,신평2동,일식,298654000,24887833.333333332,6799,4488,1110.7997359540436,89.54935838302846,7.7557605977795205,733.5607120333334,0.6303462634074284,1.0,0,음식점,1.0,298654000.0,733.5607120333334,0.0025665065766633135,0.0,0,0.16432089231501237,0.025280463907718417,0.0214,낮음,특징 약함
47190600,신평2동,한식,1542238000,128519833.33333333,48290,42541,1110.7997359540436,89.54935838302846,7.7557605977795205,733.5607120333334,0.645413323755974,6.0,0,음식점,6.0,257039666.66666666,122.26011867222223,0.013387402426976482,0.0,0,0.2015719112927013,0.02166839453913602,0.0294,낮음,특징 약함
47190610,비산동,양식,299683000,24973583.333333332,29787,25646,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.6362569544675569,0.0,0,음식점,0.5,599366000.0,11378.563377,0.0025754602957767567,0.1967126627647038,0,0.17893417850081816,0.05138186976864331,0.0858,낮음,특징 약함
47190610,비산동,일식,163579000,13631583.333333334,2524,2334,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.611353628683256,0.0,0,음식점,0.5,327158000.0,11378.563377,0.0013911677921654019,0.1967126627647038,0,0.11736448674020175,0.02775457359625696,0.0755,낮음,특징 약함
47190610,비산동,중식,423482000,35290166.666666664,19381,16847,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.6640721468919943,6.0,0,음식점,6.0,70580333.33333333,948.21361475,0.003652682329328909,0.1967126627647038,0,0.2477030184006863,0.005483969787577002,0.0863,낮음,특징 약함
47190610,비산동,패스트푸드,350433000,29202750.0,24115,20709,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.6558856160402388,12.0,0,음식점,12.0,29202750.0,474.106807375,0.0030170552860656263,0.1967126627647038,0,0.227463063886293,0.0018924500074299674,0.0834,낮음,특징 약함
47190610,비산동,한식,10116789000,843065750.0,359046,312670,10133.326602468627,2811.4538557374653,16.799946005870495,5689.2816885,0.6408337154351899,57.0,0,음식점,57.0,177487526.31578946,99.81195944736842,0.08799782145311273,0.1967126627647038,0,0.190249525072593,0.014763373447847658,0.1199,낮음,특징 약함
47190630,광평동,양식,61086000,5090500.0,12228,8721,4049.982184560777,551.2558588593807,17.020148266302538,2561.0616146666666,0.6862690399043174,2.0,0,음식점,2.0,30543000.0,1280.5308073333333,0.0004993373421225036,0.07254092199077236,0,0.30258146606865427,0.002008781943651683,0.0525,낮음,특징 약함
47190630,광평동,일식,131889000,26377800.0,163,155,4049.982184560777,551.2558588593807,17.020148266302538,2561.0616146666666,0.6766791652621938,0.0,0,음식점,0.5,263778000.0,5122.123229333333,0.0011154210878845294,0.07254092199077236,0,0.27887195711179363,0.02225327300477601,0.0535,낮음,특징 약함
47190630,광평동,중식,21932000,1827666.6666666667,1676,1553,4049.982184560777,551.2558588593807,17.020148266302538,2561.0616146666666,0.6835522146516456,1.0,0,음식점,1.0,21932000.0,2561.0616146666666,0.00015864354409747124,0.07254092199077236,0,0.2958645281454508,0.0012613584757873335,0.0516,낮음,특징 약함
47190630,광평동,한식,1274991000,106249250.0,35216,31484,4049.982184560777,551.2558588593807,17.020148266302538,2561.0616146666666,0.6849107535927983,38.0,0,음식점,38.0,33552394.736842107,67.39635828070175,0.011061984961563093,0.07254092199077236,0,0.29922330940125774,0.0022699934464252575,0.057,낮음,특징 약함
47190645,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.6825511951628447,5.0,0,음식점,5.0,282749600.0,3138.7399061666665,0.012269362223977136,0.5938285783946523,0,0.29338965945097717,0.02389998291801899,0.2166,낮음,특징 약함
47190645,상모사곡동,일식,6473367000,539447250.0,108601,99327,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.7315308556273078,15.0,0,음식점,15.0,431557800.0,1046.246635388889,0.056295025340634845,0.5938285783946523,0,0.4144844330349025,0.036816338845396965,0.2505,낮음,특징 약함
47190645,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.688520073408661,21.0,0,음식점,21.0,139009904.76190478,747.3190252777778,0.025368940432455585,0.5938285783946523,0,0.3081468046184403,0.011423566533786976,0.2221,낮음,특징 약함
47190645,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.6852166541965917,44.0,0,음식점,44.0,23771045.454545453,356.6749893371212,0.009068803553671076,0.5938285783946523,0,0.299979602197171,0.0014209852010453213,0.2124,낮음,특징 약함
47190645,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.673552946741713,111.0,0,음식점,111.0,418970252.2522523,141.38468045795796,0.404631514388631,0.5938285783946523,0,0.2711428564948921,0.035723756266192494,0.3927,검토 가능,특징 약함
47190660,임오동,양식,1008308000,84025666.66666667,38210,34460,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.7623607495193836,2.0,0,음식점,2.0,504154000.0,4009.5740640416666,0.008741475073972816,0.2891945101877051,0,0.49070666457091044,0.04311759346829487,0.1462,낮음,특징 약함
47190660,임오동,일식,18906000,1575500.0,745,710,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.7272826605208124,2.0,0,음식점,2.0,9453000.0,4009.5740640416666,0.00013231317088339994,0.2891945101877051,0,0.4039814156664042,0.0001781976982377784,0.1272,낮음,특징 약함
47190660,임오동,중식,972560000,81046666.66666667,45639,39835,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.7420247233471922,5.0,0,음식점,5.0,194512000.0,1603.8296256166666,0.008430418173227074,0.2891945101877051,0,0.4404289276171188,0.01624107535931183,0.137,낮음,특징 약함
47190660,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.6417611703507797,13.0,0,음식점,13.0,41890538.461538464,616.8575483141026,0.004706375833743306,0.2891945101877051,0,0.19254251652961094,0.0029937333486739996,0.1086,낮음,특징 약함
