dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190256,산동읍,양식,2557131000,213094250.0,155717,127597,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6531226381380371,4.0,0,음식점,4.0,639282750.0,2544.7922659166666,0.022242499415738564,0.28476627189581366,0,0.25255381351289063,0.013448301196165325,0.1227,낮음,특징 약함
47190256,산동읍,일식,1372844000,114403666.66666667,26268,22942,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6690867587661354,8.0,0,음식점,8.0,171605500.0,1272.3961329583333,0.011937823532676748,0.28476627189581366,0,0.290406089835174,0.0035833217248425722,0.1204,낮음,특징 약함
47190256,산동읍,중식,2294019000,191168250.0,93784,76869,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.7042805362172477,11.0,0,음식점,11.0,208547181.8181818,925.3790057878788,0.019953118648285945,0.28476627189581366,0,0.3738535041925744,0.004362553412448717,0.1324,낮음,특징 약함
47190256,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6669086485096706,21.0,0,음식점,21.0,60744857.14285714,484.72233636507934,0.011092052950727125,0.28476627189581366,0,0.28524160672903953,0.001244875785974779,0.1191,낮음,특징 약함
47190256,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6872164397941201,109.0,0,음식점,109.0,462901146.78899086,93.38687214373088,0.43902039089163153,0.28476627189581366,0,0.3333930924952684,0.009727784761389847,0.3178,낮음,특징 약함
47190310,무을면,양식,3700000,528571.4285714285,244,193,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.7182252441811422,0.0,0,음식점,0.5,7400000.0,2111.327992666667,2.4676502236673466e-05,0.0034022364418075787,0,0.40691758278352613,0.00011964268854502257,0.0417,낮음,특징 약함
47190310,무을면,중식,309156000,25763000.0,11291,9922,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.6415459182658727,1.0,0,음식점,1.0,309156000.0,1055.6639963333334,0.0026824993750171142,0.0034022364418075787,0,0.22510443438858418,0.006484751843092242,0.0257,낮음,특징 약함
47190310,무을면,한식,1140349000,95029083.33333333,31075,27030,1240.9544309907099,38.890189383522845,5.684866801873714,1055.6639963333334,0.6665836040016495,10.0,0,음식점,10.0,114034900.0,105.56639963333335,0.00991484631564029,0.0034022364418075787,0,0.2844708987883216,0.0023689526548231654,0.0343,낮음,특징 약함
47190320,옥성면,한식,22270380000,1855865000.0,2814040,1661995,1128.9730383071417,66.95968739948718,9.312179263534548,961.0239094333333,0.9683565485770734,9.0,0,음식점,9.0,2474486666.6666665,106.78043438148148,0.19377071981087288,0.00048358658417288285,0,1.0,0.05215929037429571,0.1952,낮음,외부 유입 소비 높음
47190330,도개면,양식,32532000,2711000.0,5054,4537,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.7042645138247764,1.0,0,음식점,1.0,32532000.0,1202.1620618333334,0.00027554847419992073,0.007920158730563766,0,0.3738155137487975,0.0006497661103562897,0.04,낮음,특징 약함
47190330,도개면,중식,603674000,50306166.666666664,22236,19591,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.7096317935665603,1.0,0,음식점,1.0,603674000.0,1202.1620618333334,0.005245148911597014,0.007920158730563766,0,0.3865417866590265,0.012697185789654822,0.0453,낮음,특징 약함
47190330,도개면,한식,24131364000,2010947000.0,2504844,1352515,1413.151503958874,89.80744264439902,6.555222809595983,1202.1620618333334,0.9388325464407673,20.0,0,음식점,20.0,1206568200.0,60.10810309166667,0.20996344753950952,0.007920158730563766,0,0.9299961010670298,0.025414372495614016,0.1937,낮음,외부 유입 소비 높음
47190340,해평면,양식,17079000,1423250.0,1111,903,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6741136255692991,0.0,0,음식점,0.5,34158000.0,4324.824883833334,0.00014108938073612842,0.037533768849975856,0,0.30232521495965825,0.0006840642435675391,0.0417,낮음,특징 약함
47190340,해평면,중식,526322000,43860166.666666664,16547,14708,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6106359289758291,2.0,0,음식점,2.0,263161000.0,1081.2062209583335,0.004572096442975305,0.037533768849975856,0,0.1518142430287034,0.005514553419321383,0.0293,낮음,특징 약함
47190340,해평면,한식,7372964000,614413666.6666666,208201,176760,2542.272534973273,148.6773083559799,9.871913943663815,2162.412441916667,0.6637295496087084,22.0,0,음식점,22.0,335134727.27272725,98.29147463257577,0.06414585406875192,0.037533768849975856,0,0.27770369512974463,0.007032735759856521,0.069,낮음,특징 약함
47190360,장천면,양식,34560000,2880000.0,1636,1271,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.6813023254209664,0.0,0,음식점,0.5,69120000.0,3414.7274208333333,0.00029319443560188614,0.023500308411455038,0,0.3193702285574839,0.0014215373882979832,0.0393,낮음,특징 약함
47190360,장천면,중식,953152000,79429333.33333333,41611,32313,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7288589625579623,2.0,0,음식점,2.0,476576000.0,853.6818552083333,0.008286014443567455,0.023500308411455038,0,0.4321310258355839,0.01001623613720502,0.0555,낮음,특징 약함
47190360,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.6942246336562605,2.0,0,음식점,2.0,16526000.0,853.6818552083333,0.00028007307968760416,0.023500308411455038,0,0.35001011116919145,0.0003121425432103745,0.0422,낮음,특징 약함
47190360,장천면,한식,5684205000,473683750.0,145672,106501,2006.957851505531,200.29681315015657,9.663577651676215,1707.3637104166667,0.7666832114319752,29.0,0,음식점,29.0,196007068.96551725,58.87461070402299,0.049451684378800424,0.023500308411455038,0,0.5218155097740201,0.004098037753712683,0.0821,낮음,특징 약함
47190510,송정동,양식,1870450000,155870833.33333334,107477,92268,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.662156873719523,4.0,0,음식점,4.0,467612500.0,3997.9715833333335,0.01626757514480021,0.4640273755918557,0,0.27397474796693866,0.009827163986504506,0.1754,낮음,특징 약함
47190510,송정동,일식,3958052000,329837666.6666667,54586,48691,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6691957511182239,18.0,0,음식점,18.0,219891777.7777778,888.4381296296297,0.03443214334729809,0.4640273755918557,0,0.2906645198937021,0.004601851360449962,0.1845,낮음,특징 약함
47190510,송정동,중식,3020545000,251712083.33333334,101172,89011,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6644978440416162,7.0,0,음식점,7.0,431506428.5714286,2284.5551904761905,0.02627474081471804,0.4640273755918557,0,0.2795253860232667,0.009065558299178536,0.1803,낮음,특징 약함
47190510,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6422994590472145,33.0,0,음식점,33.0,66259515.15151515,484.6026161616162,0.01901813502774936,0.4640273755918557,0,0.2268911431300138,0.0013611995713348258,0.1707,낮음,특징 약함
47190510,송정동,한식,40259065000,3354922083.3333335,947673,831843,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6634902293173149,92.0,0,음식점,92.0,437598532.6086956,173.82485144927537,0.3502932253247355,0.4640273755918557,0,0.2771362465360894,0.00919406247864162,0.3259,낮음,특징 약함
47190535,원평동,양식,1692169000,141014083.33333334,136703,115614,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6724361051522031,8.0,0,음식점,8.0,211521125.0,1360.4098709375,0.014716322854512347,0.3064806461942415,0,0.29834767257925127,0.004425284469898093,0.1291,낮음,특징 약함
47190535,원평동,일식,1847522000,153960166.66666666,47627,42296,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.701377404466855,15.0,0,음식점,15.0,123168133.33333333,725.5519311666667,0.01606807484745097,0.3064806461942415,0,0.36696993398060535,0.0025616050862598753,0.1363,낮음,특징 약함
47190535,원평동,중식,2763699000,230308250.0,137116,115596,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6932283874438318,11.0,0,음식점,11.0,251245363.63636363,989.3889970454546,0.024039881543392008,0.3064806461942415,0,0.3476479273824122,0.005263210194661599,0.1383,낮음,특징 약함
47190535,원평동,패스트푸드,895155000,74596250.0,96180,82220,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6985904167264946,16.0,0,음식점,16.0,55947187.5,680.20493546875,0.007781373011895962,0.3064806461942415,0,0.36036175101127466,0.0011436758397790339,0.1317,낮음,특징 약함
47190535,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.704076512708315,177.0,0,음식점,177.0,242855401.1299435,61.48745179378531,0.3740155665745361,0.3064806461942415,0,0.3733697472468412,0.005086235993134794,0.2984,낮음,특징 약함
47190551,도량동,양식,1834966000,152913833.33333334,105791,95414,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6223527955194966,0.0,0,음식점,0.5,3669932000.0,37413.10122333333,0.01595882302725221,0.5477461756163681,0,0.17959592173022867,0.07737549165930993,0.2011,낮음,특징 약함
47190551,도량동,일식,810755000,67562916.66666667,13112,12504,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.5929824304098533,5.0,0,음식점,5.0,162151000.0,3741.3101223333333,0.007046994736587344,0.5477461756163681,0,0.10995630914425207,0.0033838926347775308,0.179,낮음,특징 약함
47190551,도량동,중식,1451006000,120917166.66666667,66530,59965,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6344856732618668,9.0,0,음식점,9.0,161222888.8888889,2078.5056235185184,0.012617923944461965,0.5477461756163681,0,0.2083639980676337,0.0033643154647137368,0.1913,낮음,특징 약함
47190551,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6293698791551687,23.0,0,음식점,23.0,132152000.0,813.3282874637681,0.026439636581250904,0.5477461756163681,0,0.19623401880690258,0.0027511068425239817,0.1963,낮음,특징 약함
47190551,도량동,한식,21565925000,1797160416.6666667,504815,461242,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6325891405916287,54.0,0,음식점,54.0,399368981.4814815,346.41760391975305,0.18764114104389976,0.5477461756163681,0,0.20386715916491743,0.008387665038809234,0.2704,낮음,특징 약함
47190555,지산동,양식,62205000,5183750.0,4212,3365,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.7136321081983471,0.0,0,음식점,0.5,124410000.0,4412.744727333334,0.000533738125423056,0.0388894694157714,0,0.39602687001225256,0.0025878004788576266,0.0519,낮음,특징 약함
47190555,지산동,일식,54553000,4546083.333333333,1045,1019,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6493176166303012,0.0,0,음식점,0.5,109106000.0,4412.744727333334,0.0004671568154389145,0.0388894694157714,0,0.24353178662657754,0.0022649845928398153,0.0366,낮음,특징 약함
47190555,지산동,중식,49323000,4110250.0,2264,2091,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6511233028121527,0.0,0,음식점,0.5,98646000.0,4412.744727333334,0.0004216497256300985,0.0388894694157714,0,0.24781322084391055,0.0020443459253184936,0.0369,낮음,특징 약함
47190555,지산동,한식,3797414000,316451166.6666667,83397,75319,2593.162101781733,230.64537558835949,14.563848221872645,2206.372363666667,0.6329126982078886,11.0,0,음식점,11.0,345219454.54545456,200.5793057878788,0.03303440570050869,0.0388894694157714,0,0.20463434155987456,0.0072454585885152675,0.0481,낮음,특징 약함
47190565,선주원남동,양식,9635014000,802917833.3333334,334125,280855,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.689551486706583,12.0,0,음식점,12.0,802917833.3333334,2400.9257918055555,0.0838283229983948,0.8593653882753945,0,0.33892968564782017,0.01689994811264784,0.332,낮음,수요인구 높음
47190565,선주원남동,일식,3532997000,294416416.6666667,89927,77454,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.686888091706943,11.0,0,음식점,11.0,321181545.45454544,2619.191772878788,0.030733669913514863,0.8593653882753945,0,0.3326145514897686,0.0067384134420700615,0.3059,낮음,수요인구 높음
47190565,선주원남동,중식,3641327000,303443916.6666667,155229,134097,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6947524737083118,11.0,0,음식점,11.0,331029727.27272725,2619.191772878788,0.031676267052900914,0.8593653882753945,0,0.35126166444729984,0.0069461466843139755,0.3082,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.633948509473337,36.0,0,음식점,36.0,22438138.888888888,800.3085972685185,0.00702104786434836,0.8593653882753945,0,0.20709033742402988,0.0004368506165034367,0.2817,낮음,수요인구 높음
47190565,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6722220994286561,157.0,0,음식점,157.0,732025547.7707007,183.5102516029724,1.0,0.8593653882753945,0,0.2978402469608308,0.015404577230804599,0.7399,추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,771486000,64290500.0,58385,50061,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6603115649088708,6.0,0,음식점,6.0,128581000.0,1815.140901111111,0.006705308711787651,0.30671399114689274,0,0.26959936515519695,0.002675781729548968,0.1224,낮음,특징 약함
47190582,형곡1동,일식,1316175000,109681250.0,28909,26801,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6079788068572528,8.0,0,음식점,8.0,164521875.0,1361.3556758333332,0.011444737247327648,0.30671399114689274,0,0.14551398240066898,0.00343390283562453,0.1122,낮음,특징 약함
47190582,형곡1동,중식,302742000,25228500.0,13907,10917,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6021040148154326,10.0,0,음식점,10.0,30274200.0,1089.0845406666665,0.002626690106559419,0.30671399114689274,0,0.1315843550266733,0.0006021410641297467,0.1064,낮음,특징 약함
47190582,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6235633843738485,32.0,0,음식점,32.0,46649937.5,340.3389189583333,0.012981563007041322,0.30671399114689274,0,0.18246632999731166,0.0009475637124738134,0.1162,낮음,특징 약함
47190582,형곡1동,한식,13263267000,1105272250.0,460109,419432,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6273950813532184,115.0,0,음식점,115.0,115332756.52173913,94.70300353623188,0.11539834883397915,0.30671399114689274,0,0.19155160667650983,0.0023963290729484407,0.1635,낮음,특징 약함
47190583,형곡2동,양식,998937000,83244750.0,39941,34738,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.65506922157675,0.0,0,음식점,0.5,1997874000.0,20124.319231833335,0.008684397255593581,0.2811577628675168,0,0.2571693270086264,0.04210583112982944,0.1203,낮음,특징 약함
47190583,형곡2동,일식,1042069000,86839083.33333333,14402,13386,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6452634025233659,0.0,0,음식점,0.5,2084138000.0,20124.319231833335,0.009059695878468122,0.2811577628675168,0,0.23391890307223334,0.04392544623643167,0.1184,낮음,특징 약함
47190583,형곡2동,중식,844717000,70393083.33333333,36473,33519,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.5914828445428043,0.0,0,음식점,0.5,1689434000.0,20124.319231833335,0.007342503681919468,0.2811577628675168,0,0.10640066458788218,0.03559973260112233,0.1036,낮음,특징 약함
47190583,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.5896175091072653,0.0,0,음식점,0.5,965690000.0,20124.319231833335,0.004193795918382973,0.2811577628675168,0,0.10197779695961494,0.020333393042178603,0.0995,낮음,특징 약함
47190583,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6265192032134643,0.0,0,음식점,0.5,47409556000.0,20124.319231833335,0.20625165262303083,0.2811577628675168,0,0.18947482574112492,1.0,0.3461,낮음,공급 대비 소비 부족
47190590,신평1동,양식,313286000,26107166.666666668,32664,27148,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.6613375487452017,2.0,0,음식점,2.0,156643000.0,2662.501203916667,0.0027184351839865998,0.13506635843363549,0,0.27203205935613145,0.0032677092905416378,0.0694,낮음,특징 약함
47190590,신평1동,일식,1245601000,103800083.33333333,17515,15883,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.665483579043228,5.0,0,음식점,5.0,249120200.0,1065.0004815666666,0.010830661271005014,0.13506635843363549,0,0.2818626468427498,0.005218382921909015,0.0744,낮음,특징 약함
47190590,신평1동,중식,683799000,56983250.0,31642,26923,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.676209217545651,2.0,0,음식점,2.0,341899500.0,2662.501203916667,0.005942329709098234,0.13506635843363549,0,0.3072940402645746,0.007175428918616562,0.075,낮음,특징 약함
47190590,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.6725386320554274,15.0,0,음식점,15.0,88480133.33333333,355.00016052222225,0.011540684987159735,0.13506635843363549,0,0.2985907725132673,0.001829911577753221,0.0758,낮음,특징 약함
47190590,신평1동,한식,18435780000,1536315000.0,579618,511596,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.645527391399843,65.0,0,음식점,65.0,283627384.61538464,81.92311396666668,0.16040523480496735,0.13506635843363549,0,0.23454484296151445,0.005946262389734131,0.137,낮음,특징 약함
47190600,신평2동,양식,64776000,5398000.0,1977,1677,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.6520653440966325,0.0,0,음식점,0.5,129552000.0,1890.6862793999999,0.0005561088190938908,0.0,0,0.25004688017522175,0.0026962635790865595,0.0257,낮음,특징 약함
47190600,신평2동,일식,295222000,24601833.333333332,4280,3685,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.629983438903645,0.0,0,음식점,0.5,590444000.0,1890.6862793999999,0.002561257350275997,0.0,0,0.19768882071429225,0.012418117953009785,0.0228,낮음,특징 약함
47190600,신평2동,한식,1542238000,128519833.33333333,48290,42541,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.645413323755974,0.0,0,음식점,0.5,3084476000.0,1890.6862793999999,0.013411748574947223,0.0,0,0.23427437895815673,0.06502613872122553,0.0392,낮음,특징 약함
47190610,비산동,양식,299683000,24973583.333333332,29787,25646,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6362569544675569,0.0,0,음식점,0.5,599366000.0,17231.695208,0.002600073244661681,0.23655427098636211,0,0.21256385518498983,0.012606314720851585,0.0953,낮음,특징 약함
47190610,비산동,일식,150619000,12551583.333333334,2355,2182,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6018024299295206,0.0,0,음식점,0.5,301238000.0,17231.695208,0.0013030428746308304,0.23655427098636211,0,0.13086927182841218,0.006317733012362431,0.0856,낮음,특징 약함
47190610,비산동,중식,423482000,35290166.666666664,19381,16847,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6640721468919943,4.0,0,음식점,4.0,105870500.0,2153.961901,0.0036772686961419132,0.23655427098636211,0,0.2785160221809056,0.0021967363702045154,0.1008,낮음,특징 약함
47190610,비산동,패스트푸드,350433000,29202750.0,24115,20709,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6558856160402388,10.0,0,음식점,10.0,35043300.0,861.5847604,0.003041657337930785,0.23655427098636211,0,0.25910506713110887,0.0007027383747679814,0.0984,낮음,특징 약함
47190610,비산동,한식,10116789000,843065750.0,359046,312670,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6408337154351899,46.0,0,음식점,46.0,219930195.6521739,187.30103486956523,0.0880203264769115,0.23655427098636211,0,0.22341574141434856,0.004602661730298505,0.1336,낮음,특징 약함
47190630,광평동,양식,61086000,5090500.0,12228,8721,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6862690399043174,0.0,0,음식점,0.5,122172000.0,6890.075758166667,0.0005240015224601373,0.07708925397480117,0,0.3311467274588259,0.0025405930851757227,0.0569,낮음,특징 약함
47190630,광평동,중식,21932000,1827666.6666666667,1676,1553,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6835522146516456,1.0,0,음식점,1.0,21932000.0,3445.0378790833333,0.00018331613156637397,0.07708925397480117,0,0.32470490566486593,0.0004261743440344915,0.0557,낮음,특징 약함
47190630,광평동,한식,1274991000,106249250.0,35216,31484,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6849107535927983,14.0,0,음식점,14.0,91070785.71428572,246.0741342202381,0.01108638849270312,0.07708925397480117,0,0.32792611606492905,0.001884557666600666,0.0612,낮음,특징 약함
47190645,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6825511951628447,6.0,0,음식점,6.0,235624666.66666666,3339.4596472222224,0.012293735961269446,0.5887690591665157,0,0.3223314040372603,0.004933714041205741,0.2151,낮음,특징 약함
47190645,상모사곡동,일식,6326235000,527186250.0,107282,98198,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.7332632839894355,15.0,0,음식점,15.0,421749000.0,1335.783858888889,0.05503809295814156,0.5887690591665157,0,0.44257404338224693,0.00885973936624981,0.247,낮음,특징 약함
47190645,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.688520073408661,21.0,0,음식점,21.0,139009904.76190478,954.1313277777779,0.025392990917976935,0.5887690591665157,0,0.3364841177355667,0.0028957644877108646,0.2221,낮음,특징 약함
47190645,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6852166541965917,46.0,0,음식점,46.0,22737521.739130434,435.5816931159421,0.009093256269556574,0.5887690591665157,0,0.32865143219424736,0.0004431656674743765,0.2137,낮음,특징 약함
47190645,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.673552946741713,146.0,0,음식점,146.0,318532178.08219177,137.23806769406394,0.4046462060003978,0.5887690591665157,0,0.3009957981753419,0.006682528844860637,0.3898,검토 가능,특징 약함
47190660,임오동,양식,1008308000,84025666.66666667,38210,34460,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7623607495193836,3.0,0,음식점,3.0,336102666.6666667,3463.2195166666666,0.008765935867180276,0.29125765550971,0,0.51156658805014,0.007053153050307783,0.1435,낮음,특징 약함
47190660,임오동,일식,16672000,1515636.3636363635,537,537,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6757474735552109,4.0,0,음식점,4.0,4168000.0,2597.4146375,0.00013754800682557622,0.29125765550971,0,0.30619920632267056,5.146829337973467e-05,0.1181,낮음,특징 약함
47190660,임오동,중식,972560000,81046666.66666667,45639,39835,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7420247233471922,8.0,0,음식점,8.0,121570000.0,1298.70731875,0.008454886642230838,0.29125765550971,0,0.4633481549839229,0.0025278947603336733,0.1379,낮음,특징 약함
47190660,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6417611703507797,16.0,0,음식점,16.0,34036062.5,649.353659375,0.004730936199086192,0.29125765550971,0,0.22561481523489949,0.0006814921472462312,0.1122,낮음,특징 약함
