dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719031000,무을면,양식,3700000,528571.4285714285,244,193,917909.32125,31589.857500000002,0.0,0.0,275372.796375,0.7182252441811422,0.0,0,음식점,0.5,7400000.0,550745.59275,0.0,0.0042266338050951915,0,0.38158832901559975,0.0,0.0394,낮음,특징 약함
4719031000,무을면,중식,309156000,25763000.0,11291,9922,917909.32125,31589.857500000002,0.0,0.0,275372.796375,0.6415459182658727,1.0,0,음식점,1.0,309156000.0,275372.796375,0.0026578884601709727,0.0042266338050951915,0,0.1920103384328641,0.026192023687013666,0.0256,낮음,특징 약함
4719031000,무을면,한식,1140349000,95029083.33333333,31075,27030,917909.32125,31589.857500000002,0.0,0.0,275372.796375,0.6665836040016495,10.0,0,음식점,10.0,114034900.0,27537.279637499996,0.009890413874223705,0.0042266338050951915,0,0.2539122147727209,0.009255768987732916,0.0325,낮음,특징 약함
4719032000,옥성면,한식,22270380000,1855865000.0,2814040,1661995,833941.37125,49763.81875,0.0,0.0,250182.411375,0.9683565485770734,7.0,0,음식점,7.0,3181482857.142857,35740.34448214286,0.1937508244012879,0.0011926617071587144,0,1.0,0.2755062148849724,0.2289,낮음,외부 유입 소비 높음
4719033000,도개면,양식,32532000,2711000.0,5054,4537,1041593.345,64294.46625,0.0,0.0,312478.0035,0.7042645138247764,0.0,0,음식점,0.5,65064000.0,624956.007,0.00025087816275879175,0.00869564700617981,0,0.3470725429619799,0.0050051593137765485,0.0382,낮음,특징 약함
4719033000,도개면,중식,603674000,50306166.666666664,22236,19591,1041593.345,64294.46625,0.0,0.0,312478.0035,0.7096317935665603,1.0,0,음식점,1.0,603674000.0,312478.0035,0.005220601235538406,0.00869564700617981,0,0.3603423271730092,0.05175579849928547,0.0488,낮음,특징 약함
4719033000,도개면,한식,24131364000,2010947000.0,2504844,1352515,1041593.345,64294.46625,0.0,0.0,312478.0035,0.9388325464407673,13.0,0,음식점,13.0,1856258769.2307692,24036.7695,0.20994395171966704,0.00869564700617981,0,0.9270063875477192,0.16047850805828298,0.2139,낮음,외부 유입 소비 높음
4719034000,해평면,양식,17079000,1423250.0,1111,903,1873145.9212500001,115298.015,0.0,0.0,561943.776375,0.6741136255692991,0.0,0,음식점,0.5,34158000.0,1123887.55275,0.00011641575123300065,0.03874172189915621,0,0.272529049764425,0.002322559186286641,0.0393,낮음,특징 약함
4719034000,해평면,중식,526322000,43860166.666666664,16547,14708,1873145.9212500001,115298.015,0.0,0.0,561943.776375,0.6106359289758291,2.0,0,음식점,2.0,263161000.0,280971.8881875,0.004547532157926098,0.03874172189915621,0,0.11559008318680891,0.022199718216752286,0.0286,낮음,특징 약함
4719034000,해평면,한식,7372964000,614413666.6666666,208201,176760,1873145.9212500001,115298.015,0.0,0.0,561943.776375,0.6637295496087084,14.0,0,음식점,14.0,526640285.71428573,40138.84116964286,0.06412275989194315,0.03874172189915621,0,0.24685599863663396,0.045069373476187106,0.0719,낮음,특징 약함
4719036000,장천면,양식,34560000,2880000.0,1636,1271,1444846.57625,143061.375,0.0,0.0,433453.972875,0.6813023254209664,0.0,0,음식점,0.5,69120000.0,866907.94575,0.0002685245596121085,0.023266195078572034,0,0.29030201863855676,0.005357214776052451,0.0369,낮음,특징 약함
4719036000,장천면,중식,953152000,79429333.33333333,41611,32313,1444846.57625,143061.375,0.0,0.0,433453.972875,0.7288589625579623,1.0,0,음식점,1.0,953152000.0,433453.972875,0.008261541807285666,0.023266195078572034,0,0.4078785831126149,0.08209002898381657,0.0638,낮음,특징 약함
4719036000,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,1444846.57625,143061.375,0.0,0.0,433453.972875,0.6942246336562605,2.0,0,음식점,2.0,16526000.0,216726.9864375,0.00025540287990066785,0.023266195078572034,0,0.3222504636685093,0.0007921247901207821,0.0394,낮음,특징 약함
4719036000,장천면,한식,5684205000,473683750.0,145672,106501,1444846.57625,143061.375,0.0,0.0,433453.972875,0.7666832114319752,24.0,0,음식점,24.0,236841875.0,18060.582203125,0.04942822759233249,0.023266195078572034,0,0.5013932953410478,0.019915252802903103,0.0823,낮음,특징 약함
4719051000,송정동,양식,1870450000,155870833.33333334,107477,92268,13646748.815,1640398.53,0.0,0.0,4094024.6445,0.662156873719523,4.0,0,음식점,4.0,467612500.0,1023506.161125,0.01624329947037925,0.4641514487273293,0,0.24296779629068302,0.039945839357162005,0.1768,낮음,특징 약함
4719051000,송정동,일식,4756757000,396396416.6666667,60540,53743,13646748.815,1640398.53,0.0,0.0,4094024.6445,0.6811629994812541,12.0,0,음식점,12.0,396396416.6666667,341168.720375,0.04135815093118113,0.4641514487273293,0,0.2899575564074218,0.03376437704468767,0.1919,낮음,특징 약함
4719051000,송정동,중식,3020545000,251712083.33333334,101172,89011,13646748.815,1640398.53,0.0,0.0,4094024.6445,0.6644978440416162,8.0,0,음식점,8.0,377568125.0,511753.0805625,0.026250712088236927,0.4641514487273293,0,0.24875548996663718,0.03213010610618326,0.1808,낮음,특징 약함
4719051000,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,13646748.815,1640398.53,0.0,0.0,4094024.6445,0.6422994590472145,32.0,0,음식점,32.0,68330125.0,127938.270140625,0.018993927229200444,0.4641514487273293,0,0.1938733535995178,0.005288654665533423,0.168,낮음,특징 약함
4719051000,송정동,한식,40259065000,3354922083.3333335,947673,831843,13646748.815,1640398.53,0.0,0.0,4094024.6445,0.6634902293173149,98.0,0,음식점,98.0,410806785.71428573,41775.76167857143,0.3502771924384215,0.4641514487273293,0,0.24626431555378853,0.03501517811387551,0.3267,낮음,특징 약함
4719053500,원평동,양식,1692169000,141014083.33333334,136703,115614,9524557.565,1306319.32875,0.0,0.0,2857367.2695,0.6724361051522031,7.0,0,음식점,7.0,241738428.57142857,408195.3242142857,0.014692008899666147,0.315206366289829,0,0.26838163524247177,0.020340267209004684,0.1311,낮음,특징 약함
4719053500,원평동,일식,2041931000,170160916.66666666,48476,43047,9524557.565,1306319.32875,0.0,0.0,2857367.2695,0.7002396173221176,16.0,0,음식점,16.0,127620687.5,178585.45434375,0.0177354206630832,0.315206366289829,0,0.3371215974865243,0.010434997463742454,0.1378,낮음,특징 약함
4719053500,원평동,중식,2763699000,230308250.0,137116,115596,9524557.565,1306319.32875,0.0,0.0,2857367.2695,0.6932283874438318,13.0,0,음식점,13.0,212592230.76923078,219797.48226923076,0.02401579766704018,0.315206366289829,0,0.31978739617510693,0.017810415596372125,0.14,낮음,특징 약함
4719053500,원평동,패스트푸드,895155000,74596250.0,96180,82220,9524557.565,1306319.32875,0.0,0.0,2857367.2695,0.6985904167264946,23.0,0,음식점,23.0,38919782.60869565,124233.35954347826,0.007756887922521458,0.315206366289829,0,0.33304419942317226,0.0027358756501825246,0.1318,낮음,특징 약함
4719053500,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,9524557.565,1306319.32875,0.0,0.0,2857367.2695,0.704076512708315,174.0,0,음식점,174.0,247042563.2183908,16421.65097413793,0.37400011908707465,0.315206366289829,0,0.3466077387470152,0.020800659116083066,0.3006,낮음,특징 약함
4719055100,도량동,양식,1834966000,152913833.33333334,105791,95414,15967336.22625,652945.6175,0.0,0.0,4790200.8678749995,0.6223527955194966,1.0,0,음식점,1.0,1834966000.0,4790200.8678749995,0.01593453973372092,0.5480000773595055,0,0.1445582566646126,0.15863032371048402,0.2098,낮음,특징 약함
4719055100,도량동,일식,832546000,69378833.33333333,15763,14539,15967336.22625,652945.6175,0.0,0.0,4790200.8678749995,0.6028113533813744,4.0,0,음식점,4.0,208136500.0,1197550.2169687499,0.007212103277260457,0.5480000773595055,0,0.09624500808796733,0.017423664029375452,0.1799,낮음,특징 약함
4719055100,도량동,중식,1451006000,120917166.66666667,66530,59965,15967336.22625,652945.6175,0.0,0.0,4790200.8678749995,0.6344856732618668,12.0,0,음식점,12.0,120917166.66666667,399183.40565624996,0.012593558207192558,0.5480000773595055,0,0.17455495466540316,0.009853140677288975,0.189,낮음,특징 약함
4719055100,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,15967336.22625,652945.6175,0.0,0.0,4790200.8678749995,0.6293698791551687,26.0,0,음식점,26.0,116903692.3076923,184238.49491826922,0.026415611923920952,0.5480000773595055,0,0.16190693050235183,0.009504776384690057,0.1939,낮음,특징 약함
4719055100,도량동,한식,21565925000,1797160416.6666667,504815,461242,15967336.22625,652945.6175,0.0,0.0,4790200.8678749995,0.6325891405916287,66.0,0,음식점,66.0,326756439.3939394,72578.80102840909,0.18762109437401805,0.5480000773595055,0,0.16986606560167394,0.02771971866410744,0.27,낮음,특징 약함
4719055500,지산동,양식,62205000,5183750.0,4212,3365,1933844.8075,172907.7075,0.0,0.0,580153.44225,0.7136321081983471,0.0,0,음식점,0.5,124410000.0,1160306.8845,0.0005090741853566562,0.04093492451108516,0,0.37023249770516625,0.010156314014029446,0.0511,낮음,특징 약함
4719055500,지산동,일식,74507000,6208916.666666667,4314,3939,1933844.8075,172907.7075,0.0,0.0,580153.44225,0.6387793201383851,1.0,0,음식점,1.0,74507000.0,580153.44225,0.0006161185512785019,0.04093492451108516,0,0.18517034463403217,0.005824799286723134,0.0319,낮음,특징 약함
4719055500,지산동,중식,49323000,4110250.0,2264,2091,1933844.8075,172907.7075,0.0,0.0,580153.44225,0.6511233028121527,0.0,0,음식점,0.5,98646000.0,1160306.8845,0.0003969830195457948,0.04093492451108516,0,0.21568896752420755,0.007920032719631919,0.0352,낮음,특징 약함
4719055500,지산동,한식,3797414000,316451166.6666667,83397,75319,1933844.8075,172907.7075,0.0,0.0,580153.44225,0.6329126982078886,23.0,0,음식점,23.0,165104956.52173913,25224.062706521738,0.03301054378302951,0.04093492451108516,0,0.17066601267992645,0.013688582685271716,0.0463,낮음,특징 약함
4719056500,선주원남동,양식,9635014000,802917833.3333334,334125,280855,24768758.39875,1588396.90875,0.0,0.0,7430627.519625,0.689551486706583,6.0,0,음식점,6.0,1605835666.6666667,1238437.9199375,0.08380571452806013,0.8660174791601268,0,0.3106968173910673,0.13874211231425662,0.3494,낮음,수요인구 높음
4719056500,선주원남동,일식,4509375000,375781250.0,93897,80700,24768758.39875,1588396.90875,0.0,0.0,7430627.519625,0.6882889434195013,6.0,0,음식점,6.0,751562500.0,1238437.9199375,0.03920558636196653,0.8660174791601268,0,0.30757537081427894,0.06459232567699502,0.3179,낮음,수요인구 높음
4719056500,선주원남동,중식,3641327000,303443916.6666667,155229,134097,24768758.39875,1588396.90875,0.0,0.0,7430627.519625,0.6947524737083118,8.0,0,음식점,8.0,455165875.0,928828.439953125,0.03165237162048333,0.8660174791601268,0,0.32355546805166663,0.038865488687006726,0.3122,낮음,수요인구 높음
4719056500,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,24768758.39875,1588396.90875,0.0,0.0,7430627.519625,0.633948509473337,24.0,0,음식점,24.0,33657208.333333336,309609.479984375,0.006996544012345656,0.8660174791601268,0,0.17322689875948916,0.0022790911286652772,0.2806,낮음,수요인구 높음
4719056500,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,24768758.39875,1588396.90875,0.0,0.0,7430627.519625,0.6722220994286561,108.0,0,음식점,108.0,1064148250.0,68802.10666319444,1.0,0.8660174791601268,0,0.267852538584944,0.09172435741198266,0.7503,매우 추천,소비 규모 높음 + 수요인구 높음
4719058200,형곡1동,양식,771486000,64290500.0,58385,50061,9368173.46625,789045.41125,0.0,0.0,2810452.039875,0.6603115649088708,2.0,0,음식점,2.0,385743000.0,1405226.0199375,0.006680797068254775,0.30955581757250955,0,0.23840555044211315,0.032839674497991134,0.1246,낮음,특징 약함
4719058200,형곡1동,일식,1330704000,110892000.0,29445,27283,9368173.46625,789045.41125,0.0,0.0,2810452.039875,0.6072104735111865,2.0,0,음식점,2.0,665352000.0,1405226.0199375,0.011546764896419523,0.30955581757250955,0,0.10712116466064496,0.05710936773061021,0.1173,낮음,특징 약함
4719058200,형곡1동,중식,302742000,25228500.0,13907,10917,9368173.46625,789045.41125,0.0,0.0,2810452.039875,0.6021040148154326,5.0,0,음식점,5.0,60548400.0,562090.407975,0.002602077814501755,0.30955581757250955,0,0.09449622088369425,0.004613211176337429,0.1042,낮음,특징 약함
4719058200,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,9368173.46625,789045.41125,0.0,0.0,2810452.039875,0.6235633843738485,23.0,0,음식점,23.0,64904260.86956522,122193.56695108695,0.012957206243333493,0.30955581757250955,0,0.147551253795071,0.004991294167472612,0.1142,낮음,특징 약함
4719058200,형곡1동,한식,13263267000,1105272250.0,460109,419432,9368173.46625,789045.41125,0.0,0.0,2810452.039875,0.6273950813532184,70.0,0,음식점,70.0,189475242.85714287,40149.31485535714,0.11537651942068201,0.30955581757250955,0,0.15702454278399045,0.015803891467719124,0.1629,낮음,특징 약함
4719058300,형곡2동,양식,998937000,83244750.0,39941,34738,8565501.754999999,562955.22875,0.0,0.0,2569650.5265,0.65506922157675,1.0,0,음식점,1.0,998937000.0,2569650.5265,0.008659934450248739,0.2805532805838678,0,0.22544465253403229,0.08606410673043939,0.1235,낮음,특징 약함
4719058300,형곡2동,일식,1062522000,88543500.0,14815,13754,8565501.754999999,562955.22875,0.0,0.0,2569650.5265,0.6432439400491996,2.0,0,음식점,2.0,531261000.0,1284825.26325,0.009213211641529877,0.2805532805838678,0,0.19620843946996155,0.045470445395295093,0.1148,낮음,특징 약함
4719058300,형곡2동,중식,844717000,70393083.33333333,36473,33519,8565501.754999999,562955.22875,0.0,0.0,2569650.5265,0.5914828445428043,2.0,0,음식점,2.0,422358500.0,1284825.26325,0.007318007762517714,0.2805532805838678,0,0.06823699006902952,0.03601785171173949,0.0997,낮음,특징 약함
4719058300,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,8565501.754999999,562955.22875,0.0,0.0,2569650.5265,0.5896175091072653,2.0,0,음식점,2.0,241422500.0,1284825.26325,0.004169222297969661,0.2805532805838678,0,0.06362523143120562,0.020312845024768874,0.0955,낮음,특징 약함
4719058300,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,8565501.754999999,562955.22875,0.0,0.0,2569650.5265,0.6265192032134643,15.0,0,음식점,15.0,1580318533.3333333,171310.0351,0.2062320652068125,0.2805532805838678,0,0.15485906707397432,0.1365272587216475,0.2129,낮음,특징 약함
4719059000,신평1동,양식,313286000,26107166.666666668,32664,27148,4686767.72625,698819.68375,0.0,0.0,1406030.317875,0.6613375487452017,2.0,0,음식점,2.0,156643000.0,703015.1589375,0.002693825155932412,0.14040491661232565,0,0.2409421396953482,0.01295409599517816,0.0694,낮음,특징 약함
4719059000,신평1동,일식,1296295000,108024583.33333333,17726,16094,4686767.72625,698819.68375,0.0,0.0,1406030.317875,0.6659576565341226,2.0,0,음식점,2.0,648147500.0,703015.1589375,0.01124735914231411,0.14040491661232565,0,0.2523646547011154,0.055616039771851394,0.0808,낮음,특징 약함
4719059000,신평1동,중식,683799000,56983250.0,31642,26923,4686767.72625,698819.68375,0.0,0.0,1406030.317875,0.676209217545651,2.0,0,음식점,2.0,341899500.0,703015.1589375,0.00591779923744768,0.14040491661232565,0,0.2777100827379945,0.029034116396340844,0.0769,낮음,특징 약함
4719059000,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,4686767.72625,698819.68375,0.0,0.0,1406030.317875,0.6725386320554274,5.0,0,음식점,5.0,265440400.0,281206.063575,0.011516292666744811,0.14040491661232565,0,0.26863511744333796,0.022397567137046093,0.0775,낮음,특징 약함
4719059000,신평1동,한식,18435780000,1536315000.0,579618,511596,4686767.72625,698819.68375,0.0,0.0,1406030.317875,0.645527391399843,52.0,0,음식점,52.0,354534230.7692308,27039.04457451923,0.16038451603159926,0.14040491661232565,0,0.20185392622250245,0.030130794399716863,0.139,낮음,특징 약함
4719060000,신평2동,양식,64776000,5398000.0,1977,1677,800933.36875,68169.9575,0.0,0.0,240280.010625,0.6520653440966325,0.0,0,음식점,0.5,129552000.0,480560.02125,0.0005314454310715859,0.0,0,0.2180180215635585,0.010602632847121825,0.0236,낮음,특징 약함
4719060000,신평2동,일식,298654000,24887833.333333332,6799,4488,800933.36875,68169.9575,0.0,0.0,240280.010625,0.6303462634074284,1.0,0,음식점,1.0,298654000.0,240280.010625,0.0025665065766633135,0.0,0,0.16432089231501237,0.025280463907718417,0.0214,낮음,특징 약함
4719060000,신평2동,한식,1542238000,128519833.33333333,48290,42541,800933.36875,68169.9575,0.0,0.0,240280.010625,0.645413323755974,6.0,0,음식점,6.0,257039666.66666666,40046.6684375,0.013387402426976482,0.0,0,0.2015719112927013,0.02166839453913602,0.0294,낮음,특징 약함
4719061000,비산동,양식,299683000,24973583.333333332,29787,25646,7301240.0975,2039608.20125,0.0,0.0,2190372.02925,0.6362569544675569,0.0,0,음식점,0.5,599366000.0,4380744.0585,0.0025754602957767567,0.23487234406766216,0,0.17893417850081816,0.05138186976864331,0.0972,낮음,특징 약함
4719061000,비산동,일식,163579000,13631583.333333334,2524,2334,7301240.0975,2039608.20125,0.0,0.0,2190372.02925,0.611353628683256,0.0,0,음식점,0.5,327158000.0,4380744.0585,0.0013911677921654019,0.23487234406766216,0,0.11736448674020175,0.02775457359625696,0.087,낮음,특징 약함
4719061000,비산동,중식,423482000,35290166.666666664,19381,16847,7301240.0975,2039608.20125,0.0,0.0,2190372.02925,0.6640721468919943,6.0,0,음식점,6.0,70580333.33333333,365062.00487500004,0.003652682329328909,0.23487234406766216,0,0.2477030184006863,0.005483969787577002,0.0977,낮음,특징 약함
4719061000,비산동,패스트푸드,350433000,29202750.0,24115,20709,7301240.0975,2039608.20125,0.0,0.0,2190372.02925,0.6558856160402388,12.0,0,음식점,12.0,29202750.0,182531.00243750002,0.0030170552860656263,0.23487234406766216,0,0.227463063886293,0.0018924500074299674,0.0948,낮음,특징 약함
4719061000,비산동,한식,10116789000,843065750.0,359046,312670,7301240.0975,2039608.20125,0.0,0.0,2190372.02925,0.6408337154351899,57.0,0,음식점,57.0,177487526.31578946,38427.57946052632,0.08799782145311273,0.23487234406766216,0,0.190249525072593,0.014763373447847658,0.1313,낮음,특징 약함
4719063000,광평동,양식,61086000,5090500.0,12228,8721,2908518.645,409813.75875,0.0,0.0,872555.5935,0.6862690399043174,2.0,0,음식점,2.0,30543000.0,436277.79675,0.0004993373421225036,0.07615232862257859,0,0.30258146606865427,0.002008781943651683,0.0536,낮음,특징 약함
4719063000,광평동,일식,131889000,26377800.0,163,155,2908518.645,409813.75875,0.0,0.0,872555.5935,0.6766791652621938,0.0,0,음식점,0.5,263778000.0,1745111.187,0.0011154210878845294,0.07615232862257859,0,0.27887195711179363,0.02225327300477601,0.0546,낮음,특징 약함
4719063000,광평동,중식,21932000,1827666.6666666667,1676,1553,2908518.645,409813.75875,0.0,0.0,872555.5935,0.6835522146516456,1.0,0,음식점,1.0,21932000.0,872555.5935,0.00015864354409747124,0.07615232862257859,0,0.2958645281454508,0.0012613584757873335,0.0527,낮음,특징 약함
4719063000,광평동,한식,1274991000,106249250.0,35216,31484,2908518.645,409813.75875,0.0,0.0,872555.5935,0.6849107535927983,38.0,0,음식점,38.0,33552394.736842107,22961.989302631577,0.011061984961563093,0.07615232862257859,0,0.29922330940125774,0.0022699934464252575,0.0581,낮음,특징 약함
4719064500,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,17120003.1825,1163679.91125,0.0,0.0,5136000.95475,0.6825511951628447,3.0,0,음식점,3.0,471249333.3333333,1712000.3182499998,0.012269362223977136,0.589648818140671,0,0.29338965945097717,0.04026151170439748,0.2178,낮음,특징 약함
4719064500,상모사곡동,일식,6473367000,539447250.0,108601,99327,17120003.1825,1163679.91125,0.0,0.0,5136000.95475,0.7315308556273078,14.0,0,음식점,14.0,462383357.14285713,366857.2110535714,0.056295025340634845,0.589648818140671,0,0.4144844330349025,0.03949195663875023,0.2496,낮음,특징 약함
4719064500,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,17120003.1825,1163679.91125,0.0,0.0,5136000.95475,0.688520073408661,20.0,0,음식점,20.0,145960400.0,256800.0477375,0.025368940432455585,0.589648818140671,0,0.3081468046184403,0.012026860373553761,0.2209,낮음,특징 약함
4719064500,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,17120003.1825,1163679.91125,0.0,0.0,5136000.95475,0.6852166541965917,43.0,0,음식점,43.0,24323860.465116277,119441.88266860464,0.009068803553671076,0.589648818140671,0,0.299979602197171,0.0014689688164544854,0.2112,낮음,특징 약함
4719064500,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,17120003.1825,1163679.91125,0.0,0.0,5136000.95475,0.673552946741713,112.0,0,음식점,112.0,415229446.4285714,45857.15138169642,0.404631514388631,0.589648818140671,0,0.2711428564948921,0.03539905924362337,0.3914,검토 가능,특징 약함
4719066000,임오동,양식,1008308000,84025666.66666667,38210,34460,8854230.1425,795952.6975,0.0,0.0,2656269.04275,0.7623607495193836,2.0,0,음식점,2.0,504154000.0,1328134.521375,0.008741475073972816,0.29098575954229405,0,0.49070666457091044,0.04311759346829487,0.1468,낮음,특징 약함
4719066000,임오동,일식,18906000,1575500.0,745,710,8854230.1425,795952.6975,0.0,0.0,2656269.04275,0.7272826605208124,1.0,0,음식점,1.0,18906000.0,2656269.04275,0.00013231317088339994,0.29098575954229405,0,0.4039814156664042,0.0009987056580242953,0.1279,낮음,특징 약함
4719066000,임오동,중식,972560000,81046666.66666667,45639,39835,8854230.1425,795952.6975,0.0,0.0,2656269.04275,0.7420247233471922,5.0,0,음식점,5.0,194512000.0,531253.80855,0.008430418173227074,0.29098575954229405,0,0.4404289276171188,0.01624107535931183,0.1376,낮음,특징 약함
4719066000,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,8854230.1425,795952.6975,0.0,0.0,2656269.04275,0.6417611703507797,13.0,0,음식점,13.0,41890538.461538464,204328.38790384616,0.004706375833743306,0.29098575954229405,0,0.19254251652961094,0.0029937333486739996,0.1091,낮음,특징 약함
4719066000,임오동,한식,14355001000,1196250083.3333333,446717,394250,8854230.1425,795952.6975,0.0,0.0,2656269.04275,0.7190212967177104,26.0,0,음식점,26.0,552115423.0769231,102164.19395192308,0.12487611085177618,0.29098575954229405,0,0.38355644804220224,0.04728058187380679,0.1889,낮음,특징 약함
4719067000,인동동,양식,3297168000,274764000.0,159311,133131,28046775.34625,2057981.70375,0.0,0.0,8414032.603875,0.6933772881404586,9.0,0,음식점,9.0,366352000.0,934892.5115416667,0.02865771368426999,0.9844604321591927,0,0.32015553053891294,0.031156561216681457,0.3449,낮음,수요인구 높음
