dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190555,지산동,중식,126687000,10557250.0,5552,5110,-1.0,0.0,0.0,0.0,619041.9450000001,61904.1945,0.6250684115568311,0.0,음식점,0.5,253374000.0,123808.389,0.0010701565137075306,0.003529995353216407,0.0,0.14029631511898155,0.020051695948511274,0.0183,낮음,특징 약함
47190555,지산동,한식,3257698000,271474833.3333333,64610,59101,-1.0,0.0,0.0,0.0,619041.9450000001,61904.1945,0.6240932017617723,23.0,음식점,23.0,141639043.47826087,2691.4867173913044,0.028314270250443356,0.003529995353216407,0.0,0.13806019663713956,0.010968193602630813,0.0262,낮음,특징 약함
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6817925134347775,8.0,음식점,8.0,791506625.0,3916.3600625,0.05506539865181354,0.0016345511094734136,0.0,0.27036249494802156,0.06379923131029644,0.0563,낮음,특징 약함
47190565,선주원남동,일식,2613408000,217784000.0,44569,39612,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6592951911619509,7.0,음식점,7.0,373344000.0,4475.840071428572,0.022708058697867677,0.0016345511094734136,0.0,0.21877700187656612,0.029804666821357656,0.0347,낮음,특징 약함
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6766210299087526,8.0,음식점,8.0,399118625.0,3916.3600625,0.02775086465386771,0.0016345511094734136,0.0,0.25850448249810765,0.031900017049610874,0.0408,낮음,특징 약함
47190565,선주원남동,패스트푸드,876525000,73043750.0,71246,62623,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6280809550112966,24.0,음식점,24.0,36521875.0,1305.4533541666667,0.007594781229534628,0.0016345511094734136,0.0,0.14720396117628542,0.002422684872076804,0.0182,낮음,특징 약함
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,-1.0,0.0,0.0,0.0,313308.805,31330.8805,0.6681399051825259,107.0,음식점,107.0,896936009.3457944,292.81196728971963,0.835057893016213,0.0016345511094734136,0.0,0.23905759030812654,0.0723701216551048,0.3274,낮음,소비 규모 높음
47190582,형곡1동,양식,789219000,65768250.0,60629,53203,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6411860536847692,3.0,음식점,3.0,263073000.0,42680.899333333335,0.006835098624171869,0.0076303635942533725,0.0,0.17725344744948998,0.020840176939556844,0.0252,낮음,특징 약함
47190582,형곡1동,일식,1625491000,135457583.33333334,35968,33286,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6082213817913736,3.0,음식점,3.0,541830333.3333334,42680.899333333335,0.014111818342769965,0.0076303635942533725,0.0,0.10166672504148566,0.04350177694449417,0.0235,낮음,특징 약함
47190582,형곡1동,중식,269735000,22477916.666666668,16063,13464,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6088025334889838,5.0,음식점,5.0,53947000.0,25608.5396,0.0023148713939211696,0.0076303635942533725,0.0,0.10299928349030806,0.0038392618211533012,0.0136,낮음,특징 약함
47190582,형곡1동,패스트푸드,1667066000,138922166.66666666,182521,159299,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6218659296011549,23.0,음식점,23.0,72481130.43478261,5567.073826086957,0.014473578179642078,0.0076303635942533725,0.0,0.13295314739739303,0.005345995456928666,0.0211,낮음,특징 약함
47190582,형곡1동,한식,13177643000,1098136916.6666667,483937,444411,-1.0,0.0,0.0,0.0,1280426.98,128042.698,0.6219456883401633,69.0,음식점,69.0,190980333.33333334,1855.691275362319,0.1146314725349974,0.0076303635942533725,0.0,0.1331360311125573,0.01497939776021348,0.0576,낮음,특징 약함
47190583,형곡2동,양식,414408000,34534000.0,32721,28375,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.627758677631846,1.0,음식점,1.0,414408000.0,57860.9835,0.0035737260152031713,0.0032793296577609404,0.0,0.14646499156367448,0.033142968029347686,0.0217,낮음,특징 약함
47190583,형곡2동,일식,999640000,83303333.33333333,13599,12926,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.6290085872077981,2.0,음식점,2.0,499820000.0,28930.49175,0.00866605151976939,0.0032793296577609404,0.0,0.1493309860579659,0.04008654349147618,0.0248,낮음,특징 약함
47190583,형곡2동,중식,868561000,72380083.33333333,44081,40798,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.5808483523327391,2.0,음식점,2.0,434280500.0,28930.49175,0.007525483446230972,0.0032793296577609404,0.0,0.038901423270942044,0.03475850452739419,0.0126,낮음,특징 약함
47190583,형곡2동,패스트푸드,505850000,42154166.666666664,50449,46287,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.5913395905990629,2.0,음식점,2.0,252925000.0,28930.49175,0.004369397524602084,0.0032793296577609404,0.0,0.06295742835169416,0.020015194457122524,0.0116,낮음,특징 약함
47190583,형곡2동,한식,22807570000,1900630833.3333333,623167,571013,-1.0,0.0,0.0,0.0,578609.835,57860.9835,0.6247495948962437,15.0,음식점,15.0,1520504666.6666667,3857.3989,0.1984251182502195,0.0032793296577609404,0.0,0.13956528080137026,0.12306318618849145,0.1027,낮음,특징 약함
47190590,신평1동,양식,322693000,26891083.333333332,31316,24322,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.6972443504315246,2.0,음식점,2.0,161346500.0,18578.944750000002,0.0027756790293047744,0.001995806375006245,0.0,0.30579296176849813,0.012570312877736323,0.0339,낮음,특징 약함
47190590,신평1동,일식,1454577000,121214750.0,20515,18711,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.6707950976689494,3.0,음식점,3.0,484859000.0,12385.963166666668,0.01262463083202648,0.001995806375006245,0.0,0.245145844365687,0.038870287783977185,0.0353,낮음,특징 약함
47190590,신평1동,중식,937402000,78116833.33333333,39897,33422,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.708850263738862,2.0,음식점,2.0,468701000.0,18578.944750000002,0.008124495086161535,0.001995806375006245,0.0,0.33240487376598504,0.03755672186446854,0.0422,낮음,특징 약함
47190590,신평1동,패스트푸드,1283668000,106972333.33333333,117684,96827,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.6719476747269733,5.0,음식점,5.0,256733600.0,7431.577900000001,0.011137486828178592,0.001995806375006245,0.0,0.24778865914692977,0.02032481490278663,0.0322,낮음,특징 약함
47190590,신평1동,한식,18075134000,1506261166.6666667,569138,502053,-1.0,0.0,0.0,0.0,371578.895,37157.889500000005,0.6506015064279403,51.0,음식점,51.0,354414392.15686274,728.586068627451,0.1572463984578511,0.001995806375006245,0.0,0.19884271777941379,0.028265782817619038,0.0797,낮음,특징 약함
47190600,신평2동,양식,17135000,1427916.6666666667,1177,1053,-1.0,0.0,0.0,0.0,454569.115,45456.9115,0.7047625157866136,0.0,음식점,0.5,34270000.0,90913.823,0.00011690302846366423,0.0025103182620262927,0.0,0.323031825226637,0.00223961851145089,0.0333,낮음,특징 약함
47190600,신평2동,일식,213292000,17774333.333333332,2501,2033,-1.0,0.0,0.0,0.0,454569.115,45456.9115,0.6394620013577849,1.0,음식점,1.0,213292000.0,45456.9115,0.0018237394523078758,0.0025103182620262927,0.0,0.1733002618974521,0.01679322651010643,0.0211,낮음,특징 약함
47190600,신평2동,한식,1321447000,110120583.33333333,45551,40512,-1.0,0.0,0.0,0.0,454569.115,45456.9115,0.636313718725854,6.0,음식점,6.0,220241166.66666666,7576.151916666667,0.011466216229915008,0.0025103182620262927,0.0,0.16608137113672292,0.01735815957746123,0.0239,낮음,특징 약함
47190610,비산동,양식,337636000,28136333.333333332,34698,29622,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.6355781155685762,0.0,음식점,0.5,675272000.0,11295.529,0.002905703737479879,4.228295092234604e-05,0.0,0.16439466144243525,0.05434992805080471,0.0256,낮음,특징 약함
47190610,비산동,일식,93714000,7809500.0,1128,928,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.6994686396173123,0.0,음식점,0.5,187428000.0,11295.529,0.0007832459400169908,4.228295092234604e-05,0.0,0.3108931711619048,0.01469061053398491,0.0336,낮음,특징 약함
47190610,비산동,중식,555574000,46297833.333333336,22698,19922,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.6911517242045955,6.0,음식점,6.0,92595666.66666667,941.2940833333333,0.004802064899914867,4.228295092234604e-05,0.0,0.2918228046002455,0.00698120831006177,0.0319,낮음,특징 약함
47190610,비산동,패스트푸드,217149000,18095750.0,17027,15326,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.6368429417060814,12.0,음식점,12.0,18095750.0,470.64704166666667,0.00185730067156983,4.228295092234604e-05,0.0,0.1672948590375808,0.0009247315468752823,0.0175,낮음,특징 약함
47190610,비산동,한식,9636789000,803065750.0,361024,316818,-1.0,0.0,0.0,0.0,56477.645000000004,5647.7645,0.6355874986428525,57.0,음식점,57.0,169066473.68421054,99.08358771929825,0.08382115947599633,4.228295092234604e-05,0.0,0.1644161764701881,0.013197908764051618,0.0478,낮음,특징 약함
47190630,광평동,양식,60904000,5075333.333333333,9367,7008,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.7252154252472568,2.0,음식점,2.0,30452000.0,21589.49825,0.000497753691122847,0.0023690950739059004,0.0,0.36992955849809755,0.0019292338920249708,0.038,낮음,특징 약함
47190630,광평동,일식,102065000,17010833.333333332,181,181,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.595077804519928,0.0,음식점,0.5,204130000.0,86357.993,0.0008559111570396972,0.0023690950739059004,0.0,0.07152900882584332,0.01604840097758148,0.0105,낮음,특징 약함
47190630,광평동,중식,18968000,1580666.6666666667,1510,969,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.7962749018923665,1.0,음식점,1.0,18968000.0,43178.9965,0.0001328526563887775,0.0023690950739059004,0.0,0.5328662002763545,0.0009956411813158946,0.0541,낮음,특징 약함
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.7196131632458358,5.0,음식점,5.0,21491400.0,8635.7993,0.0009028289932493048,0.0023690950739059004,0.0,0.3570837876034945,0.001200781188822276,0.0368,낮음,특징 약함
47190630,광평동,한식,732408000,61034000.0,21542,19358,-1.0,0.0,0.0,0.0,431789.965,43178.9965,0.6866526718231988,38.0,음식점,38.0,19273894.736842107,1136.2893815789473,0.006340764575042786,0.0023690950739059004,0.0,0.2815066508538515,0.001020508918738401,0.0311,낮음,특징 약함
47190645,상모사곡동,양식,1363028000,113585666.66666667,106421,93819,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.6650660214404501,5.0,음식점,5.0,272605600.0,9000.683,0.011828028275061835,0.002482202980494085,0.0,0.23200929333498707,0.021615130429116693,0.0312,낮음,특징 약함
47190645,상모사곡동,일식,5660450000,471704166.6666667,106384,96371,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.7337289390379529,15.0,음식점,15.0,377363333.3333333,3000.2276666666667,0.04922152633136082,0.002482202980494085,0.0,0.3894507175648434,0.03013141885043376,0.0613,낮음,특징 약함
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.6917934389962995,21.0,음식점,21.0,145330571.42857143,2143.019761904762,0.026523909288435933,0.002482202980494085,0.0,0.2932942318901183,0.01126829666652743,0.0409,낮음,특징 약함
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.6799098008555072,44.0,음식점,44.0,14223727.272727273,1022.8048863636363,0.00541351081060647,0.002482202980494085,0.0,0.2660455075512238,0.0006099551454575102,0.0292,낮음,특징 약함
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,-1.0,0.0,0.0,0.0,450034.15,45003.415,0.6768362536534777,111.0,음식점,111.0,446203639.6396396,405.43617117117117,0.4309349655357081,0.002482202980494085,0.0,0.2589979822514421,0.0357277971306974,0.1827,낮음,특징 약함
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.761346799045996,2.0,음식점,2.0,460080500.0,29406.275,0.007974474608770986,0.0033383236302483086,0.0,0.45277740635100766,0.036855917618328904,0.0544,낮음,특징 약함
47190660,임오동,일식,69396000,5783000.0,2735,2200,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.6713362647068197,2.0,음식점,2.0,34698000.0,29406.275,0.0005716458026013313,0.0033383236302483086,0.0,0.246386719530474,0.0022744128061377134,0.026,낮음,특징 약함
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.7317941215750374,5.0,음식점,5.0,143111800.0,11762.51,0.006194155038266882,0.0033383236302483086,0.0,0.3850142556776298,0.011087921463423646,0.0432,낮음,특징 약함
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.7711828927754117,13.0,음식점,13.0,97628846.15384616,4524.042307692308,0.011011377740607033,0.0033383236302483086,0.0,0.475331190253629,0.007390381044380928,0.0533,낮음,특징 약함
