year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202301,47190590,신평1동,기타음식점,5740799000.0,8537467000.0,0.6724241510977437
202301,47190590,신평1동,양식,33335000.0,48607000.0,0.6858065710700105
202301,47190590,신평1동,일식,148343000.0,222973000.0,0.6652957981459638
202301,47190590,신평1동,제과점/아이스크림,226536000.0,352436000.0,0.6427720210194191
202301,47190590,신평1동,중식,85226000.0,126989000.0,0.6711289954248005
202301,47190590,신평1동,패스트푸드,131905000.0,194520000.0,0.6781050791692371
202301,47190590,신평1동,한식,1822349000.0,2784024000.0,0.654573739306845
202301,47190600,신평2동,기타음식점,351432000.0,585777000.0,0.5999416160074568
202301,47190600,신평2동,양식,1648000.0,1802000.0,0.9145394006659268
202301,47190600,신평2동,일식,3054000.0,6108000.0,0.5
202301,47190600,신평2동,제과점/아이스크림,6449000.0,10844000.0,0.5947067502766507
202301,47190600,신평2동,한식,95675000.0,152946000.0,0.6255475788840505
202301,47190610,비산동,기타음식점,6417831000.0,10264989000.0,0.625215574999642
202301,47190610,비산동,양식,30002000.0,48438000.0,0.6193897353317643
202301,47190610,비산동,일식,1931000.0,2054000.0,0.9401168451801363
202301,47190610,비산동,제과점/아이스크림,172648000.0,291391000.0,0.5924959933560062
202301,47190610,비산동,중식,48698000.0,77207000.0,0.6307459168210137
202301,47190610,비산동,패스트푸드,15642000.0,23384000.0,0.668918918918919
202301,47190610,비산동,한식,790498000.0,1264368000.0,0.6252119636055326
202301,47190630,광평동,기타음식점,14574378000.0,20977369000.0,0.6947667269427353
202301,47190630,광평동,양식,11041000.0,14759000.0,0.7480859136797886
202301,47190630,광평동,일식,6458000.0,12916000.0,0.5
202301,47190630,광평동,제과점/아이스크림,19472000.0,25900000.0,0.7518146718146718
202301,47190630,광평동,중식,315000.0,446000.0,0.7062780269058296
202301,47190630,광평동,패스트푸드,58672000.0,83534000.0,0.7023726865707377
202301,47190630,광평동,한식,43865000.0,69124000.0,0.6345842254499161
202301,47190645,상모사곡동,기타음식점,13276701000.0,20571855000.0,0.645381809272912
202301,47190645,상모사곡동,양식,154531000.0,230440000.0,0.6705910432216629
202301,47190645,상모사곡동,일식,426627000.0,585099000.0,0.7291535278645153
202301,47190645,상모사곡동,제과점/아이스크림,663782000.0,1019290000.0,0.6512199668396629
202301,47190645,상모사곡동,중식,451315000.0,624152000.0,0.7230850818390392
202301,47190645,상모사곡동,패스트푸드,35964000.0,52173000.0,0.6893220631361049
202301,47190645,상모사곡동,한식,5472745000.0,8033000000.0,0.6812828333125855
202301,47190660,임오동,기타음식점,16747725000.0,23127972000.0,0.7241328811709042
202301,47190660,임오동,양식,98983000.0,132622000.0,0.7463543001915217
202301,47190660,임오동,일식,8264000.0,12130000.0,0.6812860676009893
202301,47190660,임오동,제과점/아이스크림,188144000.0,257229000.0,0.731426083373181
202301,47190660,임오동,중식,83766000.0,113134000.0,0.7404140223098273
202301,47190660,임오동,패스트푸드,138225000.0,180824000.0,0.7644173339822148
202301,47190660,임오동,한식,1554374000.0,2100450000.0,0.7400195196267466
202301,47190670,인동동,기타음식점,37671547000.0,57608982000.0,0.6539179428652289
202301,47190670,인동동,양식,333488000.0,487727000.0,0.6837595622141075
202301,47190670,인동동,일식,139800000.0,184835000.0,0.7563502583385181
202301,47190670,인동동,제과점/아이스크림,910872000.0,1404060000.0,0.6487415067732148
202301,47190670,인동동,중식,259005000.0,365446000.0,0.7087367217044379
202301,47190670,인동동,패스트푸드,394006000.0,552905000.0,0.712610665485029
202301,47190670,인동동,한식,7193021000.0,10298835000.0,0.6984305506399511
202301,47190680,b' ',한식,9297000.0,9297000.0,1.0
202301,47190680,진미동,기타음식점,24551797000.0,35297061000.0,0.6955762407527357
202301,47190680,진미동,양식,332179000.0,466059000.0,0.7127402324598388
202301,47190680,진미동,일식,511658000.0,618506000.0,0.8272482401140814
202301,47190680,진미동,제과점/아이스크림,700825000.0,1042665000.0,0.6721478135355076
202301,47190680,진미동,중식,455347000.0,646668000.0,0.7041433935187762
202301,47190680,진미동,패스트푸드,58641000.0,87808000.0,0.6678320881924198
202301,47190680,진미동,한식,5234324000.0,7425119000.0,0.7049481631203487
202301,47190690,양포동,기타음식점,26884444000.0,43738378000.0,0.6146648602286989
202301,47190690,양포동,양식,206645000.0,320720000.0,0.6443159141930656
202301,47190690,양포동,일식,246476000.0,382532000.0,0.6443277947988665
202301,47190690,양포동,제과점/아이스크림,951524000.0,1534577000.0,0.6200562109297871
202301,47190690,양포동,중식,299027000.0,442824000.0,0.6752727946091449
202301,47190690,양포동,패스트푸드,132990000.0,210848000.0,0.6307387312186978
202301,47190690,양포동,한식,5801769000.0,8479497000.0,0.6842114573541331
202301,47190700,공단동,기타음식점,29809734000.0,38766987000.0,0.768946371818888
202301,47190700,공단동,양식,32604000.0,44746000.0,0.7286461359674608
202301,47190700,공단동,일식,32250000.0,40828000.0,0.7898990888605859
202301,47190700,공단동,제과점/아이스크림,113644000.0,146488000.0,0.7757905084375512
202301,47190700,공단동,중식,58486000.0,74758000.0,0.7823376762353192
202301,47190700,공단동,한식,1038936000.0,1324646000.0,0.7843121860481971
202302,47190250,선산읍,기타음식점,15145615000.0,26790544000.0,0.5653343582720829
202302,47190250,선산읍,양식,64453000.0,106927000.0,0.6027757254949638
202302,47190250,선산읍,일식,173392000.0,280212000.0,0.6187886314647482
202302,47190250,선산읍,제과점/아이스크림,403261000.0,664702000.0,0.6066793841450755
202302,47190250,선산읍,중식,152995000.0,260549000.0,0.5872024072247447
202302,47190250,선산읍,패스트푸드,94788000.0,160805000.0,0.5894592829824943
202302,47190250,선산읍,한식,2763890000.0,4480008000.0,0.6169386304667314
202302,47190253,b' ',기타음식점,49937000.0,49937000.0,1.0
202302,47190253,고아읍,기타음식점,18422148000.0,32142027000.0,0.5731482958433206
202302,47190253,고아읍,양식,130885000.0,217706000.0,0.6012007018639817
202302,47190253,고아읍,일식,370487000.0,617651000.0,0.5998322677369583
202302,47190253,고아읍,제과점/아이스크림,730514000.0,1243522000.0,0.5874556300572085
202302,47190253,고아읍,중식,381880000.0,631852000.0,0.6043820388318784
202302,47190253,고아읍,패스트푸드,54562000.0,94664000.0,0.5763753908560805
202302,47190253,고아읍,한식,3853629000.0,6497969000.0,0.593051305723373
202302,47190256,산동읍,기타음식점,14574365000.0,21976051000.0,0.6631930823240263
202302,47190256,산동읍,양식,290866000.0,428705000.0,0.6784758750189525
202302,47190256,산동읍,일식,79996000.0,113734000.0,0.7033604726818717
202302,47190256,산동읍,제과점/아이스크림,520912000.0,820877000.0,0.6345798457016094
202302,47190256,산동읍,중식,227882000.0,317490000.0,0.7177611893287977
202302,47190256,산동읍,패스트푸드,103921000.0,160162000.0,0.64884929009378
202302,47190256,산동읍,한식,4141665000.0,5973939000.0,0.693288799902376
202302,47190310,무을면,기타음식점,451117000.0,789129000.0,0.5716644553678802
202302,47190310,무을면,중식,28400000.0,48702000.0,0.5831382694755862
202302,47190310,무을면,한식,85145000.0,128455000.0,0.6628391265423689
202302,47190320,옥성면,기타음식점,5582080000.0,5979593000.0,0.9335217296561823
202302,47190320,옥성면,양식,217000.0,434000.0,0.5
202302,47190320,옥성면,제과점/아이스크림,8349000.0,11671000.0,0.7153628652214892
202302,47190320,옥성면,한식,2932321000.0,3027812000.0,0.9684620445390929
202302,47190330,도개면,기타음식점,6597433000.0,8754514000.0,0.7536035695413817
202302,47190330,도개면,양식,1871000.0,2520000.0,0.7424603174603175
202302,47190330,도개면,제과점/아이스크림,27276000.0,35949000.0,0.7587415505299174
202302,47190330,도개면,중식,81139000.0,107477000.0,0.7549429180196693
202302,47190330,도개면,한식,1777167000.0,1940561000.0,0.9158006370322809
202302,47190340,해평면,기타음식점,2411343000.0,4177438000.0,0.5772301108957213
202302,47190340,해평면,양식,2962000.0,4268000.0,0.6940018744142455
202302,47190340,해평면,제과점/아이스크림,18183000.0,26630000.0,0.6828013518588059
202302,47190340,해평면,중식,31242000.0,51782000.0,0.603337066934456
202302,47190340,해평면,한식,669509000.0,993694000.0,0.6737577161580929
202302,47190360,장천면,기타음식점,5169996000.0,7123253000.0,0.7257914326502232
202302,47190360,장천면,양식,1730000.0,2268000.0,0.7627865961199295
202302,47190360,장천면,제과점/아이스크림,10858000.0,13337000.0,0.8141261153182875
202302,47190360,장천면,중식,124252000.0,160634000.0,0.7735099667567265
202302,47190360,장천면,패스트푸드,5347000.0,7762000.0,0.688868848234991
202302,47190360,장천면,한식,625482000.0,827981000.0,0.7554303782333169
202302,47190510,송정동,기타음식점,12122242000.0,18975186000.0,0.638847071116984
202302,47190510,송정동,양식,213355000.0,327420000.0,0.6516248243845825
202302,47190510,송정동,일식,464506000.0,668636000.0,0.694706836006437
202302,47190510,송정동,제과점/아이스크림,417229000.0,669559000.0,0.6231400070792865
202302,47190510,송정동,중식,335784000.0,493030000.0,0.6810620043405067
202302,47190510,송정동,패스트푸드,279500000.0,426145000.0,0.6558800408311725
202302,47190510,송정동,한식,3844449000.0,5814527000.0,0.661180006559433
202302,47190535,b' ',기타음식점,1804000.0,1804000.0,1.0
202302,47190535,원평동,기타음식점,44193989000.0,65411424000.0,0.6756310487904987
202302,47190535,원평동,양식,478087000.0,682046000.0,0.7009600525477754
202302,47190535,원평동,일식,416318000.0,583807000.0,0.7131089555281112
202302,47190535,원평동,제과점/아이스크림,914855000.0,1357138000.0,0.6741060968007675
202302,47190535,원평동,중식,350745000.0,517304000.0,0.6780249137837713
202302,47190535,원평동,패스트푸드,105774000.0,153167000.0,0.6905795634829957
202302,47190535,원평동,한식,6460961000.0,9405789000.0,0.6869132403459188
202302,47190551,b' ',기타음식점,78977000.0,78977000.0,1.0
202302,47190551,도량동,기타음식점,18461713000.0,30753400000.0,0.6003145343279117
202302,47190551,도량동,양식,174978000.0,278119000.0,0.6291479546525048
202302,47190551,도량동,일식,23468000.0,36388000.0,0.6449378916126195
202302,47190551,도량동,제과점/아이스크림,216949000.0,377072000.0,0.5753516569779776
202302,47190551,도량동,중식,58171000.0,97433000.0,0.5970359118573789
202302,47190551,도량동,패스트푸드,305976000.0,489424000.0,0.6251757167609271
202302,47190551,도량동,한식,1962237000.0,3084275000.0,0.636206888166587
202302,47190555,지산동,기타음식점,4439246000.0,7366103000.0,0.6026586921198359
202302,47190555,지산동,양식,6967000.0,9724000.0,0.7164747017688194
202302,47190555,지산동,일식,7471000.0,9976000.0,0.748897353648757
202302,47190555,지산동,제과점/아이스크림,110660000.0,158238000.0,0.6993263312225888
202302,47190555,지산동,중식,13121000.0,23180000.0,0.5660483175150992
202302,47190555,지산동,한식,238542000.0,379784000.0,0.6280991300318075
202302,47190565,선주원남동,기타음식점,27259602000.0,42451803000.0,0.642130606325484
202302,47190565,선주원남동,양식,702452000.0,1037600000.0,0.6769969159599075
202302,47190565,선주원남동,일식,254414000.0,415829000.0,0.6118236101859178
202302,47190565,선주원남동,제과점/아이스크림,1209449000.0,1891624000.0,0.6393707206083239
202302,47190565,선주원남동,중식,348521000.0,510950000.0,0.6821039240630199
202302,47190565,선주원남동,패스트푸드,86278000.0,142203000.0,0.6067241900663136
202302,47190565,선주원남동,한식,8854200000.0,13192298000.0,0.671164341496834
202302,47190582,형곡1동,기타음식점,19868365000.0,29076004000.0,0.6833251570607846
202302,47190582,형곡1동,양식,101830000.0,153024000.0,0.6654511710581347
202302,47190582,형곡1동,일식,121516000.0,211203000.0,0.5753516758758161
202302,47190582,형곡1동,제과점/아이스크림,375024000.0,592832000.0,0.6325974306380222
202302,47190582,형곡1동,중식,23891000.0,41263000.0,0.5789932869641082
202302,47190582,형곡1동,패스트푸드,180597000.0,289321000.0,0.6242097877444085
202302,47190582,형곡1동,한식,1150237000.0,1855049000.0,0.6200574755707262
202302,47190583,형곡2동,기타음식점,4283957000.0,7262789000.0,0.5898501250690334
202302,47190583,형곡2동,양식,46270000.0,69710000.0,0.6637498206856979
202302,47190583,형곡2동,일식,112812000.0,185710000.0,0.6074632491519035
202302,47190583,형곡2동,제과점/아이스크림,311434000.0,522200000.0,0.5963883569513596
202302,47190583,형곡2동,중식,74579000.0,129239000.0,0.5770626513668474
202302,47190583,형곡2동,패스트푸드,47291000.0,80059000.0,0.5907018573801821
202302,47190583,형곡2동,한식,2083747000.0,3315391000.0,0.6285071655198436
202302,47190590,b' ',기타음식점,21695000.0,21695000.0,1.0
202302,47190590,신평1동,기타음식점,4796438000.0,7336442000.0,0.6537825828923611
202302,47190590,신평1동,양식,30179000.0,45961000.0,0.6566219185831466
202302,47190590,신평1동,일식,162881000.0,234973000.0,0.6931902814365906
202302,47190590,신평1동,제과점/아이스크림,230293000.0,346978000.0,0.6637106675351175
202302,47190590,신평1동,중식,96130000.0,136492000.0,0.7042903613398588
202302,47190590,신평1동,패스트푸드,122298000.0,178637000.0,0.6846174084876033
202302,47190590,신평1동,한식,1948345000.0,2913732000.0,0.6686768034946248
202302,47190600,신평2동,기타음식점,328100000.0,584653000.0,0.5611875762204248
202302,47190600,신평2동,양식,813000.0,1362000.0,0.5969162995594713
202302,47190600,신평2동,일식,45304000.0,57420000.0,0.7889933820968303
202302,47190600,신평2동,제과점/아이스크림,4563000.0,7412000.0,0.6156233135456017
202302,47190600,신평2동,한식,100885000.0,157311000.0,0.6413092536440554
202302,47190610,비산동,기타음식점,6099981000.0,9753090000.0,0.6254408602812032
202302,47190610,비산동,양식,32020000.0,56239000.0,0.5693557851313146
202302,47190610,비산동,일식,5108000.0,6162000.0,0.8289516390782213
202302,47190610,비산동,제과점/아이스크림,165204000.0,281517000.0,0.5868348980700988
202302,47190610,비산동,중식,40477000.0,64968000.0,0.6230297992858023
202302,47190610,비산동,패스트푸드,10827000.0,19054000.0,0.5682271439067912
202302,47190610,비산동,한식,817037000.0,1294332000.0,0.6312422160620305
202302,47190630,광평동,기타음식점,11245868000.0,16675070000.0,0.6744120414487016
202302,47190630,광평동,양식,9405000.0,13067000.0,0.7197520471416545
202302,47190630,광평동,일식,922000.0,1844000.0,0.5
202302,47190630,광평동,제과점/아이스크림,19437000.0,29294000.0,0.6635147129104936
202302,47190630,광평동,중식,1291000.0,1682000.0,0.7675386444708681
202302,47190630,광평동,패스트푸드,48481000.0,65837000.0,0.736379239637286
202302,47190630,광평동,한식,50856000.0,78839000.0,0.6450614543563464
202302,47190645,상모사곡동,기타음식점,12703238000.0,19463006000.0,0.6526863322140475
202302,47190645,상모사곡동,양식,127994000.0,183750000.0,0.6965659863945578
202302,47190645,상모사곡동,일식,465412000.0,626031000.0,0.743432833198356
202302,47190645,상모사곡동,제과점/아이스크림,635097000.0,968558000.0,0.6557139582761177
202302,47190645,상모사곡동,중식,384829000.0,537938000.0,0.7153779803620491
202302,47190645,상모사곡동,패스트푸드,39146000.0,60971000.0,0.6420429384461466
202302,47190645,상모사곡동,한식,5093963000.0,7468884000.0,0.6820246505368138
202302,47190660,임오동,기타음식점,14759774000.0,20373156000.0,0.7244716527964543
202302,47190660,임오동,양식,113829000.0,145821000.0,0.7806077313967124
202302,47190660,임오동,일식,7793000.0,11856000.0,0.657304318488529
202302,47190660,임오동,제과점/아이스크림,201612000.0,277530000.0,0.7264511944654632
202302,47190660,임오동,중식,91139000.0,124609000.0,0.731399818632683
202302,47190660,임오동,패스트푸드,160775000.0,208413000.0,0.7714250070772937
202302,47190660,임오동,한식,1434514000.0,1969087000.0,0.7285173280814916
202302,47190670,인동동,기타음식점,35241218000.0,53391253000.0,0.6600560207867757
202302,47190670,인동동,양식,362787000.0,537062000.0,0.6755030145495305
202302,47190670,인동동,일식,102126000.0,150549000.0,0.6783572126018771
202302,47190670,인동동,제과점/아이스크림,858496000.0,1317926000.0,0.6513992439636216
202302,47190670,인동동,중식,308777000.0,415406000.0,0.7433137701429445
202302,47190670,인동동,패스트푸드,444007000.0,611464000.0,0.7261375976345296
202302,47190670,인동동,한식,7227348000.0,10163320000.0,0.7111207754946218
202302,47190680,b' ',한식,8233000.0,8233000.0,1.0
202302,47190680,진미동,기타음식점,21778532000.0,31304309000.0,0.6957039684217275
202302,47190680,진미동,양식,402032000.0,527907000.0,0.761558380548089
202302,47190680,진미동,일식,167073000.0,239120000.0,0.6986993977919036
202302,47190680,진미동,제과점/아이스크림,664335000.0,983975000.0,0.6751543484336492
202302,47190680,진미동,중식,482384000.0,664519000.0,0.7259145336702186
202302,47190680,진미동,패스트푸드,56853000.0,82504000.0,0.6890938621157762
202302,47190680,진미동,한식,5057928000.0,7159466000.0,0.7064672141749119
202302,47190690,양포동,기타음식점,25927867000.0,40965514000.0,0.6329193623690405
202302,47190690,양포동,양식,243620000.0,379480000.0,0.6419837672604617
202302,47190690,양포동,일식,305708000.0,444816000.0,0.6872684435811661
202302,47190690,양포동,제과점/아이스크림,937806000.0,1514932000.0,0.6190416467537817
202302,47190690,양포동,중식,290804000.0,433970000.0,0.6701016199276447
202302,47190690,양포동,패스트푸드,129028000.0,206956000.0,0.6234561935870426
202302,47190690,양포동,한식,5544318000.0,8173455000.0,0.6783322352664816
202302,47190700,공단동,기타음식점,28176295000.0,36787032000.0,0.7659300973234263
202302,47190700,공단동,양식,43196000.0,56404000.0,0.7658322104815262
202302,47190700,공단동,일식,13687000.0,21096000.0,0.6487959802806219
202302,47190700,공단동,제과점/아이스크림,130088000.0,168276000.0,0.7730633007677863
202302,47190700,공단동,중식,88225000.0,113053000.0,0.7803861905477961
202302,47190700,공단동,한식,1159088000.0,1439419000.0,0.8052471170659828
202303,47190250,선산읍,기타음식점,18284228000.0,32218689000.0,0.5675037863893221
202303,47190250,선산읍,양식,70186000.0,111934000.0,0.6270302142333876
202303,47190250,선산읍,일식,172901000.0,292489000.0,0.5911367606986929
202303,47190250,선산읍,제과점/아이스크림,427961000.0,719555000.0,0.5947578711842736
202303,47190250,선산읍,중식,123223000.0,205215000.0,0.6004580561849767
202303,47190250,선산읍,패스트푸드,102238000.0,176269000.0,0.580011232831638
202303,47190250,선산읍,한식,3360040000.0,5421171000.0,0.6197996705877752
202303,47190253,b' ',기타음식점,83875000.0,83875000.0,1.0
202303,47190253,고아읍,기타음식점,21093193000.0,37623787000.0,0.5606344996584208
202303,47190253,고아읍,양식,168516000.0,268755000.0,0.6270246134955628
202303,47190253,고아읍,일식,382020000.0,628558000.0,0.607772075130696
202303,47190253,고아읍,제과점/아이스크림,851700000.0,1464844000.0,0.5814271007697748
202303,47190253,고아읍,중식,413662000.0,677732000.0,0.6103622080704467
202303,47190253,고아읍,패스트푸드,60647000.0,105802000.0,0.5732122266119734
202303,47190253,고아읍,한식,4499597000.0,7722857000.0,0.5826337325681415
202303,47190256,산동읍,기타음식점,19362266000.0,28674953000.0,0.6752327022122756
202303,47190256,산동읍,양식,268883000.0,417274000.0,0.6443799517822821
202303,47190256,산동읍,일식,67551000.0,102868000.0,0.6566765174787106
202303,47190256,산동읍,제과점/아이스크림,672025000.0,1051605000.0,0.6390469805677987
202303,47190256,산동읍,중식,293846000.0,405583000.0,0.7245027528274114
202303,47190256,산동읍,패스트푸드,123573000.0,187284000.0,0.6598161081565964
202303,47190256,산동읍,한식,5410565000.0,7635244000.0,0.7086302677425895
202303,47190310,무을면,기타음식점,524921000.0,978571000.0,0.5364158553646082
202303,47190310,무을면,중식,40055000.0,65699000.0,0.6096744242682537
202303,47190310,무을면,한식,105544000.0,152978000.0,0.6899292708755508
202303,47190320,옥성면,기타음식점,6169750000.0,6755187000.0,0.9133351896846083
202303,47190320,옥성면,양식,241000.0,482000.0,0.5
202303,47190320,옥성면,제과점/아이스크림,9195000.0,12088000.0,0.7606717405691595
202303,47190320,옥성면,한식,3171346000.0,3291118000.0,0.9636075035899655
202303,47190330,도개면,기타음식점,7219558000.0,9634835000.0,0.7493182810084449
202303,47190330,도개면,양식,4115000.0,5866000.0,0.7015001704739174
202303,47190330,도개면,제과점/아이스크림,33751000.0,47873000.0,0.7050111754015833
202303,47190330,도개면,중식,96887000.0,136528000.0,0.709649302707137
202303,47190330,도개면,한식,1906689000.0,2128269000.0,0.8958872210232823
202303,47190340,해평면,기타음식점,3303792000.0,5715692000.0,0.5780213489460244
202303,47190340,해평면,양식,3565000.0,4446000.0,0.8018443544759334
202303,47190340,해평면,제과점/아이스크림,13701000.0,18697000.0,0.7327913569021768
202303,47190340,해평면,중식,41184000.0,63106000.0,0.6526162330047856
202303,47190340,해평면,한식,737959000.0,1090165000.0,0.6769241353373113
202303,47190360,장천면,기타음식점,6825639000.0,9512406000.0,0.7175512693633976
