dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190256,산동읍,일식,2044818000,85200750.0,50761,43303,1.1212210021155977,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.6783215055833774,9.0,음식점,9.0,227202000.0,871.5292187731482,0.009678294084627233,0.26930207842403575,0.5611201968514692,0.2528671857778031,0.009252574236269594,0.1816,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,15967897000,665329041.6666666,1693389,1427247,0.4228308673192633,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.6417588467273921,9.0,카페,9.0,1774210777.7777777,871.5292187731482,0.07569684525388723,0.26930207842403575,0.37637715992830023,0.16794648799830358,0.07417334895316538,0.1782,낮음,특징 약함
47190256,산동읍,중식,4571320000,190471666.66666666,193313,158825,0.007341146383372246,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.7076939943158168,14.0,음식점,14.0,326522857.14285713,560.2687834970238,0.021658115614494135,0.26930207842403575,0.26646891662466166,0.3210879420555134,0.013420609404449259,0.149,낮음,특징 약함
47190256,산동읍,패스트푸드,2381579000,99232458.33333333,213433,180642,0.153449066266885,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.6572859409996449,27.0,음식점,27.0,88206629.62962963,290.50973959104937,0.011275101321755684,0.26930207842403575,0.30511840420036856,0.20400983025361996,0.003419583980410472,0.138,낮음,특징 약함
47190256,산동읍,한식,95800090000,3991670416.6666665,2748807,2248181,0.11274645423366535,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.6881097632262748,121.0,음식점,121.0,791736280.9917356,64.82448734676309,0.45423421608434367,0.26930207842403575,0.29435146494525527,0.2756014642763782,0.03294345653939112,0.303,낮음,특징 약함
47190310,무을면,양식,3700000,528571.4285714285,244,193,0.0,1187.7935871707305,37.104703649964975,5.60245055431544,813.46340425,0.7182252441811422,0.0,음식점,0.5,7400000.0,1626.9268085,0.0,0.003747396218722592,0.26452698530319874,0.3455478997018182,2.850496833624683e-05,0.0752,낮음,특징 약함
47190310,무을면,제과점/아이스크림,21429000,3061285.714285714,1614,1295,0.0,1187.7935871707305,37.104703649964975,5.60245055431544,813.46340425,0.800970109515875,0.0,카페,0.5,42858000.0,1626.9268085,8.406494667449711e-05,0.003747396218722592,0.26452698530319874,0.537731726637751,0.001516512575648194,0.0946,낮음,특징 약함
47190310,무을면,중식,654136000,27255666.666666668,25548,22818,-0.10384370108412082,1187.7935871707305,37.104703649964975,5.60245055431544,813.46340425,0.6352911750679409,1.0,음식점,1.0,654136000.0,813.46340425,0.0030841484378799256,0.003747396218722592,0.23705752411268974,0.15292462669186344,0.027169011706519433,0.0569,낮음,특징 약함
47190310,무을면,한식,2267211000,94467125.0,59333,52315,0.011968635023631997,1187.7935871707305,37.104703649964975,5.60245055431544,813.46340425,0.6689158586768785,10.0,음식점,10.0,226721100.0,81.34634042500001,0.010732806786177315,0.003747396218722592,0.2676930122441944,0.2310215617625046,0.00923239309637574,0.0693,낮음,특징 약함
47190320,옥성면,양식,3785000,344090.9090909091,289,283,-1.0,1134.0786198984313,69.85351767244069,9.571585901198128,759.8854336708333,0.5993759535346119,0.0,음식점,0.5,7570000.0,1519.7708673416666,4.030413710492557e-07,0.0017236018100491243,0.0,0.06950767155386685,3.563907892463397e-05,0.0074,낮음,특징 약함
47190320,옥성면,제과점/아이스크림,35871000,2989250.0,2509,1960,-1.0,1134.0786198984313,69.85351767244069,9.571585901198128,759.8854336708333,0.7106341735153627,0.0,카페,0.5,71742000.0,1519.7708673416666,0.00015254404644736007,0.0017236018100491243,0.0,0.32791682368049774,0.0027286399299715704,0.0337,낮음,특징 약함
47190320,옥성면,한식,44460382000,1852515916.6666667,5595731,3305511,0.003622261953829477,1134.0786198984313,69.85351767244069,9.571585901198128,759.8854336708333,0.9683564119395629,7.0,음식점,7.0,6351483142.857142,108.55506195297619,0.21079861253624432,0.0017236018100491243,0.26548517133782373,0.9265043718805077,0.2662602151040155,0.2466,낮음,외부 유입 소비 높음
47190330,도개면,양식,63774000,2657250.0,9214,8185,0.04129057038601882,1431.0074773177382,85.22800537138686,6.490991061841587,959.7403305083334,0.7166336251562955,0.0,음식점,0.5,127548000.0,1919.4806610166668,0.0002848506744048587,0.00927269742516034,0.27544945540886184,0.3418511937614354,0.0050705586093570554,0.0787,낮음,특징 약함
47190330,도개면,제과점/아이스크림,551585000,22982708.333333332,81172,65328,0.029818834846416255,1431.0074773177382,85.22800537138686,6.490991061841587,959.7403305083334,0.7179754083141144,0.0,카페,0.5,1103170000.0,1919.4806610166668,0.002597886136203782,0.00927269742516034,0.2724148717903752,0.34496762909726747,0.0460128835532596,0.0855,낮음,특징 약함
47190330,도개면,중식,1299072000,54128000.0,47592,42242,-0.13190144348991512,1431.0074773177382,85.22800537138686,6.490991061841587,959.7403305083334,0.7118003054154567,1.0,음식점,1.0,1299072000.0,959.7403305083334,0.0061422177282213705,0.00927269742516034,0.22963549409967127,0.33062529012570274,0.054233980803178525,0.0801,낮음,특징 약함
47190330,도개면,한식,38628316000,1609513166.6666667,3893174,2113027,0.6645819065966418,1431.0074773177382,85.22800537138686,6.490991061841587,959.7403305083334,0.9231058348372949,13.0,음식점,13.0,2971408923.076923,73.8261792698718,0.18314491986930612,0.00927269742516034,0.4403268335422604,0.8214050518998277,0.12441419580478932,0.2333,낮음,외부 유입 소비 높음
47190340,해평면,양식,28586000,1191083.3333333333,1903,1545,0.48422699226557747,2568.7740721839814,135.19640168265366,9.570051083135011,1731.500654875,0.6723489393955124,0.0,음식점,0.5,57172000.0,3463.00130975,0.00011800103011684444,0.0384243097838525,0.39261809176964724,0.23899526004599286,0.0021172046871903907,0.0928,낮음,특징 약함
47190340,해평면,제과점/아이스크림,239131000,9963791.666666666,15668,13670,0.218839598044037,2568.7740721839814,135.19640168265366,9.570051083135011,1731.500654875,0.6352321815674852,0.0,카페,0.5,478262000.0,3463.00130975,0.0011163345062058508,0.0384243097838525,0.3224159644387516,0.15278760795799934,0.019788396614625323,0.0766,낮음,특징 약함
47190340,해평면,중식,988414000,41183916.666666664,31739,28157,0.13899829471187555,2568.7740721839814,135.19640168265366,9.570051083135011,1731.500654875,0.6245290389541823,2.0,음식점,2.0,494207000.0,865.7503274375,0.00466918212531055,0.0384243097838525,0.30129578516561667,0.12792841096318383,0.020457534222459633,0.0723,낮음,특징 약함
47190340,해평면,한식,13895345000,578972708.3333334,394869,335999,0.13040989172512307,2568.7740721839814,135.19640168265366,9.570051083135011,1731.500654875,0.6662247654752176,14.0,음식점,14.0,992524642.8571428,123.67861820535714,0.0658695017285828,0.0384243097838525,0.2990239208149621,0.22477120909053788,0.04136961170650234,0.1062,낮음,특징 약함
47190360,장천면,양식,60564000,2523500.0,2791,2250,0.329026303645593,2097.354111310622,211.84602492308338,9.579183676670626,1363.1827838333334,0.6608343911529059,0.0,음식점,0.5,121128000.0,2726.3655676666667,0.00026962993556876327,0.024511881971245472,0.3515633214920223,0.21225148642631833,0.004801141021254435,0.0809,낮음,특징 약함
47190360,장천면,제과점/아이스크림,306987000,12791125.0,21517,16041,0.4236900071845319,2097.354111310622,211.84602492308338,9.579183676670626,1363.1827838333334,0.7169389068370169,0.0,카페,0.5,613974000.0,2726.3655676666667,0.0014380848035460661,0.024511881971245472,0.37660442560681356,0.3425602432167355,0.025483599062691174,0.1012,낮음,특징 약함
47190360,장천면,중식,1931338000,80472416.66666667,84450,65451,-0.025592269772824392,2097.354111310622,211.84602492308338,9.579183676670626,1363.1827838333334,0.7333943536423998,1.0,음식점,1.0,1931338000.0,1363.1827838333334,0.009140210145960531,0.024511881971245472,0.2577571393331273,0.3807797838275737,0.08076724883422076,0.0982,낮음,특징 약함
47190360,장천면,패스트푸드,82369000,3581260.8695652173,3511,3099,-0.32980513818764323,2097.354111310622,211.84602492308338,9.579183676670626,1363.1827838333334,0.6742971121719156,2.0,음식점,2.0,41184500.0,681.5913919166667,0.0003730219014008694,0.024511881971245472,0.1772846263609166,0.24352010032686036,0.001446283551708983,0.0574,낮음,특징 약함
47190360,장천면,한식,11550335000,481263958.3333333,287773,213715,-0.031012780146365663,2097.354111310622,211.84602492308338,9.579183676670626,1363.1827838333334,0.7647379006169671,24.0,음식점,24.0,481263958.3333333,56.79928265972222,0.05475025413418027,0.024511881971245472,0.2563232680652097,0.4535785343355406,0.019914374865988443,0.1121,낮음,특징 약함
47190510,송정동,양식,3689525000,153730208.33333334,203153,174573,0.028242375932823,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.6553821964958195,6.0,음식점,6.0,614920833.3333334,1858.9473837291664,0.017476940722913212,0.39432734935735403,0.271997855866508,0.19958817940225496,0.025523333260978068,0.1693,낮음,특징 약함
47190510,송정동,일식,9466083000,394420125.0,113439,101164,0.010071717269095408,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.688112862751404,16.0,음식점,16.0,591630187.5,697.1052688984374,0.0448674331495667,0.39432734935735403,0.2671912263092187,0.2756086632560202,0.024545933007743017,0.1856,낮음,특징 약함
47190510,송정동,제과점/아이스크림,10981081000,457545041.6666667,1274422,1092507,0.03941041954417164,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.6299597838869608,9.0,카페,9.0,1220120111.1111112,1239.2982558194444,0.0520510433972947,0.39432734935735403,0.2749521047747527,0.1405418987013311,0.05092073664732331,0.1797,낮음,특징 약함
47190510,송정동,중식,6157557000,256564875.0,207904,183596,-0.03712673078713119,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.661963706320667,8.0,음식점,8.0,769694625.0,1394.2105377968749,0.02917951720613011,0.39432734935735403,0.2547059631339154,0.2148744420608359,0.03201847059000154,0.1733,낮음,특징 약함
47190510,송정동,패스트푸드,4684919000,195204958.33333334,368893,317955,-0.1247985174244653,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.6447262902190758,32.0,음식점,32.0,146403718.75,348.5526344492187,0.022196763811080305,0.39432734935735403,0.23151440971859621,0.1748386938667988,0.005861845566921907,0.1594,낮음,특징 약함
47190510,송정동,한식,79894104000,3328921000.0,1902209,1678394,0.01574430139957728,17391.912604449364,2045.8950595034087,22.930094031106076,11153.684302374999,0.6609800594726383,97.0,음식점,97.0,823650556.701031,114.98643610695875,0.3788133877863405,0.39432734935735403,0.2686917778881338,0.21258981672676958,0.03428275049385224,0.2979,낮음,특징 약함
47190535,원평동,양식,5969341000,248722541.66666666,331402,281416,-0.6043720009389382,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.6908893357777272,8.0,음식점,8.0,746167625.0,929.95647446875,0.02828706032738415,0.254037634400105,0.10465428189315942,0.2820573197306496,0.031031151649925166,0.122,낮음,특징 약함
47190535,원평동,일식,5508858000,229535750.0,144520,125387,-0.4110256720144381,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.7145864081899754,17.0,음식점,17.0,324050470.5882353,437.6265762205882,0.026103605037209158,0.254037634400105,0.1557996034029981,0.33709631272363394,0.013316854821520356,0.1317,낮음,특징 약함
47190535,원평동,제과점/아이스크림,14677222000,611550916.6666666,1671459,1434637,-0.21133472846383067,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.6743515884241807,16.0,카페,16.0,917326375.0,464.978237234375,0.06957689911766372,0.254037634400105,0.20862324669279148,0.2436466272671738,0.03821388959504344,0.1493,낮음,특징 약함
47190535,원평동,중식,5639771000,234990458.33333334,293413,248757,-0.0390716922246731,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.6962165326206797,13.0,음식점,13.0,433828538.46153843,572.2809073653846,0.026724350390246468,0.254037634400105,0.2541914683483115,0.294430305921128,0.017923730564976904,0.1431,낮음,특징 약함
47190535,원평동,패스트푸드,1837434000,76559750.0,199442,170199,-0.050010665630880025,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.7035284891418052,23.0,음식점,23.0,79888434.7826087,323.4631215543478,0.00869494900587807,0.254037634400105,0.2512978146908557,0.3114131093970216,0.0030705079690316528,0.1358,낮음,특징 약함
47190535,원평동,한식,105203517000,4383479875.0,3881349,3311554,-0.30911746902762766,11950.434167522995,1856.3257957411436,25.107766211587304,7439.65179575,0.7014349112634343,174.0,음식점,174.0,604617913.7931035,42.756619515804594,0.4988220997389506,0.254037634400105,0.18275707311676545,0.3065505501672001,0.025090967570488332,0.2999,낮음,특징 약함
47190551,도량동,양식,3650073000,152086375.0,209950,189574,0.010940952792314723,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.6266428222691146,1.0,음식점,1.0,3650073000.0,15006.159116249999,0.01728987262678809,0.5398464293746779,0.26742116256169435,0.13283789948713806,0.15289457567028877,0.2173,낮음,특징 약함
47190551,도량동,일식,1146899000,47787458.333333336,25178,22904,1.6484429924320747,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.6051979648003765,5.0,음식점,5.0,229379800.0,3001.2318232499997,0.00542066461578986,0.5398464293746779,0.700584640535439,0.08302991732697197,0.009343966389442473,0.2517,낮음,소비 성장률 높음
47190551,도량동,제과점/아이스크림,6111914000,254663083.33333334,699209,637829,0.25474889188526145,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.5828105437806796,11.0,카페,11.0,555628545.4545455,1364.1962832954544,0.02896309347320304,0.5398464293746779,0.3319149416829374,0.031032730197763234,0.02303511126823831,0.2014,낮음,특징 약함
47190551,도량동,중식,2440490000,101687083.33333333,113244,103020,0.4664269457616293,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.6094034812390665,12.0,음식점,12.0,203374166.66666666,1250.5132596874998,0.011554437441871951,0.5398464293746779,0.3879094991297011,0.09279768044024599,0.008252630718142197,0.2077,낮음,특징 약함
47190551,도량동,패스트푸드,6214559000,258939958.33333334,620264,540425,-0.04269742049212882,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.6292545112624544,26.0,음식점,26.0,239021500.0,577.1599660096153,0.02944980149121893,0.5398464293746779,0.2532323653801929,0.13890382736648166,0.009748583766266309,0.1986,낮음,특징 약함
47190551,도량동,한식,43237346000,1801556083.3333333,1010276,926730,-0.004867977969695665,22078.523394552427,902.019233998892,22.02356757866502,15006.159116249999,0.633054080173554,66.0,음식점,66.0,655111303.030303,227.36604721590908,0.20499938775644905,0.5398464293746779,0.26323927376635275,0.14772873379527265,0.027209940645786322,0.2651,낮음,특징 약함
47190555,지산동,양식,118700000,4945833.333333333,8735,7036,0.10107089122931233,2674.417205460412,239.31890800016814,14.210314808442815,1753.8536213333334,0.715393843045748,0.0,음식점,0.5,237400000.0,3507.707242666667,0.0005452912667136989,0.03926864576833697,0.2912629634619962,0.33897166680096674,0.009680536940860017,0.089,낮음,특징 약함
47190555,지산동,일식,138345000,5764375.0,8500,7412,0.16712616310034775,2674.417205460412,239.31890800016814,14.210314808442815,1753.8536213333334,0.655862863218395,1.0,음식점,1.0,138345000.0,1753.8536213333334,0.0006384412400579652,0.03926864576833697,0.3087363653934244,0.20070457943326134,0.005523658562432443,0.0773,낮음,특징 약함
47190555,지산동,제과점/아이스크림,1816622000,75692583.33333333,135168,115095,-0.0614199931916819,2674.417205460412,239.31890800016814,14.210314808442815,1753.8536213333334,0.6797798745947731,0.0,카페,0.5,3633244000.0,3507.707242666667,0.008596265511592456,0.03926864576833697,0.24827973966686012,0.2562544042663579,0.15218834068739484,0.0985,낮음,특징 약함
47190555,지산동,중식,176010000,7333750.0,7816,7201,-0.6106703923843804,2674.417205460412,239.31890800016814,14.210314808442815,1753.8536213333334,0.6380958571844919,0.0,음식점,0.5,352020000.0,3507.707242666667,0.0008170359840646735,0.03926864576833697,0.10298818739183714,0.15943880180492992,0.014490606091689038,0.0437,낮음,특징 약함
47190555,지산동,한식,7055112000,293963000.0,148007,134420,0.1656740434503137,2674.417205460412,239.31890800016814,14.210314808442815,1753.8536213333334,0.6285029499848305,23.0,음식점,23.0,306744000.0,76.25450527536232,0.03343542070956676,0.03926864576833697,0.30835224056010135,0.13715824566873747,0.012590582615219531,0.0834,낮음,특징 약함
47190565,선주원남동,양식,15967067000,665294458.3333334,577848,485796,0.5216256086296183,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6856720000706802,8.0,음식점,8.0,1995883375.0,2919.3897821875,0.07569290967344051,0.8552106853488497,0.4025110350109378,0.2699394978146486,0.0834759185002144,0.3402,낮음,수요인구 높음
47190565,선주원남동,일식,7122783000,296782625.0,138466,120312,0.7254768486206516,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6737920672907262,7.0,음식점,7.0,1017540428.5714285,3336.4454653571424,0.03375629379921704,0.8552106853488497,0.4564351889760847,0.24234707940708805,0.042419408069685346,0.3247,낮음,수요인구 높음
47190565,선주원남동,제과점/아이스크림,30711654000,1279652250.0,2684149,2297821,0.21356150360410533,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6585998199667832,7.0,카페,7.0,4387379142.857142,3336.4454653571424,0.14560677508561737,0.8552106853488497,0.3210197660284109,0.20706145511292443,0.1838358907328771,0.3612,검토 가능,수요인구 높음
47190565,선주원남동,중식,6834276000,284761500.0,292330,256453,0.1404275483260146,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6856867518085322,8.0,음식점,8.0,854284500.0,2919.3897821875,0.03238829077760166,0.8552106853488497,0.30167386131539864,0.2699737603084347,0.035568314842400625,0.3027,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,1684298000,70179083.33333333,136306,119024,-0.07843700978294972,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6310147322423169,24.0,음식점,24.0,70179083.33333333,973.1299273958333,0.00796882967179573,0.8552106853488497,0.24377827956911752,0.14299212943567235,0.0026630515750278444,0.2679,낮음,수요인구 높음
47190565,선주원남동,한식,210900164000,8787506833.333334,5830030,5145020,0.1975141476715647,34924.23960011107,2189.070727388618,26.859018508625724,23355.1182575,0.6701810023055911,107.0,음식점,107.0,1971029570.093458,218.27213324766353,1.0,0.8552106853488497,0.31677480734148855,0.2339599935697956,0.08243291971935869,0.6471,추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,1560705000,65029375.0,119014,103264,-0.022469048515050955,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.65074880929682,3.0,음식점,3.0,520235000.0,2595.823391916667,0.007382793293300546,0.2671757373380982,0.258583315636881,0.1888266405444968,0.021549808518898105,0.1303,낮음,특징 약함
47190582,형곡1동,일식,2956195000,123174791.66666667,65413,60569,-0.18135258823333997,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.60771592765128,3.0,음식점,3.0,985398333.3333334,2595.823391916667,0.013999736856659674,0.2671757373380982,0.21655433186090092,0.08887815618519669,0.041070553587502744,0.1192,낮음,특징 약함
47190582,형곡1동,제과점/아이스크림,8488688000,353695333.3333333,935479,821861,-0.0010921516494245011,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.6279991771314403,5.0,카페,5.0,1697737600.0,1557.4940351500002,0.040232955257135085,0.2671757373380982,0.2642380817198825,0.13598817916999698,0.07096412479250623,0.1448,낮음,특징 약함
47190582,형곡1동,중식,572477000,23853208.333333332,29970,24381,0.12236825031975829,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.6054532741522083,5.0,음식점,5.0,114495400.0,1557.4940351500002,0.0026969489635445,0.2671757373380982,0.2968966896571116,0.08362290068719717,0.004522801598380691,0.1213,낮음,특징 약함
47190582,형곡1동,패스트푸드,3159864000,131661000.0,341155,296591,-0.10453575323352525,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.6227146569875017,23.0,음식점,23.0,137385391.3043478,338.5856598152174,0.01496546665666239,0.2671757373380982,0.23687445764393517,0.1237143141915035,0.005483388241512675,0.1208,낮음,특징 약함
47190582,형곡1동,한식,26440910000,1101704583.3333333,944046,863843,0.0064976718522424684,11821.535480114553,979.2764833886326,20.335813598403387,7787.470175750001,0.6246703848466909,69.0,음식점,69.0,383201594.20289856,112.86188660507247,0.1253563454719658,0.2671757373380982,0.26624579484976185,0.1282567019626807,0.015799152805604857,0.1658,낮음,특징 약함
47190583,형곡2동,양식,1413345000,58889375.0,72662,63113,1.4105157236346788,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.641413949604298,1.0,음식점,1.0,1413345000.0,8328.659252291667,0.006684061805796801,0.287618008952732,0.63764645739904,0.1671454274279916,0.05902948797533595,0.1955,낮음,소비 성장률 높음
47190583,형곡2동,일식,2062162000,85923416.66666667,28414,26680,0.06290464567244208,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.6361262636284989,2.0,음식점,2.0,1031081000.0,4164.329626145834,0.009760533490974036,0.287618008952732,0.2811669615844957,0.15486420946535903,0.042987642975575835,0.1394,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,7054862000,293952583.3333333,622255,558928,0.05344116026497622,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.6062188394126973,0.0,카페,0.5,14109724000.0,16657.318504583334,0.03343423529376955,0.287618008952732,0.27866361431919795,0.08540100813754817,0.5918375577287246,0.2227,낮음,특징 약함
47190583,형곡2동,중식,1713278000,71386583.33333333,80554,74317,-0.027452303292457295,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.5861655984377717,2.0,음식점,2.0,856639000.0,4164.329626145834,0.008106243071007583,0.287618008952732,0.2572651102736159,0.03882520458237648,0.035667122274049785,0.1226,낮음,특징 약함
47190583,형곡2동,패스트푸드,988695000,41195625.0,98044,89557,-0.04547790847089058,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.5904785498531641,2.0,음식점,2.0,494347500.0,4164.329626145834,0.004670514532666608,0.287618008952732,0.2524968512774992,0.04884249695509027,0.020463430355034153,0.1194,낮음,특징 약함
47190583,형곡2동,한식,46512348000,1938014500.0,1234945,1132064,0.03933816710855212,12458.68742171004,788.2809051720455,17.18509709814436,8328.659252291667,0.625634399054854,15.0,음식점,15.0,3100823200.0,555.2439501527778,0.22052834418314382,0.287618008952732,0.2749329920557775,0.13049572838439177,0.12984511205940927,0.2229,낮음,특징 약함
47190590,신평1동,양식,635979000,26499125.0,63980,51470,-0.029151546516348357,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.679290949588363,2.0,음식점,2.0,317989500.0,1801.9065332916668,0.002998054059360616,0.1091469472623733,0.25681561458630314,0.25511882348516446,0.013062504030641341,0.0943,낮음,특징 약함
