dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,일식,2594455000,108102291.66666667,43888,37941,0.2287064430448034,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.7244256592493087,202301,47190670,7,음식점,7,370636428.5714286,2044.3009732350424,0.012286876150247657,1.0,0.3250260112012583,0.38716291017311977,0.05544286871737611,0.3501,검토 가능,수요인구 높음,1
47190565,선주원남동,일식,5236904000,218204333.33333334,128720,112815,1.0734682115866652,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6626117601640916,202301,47190565,8,음식점,8,654613000.0,1528.9426956817813,0.02481644900225074,0.8507733037180572,0.5484882951330355,0.24969782571335825,0.09810603482713307,0.3433,낮음,수요인구 높음,2
47190690,양포동,일식,4710973000,196290541.66666666,91343,80386,-0.11280340634728221,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.674218448346227,202301,47190690,9,음식점,9,523441444.4444444,1556.0690989024924,0.022322667370277206,0.9780682825263063,0.23468744029022043,0.2755094052264993,0.07839950116701565,0.3268,낮음,수요인구 높음,3
47190645,상모사곡동,일식,11953804000,498075166.6666667,212602,193642,0.12415058793592758,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.7339521615630503,202301,47190645,6,음식점,6,1992300666.6666667,1403.9924196498612,0.05666564945592818,0.5774147278059403,0.2973681660535093,0.4083484600986994,0.299073286593281,0.2945,낮음,특징 약함,4
47190680,진미동,일식,3488830000,145367916.66666666,59624,48647,0.3903316001614186,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.7101837063097656,202301,47190680,7,음식점,7,498404285.71428573,1435.4012449084519,0.0165276909094011,0.6939962964186006,0.3677802267624723,0.35549088668521056,0.07463804839488164,0.2812,낮음,수요인구 높음,5
47190551,도량동,일식,1114603000,46441791.666666664,21422,20031,1.668291382533372,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.6003994969009546,202301,47190551,2,음식점,2,557301500.0,3867.0451292169982,0.0052699333656631795,0.5278872162389607,0.7058350753320571,0.1113468374977438,0.08348646016291163,0.2633,낮음,소비 성장률 높음,6
47190256,산동읍,일식,2000034000,83334750.0,49274,42177,1.1888805625089687,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.6751670309442207,202301,47190256,1,음식점,1,2000034000.0,4423.059754055667,0.009468338791812157,0.2901779866995816,0.5790179763892672,0.2776189143964434,0.30023510245337953,0.2355,낮음,특징 약함,7
47190610,비산동,일식,194900000,8120833.333333333,3145,2790,2.401436281926786,9686.550509186078,2769.2505243200817,16.606473821848954,3395.274620361681,0.6377995023068942,202301,47190610,1,음식점,1,194900000.0,3395.274620361681,0.000909022051686716,0.21639007929753343,0.8997716853590138,0.19451898774238915,0.02904113984952782,0.2132,낮음,소비 성장률 높음,8
47190510,송정동,일식,7541490000,314228750.0,100843,90231,0.10454038830865778,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6701987974422029,202301,47190510,7,음식점,7,1077355714.2857144,870.5783485172561,0.0357439931783943,0.41014348761824043,0.2921807390649137,0.2665702886330182,0.16161670597345837,0.2098,낮음,특징 약함,9
47190253,고아읍,일식,5584094000,232670583.33333334,93590,88209,-0.13259989619784476,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.6109846480892852,202301,47190253,4,음식점,4,1396023500.0,1353.353690384582,0.026462703063724377,0.36127866834170697,0.22945073451046577,0.13488666791868542,0.2094917000525972,0.1789,낮음,특징 약함,10
47190670,인동동,중식,4361312000,181721333.33333334,170008,141801,0.071464940078578,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.7051245160869692,202301,47190670,9,음식점,9,484590222.2222222,1590.0118680716996,0.020664696687397704,1.0,0.28343139045705873,0.34423998645780496,0.07256269519779272,0.3451,낮음,수요인구 높음,1
47190690,양포동,중식,5615400000,233975000.0,276849,228679,-0.04990024465670792,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6908406055289372,202301,47190690,10,음식점,10,561540000.0,1400.4621890122432,0.026611145212543447,0.9780682825263063,0.25132702401826773,0.312474655353734,0.0841232304029583,0.3354,낮음,수요인구 높음,2
47190565,선주원남동,중식,6834276000,284761500.0,292330,256453,0.1404275483260146,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6856867518085322,202301,47190565,9,음식점,9,759364000.0,1359.0601739393612,0.03239063069724272,0.8507733037180572,0.30167386131539864,0.3010132373320036,0.1138432813565963,0.3165,낮음,수요인구 높음,3
47190680,진미동,중식,8044111000,335171291.6666667,287469,245697,-0.05450997255455472,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.7133391829602399,202301,47190680,6,음식점,6,1340685166.6666667,1674.6347857265273,0.038127246908720464,0.6939962964186006,0.25010762659438224,0.362508205940064,0.20117795608646535,0.2908,낮음,수요인구 높음,4
47190645,상모사곡동,중식,5971150000,248797916.66666666,221647,193991,-0.043491652200467766,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6901567562024802,202301,47190645,8,음식점,8,746393750.0,1052.9943147373958,0.02829798781276018,0.5774147278059403,0.25302226966075375,0.3109538743188801,0.11189469831873727,0.2401,낮음,특징 약함,5
47190551,도량동,중식,2440490000,101687083.33333333,113244,103020,0.4664269457616293,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.6094034812390665,202301,47190551,5,음식점,5,488098000.0,1546.8180516867992,0.011556827742820056,0.5278872162389607,0.3879094991297011,0.1313703837523907,0.07308968552398971,0.2183,낮음,특징 약함,6
47190510,송정동,중식,6157557000,256564875.0,207904,183596,-0.03712673078713119,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.661963706320667,202301,47190510,6,음식점,6,1026259500.0,1015.6747399367988,0.02918186488536341,0.41014348761824043,0.2547059631339154,0.24825664860530974,0.1539402759543028,0.1989,낮음,특징 약함,7
47190660,임오동,중식,1688119000,70338291.66666667,81779,72535,0.3591611593174008,12370.367510232674,1023.5414152434674,21.193990375221468,4335.986825694002,0.7369094224611148,202301,47190660,6,음식점,6,281353166.6666667,722.6644709490002,0.007989346494843496,0.2839267489996513,0.35953480401543264,0.41492497646699306,0.04202941487397729,0.1755,낮음,특징 약함,8
47190700,공단동,중식,1624922000,67705083.33333333,66406,49884,-0.07121762457564751,11930.078087346943,6887.786788630964,26.19826178982515,4183.386809108378,0.7943970331145315,202301,47190700,3,음식점,3,541640666.6666666,1394.4622697027926,0.007689688330947793,0.2729711168113348,0.2456880017737477,0.5427690272518709,0.08113365785053749,0.1742,낮음,특징 약함,9
47190253,고아읍,중식,8208198000,342008250.0,336287,304426,0.06300457001793776,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.601506367572012,202301,47190253,12,음식점,12,684016500.0,451.11789679486066,0.03890529031488143,0.36127866834170697,0.2811933942703681,0.11380835622629346,0.10252346404813403,0.1729,낮음,특징 약함,10
47190670,인동동,패스트푸드,7522248000,313427000.0,735640,617697,-0.04612570566511356,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.7051636955494868,202301,47190670,10,음식점,10,752224800.0,1431.0106812645297,0.03565275431595334,1.0,0.25232549143862354,0.3443271158607995,0.11277072500464601,0.3517,검토 가능,수요인구 높음,1
47190690,양포동,패스트푸드,2916691000,121528791.66666667,235904,203759,0.006195308706173023,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6432493507891552,202301,47190690,10,음식점,10,291669100.0,1400.4621890122432,0.013814807034642423,0.9780682825263063,0.2661658116382653,0.2066386548883512,0.0435792271530789,0.3165,낮음,수요인구 높음,2
47190565,선주원남동,패스트푸드,1684298000,70179083.33333333,136306,119024,-0.07843700978294972,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6310147322423169,202301,47190565,4,음식점,4,421074500.0,3057.8853913635626,0.007971228643612497,0.8507733037180572,0.24377827956911752,0.17943064994506946,0.063020422769768,0.2794,낮음,수요인구 높음,3
47190680,진미동,패스트푸드,1194442000,49768416.666666664,76668,66462,0.18343180123133618,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.6802517762616028,202301,47190680,5,음식점,5,238888400.0,2009.5617428718328,0.005648502097521798,0.6939962964186006,0.31304964669165963,0.28892664542222285,0.035649728743539714,0.2567,낮음,수요인구 높음,4
47190645,상모사곡동,패스트푸드,1671770000,69657083.33333333,111402,92729,0.6712247780597081,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6825632275260495,202301,47190645,5,음식점,5,334354000.0,1684.7909035798334,0.007911825230835223,0.5774147278059403,0.442084052304142,0.29406697547734095,0.04999198497291341,0.2503,낮음,특징 약함,5
47190551,도량동,패스트푸드,6214559000,258939958.33333334,620264,540425,-0.04269742049212882,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.6292545112624544,202301,47190551,8,음식점,8,776819875.0,966.7612823042496,0.029452148516839315,0.5278872162389607,0.2532323653801929,0.1755161755429441,0.11646576141179857,0.2153,낮음,특징 약함,6
47190535,원평동,패스트푸드,1837434000,76559750.0,199442,170199,-0.050010665630880025,11950.43416721288,1856.3257957294948,25.107766211587304,4190.1842883879835,0.7035284891418052,202301,47190535,1,음식점,1,1837434000.0,4190.1842883879835,0.00869734622176229,0.2734591290964008,0.2512978146908557,0.34069065561047296,0.27580692242941107,0.1845,낮음,특징 약함,7
47190510,송정동,패스트푸드,4684919000,195204958.33333334,368893,317955,-0.1247985174244653,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6447262902190758,202301,47190510,7,음식점,7,669274142.8571428,870.5783485172561,0.02219912837630378,0.41014348761824043,0.23151440971859621,0.20992315249294471,0.10030864883126224,0.1811,낮음,특징 약함,8
47190256,산동읍,패스트푸드,2381579000,99232458.33333333,213433,180642,0.153449066266885,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.6572859409996449,202301,47190256,3,음식점,3,793859666.6666666,1474.3532513518892,0.011277492298206232,0.2901779866995816,0.30511840420036856,0.23785398165736704,0.11902573126668325,0.1639,낮음,특징 약함,9
47190253,고아읍,패스트푸드,2053316000,85554833.33333333,166785,151139,-0.046258394657867144,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.5694493826355276,202301,47190253,2,음식점,2,1026658000.0,2706.707380769164,0.00972098347888102,0.36127866834170697,0.2522903916193875,0.04251830322795388,0.15400014452588673,0.1589,낮음,특징 약함,10
47190565,선주원남동,한식,210900164000,8787506833.333334,5830030,5145020,0.1975141476715647,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6701810023055911,202301,47190565,38,음식점,38,5550004315.789474,321.88267277511187,1.0,0.8507733037180572,0.31677480734148855,0.2665307148479388,0.8335642165606946,0.7619,매우 추천,소비 규모 높음 + 수요인구 높음 + 공급 대비 소비 부족,1
47190670,인동동,한식,124569463000,5190394291.666667,3805109,3274044,-0.05611713020730382,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.6985142542037831,202301,47190670,40,음식점,40,3114236575.0,357.7526703161324,0.5906498829139198,1.0,0.24968249002559356,0.32953972937127796,0.4676271140479012,0.5973,추천,수요인구 높음,2
47190690,양포동,한식,115421552000,4809231333.333333,3837134,3193318,-0.01470771849140387,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6856734837538769,202301,47190690,39,음식점,39,2959526974.3589745,359.09286897749826,0.547273674965104,0.9780682825263063,0.2606363968699795,0.30098373111607485,0.44438434666847165,0.5719,추천,수요인구 높음,3
47190680,진미동,한식,96808237000,4033676541.6666665,2733299,2282742,0.012365871532430487,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.711846984622796,202301,47190680,32,음식점,32,3025257406.25,313.99402232372387,0.45901581783719664,0.6939962964186006,0.2677980920203192,0.3591897747535011,0.45425934558167685,0.4784,검토 가능,수요인구 높음,4
47190645,상모사곡동,한식,96034302000,4001429250.0,2616833,2342510,-0.061033539326083165,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6751946001975954,202301,47190645,21,음식점,21,4573062000.0,401.1406913285317,0.45534608761147993,0.5774147278059403,0.2483819671428857,0.27768022438982226,0.6867934738599695,0.4718,검토 가능,공급 대비 소비 부족,5
47190510,송정동,한식,79894104000,3328921000.0,1902209,1678394,0.01574430139957728,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6609800594726383,202301,47190510,12,음식점,12,6657842000.0,507.8373699683994,0.37881488996613105,0.41014348761824043,0.2686917778881338,0.24606916166395953,1.0,0.45,검토 가능,공급 대비 소비 부족,6
47190535,원평동,한식,105203517000,4383479875.0,3881349,3311554,-0.30911746902762766,11950.43416721288,1856.3257957294948,25.107766211587304,4190.1842883879835,0.7014349112634343,202301,47190535,21,음식점,21,5009691285.714286,199.53258516133255,0.4988233117085881,0.2734591290964008,0.18275707311676545,0.3360348441484489,0.7523903914194119,0.4168,검토 가능,공급 대비 소비 부족,7
47190256,산동읍,한식,95800090000,3991670416.6666665,2748807,2248181,0.11274645423366535,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.6881097632262748,202301,47190256,40,음식점,40,2395002250.0,110.57649385139169,0.45423553587829096,0.2901779866995816,0.29435146494525527,0.30640166087616094,0.35957308224890094,0.3603,검토 가능,특징 약함,8
47190253,고아읍,한식,92545332000,3856055500.0,2644622,2441340,0.03798215188121737,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.5889988916829633,202301,47190253,45,음식점,45,2056562933.3333333,120.29810581196284,0.4388026070018435,0.36127866834170697,0.27457428943566536,0.08599355640115665,0.3087277159836967,0.34,낮음,특징 약함,9
47190320,옥성면,한식,44460382000,1852515916.6666667,5595731,3305511,0.003622261953829477,1134.0786198800622,69.85351767248699,9.571585901223225,399.79899272838867,0.9683564119395629,202301,47190320,8,음식점,8,5557547750.0,49.974874091048584,0.21080052101648458,0.0013355207221538122,0.26548517133782373,0.9296292812828212,0.8346975029622549,0.3321,낮음,공급 대비 소비 부족 + 외부 유입 소비 높음,10
