dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190310,무을면,한식,1126862000,93905166.66666667,28258,25285,1134.632743350751,35.319217916407105,5.520034306757167,777.135314825,0.6712481133521075,10.0,0,음식점,10.0,112686200.0,77.7135314825,0.011702574748379591,0.00296110474244556,0,0.22643703790058262,0.008614469845611901,0.0301,낮음,특징 약함
47190320,옥성면,양식,3785000,344090.9090909091,289,283,1139.184201489721,72.7473479453942,9.830992538861711,762.0383663166667,0.5993759535346119,0.0,0,음식점,0.5,7570000.0,1524.0767326333334,0.0,0.0024171753836282244,0,0.057319709304223504,6.903984757660074e-05,0.0065,낮음,특징 약함
47190320,옥성면,한식,22190002000,1849166833.3333333,2781691,1643516,1139.184201489721,72.7473479453942,9.830992538861711,762.0383663166667,0.9683562753020526,7.0,0,음식점,7.0,3170000285.714286,108.86262375952381,0.23118260175061017,0.0024171753836282244,0,0.9255413751118023,0.25715906622065904,0.2359,낮음,외부 유입 소비 높음
47190330,도개면,양식,31242000,2603500.0,4160,3648,1448.8634506766023,80.64856809837467,6.426759314087192,974.5228072916667,0.7290027364878147,0.0,0,음식점,0.5,62484000.0,1949.0456145833334,0.00028610468816141584,0.01007279702626648,0,0.36233538301226853,0.004533277928025766,0.0401,낮음,특징 약함
47190330,도개면,중식,695398000,57949833.333333336,25356,22651,1448.8634506766023,80.64856809837467,6.426759314087192,974.5228072916667,0.7139688172643534,1.0,0,음식점,1.0,695398000.0,974.5228072916667,0.007206676683300481,0.01007279702626648,0,0.3269601241657087,0.05598607285189587,0.0474,낮음,특징 약함
47190330,도개면,한식,14496952000,1208079333.3333333,1388330,760512,1448.8634506766023,80.64856809837467,6.426759314087192,974.5228072916667,0.9073791232338224,13.0,0,음식점,13.0,1115150153.8461537,74.96329286858975,0.15102025075595743,0.01007279702626648,0,0.7820603236256781,0.09010985821720446,0.1627,낮음,외부 유입 소비 높음
47190340,해평면,양식,11507000,958916.6666666666,792,642,2595.2756093946905,121.7154950093274,9.268188222606208,1756.761998,0.6705842532217257,0.0,0,음식점,0.5,23014000.0,3513.523996,8.0464012892248e-05,0.03825616542080758,0,0.22487495527920456,0.0013245610792198411,0.0342,낮음,특징 약함
47190340,해평면,중식,462092000,38507666.666666664,15192,13449,2595.2756093946905,121.7154950093274,9.268188222606208,1756.761998,0.6384221489325357,2.0,0,음식점,2.0,231046000.0,878.380999,0.004775604811785484,0.03825616542080758,0,0.14919656780292795,0.018236539378961268,0.0313,낮음,특징 약함
47190340,해평면,한식,6522381000,543531750.0,186668,159239,2595.2756093946905,121.7154950093274,9.268188222606208,1756.761998,0.6687199813417265,14.0,0,음식점,14.0,465884357.14285713,125.48299985714286,0.06792442276396739,0.03825616542080758,0,0.22048826812630198,0.03732774265512516,0.0697,낮음,특징 약함
47190360,장천면,양식,26004000,2167000.0,1155,979,2187.7503711157137,223.3952366960102,9.494789701665034,1420.6771204999998,0.6403664568848454,0.0,0,음식점,0.5,52008000.0,2841.3542409999995,0.00023152420389184903,0.026147332180376823,0,0.15377158221321194,0.0036816306590090222,0.0239,낮음,특징 약함
47190360,장천면,중식,978186000,81515500.0,42839,33138,2187.7503711157137,223.3952366960102,9.494789701665034,1420.6771204999998,0.7379297447268373,1.0,0,음식점,1.0,978186000.0,1420.6771204999998,0.010153355947451351,0.026147332180376823,0,0.3833408987721231,0.07897534623016113,0.0626,낮음,특징 약함
47190360,장천면,패스트푸드,49317000,4109750.0,2171,1952,2187.7503711157137,223.3952366960102,9.494789701665034,1420.6771204999998,0.6560302174779327,2.0,0,음식점,2.0,24658500.0,710.3385602499999,0.000474447997281771,0.026147332180376823,0,0.19062887652581445,0.0014582508399966676,0.0273,낮음,특징 약함
47190360,장천면,한식,5866130000,488844166.6666667,142101,107214,2187.7503711157137,223.3952366960102,9.494789701665034,1420.6771204999998,0.7627925898019591,24.0,0,음식점,24.0,244422083.33333334,59.194880020833324,0.06108622166003698,0.026147332180376823,0,0.4418439123324057,0.019323949157595645,0.0824,낮음,특징 약함
47190510,송정동,양식,1819075000,151589583.33333334,95676,82305,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6486075192721161,6.0,0,음식점,6.0,303179166.6666667,1708.3351425972223,0.01891550349173386,0.34426021669192025,0,0.173163046992762,0.024100611009086916,0.1327,낮음,특징 약함
47190510,송정동,일식,4709326000,392443833.3333333,52899,47421,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6950627260215541,16.0,0,음식점,16.0,294332875.0,640.6256784739584,0.049032208195933895,0.34426021669192025,0,0.2824735294494759,0.023381451011106554,0.1571,낮음,특징 약함
47190510,송정동,중식,3137012000,261417666.66666666,106732,94585,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.659429568599718,8.0,0,음식점,8.0,392126500.0,1281.2513569479167,0.03264853894358191,0.34426021669192025,0,0.1986276507679854,0.03133159168106623,0.1425,낮음,특징 약함
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6471531213909371,32.0,0,음식점,32.0,78073593.75,320.3128392369792,0.025993669080628733,0.34426021669192025,0,0.16974080554341942,0.005800635215374753,0.1328,낮음,특징 약함
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6584698896279616,97.0,0,음식점,97.0,408608649.4845361,105.67021500601375,0.4129616333581915,0.34426021669192025,0,0.19636949761903774,0.032671509359190595,0.3136,낮음,특징 약함
47190535,원평동,양식,4277172000,356431000.0,194699,165802,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.7093425664032512,8.0,0,음식점,8.0,534646500.0,851.1942396875,0.044529120261792926,0.2203036743921731,0,0.316074418364841,0.04291776663145438,0.1242,낮음,특징 약함
47190535,원평동,일식,3466927000,288910583.3333333,96044,82340,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.7289331990578334,17.0,0,음식점,17.0,203936882.3529412,400.56199514705884,0.03608628626465754,0.2203036743921731,0,0.3621717593723814,0.01603270146281281,0.121,낮음,특징 약함
47190535,원평동,중식,2876072000,239672666.66666666,156297,133161,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.6992046777975275,13.0,0,음식점,13.0,221236307.69230768,523.8118398076923,0.02992951802618963,0.2203036743921731,0,0.2922196651062627,0.017439059647790904,0.1114,낮음,특징 약함
47190535,원평동,패스트푸드,942279000,78523250.0,103262,87979,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.708466561557116,23.0,0,음식점,23.0,40968652.17391305,296.0675616304348,0.009779201413532425,0.2203036743921731,0,0.3140131529208631,0.0027841859828145895,0.1023,낮음,특징 약함
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.6987933098185534,174.0,0,음식점,174.0,357575350.57471263,39.13536734195402,0.6482795039298782,0.2203036743921731,0,0.29125170402298867,0.0285227531883748,0.3912,검토 가능,소비 규모 높음
47190551,도량동,양식,1815107000,151258916.66666666,104159,94160,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6309328490187328,1.0,0,음식점,1.0,1815107000.0,15056.679163333334,0.018874156534578145,0.5174401152150493,0,0.13157402247111274,0.14701290675257064,0.1989,낮음,특징 약함
47190551,도량동,일식,314353000,26196083.333333332,9415,8365,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6075845762193787,5.0,0,음식점,5.0,62870600.0,3011.3358326666666,0.0032361496446412425,0.5174401152150493,0,0.0766348424994457,0.004564706606357369,0.165,낮음,특징 약함
47190551,도량동,중식,989484000,82457000.0,46714,43055,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.5843212892162664,12.0,0,음식점,12.0,82457000.0,1254.7232636111112,0.010271082238264175,0.5174401152150493,0,0.021895636632710942,0.006156984581717196,0.163,낮음,특징 약함
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.62913914336974,26.0,0,음식점,26.0,122117807.6923077,579.1030447435897,0.033045034172093035,0.5174401152150493,0,0.12735337975749242,0.009381213157333089,0.1842,낮음,특징 약함
47190551,도량동,한식,21671421000,1805951750.0,505461,465488,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6335190197554793,66.0,0,음식점,66.0,328354863.6363636,228.1315024747475,0.22577893582602135,0.5174401152150493,0,0.1376593590938502,0.02614727133457713,0.2745,낮음,특징 약함
47190555,지산동,양식,56495000,4707916.666666667,4523,3671,2755.672309139092,247.9924404119768,13.856781395012982,1806.3600744166667,0.7171555778931492,0.0,0,음식점,0.5,112990000.0,3612.7201488333335,0.0005492434757252514,0.04004313911877042,0,0.3344586666581915,0.008639167291233063,0.047,낮음,특징 약함
47190555,지산동,일식,63838000,5319833.333333333,4186,3473,2755.672309139092,247.9924404119768,13.856781395012982,1806.3600744166667,0.6729464062984051,1.0,0,음식점,1.0,63838000.0,1806.3600744166667,0.0006257582706835236,0.04004313911877042,0,0.23043317168842467,0.004643351467759316,0.036,낮음,특징 약함
47190555,지산동,중식,126687000,10557250.0,5552,5110,2755.672309139092,247.9924404119768,13.856781395012982,1806.3600744166667,0.6250684115568311,0.0,0,음식점,0.5,253374000.0,3612.7201488333335,0.001280651141217698,0.04004313911877042,0,0.11777482679095455,0.020051695948511274,0.0274,낮음,특징 약함
47190555,지산동,한식,3257698000,271474833.3333333,64610,59101,2755.672309139092,247.9924404119768,13.856781395012982,1806.3600744166667,0.6240932017617723,23.0,0,음식점,23.0,141639043.47826087,78.53739453985507,0.03390609914300095,0.04004313911877042,0,0.11548012915309108,0.010968193602630813,0.0405,낮음,특징 약함
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6817925134347775,8.0,0,음식점,8.0,791506625.0,3011.3121161458334,0.06594118595410521,0.8429203738467891,0,0.251248324748794,0.06379923131029644,0.3172,낮음,수요인구 높음
47190565,선주원남동,일식,2613408000,217784000.0,44569,39612,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6592951911619509,7.0,0,음식점,7.0,373344000.0,3441.499561309524,0.027192532856242797,0.8429203738467891,0,0.19831145666227734,0.029804666821357656,0.2894,낮음,수요인구 높음
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6766210299087526,8.0,0,음식점,8.0,399118625.0,3011.3121161458334,0.03323140808229645,0.8429203738467891,0,0.2390796702792157,0.031900017049610874,0.2965,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,876525000,73043750.0,71246,62623,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6280809550112966,24.0,0,음식점,24.0,36521875.0,1003.7707053819445,0.009094038152237829,0.8429203738467891,0,0.1248634310932789,0.002422684872076804,0.2698,낮음,수요인구 높음
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6681399051825259,107.0,0,음식점,107.0,896936009.3457944,225.14483111370717,1.0,0.8429203738467891,0,0.21912333167976197,0.0723701216551048,0.7356,추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,789219000,65768250.0,60629,53203,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6411860536847692,3.0,0,음식점,3.0,263073000.0,2378.644831666667,0.008184300893811178,0.23206287050733598,0,0.15570011784761068,0.020840176939556844,0.092,낮음,특징 약함
47190582,형곡1동,일식,1625491000,135457583.33333334,35968,33286,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6082213817913736,3.0,0,음식점,3.0,541830333.3333334,2378.644831666667,0.016898338835979788,0.23206287050733598,0,0.07813326494068769,0.04350177694449417,0.0916,낮음,특징 약함
47190582,형곡1동,중식,269735000,22477916.666666668,16063,13464,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6088025334889838,5.0,0,음식점,5.0,53947000.0,1427.186899,0.0027712256188414082,0.23206287050733598,0,0.07950073216107795,0.0038392618211533012,0.0794,낮음,특징 약함
47190582,형곡1동,패스트푸드,1667066000,138922166.66666666,182521,159299,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6218659296011549,23.0,0,음식점,23.0,72481130.43478261,310.2580215217391,0.01733155449720683,0.23206287050733598,0,0.11023929154897395,0.005345995456928666,0.0892,낮음,특징 약함
47190582,형곡1동,한식,13177643000,1098136916.6666667,483937,444411,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6219456883401633,69.0,0,음식점,69.0,190980333.33333334,103.41934050724639,0.13727291892678636,0.23206287050733598,0,0.11042696623285093,0.01497939776021348,0.1447,낮음,특징 약함
47190583,형곡2동,양식,414408000,34534000.0,32721,28375,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.627758677631846,1.0,0,음식점,1.0,414408000.0,8754.271133166667,0.004278732759110794,0.2903700714269593,0,0.12410510283908266,0.033142968029347686,0.1064,낮음,특징 약함
47190583,형곡2동,일식,999640000,83303333.33333333,13599,12926,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.6290085872077981,2.0,0,음식점,2.0,499820000.0,4377.1355665833335,0.010376908774774622,0.2903700714269593,0,0.12704617722739628,0.04008654349147618,0.1105,낮음,특징 약함
47190583,형곡2동,중식,868561000,72380083.33333333,44081,40798,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.5808483523327391,2.0,0,음식점,2.0,434280500.0,4377.1355665833335,0.009011052475123887,0.2903700714269593,0,0.013723712905675294,0.03475850452739419,0.0978,낮음,특징 약함
47190583,형곡2동,패스트푸드,505850000,42154166.666666664,50449,46287,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.5913395905990629,2.0,0,음식점,2.0,252925000.0,4377.1355665833335,0.005231567551508222,0.2903700714269593,0,0.03840990841968127,0.020015194457122524,0.0963,낮음,특징 약함
47190583,형곡2동,한식,22807570000,1900630833.3333333,623167,571013,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.6247495948962437,15.0,0,음식점,15.0,1520504666.6666667,583.6180755444444,0.2376177221227728,0.2903700714269593,0,0.11702464171112018,0.12306318618849145,0.2242,낮음,특징 약함
47190590,신평1동,양식,322693000,26891083.333333332,31316,24322,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.6972443504315246,2.0,0,음식점,2.0,161346500.0,1641.64055225,0.003323053279388892,0.09325526397126187,0,0.287606956539349,0.012570312877736323,0.0601,낮음,특징 약함
47190590,신평1동,일식,1454577000,121214750.0,20515,18711,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.6707950976689494,3.0,0,음식점,3.0,484859000.0,1094.4270348333332,0.015117397849257997,0.09325526397126187,0,0.2253710785313011,0.038870287783977185,0.0631,낮음,특징 약함
47190590,신평1동,중식,937402000,78116833.33333333,39897,33422,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.708850263738862,2.0,0,음식점,2.0,468701000.0,1641.64055225,0.00972838258539522,0.09325526397126187,0,0.3149160155608374,0.03755672186446854,0.0695,낮음,특징 약함
47190590,신평1동,패스트푸드,1283668000,106972333.33333333,117684,96827,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.6719476747269733,5.0,0,음식점,5.0,256733600.0,656.6562209,0.013336508963036654,0.09325526397126187,0,0.22808312661152302,0.02032481490278663,0.0598,낮음,특징 약함
47190590,신평1동,한식,18075134000,1506261166.6666667,569138,502053,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.6506015064279403,51.0,0,음식점,51.0,354414392.15686274,64.37806087254901,0.18830526533492786,0.09325526397126187,0,0.17785495804573076,0.028265782817619038,0.1347,낮음,특징 약함
47190600,신평2동,양식,17135000,1427916.6666666667,1177,1053,1055.0509007623473,88.51950723720823,6.7294603118524,694.9488229583334,0.7047625157866136,0.0,0,음식점,0.5,34270000.0,1389.8976459166668,0.00013910833619677684,0.0,0,0.3052974231125945,0.00223961851145089,0.0309,낮음,특징 약함
47190600,신평2동,일식,213292000,17774333.333333332,2501,2033,1055.0509007623473,88.51950723720823,6.7294603118524,694.9488229583334,0.6394620013577849,1.0,0,음식점,1.0,213292000.0,694.9488229583334,0.0021830839094815076,0.0,0,0.15164337147126267,0.01679322651010643,0.0187,낮음,특징 약함
47190600,신평2동,한식,1321447000,110120583.33333333,45551,40512,1055.0509007623473,88.51950723720823,6.7294603118524,694.9488229583334,0.636313718725854,6.0,0,음식점,6.0,220241166.66666666,115.8248038263889,0.013730169924323398,0.0,0,0.1442353688492396,0.01735815957746123,0.0232,낮음,특징 약함
47190610,비산동,양식,337636000,28136333.333333332,34698,29622,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.6355781155685762,0.0,0,음식점,0.5,675272000.0,10211.919589666666,0.003478760835028475,0.1589247236515269,0,0.1425044727528686,0.05434992805080471,0.0716,낮음,특징 약함
47190610,비산동,일식,93714000,7809500.0,1128,928,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.6994686396173123,0.0,0,음식점,0.5,187428000.0,10211.919589666666,0.0009370691809617936,0.1589247236515269,0,0.2928407751150171,0.01469061053398491,0.0796,낮음,특징 약함
47190610,비산동,중식,555574000,46297833.333333336,22698,19922,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.6911517242045955,6.0,0,음식점,6.0,92595666.66666667,850.9932991388888,0.0057496966083657895,0.1589247236515269,0,0.27327082591170726,0.00698120831006177,0.0786,낮음,특징 약함
47190610,비산동,패스트푸드,217149000,18095750.0,17027,15326,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.6368429417060814,12.0,0,음식점,12.0,18095750.0,425.4966495694444,0.002223274235527273,0.1589247236515269,0,0.14548064625394164,0.0009247315468752823,0.0634,낮음,특징 약함
47190610,비산동,한식,9636789000,803065750.0,361024,316818,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.6355874986428525,57.0,0,음식점,57.0,169066473.68421054,89.57824201461987,0.10037686584396226,0.1589247236515269,0,0.14252655140557147,0.013197908764051618,0.1091,낮음,특징 약함
47190630,광평동,양식,60904000,5075333.333333333,9367,7008,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.7252154252472568,2.0,0,음식점,2.0,30452000.0,1175.2815929166666,0.0005951856970205016,0.059650283522546727,0,0.3534237270777241,0.0019292338920249708,0.0538,낮음,특징 약함
47190630,광평동,일식,102065000,17010833.333333332,181,181,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.595077804519928,0.0,0,음식점,0.5,204130000.0,4701.126371666666,0.001024087436810429,0.059650283522546727,0,0.04720603690147101,0.01604840097758148,0.0255,낮음,특징 약함
47190630,광평동,중식,18968000,1580666.6666666667,1510,969,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.7962749018923665,1.0,0,음식점,1.0,18968000.0,2350.563185833333,0.00015820837966109834,0.059650283522546727,0,0.5206287880108028,0.0009956411813158946,0.0702,낮음,특징 약함
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.7196131632458358,5.0,0,음식점,5.0,21491400.0,470.1126371666666,0.0010802726164938013,0.059650283522546727,0,0.3402414380497745,0.001200781188822276,0.0526,낮음,특징 약함
47190630,광평동,한식,732408000,61034000.0,21542,19358,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.6866526718231988,38.0,0,음식점,38.0,19273894.736842107,61.85692594298245,0.007592324587618287,0.059650283522546727,0,0.26268442191481944,0.001020508918738401,0.0477,낮음,특징 약함
47190645,상모사곡동,양식,1363028000,113585666.66666667,106421,93819,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6650660214404501,5.0,0,음식점,5.0,272605600.0,3275.6735848333333,0.014163448106150977,0.5650593622330363,0,0.21189039185722608,0.021615130429116693,0.2003,낮음,특징 약함
47190645,상모사곡동,일식,5660450000,471704166.6666667,106384,96371,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.7337289390379529,15.0,0,음식점,15.0,377363333.3333333,1091.8911949444444,0.05894301547359855,0.5650593622330363,0,0.3734562781087049,0.03013141885043376,0.2379,낮음,특징 약함
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6917934389962995,21.0,0,음식점,21.0,145330571.42857143,779.9222821031747,0.03176210102895571,0.5650593622330363,0,0.27478079989286125,0.01126829666652743,0.213,낮음,특징 약함
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6799098008555072,44.0,0,음식점,44.0,14223727.272727273,372.23563464015155,0.006481917041665229,0.5650593622330363,0,0.2468182460823192,0.0006099551454575102,0.1972,낮음,특징 약함
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6768362536534777,111.0,0,음식점,111.0,446203639.6396396,147.55286418168168,0.5160535709016121,0.5650593622330363,0,0.23958609814851628,0.0357277971306974,0.4311,검토 가능,특징 약함
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.761346799045996,2.0,0,음식점,2.0,460080500.0,4140.031884541667,0.00954872963974963,0.27328481029952484,0,0.4384419237045606,0.036855917618328904,0.1357,낮음,특징 약함
47190660,임오동,일식,69396000,5783000.0,2735,2200,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.6713362647068197,2.0,0,음식점,2.0,34698000.0,4140.031884541667,0.0006836731869817772,0.27328481029952484,0,0.22664446065869828,0.0022744128061377134,0.1053,낮음,특징 약함
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7317941215750374,5.0,0,음식점,5.0,143111800.0,1656.0127538166666,0.007416756321207838,0.27328481029952484,0,0.36890359510208964,0.011087921463423646,0.1239,낮음,특징 약함
