dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.6890030866584297,109.0,0,음식점,109.0,415998761.4678899,103.43475370795106,0.4724498537929158,0.29307027581590767,0,0.3026165232039743,0.0090786401794323,0.3321,낮음,특징 약함
47190310,무을면,중식,344980000,28748333.333333332,14257,12896,1134.632743350751,35.319217916407105,5.520034306757167,965.2658370666667,0.6290364318700091,1.0,0,음식점,1.0,344980000.0,965.2658370666667,0.003558463254374026,0.001905390239603758,0,0.16814652554761556,0.007521663525492238,0.0201,낮음,특징 약함
47190310,무을면,한식,1126862000,93905166.66666667,28258,25285,1134.632743350751,35.319217916407105,5.520034306757167,965.2658370666667,0.6712481133521075,10.0,0,음식점,10.0,112686200.0,96.52658370666667,0.011705725974707122,0.001905390239603758,0,0.2628025427958013,0.0024289807473146918,0.0325,낮음,특징 약함
47190320,옥성면,양식,3785000,344090.9090909091,289,283,1139.184201489721,72.7473479453942,9.830992538861711,969.7812201333332,0.5993759535346119,2.0,0,음식점,2.0,1892500.0,484.8906100666666,3.1885404606090525e-06,0.00203292010621116,0,0.10163548759961412,0.0,0.0108,낮음,특징 약함
47190320,옥성면,한식,22190002000,1849166833.3333333,2781691,1643516,1139.184201489721,72.7473479453942,9.830992538861711,969.7812201333332,0.9683562753020526,9.0,0,음식점,9.0,2465555777.7777777,107.75346890370369,0.2311850531559913,0.00203292010621116,0,0.9290417049110916,0.05401201214138015,0.2056,낮음,외부 유입 소비 높음
47190330,도개면,양식,31242000,2603500.0,4160,3648,1448.8634506766023,80.64856809837467,6.426759314087192,1232.497947,0.7290027364878147,1.0,0,음식점,1.0,31242000.0,1232.497947,0.0002892923163656507,0.009452939324552552,0,0.3923122522352225,0.0006434424560540225,0.0423,낮음,특징 약함
47190330,도개면,중식,695398000,57949833.333333336,25356,22651,1448.8634506766023,80.64856809837467,6.426759314087192,1232.497947,0.7139688172643534,1.0,0,음식점,1.0,695398000.0,1232.497947,0.007209842244980899,0.009452939324552552,0,0.3585999984855753,0.015204036941241686,0.0442,낮음,특징 약함
47190330,도개면,한식,14496952000,1208079333.3333333,1388330,760512,1448.8634506766023,80.64856809837467,6.426759314087192,1232.497947,0.9073791232338224,20.0,0,음식점,20.0,724847600.0,61.624897350000005,0.15102295776223812,0.009452939324552552,0,0.7923057551630714,0.01584967393518736,0.1524,낮음,외부 유입 소비 높음
47190340,해평면,양식,11507000,958916.6666666666,792,642,2595.2756093946905,121.7154950093274,9.268188222606208,2207.3744961666666,0.6705842532217257,0.0,0,음식점,0.5,23014000.0,4414.748992333333,8.365229679009632e-05,0.036986788488249614,0,0.26131389430454277,0.00046305626452052115,0.0373,낮음,특징 약함
47190340,해평면,중식,462092000,38507666.666666664,15192,13449,2595.2756093946905,121.7154950093274,9.268188222606208,2207.3744961666666,0.6384221489325357,2.0,0,음식점,2.0,231046000.0,1103.6872480833333,0.004778778125036926,0.036986788488249614,0,0.18919317815570635,0.0050238365509932175,0.0329,낮음,특징 약함
47190340,해평면,한식,6522381000,543531750.0,186668,159239,2595.2756093946905,121.7154950093274,9.268188222606208,2207.3744961666666,0.6687199813417265,22.0,0,음식점,22.0,296471863.6363636,100.33520437121211,0.06792739472465775,0.036986788488249614,0,0.25713342707289877,0.006458197558425622,0.0683,낮음,특징 약함
47190360,장천면,양식,26004000,2167000.0,1155,979,2187.7503711157137,223.3952366960102,9.494789701665034,1861.0120338333334,0.6403664568848454,0.0,0,음식점,0.5,52008000.0,3722.0240676666667,0.00023471200612816637,0.02720432751716076,0,0.19355311930488,0.001098704932158141,0.0278,낮음,특징 약함
47190360,장천면,중식,978186000,81515500.0,42839,33138,2187.7503711157137,223.3952366960102,9.494789701665034,1861.0120338333334,0.7379297447268373,2.0,0,음식점,2.0,489093000.0,930.5060169166667,0.010156512113525711,0.02720432751716076,0,0.4123302902801171,0.01068111846235022,0.0556,낮음,특징 약함
47190360,장천면,패스트푸드,49317000,4109750.0,2171,1952,2187.7503711157137,223.3952366960102,9.494789701665034,1861.0120338333334,0.6560302174779327,2.0,0,음식점,2.0,24658500.0,930.5060169166667,0.00047763502494574427,0.02720432751716076,0,0.22867773743930583,0.0004991093870262142,0.0313,낮음,특징 약함
47190360,장천면,한식,5866130000,488844166.6666667,142101,107214,2187.7503711157137,223.3952366960102,9.494789701665034,1861.0120338333334,0.7627925898019591,29.0,0,음식점,29.0,202280344.8275862,64.17282875287357,0.06108921542460824,0.02720432751716076,0,0.4680830537247044,0.0043931939910129445,0.0831,낮음,특징 약함
47190510,송정동,양식,1819075000,151589583.33333334,95676,82305,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.6486075192721161,4.0,0,음식점,4.0,454768750.0,3395.311030416667,0.01891863171934625,0.3582237809502902,0,0.21203298355297193,0.009928612296241349,0.1387,낮음,특징 약함
47190510,송정동,일식,3583438000,298619833.3333333,46257,41540,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.6712018437661819,18.0,0,음식점,18.0,199079888.8888889,754.5135623148149,0.037303412153011514,0.3582237809502902,0,0.26269878728145857,0.004323028937785868,0.1512,낮음,특징 약함
47190510,송정동,중식,3137012000,261417666.66666666,106732,94585,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.659429568599718,7.0,0,음식점,7.0,448144571.4285714,1940.177731666667,0.03265162338285512,0.3582237809502902,0,0.23630048609841373,0.009783387412364607,0.1473,낮음,특징 약함
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.6471531213909371,33.0,0,음식점,33.0,75707727.27272727,411.55285217171723,0.02599677473922376,0.3582237809502902,0,0.20877162304581007,0.0016182848474607572,0.1403,낮음,특징 약함
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.6584698896279616,92.0,0,음식점,92.0,430815641.3043478,147.62221871376815,0.4129635051537755,0.3582237809502902,0,0.2341484896340743,0.009403477384598583,0.3181,낮음,특징 약함
47190535,원평동,양식,4277172000,356431000.0,194699,165802,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.7093425664032512,8.0,0,음식점,8.0,534646500.0,1179.9989308645834,0.044532166819351904,0.24126063664982178,0,0.34822603407743796,0.01167980859069506,0.129,낮음,특징 약함
47190535,원평동,일식,3199352000,266612666.66666666,95407,81752,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.730245039963639,15.0,0,음식점,15.0,213290133.33333334,629.3327631277778,0.033301210351202724,0.24126063664982178,0,0.3950980095210339,0.004634566598954248,0.1276,낮음,특징 약함
47190535,원평동,중식,2876072000,239672666.66666666,156297,133161,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.6992046777975275,11.0,0,음식점,11.0,261461090.9090909,858.1810406287879,0.029932611135171046,0.24126063664982178,0,0.3254927023306196,0.005690640441882392,0.1193,낮음,특징 약함
47190535,원평동,패스트푸드,942279000,78523250.0,103262,87979,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.708466561557116,16.0,0,음식점,16.0,58892437.5,589.9994654322917,0.009782358772613655,0.24126063664982178,0,0.34626166954814436,0.0012496355910637583,0.1116,낮음,특징 약함
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.6987933098185534,177.0,0,음식점,177.0,351514751.4124294,53.333285010828625,0.6482806254049108,0.24126063664982178,0,0.32457024548583274,0.0076649278570316524,0.3977,검토 가능,소비 규모 높음
47190551,도량동,양식,1815107000,151258916.66666666,104159,94160,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.6309328490187328,0.0,0,음식점,0.5,3630214000.0,37667.092463333334,0.018877284894026982,0.5065667626155349,0,0.17239907574312177,0.07954534480361215,0.1896,낮음,특징 약함
47190551,도량동,일식,303848000,25320666.666666668,8310,7527,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.6078165633920559,5.0,0,음식점,5.0,60769600.0,3766.7092463333333,0.003129865064093727,0.5065667626155349,0,0.12056281966029629,0.0012907894795256575,0.1656,낮음,특징 약함
47190551,도량동,중식,989484000,82457000.0,46714,43055,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.5843212892162664,9.0,0,음식점,9.0,109942666.66666667,2092.616247962963,0.010274238028963493,0.5065667626155349,0,0.06787671478249002,0.0023688330164754585,0.1637,낮음,특징 약함
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.62913914336974,23.0,0,음식점,23.0,138046217.39130434,818.8498361594203,0.033048117347125164,0.5065667626155349,0,0.16837684713511814,0.0029849599590843503,0.1841,낮음,특징 약함
47190551,도량동,한식,21671421000,1805951750.0,505461,465488,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.6335190197554793,54.0,0,음식점,54.0,401322611.1111111,348.76937466049384,0.22578140446120992,0.5065667626155349,0,0.1781983382521987,0.008756888250745819,0.2727,낮음,특징 약함
47190555,지산동,양식,56495000,4707916.666666667,4523,3671,2755.672309139092,247.9924404119768,13.856781395012982,2344.399979916667,0.7171555778931492,0.0,0,음식점,0.5,112990000.0,4688.799959833334,0.0005524302649008155,0.04085685696448918,0,0.36574603149004264,0.0024356410930837583,0.0494,낮음,특징 약함
47190555,지산동,일식,46315000,3859583.3333333335,1162,828,2755.672309139092,247.9924404119768,13.856781395012982,2344.399979916667,0.7306896600047952,0.0,0,음식점,0.5,92630000.0,4688.799959833334,0.0004463539842178084,0.04085685696448918,0,0.3960950312175617,0.0019892795398968248,0.0524,낮음,특징 약함
47190555,지산동,중식,126687000,10557250.0,5552,5110,2755.672309139092,247.9924404119768,13.856781395012982,2344.399979916667,0.6250684115568311,0.0,0,음식점,0.5,253374000.0,4688.799959833334,0.0012838355982703273,0.04085685696448918,0,0.159248585782657,0.005513343464527492,0.0296,낮음,특징 약함
47190555,지산동,한식,3257698000,271474833.3333333,64610,59101,2755.672309139092,247.9924404119768,13.856781395012982,2344.399979916667,0.6240932017617723,11.0,0,음식점,11.0,296154363.6363636,213.12727090151517,0.033909179572492586,0.04085685696448918,0,0.15706176280047288,0.00645123686131674,0.0442,낮음,특징 약함
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6817925134347775,12.0,0,음식점,12.0,527671083.3333333,2547.3462936111114,0.06594416423842639,0.8379922774746789,0,0.28644744110482184,0.011526883354081143,0.3114,낮음,수요인구 높음
47190565,선주원남동,일식,1703907000,141992250.0,38793,35361,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6383354286212404,11.0,0,음식점,11.0,154900636.36363637,2778.9232293939394,0.0177185734586684,0.8379922774746789,0,0.18899871541474167,0.0033544670627461107,0.2788,낮음,수요인구 높음
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6766210299087526,11.0,0,음식점,11.0,290268090.90909094,2778.9232293939394,0.03323449066306783,0.8379922774746789,0,0.2748508399591006,0.006322189423348797,0.2948,낮음,수요인구 높음
47190565,선주원남동,패스트푸드,876525000,73043750.0,71246,62623,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6280809550112966,36.0,0,음식점,36.0,24347916.666666668,849.1154312037038,0.00909719769598984,0.8379922774746789,0,0.16600395195559,0.0004923003271509372,0.2722,낮음,수요인구 높음
47190565,선주원남동,한식,95972153000,7997679416.666667,2699237,2399262,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6681399051825259,157.0,0,음식점,157.0,611287598.7261146,194.701627537155,1.0,0.8379922774746789,0,0.2558326568357822,0.013360046305102803,0.729,추천,소비 규모 높음 + 수요인구 높음
47190582,형곡1동,양식,789219000,65768250.0,60629,53203,10833.901791957003,899.6590264818775,20.32753853462973,9211.865653916666,0.6411860536847692,6.0,0,음식점,6.0,131536500.0,1535.3109423194444,0.008187463338297245,0.23481758375232412,0,0.19539099370614138,0.0028422444597920814,0.0941,낮음,특징 약함
47190582,형곡1동,일식,1585085000,132090416.66666667,35382,32736,10833.901791957003,899.6590264818775,20.32753853462973,9211.865653916666,0.6100575678352469,8.0,0,음식점,8.0,198135625.0,1151.4832067395832,0.0164804402736668,0.23481758375232412,0,0.1255880768350882,0.004302327410474337,0.0911,낮음,특징 약함
47190582,형곡1동,중식,269735000,22477916.666666668,16063,13464,10833.901791957003,899.6590264818775,20.32753853462973,9211.865653916666,0.6088025334889838,10.0,0,음식점,10.0,26973500.0,921.1865653916666,0.002774405323137006,0.23481758375232412,0,0.12277377168173101,0.0005498621864185399,0.0841,낮음,특징 약함
47190582,형곡1동,패스트푸드,1667066000,138922166.66666666,182521,159299,10833.901791957003,899.6590264818775,20.32753853462973,9211.865653916666,0.6218659296011549,32.0,0,음식점,32.0,52095812.5,287.8708016848958,0.01733468777530468,0.23481758375232412,0,0.15206729907267258,0.0011006300855908144,0.0936,낮음,특징 약함
47190582,형곡1동,한식,13177643000,1098136916.6666667,483937,444411,10833.901791957003,899.6590264818775,20.32753853462973,9211.865653916666,0.6219456883401633,115.0,0,음식점,115.0,114588200.0,80.10317959927535,0.13727566976699085,0.23481758375232412,0,0.15224615109443979,0.002470679159601605,0.1478,낮음,특징 약함
47190583,형곡2동,양식,414408000,34534000.0,32721,28375,13082.633279903,810.5126489452622,16.84161704585549,11122.764530833332,0.627758677631846,0.0,0,음식점,0.5,828816000.0,22245.529061666664,0.00428190765665888,0.28878790593217024,0,0.16528127301656434,0.01812902052194376,0.1078,낮음,특징 약함
47190583,형곡2동,일식,994049000,82837416.66666667,13407,12734,13082.633279903,810.5126489452622,16.84161704585549,11122.764530833332,0.6298557001201077,0.0,0,음식점,0.5,1988098000.0,22245.529061666664,0.010321805634201011,0.28878790593217024,0,0.16998366320452485,0.04354448781573818,0.1148,낮음,특징 약함
47190583,형곡2동,중식,868561000,72380083.33333333,44081,40798,13082.633279903,810.5126489452622,16.84161704585549,11122.764530833332,0.5808483523327391,0.0,0,음식점,0.5,1737122000.0,22245.529061666664,0.009014212283479086,0.28878790593217024,0,0.060088956465199884,0.038042226657946245,0.1024,낮음,특징 약함
47190583,형곡2동,패스트푸드,505850000,42154166.666666664,50449,46287,13082.633279903,810.5126489452622,16.84161704585549,11122.764530833332,0.5913395905990629,0.0,0,음식점,0.5,1011700000.0,22245.529061666664,0.00523473941090402,0.28878790593217024,0,0.08361464403377306,0.022138469750482028,0.1007,낮음,특징 약함
47190583,형곡2동,한식,22807570000,1900630833.3333333,623167,571013,13082.633279903,810.5126489452622,16.84161704585549,11122.764530833332,0.6247495948962437,0.0,0,음식점,0.5,45615140000.0,22245.529061666664,0.23762015300951225,0.28878790593217024,0,0.15853366720410264,1.0,0.3594,검토 가능,공급 대비 소비 부족
47190590,신평1동,양식,322693000,26891083.333333332,31316,24322,5323.430250008271,889.5368501911659,16.483546207245396,4527.388244416667,0.6972443504315246,2.0,0,음식점,2.0,161346500.0,2263.6941222083333,0.0033262312241596668,0.10251191436867337,0,0.32109683904222736,0.0034957826670859162,0.0649,낮음,특징 약함
47190590,신평1동,일식,1398340000,116528333.33333333,20270,18492,5323.430250008271,889.5368501911659,16.483546207245396,4527.388244416667,0.6732427022451558,5.0,0,음식점,5.0,279668000.0,905.4776488833334,0.014534544887011776,0.10251191436867337,0,0.2672752345729219,0.006089798802420283,0.0649,낮음,특징 약함
47190590,신평1동,중식,937402000,78116833.33333333,39897,33422,5323.430250008271,889.5368501911659,16.483546207245396,4527.388244416667,0.708850263738862,2.0,0,음식점,2.0,468701000.0,2263.6941222083333,0.009731540106514341,0.10251191436867337,0,0.34712208825354274,0.010234055358588533,0.0714,낮음,특징 약함
47190590,신평1동,패스트푸드,1283668000,106972333.33333333,117684,96827,5323.430250008271,889.5368501911659,16.483546207245396,4527.388244416667,0.6719476747269733,15.0,0,음식점,15.0,85577866.66666667,301.8258829611111,0.01333965497949883,0.10251191436867337,0,0.2643712482166819,0.001834672408858121,0.0635,낮음,특징 약함
47190590,신평1동,한식,18075134000,1506261166.6666667,569138,502053,5323.430250008271,889.5368501911659,16.483546207245396,4527.388244416667,0.6506015064279403,65.0,0,음식점,65.0,278078984.61538464,69.65212683717948,0.188307853456431,0.10251191436867337,0,0.21650432598680514,0.006054962094408749,0.1381,낮음,특징 약함
47190600,신평2동,양식,17135000,1427916.6666666667,1177,1053,1055.0509007623473,88.51950723720823,6.7294603118524,897.8026846916667,0.7047625157866136,0.0,0,음식점,0.5,34270000.0,1795.6053693833335,0.0001422964331048275,0.0,0,0.3379556696914595,0.0007098266791900752,0.034,낮음,특징 약함
47190600,신평2동,일식,212858000,17738166.666666668,2349,1969,1055.0509007623473,88.51950723720823,6.7294603118524,897.8026846916667,0.6392834711485497,0.0,0,음식점,0.5,425716000.0,1795.6053693833335,0.002181743180071447,0.0,0,0.19112461816644938,0.009291675625595392,0.0215,낮음,특징 약함
47190600,신평2동,한식,1321447000,110120583.33333333,45551,40512,1055.0509007623473,88.51950723720823,6.7294603118524,897.8026846916667,0.636313718725854,0.0,0,음식점,0.5,2642894000.0,1795.6053693833335,0.013733314685581673,0.0,0,0.18446520715329795,0.057899878757810434,0.0333,낮음,특징 약함
47190610,비산동,양식,337636000,28136333.333333332,34698,29622,9239.774415939668,2727.047192925996,16.413001637827417,7856.270203833334,0.6355781155685762,0.0,0,음식점,0.5,675272000.0,15712.540407666667,0.003481938283319409,0.19653093024579138,0,0.18281568117616698,0.014762805476632638,0.081,낮음,특징 약함
47190610,비산동,일식,44281000,3690083.3333333335,790,608,9239.774415939668,2727.047192925996,16.413001637827417,7856.270203833334,0.6737965746842679,0.0,0,음식점,0.5,88562000.0,15712.540407666667,0.00042515956821493646,0.19653093024579138,0,0.2685172452512249,0.0019000949230812824,0.0863,낮음,특징 약함
47190610,비산동,중식,555574000,46297833.333333336,22698,19922,9239.774415939668,2727.047192925996,16.413001637827417,7856.270203833334,0.6911517242045955,4.0,0,음식점,4.0,138893500.0,1964.0675509583334,0.005752866815686127,0.19653093024579138,0,0.3074346556613658,0.00300353532161901,0.0927,낮음,특징 약함
47190610,비산동,패스트푸드,217149000,18095750.0,17027,15326,9239.774415939668,2727.047192925996,16.413001637827417,7856.270203833334,0.6368429417060814,10.0,0,음식점,10.0,21714900.0,785.6270203833334,0.002226455686988027,0.19653093024579138,0,0.18565194356809311,0.00043457550353107397,0.0786,낮음,특징 약함
47190610,비산동,한식,9636789000,803065750.0,361024,316818,9239.774415939668,2727.047192925996,16.413001637827417,7856.270203833334,0.6355874986428525,46.0,0,음식점,46.0,209495413.04347825,170.788482692029,0.10037973432872481,0.19653093024579138,0,0.1828367219025571,0.004551373217692475,0.1231,낮음,특징 약함
47190630,광평동,양식,60904000,5075333.333333333,9367,7008,3751.046802873247,553.6962125340788,16.78530006705132,3190.9075775,0.7252154252472568,0.0,0,음식점,0.5,121808000.0,6381.815155,0.0005983723397074341,0.06476512773754925,0,0.383819536817986,0.002628962123339278,0.0585,낮음,특징 약함
47190630,광평동,중식,18968000,1580666.6666666667,1510,969,3751.046802873247,553.6962125340788,16.78530006705132,3190.9075775,0.7962749018923665,1.0,0,음식점,1.0,18968000.0,3190.9075775,0.00016139641566788763,0.06476512773754925,0,0.5431642208201876,0.00037435396372512174,0.0739,낮음,특징 약함
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,3751.046802873247,553.6962125340788,16.78530006705132,3190.9075775,0.7196131632458358,0.0,0,음식점,0.5,214914000.0,6381.815155,0.0010834577124614643,0.06476512773754925,0,0.37125695248075097,0.004670167367495594,0.0577,낮음,특징 약함
47190630,광평동,한식,732408000,61034000.0,21542,19358,3751.046802873247,553.6962125340788,16.78530006705132,3190.9075775,0.6866526718231988,14.0,0,음식점,14.0,52314857.14285714,227.92196982142858,0.007595488919644758,0.06476512773754925,0,0.29734592275944194,0.0011054323010624742,0.0527,낮음,특징 약함
47190645,상모사곡동,양식,1363028000,113585666.66666667,106421,93819,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.6650660214404501,6.0,0,음식점,6.0,227171333.33333334,3476.1586509722224,0.014166591485884238,0.5637146616773157,0,0.24893974041329303,0.004938890468900145,0.2011,낮음,특징 약함
47190645,상모사곡동,일식,5627569000,468964083.3333333,105320,95444,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.7346410391366652,15.0,0,음식점,15.0,375171266.6666667,1390.463460388889,0.05860339385329009,0.5637146616773157,0,0.4049556545836086,0.008183560415571523,0.2372,낮음,특징 약함
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.6917934389962995,21.0,0,음식점,21.0,145330571.42857143,993.1881859920636,0.03176518829467207,0.5637146616773157,0,0.3088736451604625,0.003144658170382879,0.2148,낮음,특징 약함
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.6799098008555072,46.0,0,음식점,46.0,13605304.347826088,453.4119979528986,0.006485084914271088,0.5637146616773157,0,0.2822256222120501,0.00025678514444353226,0.2003,낮음,특징 약함
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.6768362536534777,146.0,0,음식점,146.0,339237013.69863015,142.8558349714612,0.516055113984382,0.5637146616773157,0,0.27533346045128715,0.007395757421100748,0.43,검토 가능,특징 약함
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.761346799045996,3.0,0,음식점,3.0,306720333.3333333,3548.7748051111116,0.009551887733699437,0.27533160699162756,0,0.46484099394578404,0.006682879427371035,0.1344,낮음,특징 약함
47190660,임오동,일식,53796000,4483000.0,1742,1444,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.6882492575914593,4.0,0,음식점,4.0,13449000.0,2661.5811038333336,0.0005243065044328944,0.27533160699162756,0,0.3009261272126278,0.0002533584130355989,0.113,낮음,특징 약함
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.7317941215750374,8.0,0,음식점,8.0,89444875.0,1330.7905519166668,0.00741992121304083,0.27533160699162756,0,0.3985716900421371,0.001919450593821455,0.1261,낮음,특징 약함
