year_month,dong_code,dong,category,amount,count,customer
202301,47190510,송정동,기타음식점,10279558000,420551,336247
202301,47190510,송정동,양식,177285000,7769,6826
202301,47190510,송정동,일식,445932000,4111,3464
202301,47190510,송정동,제과점/아이스크림,352176000,34844,30154
202301,47190510,송정동,중식,249423000,8308,7094
202301,47190510,송정동,패스트푸드,259345000,19514,16966
202301,47190510,송정동,한식,3122545000,72027,63829
202301,47190535,b' ',기타음식점,21377000,56,30
202301,47190535,원평동,기타음식점,34822369000,965095,811620
202301,47190535,원평동,양식,379302000,15269,13045
202301,47190535,원평동,일식,302063000,8832,7697
202301,47190535,원평동,제과점/아이스크림,710317000,68866,59313
202301,47190535,원평동,중식,239068000,13971,12245
202301,47190535,원평동,패스트푸드,80267000,8823,7417
202301,47190535,원평동,한식,5106559000,179423,153830
202301,47190551,b' ',기타음식점,22048000,232,224
202301,47190551,도량동,기타음식점,16778769000,537471,482788
202301,47190551,도량동,양식,141030000,8261,7629
202301,47190551,도량동,일식,17075000,548,536
202301,47190551,도량동,제과점/아이스크림,197716000,23082,20918
202301,47190551,도량동,중식,52489000,2481,2284
202301,47190551,도량동,패스트푸드,277648000,28319,24492
202301,47190551,도량동,한식,1542294000,36762,33537
202301,47190555,지산동,기타음식점,4229935000,90724,81209
202301,47190555,지산동,양식,8549000,660,495
202301,47190555,지산동,일식,4248000,353,318
202301,47190555,지산동,제과점/아이스크림,98865000,7647,6463
202301,47190555,지산동,중식,11495000,454,454
202301,47190555,지산동,한식,209063000,4450,4096
202301,47190565,선주원남동,기타음식점,23938055000,882286,747143
202301,47190565,선주원남동,양식,517965000,18518,15832
202301,47190565,선주원남동,일식,228175000,3205,2881
202301,47190565,선주원남동,제과점/아이스크림,983697000,86658,76140
202301,47190565,선주원남동,중식,262746000,10530,9398
202301,47190565,선주원남동,패스트푸드,61584000,5430,4762
202301,47190565,선주원남동,한식,6897610000,190869,171269
202301,47190582,형곡1동,기타음식점,15162540000,405972,333237
202301,47190582,형곡1동,양식,63982000,5254,4595
202301,47190582,형곡1동,일식,165383000,3512,3201
202301,47190582,형곡1동,제과점/아이스크림,317233000,33230,29838
202301,47190582,형곡1동,중식,22317000,1193,1014
202301,47190582,형곡1동,패스트푸드,151325000,16120,14016
202301,47190582,형곡1동,한식,1026663000,34645,32078
202301,47190583,형곡2동,기타음식점,4131198000,210925,177220
202301,47190583,형곡2동,양식,34312000,2986,2363
202301,47190583,형곡2동,일식,71636000,957,931
202301,47190583,형곡2동,제과점/아이스크림,252973000,21750,19689
202301,47190583,형곡2동,중식,75590000,3607,3399
202301,47190583,형곡2동,패스트푸드,36434000,3779,3544
202301,47190583,형곡2동,한식,1696119000,46333,42498
202301,47190590,b' ',기타음식점,35393000,486,478
202301,47190590,신평1동,기타음식점,4251962000,145898,118148
202301,47190590,신평1동,양식,24330000,2680,1791
202301,47190590,신평1동,일식,111508000,1637,1458
202301,47190590,신평1동,제과점/아이스크림,176351000,16524,13658
202301,47190590,신평1동,중식,63528000,2868,2383
202301,47190590,신평1동,패스트푸드,97341000,8797,7103
202301,47190590,신평1동,한식,1392240000,42597,37240
202301,47190600,신평2동,기타음식점,293000000,16598,13524
202301,47190600,신평2동,양식,901000,115,56
202301,47190600,신평2동,일식,3054000,49,49
202301,47190600,신평2동,제과점/아이스크림,5425000,371,338
202301,47190600,신평2동,한식,76499000,3105,2745
202301,47190610,비산동,기타음식점,5133555000,204323,177538
202301,47190610,비산동,양식,24236000,2521,2291
202301,47190610,비산동,일식,1027000,39,39
202301,47190610,비산동,제과점/아이스크림,145840000,18438,16782
202301,47190610,비산동,중식,38620000,1927,1725
202301,47190610,비산동,패스트푸드,11704000,1025,908
202301,47190610,비산동,한식,632335000,24531,21058
202301,47190630,광평동,기타음식점,10489531000,174720,146877
202301,47190630,광평동,양식,7385000,820,673
202301,47190630,광평동,일식,6458000,41,41
202301,47190630,광평동,제과점/아이스크림,12967000,1658,1214
202301,47190630,광평동,중식,224000,34,34
202301,47190630,광평동,패스트푸드,41810000,4308,3662
202301,47190630,광평동,한식,34573000,1053,1000
202301,47190645,상모사곡동,기타음식점,10288574000,535930,442028
202301,47190645,상모사곡동,양식,115315000,8469,6983
202301,47190645,상모사곡동,일식,292612000,6267,5754
202301,47190645,상모사곡동,제과점/아이스크림,510086000,55535,47061
202301,47190645,상모사곡동,중식,312180000,11062,9531
202301,47190645,상모사곡동,패스트푸드,26097000,867,814
202301,47190645,상모사곡동,한식,4017056000,106329,93999
202301,47190660,임오동,기타음식점,11565696000,415079,356653
202301,47190660,임오동,양식,66349000,3022,2861
202301,47190660,임오동,일식,6069000,172,172
202301,47190660,임오동,제과점/아이스크림,128748000,13141,11626
202301,47190660,임오동,중식,56607000,2803,2491
202301,47190660,임오동,패스트푸드,90475000,7739,7122
202301,47190660,임오동,한식,1050486000,32774,29298
202301,47190670,인동동,기타음식점,28809989000,1149402,960876
202301,47190670,인동동,양식,243993000,12121,10204
202301,47190670,인동동,일식,92434000,1733,1352
202301,47190670,인동동,제과점/아이스크림,702721000,82007,70861
202301,47190670,인동동,중식,182795000,7015,5891
202301,47190670,인동동,패스트푸드,276662000,27970,22949
202301,47190670,인동동,한식,5150480000,153359,131299
202301,47190680,b' ',한식,9313000,793,580
202301,47190680,진미동,기타음식점,17652045000,720197,544180
202301,47190680,진미동,양식,233119000,7882,6740
202301,47190680,진미동,일식,309290000,2532,2235
202301,47190680,진미동,제과점/아이스크림,521821000,51758,43299
202301,47190680,진미동,중식,323485000,11256,9839
202301,47190680,진미동,패스트푸드,43930000,3070,2612
202301,47190680,진미동,한식,3708561000,100503,84982
202301,47190690,양포동,기타음식점,21873427000,1189745,832029
202301,47190690,양포동,양식,160427000,9263,7844
202301,47190690,양포동,일식,191320000,4211,3870
202301,47190690,양포동,제과점/아이스크림,767871000,86548,75180
202301,47190690,양포동,중식,221522000,11312,9695
202301,47190690,양포동,패스트푸드,105514000,9051,7764
202301,47190690,양포동,한식,4240390000,131035,109922
202301,47190700,공단동,기타음식점,19384875000,292132,231158
202301,47190700,공단동,양식,22410000,1540,1263
202301,47190700,공단동,일식,20416000,111,105
202301,47190700,공단동,제과점/아이스크림,73379000,9155,7179
202301,47190700,공단동,중식,37412000,1601,1373
202301,47190700,공단동,한식,662584000,28690,20760
202302,47190250,선산읍,기타음식점,13396517000,424025,381665
202302,47190250,선산읍,양식,53496000,3805,3414
202302,47190250,선산읍,일식,140128000,2030,1938
202302,47190250,선산읍,제과점/아이스크림,332558000,30257,27026
202302,47190250,선산읍,중식,130318000,5653,5181
202302,47190250,선산읍,패스트푸드,80445000,5055,4701
202302,47190250,선산읍,한식,2240346000,74339,67984
202302,47190253,b' ',기타음식점,49939000,861,771
202302,47190253,고아읍,기타음식점,16047849000,587730,513270
202302,47190253,고아읍,양식,108911000,7173,6153
202302,47190253,고아읍,일식,308870000,5715,5486
202302,47190253,고아읍,제과점/아이스크림,622056000,55982,50920
202302,47190253,고아읍,중식,316020000,12918,11335
202302,47190253,고아읍,패스트푸드,47360000,4337,3907
202302,47190253,고아읍,한식,3249417000,91472,84580
202302,47190256,산동읍,기타음식점,10990188000,395333,321346
202302,47190256,산동읍,양식,214435000,10925,8741
202302,47190256,산동읍,일식,56889000,1761,1478
202302,47190256,산동읍,제과점/아이스크림,410701000,42925,37296
202302,47190256,산동읍,중식,158832000,7158,5668
202302,47190256,산동읍,패스트푸드,80143000,7409,6466
202302,47190256,산동읍,한식,2987558000,82163,67698
202302,47190310,무을면,기타음식점,394582000,5051,4440
202302,47190310,무을면,중식,24356000,980,920
202302,47190310,무을면,한식,64249000,1727,1496
202302,47190320,옥성면,기타음식점,2990183000,58375,42956
202302,47190320,옥성면,양식,217000,21,21
202302,47190320,옥성면,제과점/아이스크림,5842000,459,320
202302,47190320,옥성면,한식,1514329000,193422,116056
202302,47190330,도개면,기타음식점,4377832000,88176,70846
202302,47190330,도개면,양식,1260000,209,190
202302,47190330,도개면,제과점/아이스크림,18019000,2593,2166
202302,47190330,도개면,중식,53770000,2124,1845
202302,47190330,도개면,한식,970608000,96246,53592
202302,47190340,해평면,기타음식점,2088926000,36697,32278
202302,47190340,해평면,양식,2135000,184,131
202302,47190340,해평면,제과점/아이스크림,13326000,800,653
202302,47190340,해평면,중식,25897000,951,898
202302,47190340,해평면,한식,496967000,13830,11553
202302,47190360,장천면,기타음식점,3562035000,67183,51473
202302,47190360,장천면,양식,1135000,74,54
202302,47190360,장천면,제과점/아이스크림,6675000,655,423
202302,47190360,장천면,중식,80350000,3578,2680
202302,47190360,장천면,패스트푸드,3882000,182,175
202302,47190360,장천면,한식,414081000,9884,7562
202302,47190510,송정동,기타음식점,9489295000,391426,314171
202302,47190510,송정동,양식,163769000,7658,6736
202302,47190510,송정동,일식,334361000,4218,3685
202302,47190510,송정동,제과점/아이스크림,335007000,33823,29282
202302,47190510,송정동,중식,246601000,8281,7287
202302,47190510,송정동,패스트푸드,213160000,16443,14366
202302,47190510,송정동,한식,2907612000,67727,59936
202302,47190535,b' ',기타음식점,1804000,12,12
202302,47190535,원평동,기타음식점,32709062000,917469,774830
202302,47190535,원평동,양식,341147000,14657,12723
202302,47190535,원평동,일식,292005000,8541,7331
202302,47190535,원평동,제과점/아이스크림,678995000,67293,58278
202302,47190535,원평동,중식,258772000,13006,11479
202302,47190535,원평동,패스트푸드,76652000,7939,6862
202302,47190535,원평동,한식,4703602000,167830,145488
202302,47190551,b' ',기타음식점,78980000,371,371
202302,47190551,도량동,기타음식점,15339014000,503177,451972
202302,47190551,도량동,양식,139127000,8097,7333
202302,47190551,도량동,일식,18199000,521,475
202302,47190551,도량동,제과점/아이스크림,188681000,22205,20405
202302,47190551,도량동,중식,48736000,2519,2273
202302,47190551,도량동,패스트푸드,244834000,25526,21983
202302,47190551,도량동,한식,1542361000,35520,32294
202302,47190555,지산동,기타음식점,3683350000,79609,72467
202302,47190555,지산동,양식,4871000,420,332
202302,47190555,지산동,일식,4990000,404,310
202302,47190555,지산동,제과점/아이스크림,79194000,6572,5475
202302,47190555,지산동,중식,11597000,535,502
202302,47190555,지산동,한식,189934000,4361,3966
202302,47190565,선주원남동,기타음식점,21229554000,817219,696605
202302,47190565,선주원남동,양식,518956000,17641,15157
202302,47190565,선주원남동,일식,207954000,2988,2776
202302,47190565,선주원남동,제과점/아이스크림,946448000,84929,74386
202302,47190565,선주원남동,중식,255602000,10180,9177
202302,47190565,선주원남동,패스트푸드,71135000,5417,4863
202302,47190565,선주원남동,한식,6597098000,180672,161396
202302,47190582,형곡1동,기타음식점,14539282000,385821,320242
202302,47190582,형곡1동,양식,76566000,5306,4576
202302,47190582,형곡1동,일식,105619000,2553,2397
202302,47190582,형곡1동,제과점/아이스크림,296628000,32704,29230
202302,47190582,형곡1동,중식,20640000,1401,1218
202302,47190582,형곡1동,패스트푸드,144729000,15690,13450
202302,47190582,형곡1동,한식,927669000,33590,30983
202302,47190583,형곡2동,기타음식점,3632175000,195529,164485
202302,47190583,형곡2동,양식,34878000,2599,2169
202302,47190583,형곡2동,일식,92860000,1368,1222
202302,47190583,형곡2동,제과점/아이스크림,261237000,21760,19942
202302,47190583,형곡2동,중식,64642000,3145,2951
202302,47190583,형곡2동,패스트푸드,40055000,3868,3576
202302,47190583,형곡2동,한식,1657942000,46075,42008
202302,47190590,b' ',기타음식점,21697000,337,322
202302,47190590,신평1동,기타음식점,3658162000,128614,106156
202302,47190590,신평1동,양식,23005000,2421,1890
202302,47190590,신평1동,일식,117513000,1625,1539
202302,47190590,신평1동,제과점/아이스크림,173633000,15171,13039
202302,47190590,신평1동,중식,68284000,3094,2596
202302,47190590,신평1동,패스트푸드,89391000,8067,6551
202302,47190590,신평1동,한식,1457076000,41730,36319
202302,47190600,신평2동,기타음식점,292409000,14518,12505
202302,47190600,신평2동,양식,681000,82,82
202302,47190600,신평2동,일식,28710000,168,101
202302,47190600,신평2동,제과점/아이스크림,3711000,304,290
202302,47190600,신평2동,한식,78673000,3083,2736
202302,47190610,비산동,기타음식점,4877483000,191281,165884
202302,47190610,비산동,양식,28133000,2988,2607
202302,47190610,비산동,일식,3081000,37,37
202302,47190610,비산동,제과점/아이스크림,140894000,18043,16451
202302,47190610,비산동,중식,32507000,1707,1627
202302,47190610,비산동,패스트푸드,9531000,861,847
202302,47190610,비산동,한식,647316000,24359,20930
202302,47190630,광평동,기타음식점,8338303000,151683,128645
202302,47190630,광평동,양식,6539000,726,617
202302,47190630,광평동,일식,922000,8,8
202302,47190630,광평동,제과점/아이스크림,14673000,1822,1419
202302,47190630,광평동,중식,841000,54,54
202302,47190630,광평동,패스트푸드,32954000,3504,2850
202302,47190630,광평동,한식,39428000,1271,1219
202302,47190645,상모사곡동,기타음식점,9733886000,505158,415228
202302,47190645,상모사곡동,양식,91966000,7509,6206
202302,47190645,상모사곡동,일식,313084000,6604,5762
202302,47190645,상모사곡동,제과점/아이스크림,484688000,52099,44904
202302,47190645,상모사곡동,중식,269066000,9982,8701
202302,47190645,상모사곡동,패스트푸드,30495000,1180,1120
202302,47190645,상모사곡동,한식,3734963000,103133,89983
202302,47190660,임오동,기타음식점,10188214000,380799,327899
202302,47190660,임오동,양식,72948000,3287,3075
202302,47190660,임오동,일식,5930000,171,137
202302,47190660,임오동,제과점/아이스크림,138900000,13773,12015
202302,47190660,임오동,중식,62355000,2989,2719
202302,47190660,임오동,패스트푸드,104278000,8603,7887
202302,47190660,임오동,한식,984771000,31192,27960
202302,47190670,인동동,기타음식점,26700913000,1086095,910068
202302,47190670,인동동,양식,268648000,13697,11477
202302,47190670,인동동,일식,75290000,1405,1259
202302,47190670,인동동,제과점/아이스크림,659555000,80012,69719
202302,47190670,인동동,중식,207777000,6994,5861
202302,47190670,인동동,패스트푸드,305961000,29487,24114
202302,47190670,인동동,한식,5082676000,151093,128464
202302,47190680,b' ',한식,8247000,593,505
202302,47190680,진미동,기타음식점,15655429000,673280,513082
202302,47190680,진미동,양식,264045000,8379,6735
202302,47190680,진미동,일식,119593000,2677,2165
202302,47190680,진미동,제과점/아이스크림,492428000,48643,40729
202302,47190680,진미동,중식,332405000,12031,9873
202302,47190680,진미동,패스트푸드,41299000,2693,2435
202302,47190680,진미동,한식,3576246000,97977,83090
202302,47190690,양포동,기타음식점,20486749000,1124240,784639
202302,47190690,양포동,양식,189810000,10470,8710
202302,47190690,양포동,일식,222450000,4707,4169
202302,47190690,양포동,제과점/아이스크림,758037000,84907,74051
202302,47190690,양포동,중식,217092000,11197,9639
202302,47190690,양포동,패스트푸드,103553000,8687,7419
202302,47190690,양포동,한식,4087336000,125342,106899
202302,47190700,공단동,기타음식점,18394802000,281496,225318
202302,47190700,공단동,양식,28240000,1822,1430
202302,47190700,공단동,일식,10549000,197,164
202302,47190700,공단동,제과점/아이스크림,84274000,10285,8063
202302,47190700,공단동,중식,56563000,2154,1712
202302,47190700,공단동,한식,719986000,30220,20977
202303,47190250,선산읍,기타음식점,16110855000,526556,470180
202303,47190250,선산읍,양식,56008000,4131,3761
202303,47190250,선산읍,일식,146265000,2119,2006
202303,47190250,선산읍,제과점/아이스크림,360014000,35092,31523
202303,47190250,선산읍,중식,102645000,5235,4728
202303,47190250,선산읍,패스트푸드,88172000,5726,5214
202303,47190250,선산읍,한식,2711002000,90397,82718
202303,47190253,b' ',기타음식점,83880000,1934,1836
202303,47190253,고아읍,기타음식점,18772095000,751492,650736
202303,47190253,고아읍,양식,134437000,7869,7039
202303,47190253,고아읍,일식,314327000,5777,5272
202303,47190253,고아읍,제과점/아이스크림,732719000,68600,62710
202303,47190253,고아읍,중식,338980000,14190,12698
202303,47190253,고아읍,패스트푸드,52929000,5282,4648
202303,47190253,고아읍,한식,3861916000,114067,106359
202303,47190256,산동읍,기타음식점,14340297000,578477,449766
202303,47190256,산동읍,양식,208724000,11640,9507
202303,47190256,산동읍,일식,51461000,1979,1688
202303,47190256,산동읍,제과점/아이스크림,526159000,59745,50861
202303,47190256,산동읍,중식,202892000,8872,7291
202303,47190256,산동읍,패스트푸드,93713000,9046,7631
202303,47190256,산동읍,한식,3818472000,120542,96008
202303,47190310,무을면,기타음식점,489308000,7269,6318
202303,47190310,무을면,중식,32864000,1279,1138
202303,47190310,무을면,한식,76521000,2250,1836
202303,47190320,옥성면,기타음식점,3378044000,65295,48642
202303,47190320,옥성면,양식,241000,35,35
202303,47190320,옥성면,제과점/아이스크림,6051000,417,312
202303,47190320,옥성면,한식,1646029000,206278,123696
202303,47190330,도개면,기타음식점,4818075000,109953,85999
202303,47190330,도개면,양식,2936000,442,411
202303,47190330,도개면,제과점/아이스크림,24001000,3984,3491
202303,47190330,도개면,중식,68306000,2467,2240
202303,47190330,도개면,한식,1064487000,99049,56475
202303,47190340,해평면,기타음식점,2858117000,55727,47345
202303,47190340,해평면,양식,2223000,114,75
202303,47190340,해평면,제과점/아이스크림,9351000,640,476
202303,47190340,해평면,중식,31562000,1112,953
202303,47190340,해평면,한식,545212000,15428,13691
202303,47190360,장천면,기타음식점,4756697000,92469,69592
202303,47190360,장천면,양식,2656000,110,110
202303,47190360,장천면,제과점/아이스크림,9892000,924,630
202303,47190360,장천면,중식,73312000,3544,2769
202303,47190360,장천면,패스트푸드,3795000,148,141
202303,47190360,장천면,한식,564705000,13642,10187
202303,47190510,송정동,기타음식점,12435391000,520911,404722
202303,47190510,송정동,양식,158110000,8618,7491
202303,47190510,송정동,일식,358613000,4269,3736
202303,47190510,송정동,제과점/아이스크림,418626000,45382,38821
202303,47190510,송정동,중식,249878000,8949,7940
202303,47190510,송정동,패스트푸드,205915000,16807,14912
202303,47190510,송정동,한식,3103865000,75083,67490
202303,47190535,b' ',기타음식점,22354000,55,48
202303,47190535,원평동,기타음식점,35937224000,1038674,876490
202303,47190535,원평동,양식,351537000,16205,13745
202303,47190535,원평동,일식,291245000,8339,6975
202303,47190535,원평동,제과점/아이스크림,686630000,70620,60540
202303,47190535,원평동,중식,250194000,13906,11710
202303,47190535,원평동,패스트푸드,90965000,9656,8211
202303,47190535,원평동,한식,5225267000,194117,167689
202303,47190551,b' ',기타음식점,88260000,431,400
202303,47190551,도량동,기타음식점,17557690000,616888,556538
202303,47190551,도량동,양식,148456000,8681,7989
202303,47190551,도량동,일식,30172000,812,688
202303,47190551,도량동,제과점/아이스크림,223452000,28871,26400
202303,47190551,도량동,중식,56251000,2875,2669
202303,47190551,도량동,패스트푸드,258076000,27580,24162
202303,47190551,도량동,한식,1812709000,41810,38441
202303,47190555,지산동,기타음식점,4312437000,112389,94995
202303,47190555,지산동,양식,5617000,414,348
202303,47190555,지산동,일식,5115000,413,326
202303,47190555,지산동,제과점/아이스크림,76264000,6437,5662
202303,47190555,지산동,중식,13848000,587,567
202303,47190555,지산동,한식,251394000,5397,4984
202303,47190565,선주원남동,기타음식점,25931878000,1091040,899864
202303,47190565,선주원남동,양식,589985000,22239,19076
202303,47190565,선주원남동,일식,224653000,3787,3154
202303,47190565,선주원남동,제과점/아이스크림,1161229000,105096,91913
202303,47190565,선주원남동,중식,257138000,10968,9898
202303,47190565,선주원남동,패스트푸드,69274000,5973,5353
202303,47190565,선주원남동,한식,8396731000,253905,221695
202303,47190582,형곡1동,기타음식점,16764032000,456365,379564
202303,47190582,형곡1동,양식,67349000,5511,5024
202303,47190582,형곡1동,일식,129218000,2928,2835
202303,47190582,형곡1동,제과점/아이스크림,341562000,39059,34519
202303,47190582,형곡1동,중식,22220000,1480,1227
202303,47190582,형곡1동,패스트푸드,141193000,16005,13664
202303,47190582,형곡1동,한식,1012045000,39072,35843
202303,47190583,형곡2동,기타음식점,6118315000,321530,270521
202303,47190583,형곡2동,양식,28528000,2693,2374
202303,47190583,형곡2동,일식,87904000,1308,1255
202303,47190583,형곡2동,제과점/아이스크림,278394000,24992,22805
202303,47190583,형곡2동,중식,57908000,3180,3058
202303,47190583,형곡2동,패스트푸드,41644000,4806,4512
202303,47190583,형곡2동,한식,1948021000,54060,50234
202303,47190590,b' ',기타음식점,49620000,459,417
202303,47190590,신평1동,기타음식점,4398530000,162155,131873
202303,47190590,신평1동,양식,22019000,2330,1750
202303,47190590,신평1동,일식,114205000,1562,1442
202303,47190590,신평1동,제과점/아이스크림,186876000,19948,16523
202303,47190590,신평1동,중식,91786000,3809,3245
202303,47190590,신평1동,패스트푸드,99929000,9329,7407
202303,47190590,신평1동,한식,1544228000,47677,41792
202303,47190600,신평2동,기타음식점,258542000,19151,16511
202303,47190600,신평2동,양식,1402000,103,103
202303,47190600,신평2동,일식,31893000,257,171
202303,47190600,신평2동,제과점/아이스크림,4815000,438,406
202303,47190600,신평2동,한식,108189000,3613,3195
202303,47190610,비산동,기타음식점,6474727000,243405,211622
202303,47190610,비산동,양식,33838000,3379,2896
202303,47190610,비산동,일식,10090000,92,85
202303,47190610,비산동,제과점/아이스크림,180371000,24613,22700
202303,47190610,비산동,중식,34165000,1904,1704
202303,47190610,비산동,패스트푸드,14954000,1441,1387
202303,47190610,비산동,한식,790336000,30916,27045
202303,47190630,광평동,기타음식점,9010029000,176931,150977
202303,47190630,광평동,양식,7590000,892,660
202303,47190630,광평동,제과점/아이스크림,25031000,3332,2401
202303,47190630,광평동,중식,1160000,82,49
202303,47190630,광평동,패스트푸드,32693000,3079,2547
202303,47190630,광평동,한식,45039000,1582,1423
202303,47190645,상모사곡동,기타음식점,10958092000,626170,505985
202303,47190645,상모사곡동,양식,113466000,9462,8466
202303,47190645,상모사곡동,일식,496173000,9911,8852
202303,47190645,상모사곡동,제과점/아이스크림,548376000,61266,52914
202303,47190645,상모사곡동,중식,275102000,10634,9289
202303,47190645,상모사곡동,패스트푸드,26744000,968,908
202303,47190645,상모사곡동,한식,4157118000,120555,106642
202303,47190660,임오동,기타음식점,11475094000,433901,376674
202303,47190660,임오동,양식,81128000,4018,3646
202303,47190660,임오동,일식,2884000,121,88
202303,47190660,임오동,제과점/아이스크림,145443000,16237,14127
202303,47190660,임오동,중식,58019000,2630,2404
202303,47190660,임오동,패스트푸드,110685000,9909,8977
202303,47190660,임오동,한식,1183878000,36077,32081
202303,47190670,인동동,기타음식점,31268997000,1298363,1082808
202303,47190670,인동동,양식,290982000,15918,13168
202303,47190670,인동동,일식,83037000,1545,1390
202303,47190670,인동동,제과점/아이스크림,785886000,102304,88281
202303,47190670,인동동,중식,202983000,7559,6201
202303,47190670,인동동,패스트푸드,316711000,31079,25578
202303,47190670,인동동,한식,5398372000,168008,145997
202303,47190680,b' ',한식,6045000,613,499
202303,47190680,진미동,기타음식점,18000874000,805839,614352
202303,47190680,진미동,양식,264108000,8637,6833
202303,47190680,진미동,일식,132857000,2947,2387
202303,47190680,진미동,제과점/아이스크림,532158000,56371,46868
202303,47190680,진미동,중식,331674000,12311,10661
202303,47190680,진미동,패스트푸드,40253000,2426,2165
202303,47190680,진미동,한식,3854826000,110729,94540
202303,47190690,양포동,기타음식점,25223449000,1538297,1069604
202303,47190690,양포동,양식,175655000,11910,10044
202303,47190690,양포동,일식,253990000,5987,5032
202303,47190690,양포동,제과점/아이스크림,849329000,104131,89498
202303,47190690,양포동,중식,245078000,12670,10700
202303,47190690,양포동,패스트푸드,122004000,11509,9618
202303,47190690,양포동,한식,5115131000,173936,142365
202303,47190700,공단동,기타음식점,16919892000,322126,254149
202303,47190700,공단동,양식,29095000,2115,1756
202303,47190700,공단동,일식,20378000,314,294
202303,47190700,공단동,제과점/아이스크림,95293000,11853,9380
202303,47190700,공단동,중식,69703000,2841,2098
202303,47190700,공단동,한식,729815000,33099,24121
202304,47190250,선산읍,기타음식점,16900922000,547147,486358
202304,47190250,선산읍,양식,52016000,4230,3780
202304,47190250,선산읍,일식,117772000,1796,1754
202304,47190250,선산읍,제과점/아이스크림,365626000,35389,31885
202304,47190250,선산읍,중식,118741000,5594,5296
202304,47190250,선산읍,패스트푸드,89443000,5717,5349
202304,47190250,선산읍,한식,2907688000,94720,86942
202304,47190253,b' ',기타음식점,120234000,1919,1705
202304,47190253,고아읍,기타음식점,18398689000,775343,655132
202304,47190253,고아읍,양식,137043000,8001,7003
202304,47190253,고아읍,일식,304259000,5930,5404
202304,47190253,고아읍,제과점/아이스크림,750098000,71300,64283
202304,47190253,고아읍,중식,328977000,13982,12930
202304,47190253,고아읍,패스트푸드,66475000,5985,5385
202304,47190253,고아읍,한식,3674703000,111743,103901
202304,47190256,산동읍,기타음식점,13923282000,548278,433783
202304,47190256,산동읍,양식,214180000,12038,9589
202304,47190256,산동읍,일식,47083000,2064,1758
202304,47190256,산동읍,제과점/아이스크림,520090000,61158,53264
202304,47190256,산동읍,중식,179972000,8034,6752
202304,47190256,산동읍,패스트푸드,102762000,9083,7660
202304,47190256,산동읍,한식,3554685000,108860,88720
202304,47190310,무을면,기타음식점,540191000,7804,6514
202304,47190310,무을면,중식,36111000,1441,1355
202304,47190310,무을면,한식,78240000,1889,1776
202304,47190320,옥성면,기타음식점,3666999000,70502,51729
202304,47190320,옥성면,양식,805000,47,47
202304,47190320,옥성면,제과점/아이스크림,5714000,316,248
202304,47190320,옥성면,한식,1822308000,221955,132938
202304,47190330,도개면,기타음식점,4902813000,112108,88122
202304,47190330,도개면,양식,1996000,269,229
202304,47190330,도개면,제과점/아이스크림,22834000,3727,3194
202304,47190330,도개면,중식,70718000,2593,2247
202304,47190330,도개면,한식,1206185000,112525,61776
202304,47190340,해평면,기타음식점,3003561000,56579,48057
