year_month,dong_code,dong,category,amount,count,customer
202307,47190535,원평동,기타음식점,36983152000,1152030,956553
202307,47190535,원평동,양식,365718000,15757,13598
202307,47190535,원평동,일식,363305000,8765,7478
202307,47190535,원평동,제과점/아이스크림,719329000,78122,67294
202307,47190535,원평동,중식,266134000,14930,12765
202307,47190535,원평동,패스트푸드,84853000,9282,7871
202307,47190535,원평동,한식,5336883000,195194,168431
202307,47190551,b' ',기타음식점,31445000,310,302
202307,47190551,도량동,기타음식점,18151389000,633086,569693
202307,47190551,도량동,양식,167091000,9174,8134
202307,47190551,도량동,일식,23530000,730,615
202307,47190551,도량동,제과점/아이스크림,256391000,32411,29909
202307,47190551,도량동,중식,68661000,3436,3139
202307,47190551,도량동,패스트푸드,287122000,29457,25713
202307,47190551,도량동,한식,2024581000,46660,43274
202307,47190555,지산동,기타음식점,4687021000,105919,93679
202307,47190555,지산동,양식,399000,33,33
202307,47190555,지산동,일식,6202000,391,351
202307,47190555,지산동,제과점/아이스크림,7459000,511,491
202307,47190555,지산동,중식,13101000,520,520
202307,47190555,지산동,한식,349246000,6116,5568
202307,47190565,선주원남동,기타음식점,24833292000,1036059,872829
202307,47190565,선주원남동,양식,520857000,20432,17425
202307,47190565,선주원남동,일식,238811000,3845,3517
202307,47190565,선주원남동,제과점/아이스크림,1097014000,100121,88385
202307,47190565,선주원남동,중식,278881000,11758,10471
202307,47190565,선주원남동,패스트푸드,75857000,6305,5579
202307,47190565,선주원남동,한식,8601621000,237053,213074
202307,47190582,형곡1동,기타음식점,17438141000,481695,389320
202307,47190582,형곡1동,양식,69993000,5240,4590
202307,47190582,형곡1동,일식,112000000,2556,2378
202307,47190582,형곡1동,제과점/아이스크림,360132000,40292,35774
202307,47190582,형곡1동,중식,24058000,1234,1061
202307,47190582,형곡1동,패스트푸드,153334000,17095,14770
202307,47190582,형곡1동,한식,1099056000,43299,39428
202307,47190583,형곡2동,기타음식점,6380881000,338697,279549
202307,47190583,형곡2동,양식,38768000,3133,2562
202307,47190583,형곡2동,일식,45494000,533,506
202307,47190583,형곡2동,제과점/아이스크림,299018000,28063,25228
202307,47190583,형곡2동,중식,81057000,4111,3635
202307,47190583,형곡2동,패스트푸드,40212000,4078,3704
202307,47190583,형곡2동,한식,2036338000,57185,52353
202307,47190590,b' ',기타음식점,48346000,541,501
202307,47190590,신평1동,기타음식점,5411601000,186414,152448
202307,47190590,신평1동,양식,26279000,2906,2299
202307,47190590,신평1동,일식,119461000,1790,1697
202307,47190590,신평1동,제과점/아이스크림,200380000,22356,19186
202307,47190590,신평1동,중식,78624000,3339,2840
202307,47190590,신평1동,패스트푸드,120217000,11189,9001
202307,47190590,신평1동,한식,1543663000,47300,42507
202307,47190600,신평2동,기타음식점,322060000,20128,17386
202307,47190600,신평2동,양식,535000,62,55
202307,47190600,신평2동,일식,13295000,151,151
202307,47190600,신평2동,제과점/아이스크림,3190000,333,254
202307,47190600,신평2동,한식,112072000,3536,3297
202307,47190610,비산동,기타음식점,5420864000,246288,209159
202307,47190610,비산동,양식,27469000,2749,2345
202307,47190610,비산동,일식,6445000,138,99
202307,47190610,비산동,제과점/아이스크림,178629000,23714,21629
202307,47190610,비산동,중식,59612000,2440,2023
202307,47190610,비산동,패스트푸드,13180000,1119,1044
202307,47190610,비산동,한식,834262000,30308,27299
202307,47190630,광평동,기타음식점,10764588000,213569,180357
202307,47190630,광평동,양식,5618000,1182,671
202307,47190630,광평동,일식,13757000,58,58
202307,47190630,광평동,제과점/아이스크림,24185000,4240,3100
202307,47190630,광평동,중식,2872000,210,110
202307,47190630,광평동,한식,51492000,1766,1479
202307,47190645,상모사곡동,기타음식점,11100635000,638713,511950
202307,47190645,상모사곡동,양식,121046000,9450,8530
202307,47190645,상모사곡동,일식,571330000,10538,9501
202307,47190645,상모사곡동,제과점/아이스크림,591301000,67447,59344
202307,47190645,상모사곡동,중식,236598000,9180,8096
202307,47190645,상모사곡동,패스트푸드,39025000,1387,1235
202307,47190645,상모사곡동,한식,4360234000,121074,108846
202307,47190660,임오동,기타음식점,12473636000,461957,398468
202307,47190660,임오동,양식,85526000,4067,3803
202307,47190660,임오동,일식,8346000,482,335
202307,47190660,임오동,제과점/아이스크림,152858000,18225,15606
202307,47190660,임오동,중식,61242000,3318,3027
202307,47190660,임오동,패스트푸드,129342000,10853,9748
202307,47190660,임오동,한식,1390906000,50278,44123
202307,47190670,인동동,기타음식점,31281578000,1327194,1103122
202307,47190670,인동동,양식,311907000,15305,13108
202307,47190670,인동동,일식,99712000,1740,1564
202307,47190670,인동동,제과점/아이스크림,835925000,107509,93151
202307,47190670,인동동,중식,189500000,7293,6134
202307,47190670,인동동,패스트푸드,386536000,36890,30613
202307,47190670,인동동,한식,5640178000,176375,152316
202307,47190680,b' ',한식,9128000,859,615
202307,47190680,진미동,기타음식점,18702644000,840617,635870
202307,47190680,진미동,양식,265897000,8614,6965
202307,47190680,진미동,일식,137176000,2417,2157
202307,47190680,진미동,제과점/아이스크림,525894000,57909,48604
202307,47190680,진미동,중식,343044000,12275,10570
202307,47190680,진미동,패스트푸드,54792000,3345,3006
202307,47190680,진미동,한식,4122330000,117351,99944
202307,47190690,양포동,기타음식점,23722106000,1349761,958269
202307,47190690,양포동,양식,215788000,11620,10024
202307,47190690,양포동,일식,189299000,4069,3569
202307,47190690,양포동,제과점/아이스크림,846061000,103439,88843
202307,47190690,양포동,중식,263146000,13238,10804
202307,47190690,양포동,패스트푸드,116909000,8938,7985
202307,47190690,양포동,한식,4746165000,154712,130732
202307,47190700,공단동,기타음식점,8973844000,330541,259422
202307,47190700,공단동,양식,26400000,2160,1784
202307,47190700,공단동,일식,14165000,258,238
202307,47190700,공단동,제과점/아이스크림,105826000,14865,11733
202307,47190700,공단동,중식,85261000,3380,2553
202307,47190700,공단동,한식,795970000,36254,26227
202308,47190250,선산읍,기타음식점,16453126000,594424,529110
202308,47190250,선산읍,양식,55019000,5095,4510
202308,47190250,선산읍,일식,154310000,2588,2436
202308,47190250,선산읍,제과점/아이스크림,440806000,46043,40710
202308,47190250,선산읍,중식,117274000,5588,5369
202308,47190250,선산읍,패스트푸드,98084000,6179,5681
202308,47190250,선산읍,한식,3007040000,101556,92732
202308,47190253,b' ',기타음식점,94853000,2571,2355
202308,47190253,고아읍,기타음식점,19941893000,840782,700772
202308,47190253,고아읍,양식,157043000,8845,7277
202308,47190253,고아읍,일식,301934000,5420,5192
202308,47190253,고아읍,제과점/아이스크림,760453000,71882,64728
202308,47190253,고아읍,중식,333723000,14156,13091
202308,47190253,고아읍,패스트푸드,113579000,8505,7505
202308,47190253,고아읍,한식,4034101000,118628,110315
202308,47190256,산동읍,기타음식점,13496118000,518753,416052
202308,47190256,산동읍,양식,248916000,13854,11145
202308,47190256,산동읍,일식,63974000,2685,2058
202308,47190256,산동읍,제과점/아이스크림,592370000,65755,54891
202308,47190256,산동읍,중식,205493000,9175,7616
202308,47190256,산동읍,패스트푸드,96477000,8952,7586
202308,47190256,산동읍,한식,4140662000,118641,97227
202308,47190310,무을면,기타음식점,568128000,6987,5908
202308,47190310,무을면,중식,22077000,948,868
202308,47190310,무을면,한식,121654000,2778,2309
202308,47190320,옥성면,기타음식점,4516969000,86399,64372
202308,47190320,옥성면,양식,265000,20,20
202308,47190320,옥성면,제과점/아이스크림,2277000,155,129
202308,47190320,옥성면,한식,2043008000,254427,150052
202308,47190330,도개면,기타음식점,5522797000,131714,100900
202308,47190330,도개면,양식,2807000,377,317
202308,47190330,도개면,제과점/아이스크림,23592000,3614,2905
202308,47190330,도개면,중식,43881000,1710,1603
202308,47190330,도개면,한식,1387929000,131112,70935
202308,47190340,해평면,기타음식점,2540739000,56224,47059
202308,47190340,해평면,양식,1118000,87,41
202308,47190340,해평면,제과점/아이스크림,12571000,808,694
202308,47190340,해평면,중식,34117000,1213,1047
202308,47190340,해평면,한식,514154000,15041,13290
202308,47190360,장천면,기타음식점,4906184000,103707,76347
202308,47190360,장천면,양식,2174000,74,74
202308,47190360,장천면,제과점/아이스크림,11206000,961,788
202308,47190360,장천면,중식,87897000,3650,2771
202308,47190360,장천면,패스트푸드,6301000,224,204
202308,47190360,장천면,한식,450216000,11792,8960
202308,47190510,송정동,기타음식점,11889632000,503098,404821
202308,47190510,송정동,양식,150543000,8029,6826
202308,47190510,송정동,일식,379837000,5110,4702
202308,47190510,송정동,제과점/아이스크림,492573000,60220,51397
202308,47190510,송정동,중식,261130000,9681,8446
202308,47190510,송정동,패스트푸드,218373000,17196,14908
202308,47190510,송정동,한식,3430655000,86469,76749
202308,47190535,b' ',기타음식점,7664000,42,42
202308,47190535,원평동,기타음식점,34280926000,1125950,930540
202308,47190535,원평동,양식,351862000,15994,13817
202308,47190535,원평동,일식,276600000,8060,6932
202308,47190535,원평동,제과점/아이스크림,719527000,78191,66604
202308,47190535,원평동,중식,222670000,12765,10538
202308,47190535,원평동,패스트푸드,77318000,8766,7443
202308,47190535,원평동,한식,5345698000,195726,166344
202308,47190551,b' ',기타음식점,37594000,286,262
202308,47190551,도량동,기타음식점,18739741000,633946,572440
202308,47190551,도량동,양식,159777000,9043,8243
202308,47190551,도량동,일식,31055000,951,869
202308,47190551,도량동,제과점/아이스크림,228938000,30105,27716
202308,47190551,도량동,중식,61816000,3114,2907
202308,47190551,도량동,패스트푸드,286877000,28787,25279
202308,47190551,도량동,한식,1994523000,47121,43495
202308,47190555,지산동,기타음식점,4748078000,118241,101990
202308,47190555,지산동,양식,6182000,460,386
202308,47190555,지산동,일식,6571000,361,310
202308,47190555,지산동,제과점/아이스크림,111993000,8889,7873
202308,47190555,지산동,중식,8845000,390,343
202308,47190555,지산동,한식,317515000,5556,5130
202308,47190565,선주원남동,기타음식점,24232306000,998407,839912
202308,47190565,선주원남동,양식,526647000,21520,18154
202308,47190565,선주원남동,일식,235314000,3960,3574
202308,47190565,선주원남동,제과점/아이스크림,1252029000,112082,98321
202308,47190565,선주원남동,중식,276783000,11829,10893
202308,47190565,선주원남동,패스트푸드,75849000,6390,5752
202308,47190565,선주원남동,한식,8533317000,231765,208265
202308,47190582,형곡1동,기타음식점,17974401000,492770,396556
202308,47190582,형곡1동,양식,70651000,5185,4377
202308,47190582,형곡1동,일식,140790000,3290,3029
202308,47190582,형곡1동,제과점/아이스크림,386415000,42769,37402
202308,47190582,형곡1동,중식,24198000,1285,1077
202308,47190582,형곡1동,패스트푸드,152818000,16568,14429
202308,47190582,형곡1동,한식,1131242000,42534,38873
202308,47190583,형곡2동,기타음식점,6367528000,340190,279636
202308,47190583,형곡2동,양식,46470000,3585,3177
202308,47190583,형곡2동,일식,65454000,715,668
202308,47190583,형곡2동,제과점/아이스크림,331902000,30212,27056
202308,47190583,형곡2동,중식,67222000,3553,3185
202308,47190583,형곡2동,패스트푸드,47128000,4629,4121
202308,47190583,형곡2동,한식,2062275000,57966,53104
202308,47190590,b' ',기타음식점,49228000,515,492
202308,47190590,신평1동,기타음식점,5959191000,207742,168080
202308,47190590,신평1동,양식,26246000,2705,2152
202308,47190590,신평1동,일식,140895000,2152,1885
202308,47190590,신평1동,제과점/아이스크림,208757000,24350,20145
202308,47190590,신평1동,중식,80077000,3549,3038
202308,47190590,신평1동,패스트푸드,117675000,10777,8931
202308,47190590,신평1동,한식,1597983000,50844,44755
202308,47190600,신평2동,기타음식점,314963000,18376,15888
202308,47190600,신평2동,양식,452000,49,49
202308,47190600,신평2동,일식,11985000,225,198
202308,47190600,신평2동,제과점/아이스크림,8599000,537,438
202308,47190600,신평2동,한식,105317000,3632,3102
202308,47190610,비산동,기타음식점,5343023000,256981,211473
202308,47190610,비산동,양식,29829000,3082,2484
202308,47190610,비산동,일식,4256000,103,77
202308,47190610,비산동,제과점/아이스크림,172596000,23055,20547
202308,47190610,비산동,중식,53099000,2090,1704
202308,47190610,비산동,패스트푸드,14761000,1345,1066
202308,47190610,비산동,한식,828257000,31019,27348
202308,47190630,광평동,기타음식점,10542693000,209222,176893
202308,47190630,광평동,양식,5478000,952,706
202308,47190630,광평동,일식,33867000,8,8
202308,47190630,광평동,제과점/아이스크림,23546000,4439,3288
202308,47190630,광평동,중식,2345000,188,68
202308,47190630,광평동,한식,54554000,2021,1794
202308,47190645,상모사곡동,기타음식점,10964322000,643422,507410
202308,47190645,상모사곡동,양식,127129000,10343,9065
202308,47190645,상모사곡동,일식,600690000,11200,10123
202308,47190645,상모사곡동,제과점/아이스크림,554575000,65020,58245
202308,47190645,상모사곡동,중식,224712000,9043,8087
202308,47190645,상모사곡동,패스트푸드,94212000,6243,4941
202308,47190645,상모사곡동,한식,4261157000,122995,111125
202308,47190660,임오동,기타음식점,12266822000,465400,397006
202308,47190660,임오동,양식,79325000,3969,3685
202308,47190660,임오동,일식,8286000,400,318
202308,47190660,임오동,제과점/아이스크림,161988000,18225,16408
202308,47190660,임오동,중식,63319000,3518,3159
202308,47190660,임오동,패스트푸드,110681000,9457,8598
202308,47190660,임오동,한식,1357571000,50378,44028
202308,47190670,인동동,기타음식점,31748127000,1333546,1105455
202308,47190670,인동동,양식,311260000,16069,13557
202308,47190670,인동동,일식,98106000,1612,1446
202308,47190670,인동동,제과점/아이스크림,834447000,110503,95362
202308,47190670,인동동,중식,159340000,6381,5351
202308,47190670,인동동,패스트푸드,346320000,34856,29533
202308,47190670,인동동,한식,5561163000,175453,150706
202308,47190680,b' ',한식,9281000,697,600
202308,47190680,진미동,기타음식점,18664223000,824963,628360
202308,47190680,진미동,양식,244653000,7879,6447
202308,47190680,진미동,일식,247383000,2174,1714
202308,47190680,진미동,제과점/아이스크림,509133000,55533,47208
202308,47190680,진미동,중식,351827000,12832,10744
202308,47190680,진미동,패스트푸드,43706000,2769,2450
202308,47190680,진미동,한식,4202517000,121428,101635
202308,47190690,양포동,기타음식점,25332701000,1406038,980914
202308,47190690,양포동,양식,207048000,11263,9638
202308,47190690,양포동,일식,221347000,4600,3920
202308,47190690,양포동,제과점/아이스크림,810078000,100848,87065
202308,47190690,양포동,중식,235116000,11502,9445
202308,47190690,양포동,패스트푸드,122061000,8993,7758
202308,47190690,양포동,한식,4595987000,150703,129013
202308,47190700,공단동,기타음식점,9593414000,348504,272082
202308,47190700,공단동,양식,25588000,2281,1944
202308,47190700,공단동,일식,31598000,272,212
202308,47190700,공단동,제과점/아이스크림,125931000,18178,13661
202308,47190700,공단동,중식,77614000,3102,2390
202308,47190700,공단동,한식,829869000,36392,26502
202309,47190250,선산읍,기타음식점,18871868000,626490,548032
202309,47190250,선산읍,양식,51767000,4940,4175
202309,47190250,선산읍,일식,93474000,1409,1336
202309,47190250,선산읍,제과점/아이스크림,422486000,42979,37559
202309,47190250,선산읍,중식,109083000,5302,4975
202309,47190250,선산읍,패스트푸드,89406000,5662,5109
202309,47190250,선산읍,한식,3116006000,100452,89919
202309,47190253,b' ',기타음식점,46825000,1525,1463
202309,47190253,고아읍,기타음식점,21136307000,843940,699570
202309,47190253,고아읍,양식,135992000,8465,7115
202309,47190253,고아읍,일식,261102000,4486,4316
202309,47190253,고아읍,제과점/아이스크림,846811000,73409,65350
202309,47190253,고아읍,중식,326804000,13537,12344
202309,47190253,고아읍,패스트푸드,104104000,8048,7303
202309,47190253,고아읍,한식,3844576000,110784,102207
202309,47190256,산동읍,기타음식점,15015209000,551707,433061
202309,47190256,산동읍,양식,219371000,13224,10582
202309,47190256,산동읍,일식,62441000,2288,1748
202309,47190256,산동읍,제과점/아이스크림,630636000,69206,57685
202309,47190256,산동읍,중식,203574000,8739,7334
202309,47190256,산동읍,패스트푸드,98465000,9145,7698
202309,47190256,산동읍,한식,4042461000,118531,95920
202309,47190310,무을면,기타음식점,466532000,7550,6269
202309,47190310,무을면,중식,21619000,960,802
202309,47190310,무을면,한식,126787000,2491,2179
202309,47190320,옥성면,기타음식점,4366083000,84095,61127
202309,47190320,옥성면,양식,202000,14,14
202309,47190320,옥성면,제과점/아이스크림,3160000,187,140
202309,47190320,옥성면,한식,2055270000,256108,149645
202309,47190330,도개면,기타음식점,5344215000,125159,94163
202309,47190330,도개면,양식,3877000,509,449
202309,47190330,도개면,제과점/아이스크림,25784000,3915,3042
202309,47190330,도개면,중식,54521000,1950,1725
202309,47190330,도개면,한식,1337590000,131602,68632
202309,47190340,해평면,기타음식점,2503806000,52948,44348
202309,47190340,해평면,양식,596000,35,35
202309,47190340,해평면,제과점/아이스크림,8500000,495,402
202309,47190340,해평면,중식,43026000,1335,1156
202309,47190340,해평면,한식,538317000,15902,13804
202309,47190360,장천면,기타음식점,5107924000,101260,73799
202309,47190360,장천면,양식,1560000,62,56
202309,47190360,장천면,제과점/아이스크림,18629000,1271,859
202309,47190360,장천면,중식,83877000,3589,2770
202309,47190360,장천면,패스트푸드,1768000,93,93
202309,47190360,장천면,한식,518687000,12457,9316
202309,47190510,송정동,기타음식점,11116412000,508641,396041
202309,47190510,송정동,양식,173880000,7952,6767
202309,47190510,송정동,일식,367110000,4014,3688
202309,47190510,송정동,제과점/아이스크림,460470000,54504,46935
202309,47190510,송정동,중식,232152000,8287,7411
202309,47190510,송정동,패스트푸드,188623000,14883,13077
202309,47190510,송정동,한식,3254276000,81026,70814
202309,47190535,b' ',기타음식점,998000,12,12
202309,47190535,원평동,기타음식점,34565340000,1056386,870969
202309,47190535,원평동,양식,310585000,15174,13137
202309,47190535,원평동,일식,219152000,6215,5593
202309,47190535,원평동,제과점/아이스크림,662002000,72622,61999
202309,47190535,원평동,중식,232439000,12361,10328
202309,47190535,원평동,패스트푸드,82309000,9335,7720
202309,47190535,원평동,한식,5028928000,183525,157284
202309,47190551,b' ',기타음식점,23421000,270,239
202309,47190551,도량동,기타음식점,18602926000,631494,564285
202309,47190551,도량동,양식,152373000,9400,8360
202309,47190551,도량동,일식,18859000,680,622
202309,47190551,도량동,제과점/아이스크림,231454000,29259,26617
202309,47190551,도량동,중식,55558000,3040,2854
202309,47190551,도량동,패스트푸드,253450000,25927,22726
202309,47190551,도량동,한식,1759629000,40895,37888
202309,47190555,지산동,기타음식점,4720657000,111659,95883
202309,47190555,지산동,양식,3888000,336,309
202309,47190555,지산동,일식,6931000,396,311
202309,47190555,지산동,제과점/아이스크림,101705000,7944,6488
202309,47190555,지산동,중식,8076000,414,314
202309,47190555,지산동,한식,262815000,5076,4640
202309,47190565,선주원남동,기타음식점,25255905000,1023329,847000
202309,47190565,선주원남동,양식,459720000,19265,16170
202309,47190565,선주원남동,일식,179438000,3272,2878
202309,47190565,선주원남동,제과점/아이스크림,1280508000,113171,95884
202309,47190565,선주원남동,중식,275061000,12268,10960
202309,47190565,선주원남동,패스트푸드,73653000,6322,5525
202309,47190565,선주원남동,한식,8086655000,232531,206586
202309,47190582,형곡1동,기타음식점,15256526000,454409,370726
202309,47190582,형곡1동,양식,60987000,4617,4004
202309,47190582,형곡1동,일식,148183000,3154,2980
202309,47190582,형곡1동,제과점/아이스크림,367941000,41501,36135
202309,47190582,형곡1동,중식,24241000,1288,1081
202309,47190582,형곡1동,패스트푸드,123783000,14094,12464
202309,47190582,형곡1동,한식,1186214000,42158,38643
202309,47190583,형곡2동,기타음식점,6620672000,335256,274148
202309,47190583,형곡2동,양식,43156000,3208,2751
202309,47190583,형곡2동,일식,70664000,1112,1060
202309,47190583,형곡2동,제과점/아이스크림,307275000,27781,24816
202309,47190583,형곡2동,중식,82173000,3984,3722
202309,47190583,형곡2동,패스트푸드,40400000,4126,3807
202309,47190583,형곡2동,한식,1930664000,51922,47231
202309,47190590,b' ',기타음식점,31335000,430,423
202309,47190590,신평1동,기타음식점,5475220000,196849,159312
202309,47190590,신평1동,양식,26218000,2640,2143
202309,47190590,신평1동,일식,101768000,1319,1193
202309,47190590,신평1동,제과점/아이스크림,212029000,22549,18948
202309,47190590,신평1동,중식,62301000,2761,2197
202309,47190590,신평1동,패스트푸드,123396000,11139,9050
202309,47190590,신평1동,한식,1537673000,50173,43952
202309,47190600,신평2동,기타음식점,276673000,20248,17413
202309,47190600,신평2동,양식,640000,55,55
202309,47190600,신평2동,일식,19188000,311,264
202309,47190600,신평2동,제과점/아이스크림,9068000,555,502
202309,47190600,신평2동,한식,96961000,3313,2979
202309,47190610,비산동,기타음식점,5404362000,262093,214080
202309,47190610,비산동,양식,31973000,3135,2516
202309,47190610,비산동,일식,3609000,112,80
202309,47190610,비산동,제과점/아이스크림,164548000,22904,20839
202309,47190610,비산동,중식,32506000,1514,1433
202309,47190610,비산동,패스트푸드,18531000,1535,1345
202309,47190610,비산동,한식,824473000,31349,28196
202309,47190630,광평동,기타음식점,10603458000,194287,164564
202309,47190630,광평동,양식,3799000,761,536
202309,47190630,광평동,제과점/아이스크림,21421000,4115,2982
202309,47190630,광평동,중식,2573000,250,130
202309,47190630,광평동,한식,68678000,2449,2142
202309,47190645,상모사곡동,기타음식점,11384657000,652503,503904
202309,47190645,상모사곡동,양식,115724000,8862,7893
202309,47190645,상모사곡동,일식,451226000,8296,7667
202309,47190645,상모사곡동,제과점/아이스크림,582593000,66180,58327
202309,47190645,상모사곡동,중식,239917000,8648,7778
202309,47190645,상모사곡동,패스트푸드,76566000,5610,4609
202309,47190645,상모사곡동,한식,4123929000,116483,104949
202309,47190660,임오동,기타음식점,12061947000,443886,380617
202309,47190660,임오동,양식,63185000,3707,3225
202309,47190660,임오동,일식,5408000,165,157
202309,47190660,임오동,제과점/아이스크림,161576000,18506,16388
202309,47190660,임오동,중식,55685000,3205,2884
202309,47190660,임오동,패스트푸드,106403000,8613,7793
202309,47190660,임오동,한식,1145104000,43011,37362
202309,47190670,인동동,기타음식점,31833083000,1334595,1099714
202309,47190670,인동동,양식,285737000,15820,13560
202309,47190670,인동동,일식,117946000,2134,1770
202309,47190670,인동동,제과점/아이스크림,825112000,104520,89119
202309,47190670,인동동,중식,165611000,6141,5084
202309,47190670,인동동,패스트푸드,314869000,31932,26841
202309,47190670,인동동,한식,5155414000,159395,136855
202309,47190680,b' ',한식,10738000,807,614
202309,47190680,진미동,기타음식점,18704848000,789821,594181
202309,47190680,진미동,양식,259147000,8062,5897
202309,47190680,진미동,일식,194316000,2429,2021
202309,47190680,진미동,제과점/아이스크림,529380000,55675,46298
202309,47190680,진미동,중식,365158000,12755,10885
202309,47190680,진미동,패스트푸드,46591000,2918,2407
202309,47190680,진미동,한식,4050654000,115193,98063
202309,47190690,b' ',기타음식점,386000,12,12
202309,47190690,양포동,기타음식점,25143777000,1519861,1034444
202309,47190690,양포동,양식,273349000,11328,9527
202309,47190690,양포동,일식,183411000,3359,2893
202309,47190690,양포동,제과점/아이스크림,860218000,98819,85662
202309,47190690,양포동,중식,227725000,12684,10419
202309,47190690,양포동,패스트푸드,125507000,10494,8957
202309,47190690,양포동,한식,5188974000,179691,147022
202309,47190700,공단동,기타음식점,8800449000,312477,246398
202309,47190700,공단동,양식,29905000,2159,1855
202309,47190700,공단동,일식,16307000,283,283
202309,47190700,공단동,제과점/아이스크림,106526000,15117,12044
202309,47190700,공단동,중식,61309000,2732,2241
202309,47190700,공단동,한식,749397000,32434,24136
202310,47190250,선산읍,기타음식점,17922479000,576807,511946
202310,47190250,선산읍,양식,50128000,4856,4100
202310,47190250,선산읍,일식,92408000,1376,1304
202310,47190250,선산읍,제과점/아이스크림,376982000,40486,35562
202310,47190250,선산읍,중식,168316000,7777,7304
202310,47190250,선산읍,패스트푸드,89098000,5197,4675
202310,47190250,선산읍,한식,2845747000,97516,89543
202310,47190253,b' ',기타음식점,89791000,1082,1012
202310,47190253,고아읍,기타음식점,19915826000,827235,682107
202310,47190253,고아읍,양식,139786000,8185,7057
202310,47190253,고아읍,일식,252820000,4659,4344
202310,47190253,고아읍,제과점/아이스크림,865617000,75501,68381
202310,47190253,고아읍,중식,396994000,16464,15248
202310,47190253,고아읍,패스트푸드,99054000,8109,7286
202310,47190253,고아읍,한식,3829976000,113933,105681
202310,47190256,산동읍,기타음식점,14629749000,551326,429260
202310,47190256,산동읍,양식,219885000,13286,10448
202310,47190256,산동읍,일식,48810000,2002,1784
202310,47190256,산동읍,제과점/아이스크림,579193000,69252,57813
202310,47190256,산동읍,중식,205794000,9283,7566
202310,47190256,산동읍,패스트푸드,98990000,9379,8018
202310,47190256,산동읍,한식,4093511000,118644,95461
202310,47190310,무을면,기타음식점,825688000,8566,7040
202310,47190310,무을면,중식,40553000,1689,1503
202310,47190310,무을면,한식,122925000,2894,2591
202310,47190320,옥성면,기타음식점,4952434000,82653,60105
202310,47190320,옥성면,양식,650000,34,28
202310,47190320,옥성면,제과점/아이스크림,2527000,161,95
202310,47190320,옥성면,한식,2180909000,265508,153202
202310,47190330,도개면,기타음식점,6654823000,125462,96907
202310,47190330,도개면,양식,1435000,276,264
202310,47190330,도개면,제과점/아이스크림,21687000,3313,2766
202310,47190330,도개면,중식,64738000,2319,2162
202310,47190330,도개면,한식,1376164000,134302,73437
202310,47190340,해평면,기타음식점,3611288000,55183,46906
202310,47190340,해평면,양식,626000,35,35
