year_month,dong_code,dong,category,amount,count,customer,store_count
202307,47190680,진미동,커피전문점,343015000,43586,35725,8
202307,47190680,진미동,패스트푸드,54792000,3345,3006,7
202307,47190680,진미동,한식,4122330000,117351,99944,35
202307,47190690,양포동,기타음식점,23723412000,1349859,958367,66
202307,47190690,양포동,양식,215788000,11620,10024,20
202307,47190690,양포동,일식,187993000,3971,3471,8
202307,47190690,양포동,제과점/아이스크림,303210000,28308,25181,10
202307,47190690,양포동,중식,263146000,13238,10804,11
202307,47190690,양포동,커피전문점,542851000,75131,63662,17
202307,47190690,양포동,패스트푸드,116909000,8938,7985,11
202307,47190690,양포동,한식,4746165000,154712,130732,38
202307,47190700,공단동,기타음식점,8974766000,330549,259430,40
202307,47190700,공단동,양식,26400000,2160,1784,6
202307,47190700,공단동,일식,13243000,250,230,1
202307,47190700,공단동,제과점/아이스크림,29743000,2378,1947,1
202307,47190700,공단동,중식,85261000,3380,2553,3
202307,47190700,공단동,커피전문점,76083000,12487,9786,4
202307,47190700,공단동,한식,795970000,36254,26227,34
202308,47190250,선산읍,기타음식점,16453126000,594424,529110,37
202308,47190250,선산읍,양식,55019000,5095,4510,7
202308,47190250,선산읍,일식,154310000,2588,2436,4
202308,47190250,선산읍,제과점/아이스크림,237091000,20004,18371,6
202308,47190250,선산읍,중식,117274000,5588,5369,3
202308,47190250,선산읍,커피전문점,203715000,26039,22339,7
202308,47190250,선산읍,패스트푸드,98084000,6179,5681,3
202308,47190250,선산읍,한식,3007040000,101556,92732,27
202308,47190253,b' ',기타음식점,94853000,2571,2355,2
202308,47190253,고아읍,기타음식점,19997358000,842054,701950,97
202308,47190253,고아읍,양식,157043000,8845,7277,17
202308,47190253,고아읍,일식,246469000,4148,4014,3
202308,47190253,고아읍,제과점/아이스크림,268395000,21939,20404,7
202308,47190253,고아읍,중식,333723000,14156,13091,11
202308,47190253,고아읍,커피전문점,492058000,49943,44324,16
202308,47190253,고아읍,패스트푸드,113579000,8505,7505,2
202308,47190253,고아읍,한식,4034101000,118628,110315,45
202308,47190256,산동읍,기타음식점,13501322000,518859,416149,62
202308,47190256,산동읍,양식,248916000,13854,11145,21
202308,47190256,산동읍,일식,58770000,2579,1961,2
202308,47190256,산동읍,제과점/아이스크림,183976000,14879,13336,3
202308,47190256,산동읍,중식,205493000,9175,7616,7
202308,47190256,산동읍,커피전문점,408394000,50876,41555,15
202308,47190256,산동읍,패스트푸드,96477000,8952,7586,3
202308,47190256,산동읍,한식,4140662000,118641,97227,43
202308,47190310,무을면,기타음식점,568128000,6987,5908,9
202308,47190310,무을면,중식,22077000,948,868,2
202308,47190310,무을면,한식,121654000,2778,2309,5
202308,47190320,옥성면,기타음식점,4516969000,86399,64372,12
202308,47190320,옥성면,양식,265000,20,20,1
202308,47190320,옥성면,커피전문점,2277000,155,129,1
202308,47190320,옥성면,한식,2043008000,254427,150052,9
202308,47190330,도개면,기타음식점,5522797000,131714,100900,22
202308,47190330,도개면,양식,2807000,377,317,2
202308,47190330,도개면,중식,43881000,1710,1603,2
202308,47190330,도개면,커피전문점,23592000,3614,2905,2
202308,47190330,도개면,한식,1387929000,131112,70935,11
202308,47190340,해평면,기타음식점,2540739000,56224,47059,15
202308,47190340,해평면,양식,1118000,87,41,1
202308,47190340,해평면,중식,34117000,1213,1047,3
202308,47190340,해평면,커피전문점,12571000,808,694,1
202308,47190340,해평면,한식,514154000,15041,13290,19
202308,47190360,장천면,기타음식점,4906184000,103707,76347,25
202308,47190360,장천면,양식,2174000,74,74,2
202308,47190360,장천면,제과점/아이스크림,2237000,240,227,1
202308,47190360,장천면,중식,87897000,3650,2771,1
202308,47190360,장천면,커피전문점,8969000,721,561,2
202308,47190360,장천면,패스트푸드,6301000,224,204,1
202308,47190360,장천면,한식,450216000,11792,8960,11
202308,47190510,송정동,기타음식점,11947759000,503523,405237,19
202308,47190510,송정동,양식,150543000,8029,6826,11
202308,47190510,송정동,일식,321710000,4685,4286,7
202308,47190510,송정동,제과점/아이스크림,194473000,17015,15001,4
202308,47190510,송정동,중식,261130000,9681,8446,5
202308,47190510,송정동,커피전문점,298100000,43205,36396,7
202308,47190510,송정동,패스트푸드,218373000,17196,14908,7
202308,47190510,송정동,한식,3430655000,86469,76749,13
202308,47190535,b' ',기타음식점,7664000,42,42,2
202308,47190535,원평동,기타음식점,34304482000,1125966,930556,29
202308,47190535,원평동,양식,351862000,15994,13817,14
202308,47190535,원평동,일식,253044000,8044,6916,5
202308,47190535,원평동,제과점/아이스크림,133923000,11696,9893,5
202308,47190535,원평동,중식,222670000,12765,10538,8
202308,47190535,원평동,커피전문점,585604000,66495,56711,13
202308,47190535,원평동,패스트푸드,77318000,8766,7443,1
202308,47190535,원평동,한식,5345698000,195726,166344,23
202308,47190551,b' ',기타음식점,37594000,286,262,1
202308,47190551,도량동,기타음식점,18741776000,634003,572488,37
202308,47190551,도량동,양식,159777000,9043,8243,16
202308,47190551,도량동,일식,29020000,894,821,3
202308,47190551,도량동,제과점/아이스크림,135791000,13347,12378,8
202308,47190551,도량동,중식,61816000,3114,2907,5
202308,47190551,도량동,커피전문점,93147000,16758,15338,11
202308,47190551,도량동,패스트푸드,286877000,28787,25279,8
202308,47190551,도량동,한식,1994523000,47121,43495,24
202308,47190555,지산동,기타음식점,4749669000,118480,102198,20
202308,47190555,지산동,양식,6182000,460,386,1
202308,47190555,지산동,일식,4980000,122,102,1
202308,47190555,지산동,제과점/아이스크림,49751000,4215,3750,1
202308,47190555,지산동,중식,8845000,390,343,1
202308,47190555,지산동,커피전문점,62242000,4674,4123,1
202308,47190555,지산동,한식,317515000,5556,5130,9
202308,47190565,선주원남동,기타음식점,24317478000,998972,840292,62
202308,47190565,선주원남동,양식,526647000,21520,18154,31
202308,47190565,선주원남동,일식,150142000,3395,3194,8
202308,47190565,선주원남동,제과점/아이스크림,416716000,34305,31091,10
202308,47190565,선주원남동,중식,276783000,11829,10893,8
202308,47190565,선주원남동,커피전문점,835313000,77777,67230,25
202308,47190565,선주원남동,패스트푸드,75849000,6390,5752,6
202308,47190565,선주원남동,한식,8533317000,231765,208265,35
202308,47190582,형곡1동,기타음식점,17980547000,492852,396629,14
202308,47190582,형곡1동,양식,70651000,5185,4377,5
202308,47190582,형곡1동,일식,134644000,3208,2956,4
202308,47190582,형곡1동,제과점/아이스크림,196876000,17884,15829,6
202308,47190582,형곡1동,중식,24198000,1285,1077,2
202308,47190582,형곡1동,커피전문점,189539000,24885,21573,5
202308,47190582,형곡1동,패스트푸드,152818000,16568,14429,4
202308,47190582,형곡1동,한식,1131242000,42534,38873,12
202308,47190583,형곡2동,기타음식점,6367753000,340222,279668,14
202308,47190583,형곡2동,양식,46470000,3585,3177,7
202308,47190583,형곡2동,일식,65229000,683,636,3
202308,47190583,형곡2동,제과점/아이스크림,134808000,9463,8739,4
202308,47190583,형곡2동,중식,67222000,3553,3185,3
202308,47190583,형곡2동,커피전문점,197094000,20749,18317,7
202308,47190583,형곡2동,패스트푸드,47128000,4629,4121,2
202308,47190583,형곡2동,한식,2062275000,57966,53104,12
202308,47190590,b' ',기타음식점,49228000,515,492,3
202308,47190590,신평1동,기타음식점,5959191000,207742,168080,12
202308,47190590,신평1동,양식,26246000,2705,2152,6
202308,47190590,신평1동,일식,140895000,2152,1885,2
202308,47190590,신평1동,제과점/아이스크림,60072000,4688,4271,2
202308,47190590,신평1동,중식,80077000,3549,3038,3
202308,47190590,신평1동,커피전문점,148685000,19662,15874,4
202308,47190590,신평1동,패스트푸드,117675000,10777,8931,2
202308,47190590,신평1동,한식,1597983000,50844,44755,7
202308,47190600,신평2동,기타음식점,314963000,18376,15888,4
202308,47190600,신평2동,양식,452000,49,49,3
202308,47190600,신평2동,일식,11985000,225,198,2
202308,47190600,신평2동,제과점/아이스크림,63000,42,42,1
202308,47190600,신평2동,커피전문점,8536000,495,396,3
202308,47190600,신평2동,한식,105317000,3632,3102,3
202308,47190610,비산동,기타음식점,5343023000,256981,211473,24
202308,47190610,비산동,양식,29829000,3082,2484,5
202308,47190610,비산동,일식,4256000,103,77,3
202308,47190610,비산동,제과점/아이스크림,60338000,5352,4941,1
202308,47190610,비산동,중식,53099000,2090,1704,5
202308,47190610,비산동,커피전문점,112258000,17703,15606,5
202308,47190610,비산동,패스트푸드,14761000,1345,1066,1
202308,47190610,비산동,한식,828257000,31019,27348,16
202308,47190630,광평동,기타음식점,10576560000,209230,176901,15
202308,47190630,광평동,양식,5478000,952,706,3
202308,47190630,광평동,중식,2345000,188,68,1
202308,47190630,광평동,커피전문점,23546000,4439,3288,3
202308,47190630,광평동,한식,54554000,2021,1794,12
202308,47190645,상모사곡동,기타음식점,10966126000,643512,507474,26
202308,47190645,상모사곡동,양식,127129000,10343,9065,14
202308,47190645,상모사곡동,일식,598886000,11110,10059,5
202308,47190645,상모사곡동,제과점/아이스크림,190609000,14053,13049,7
202308,47190645,상모사곡동,중식,224712000,9043,8087,9
202308,47190645,상모사곡동,커피전문점,363966000,50967,45196,12
202308,47190645,상모사곡동,패스트푸드,94212000,6243,4941,6
202308,47190645,상모사곡동,한식,4261157000,122995,111125,21
202308,47190660,임오동,기타음식점,12270105000,465652,397182,33
202308,47190660,임오동,양식,79325000,3969,3685,8
202308,47190660,임오동,일식,5003000,148,142,1
202308,47190660,임오동,제과점/아이스크림,69473000,5875,5591,3
202308,47190660,임오동,중식,63319000,3518,3159,8
202308,47190660,임오동,커피전문점,92515000,12350,10817,7
202308,47190660,임오동,패스트푸드,110681000,9457,8598,3
202308,47190660,임오동,한식,1357571000,50378,44028,17
202308,47190670,인동동,기타음식점,31753688000,1333595,1105504,51
202308,47190670,인동동,양식,311260000,16069,13557,25
202308,47190670,인동동,일식,92545000,1563,1397,10
202308,47190670,인동동,제과점/아이스크림,370285000,33558,30417,11
202308,47190670,인동동,중식,159340000,6381,5351,11
202308,47190670,인동동,커피전문점,464162000,76945,64945,20
202308,47190670,인동동,패스트푸드,346320000,34856,29533,11
202308,47190670,인동동,한식,5561163000,175453,150706,40
202308,47190680,b' ',한식,9281000,697,600,1
202308,47190680,진미동,기타음식점,18811798000,825138,628490,34
202308,47190680,진미동,양식,244653000,7879,6447,9
202308,47190680,진미동,일식,99808000,1999,1584,5
202308,47190680,진미동,제과점/아이스크림,188258000,14561,12984,5
202308,47190680,진미동,중식,351827000,12832,10744,8
202308,47190680,진미동,커피전문점,320875000,40972,34224,8
202308,47190680,진미동,패스트푸드,43706000,2769,2450,7
202308,47190680,진미동,한식,4202517000,121428,101635,36
202308,47190690,양포동,기타음식점,25339031000,1406160,980994,67
202308,47190690,양포동,양식,207048000,11263,9638,21
202308,47190690,양포동,일식,215017000,4478,3840,7
202308,47190690,양포동,제과점/아이스크림,284204000,27067,24646,12
202308,47190690,양포동,중식,235116000,11502,9445,11
202308,47190690,양포동,커피전문점,525874000,73781,62419,17
202308,47190690,양포동,패스트푸드,122061000,8993,7758,11
202308,47190690,양포동,한식,4595987000,150703,129013,37
202308,47190700,공단동,기타음식점,9611198000,348520,272098,39
202308,47190700,공단동,양식,25588000,2281,1944,6
202308,47190700,공단동,일식,13814000,256,196,1
202308,47190700,공단동,제과점/아이스크림,35593000,3326,2426,1
202308,47190700,공단동,중식,77614000,3102,2390,3
202308,47190700,공단동,커피전문점,90338000,14852,11235,4
202308,47190700,공단동,한식,829869000,36392,26502,34
202309,47190250,선산읍,기타음식점,18871934000,626506,548048,42
202309,47190250,선산읍,양식,51767000,4940,4175,7
202309,47190250,선산읍,일식,93408000,1393,1320,4
202309,47190250,선산읍,제과점/아이스크림,209985000,16274,14750,6
202309,47190250,선산읍,중식,109083000,5302,4975,3
202309,47190250,선산읍,커피전문점,212501000,26705,22809,7
202309,47190250,선산읍,패스트푸드,89406000,5662,5109,3
202309,47190250,선산읍,한식,3116006000,100452,89919,28
202309,47190253,b' ',기타음식점,46825000,1525,1463,2
202309,47190253,고아읍,기타음식점,21187646000,845092,700620,94
202309,47190253,고아읍,양식,135992000,8465,7115,19
202309,47190253,고아읍,일식,209763000,3334,3266,3
202309,47190253,고아읍,제과점/아이스크림,237768000,21320,19906,6
202309,47190253,고아읍,중식,326804000,13537,12344,12
202309,47190253,고아읍,커피전문점,609043000,52089,45444,18
202309,47190253,고아읍,패스트푸드,104104000,8048,7303,2
202309,47190253,고아읍,한식,3844576000,110784,102207,47
202309,47190256,산동읍,기타음식점,15016511000,551816,433093,64
202309,47190256,산동읍,양식,219371000,13224,10582,22
202309,47190256,산동읍,일식,61139000,2179,1716,2
202309,47190256,산동읍,제과점/아이스크림,212922000,16188,14624,4
202309,47190256,산동읍,중식,203574000,8739,7334,6
202309,47190256,산동읍,커피전문점,417714000,53018,43061,16
202309,47190256,산동읍,패스트푸드,98465000,9145,7698,3
202309,47190256,산동읍,한식,4042461000,118531,95920,46
202309,47190310,무을면,기타음식점,466532000,7550,6269,10
202309,47190310,무을면,중식,21619000,960,802,2
202309,47190310,무을면,한식,126787000,2491,2179,5
202309,47190320,옥성면,기타음식점,4366083000,84095,61127,11
202309,47190320,옥성면,양식,202000,14,14,1
202309,47190320,옥성면,커피전문점,3160000,187,140,1
202309,47190320,옥성면,한식,2055270000,256108,149645,8
202309,47190330,도개면,기타음식점,5344215000,125159,94163,22
202309,47190330,도개면,양식,3877000,509,449,2
202309,47190330,도개면,중식,54521000,1950,1725,2
202309,47190330,도개면,커피전문점,25784000,3915,3042,2
202309,47190330,도개면,한식,1337590000,131602,68632,11
202309,47190340,해평면,기타음식점,2503806000,52948,44348,19
202309,47190340,해평면,양식,596000,35,35,1
202309,47190340,해평면,중식,43026000,1335,1156,3
202309,47190340,해평면,커피전문점,8500000,495,402,1
202309,47190340,해평면,한식,538317000,15902,13804,18
202309,47190360,장천면,기타음식점,5107924000,101260,73799,28
202309,47190360,장천면,양식,1560000,62,56,2
202309,47190360,장천면,제과점/아이스크림,1789000,274,247,1
202309,47190360,장천면,중식,83877000,3589,2770,1
202309,47190360,장천면,커피전문점,16840000,997,612,4
202309,47190360,장천면,패스트푸드,1768000,93,93,1
202309,47190360,장천면,한식,518687000,12457,9316,11
202309,47190510,송정동,기타음식점,11240586000,509244,396525,18
202309,47190510,송정동,양식,173880000,7952,6767,10
202309,47190510,송정동,일식,242936000,3411,3204,6
202309,47190510,송정동,제과점/아이스크림,213154000,17417,15325,4
202309,47190510,송정동,중식,232152000,8287,7411,5
202309,47190510,송정동,커피전문점,247316000,37087,31610,7
202309,47190510,송정동,패스트푸드,188623000,14883,13077,7
202309,47190510,송정동,한식,3254276000,81026,70814,13
202309,47190535,b' ',기타음식점,998000,12,12,4
202309,47190535,원평동,기타음식점,34569954000,1056394,870977,29
202309,47190535,원평동,양식,310585000,15174,13137,14
202309,47190535,원평동,일식,214538000,6207,5585,5
202309,47190535,원평동,제과점/아이스크림,156781000,13182,11900,6
202309,47190535,원평동,중식,232439000,12361,10328,8
202309,47190535,원평동,커피전문점,505221000,59440,50099,13
202309,47190535,원평동,패스트푸드,82309000,9335,7720,2
202309,47190535,원평동,한식,5028928000,183525,157284,23
202309,47190551,b' ',기타음식점,23421000,270,239,1
202309,47190551,도량동,기타음식점,18603279000,631641,564381,37
202309,47190551,도량동,양식,152373000,9400,8360,18
202309,47190551,도량동,일식,18506000,533,526,2
202309,47190551,도량동,제과점/아이스크림,137870000,12830,11795,8
202309,47190551,도량동,중식,55558000,3040,2854,5
202309,47190551,도량동,커피전문점,93584000,16429,14822,11
202309,47190551,도량동,패스트푸드,253450000,25927,22726,8
202309,47190551,도량동,한식,1759629000,40895,37888,25
202309,47190555,지산동,기타음식점,4722506000,111899,96092,18
202309,47190555,지산동,양식,3888000,336,309,1
202309,47190555,지산동,일식,5082000,156,102,1
202309,47190555,지산동,제과점/아이스크림,45342000,3550,2955,1
202309,47190555,지산동,중식,8076000,414,314,1
202309,47190555,지산동,커피전문점,56363000,4394,3533,1
202309,47190555,지산동,한식,262815000,5076,4640,9
202309,47190565,선주원남동,기타음식점,25311391000,1023853,847329,63
202309,47190565,선주원남동,양식,459720000,19265,16170,32
202309,47190565,선주원남동,일식,123952000,2748,2549,8
202309,47190565,선주원남동,제과점/아이스크림,411807000,31930,28591,10
202309,47190565,선주원남동,중식,275061000,12268,10960,9
202309,47190565,선주원남동,커피전문점,868701000,81241,67293,27
202309,47190565,선주원남동,패스트푸드,73653000,6322,5525,6
202309,47190565,선주원남동,한식,8086655000,232531,206586,36
202309,47190582,형곡1동,기타음식점,15258866000,454442,370759,14
202309,47190582,형곡1동,양식,60987000,4617,4004,7
202309,47190582,형곡1동,일식,145843000,3121,2947,4
202309,47190582,형곡1동,제과점/아이스크림,198324000,19044,16545,6
202309,47190582,형곡1동,중식,24241000,1288,1081,2
202309,47190582,형곡1동,커피전문점,169617000,22457,19590,5
202309,47190582,형곡1동,패스트푸드,123783000,14094,12464,4
202309,47190582,형곡1동,한식,1186214000,42158,38643,11
202309,47190583,형곡2동,기타음식점,6621745000,335280,274172,13
202309,47190583,형곡2동,양식,43156000,3208,2751,7
202309,47190583,형곡2동,일식,69591000,1088,1036,3
202309,47190583,형곡2동,제과점/아이스크림,140431000,9193,8486,6
202309,47190583,형곡2동,중식,82173000,3984,3722,3
202309,47190583,형곡2동,커피전문점,166844000,18588,16330,8
202309,47190583,형곡2동,패스트푸드,40400000,4126,3807,2
202309,47190583,형곡2동,한식,1930664000,51922,47231,12
202309,47190590,b' ',기타음식점,31335000,430,423,3
202309,47190590,신평1동,기타음식점,5483609000,196857,159320,12
202309,47190590,신평1동,양식,26218000,2640,2143,4
202309,47190590,신평1동,일식,93379000,1311,1185,2
202309,47190590,신평1동,제과점/아이스크림,67859000,4908,4354,2
202309,47190590,신평1동,중식,62301000,2761,2197,3
202309,47190590,신평1동,커피전문점,144170000,17641,14594,4
202309,47190590,신평1동,패스트푸드,123396000,11139,9050,3
202309,47190590,신평1동,한식,1537673000,50173,43952,8
202309,47190600,신평2동,기타음식점,276673000,20248,17413,3
202309,47190600,신평2동,양식,640000,55,55,3
202309,47190600,신평2동,일식,19188000,311,264,2
202309,47190600,신평2동,제과점/아이스크림,97000,35,35,1
202309,47190600,신평2동,커피전문점,8971000,520,467,3
202309,47190600,신평2동,한식,96961000,3313,2979,3
202309,47190610,비산동,기타음식점,5404469000,262117,214104,24
202309,47190610,비산동,양식,31973000,3135,2516,6
202309,47190610,비산동,일식,3502000,88,56,3
