year_month,dong_code,dong,category,amount,count,customer
202408,47190600,신평2동,한식,134771000,4261,3589
202408,47190610,비산동,기타음식점,6491682000,275378,227905
202408,47190610,비산동,양식,25656000,2456,2111
202408,47190610,비산동,일식,25560000,476,409
202408,47190610,비산동,제과점/아이스크림,170306000,22966,19859
202408,47190610,비산동,중식,35387000,1779,1561
202408,47190610,비산동,패스트푸드,27011000,1891,1698
202408,47190610,비산동,한식,861583000,31754,27149
202408,47190630,광평동,기타음식점,10950982000,205529,176044
202408,47190630,광평동,양식,5252000,1020,771
202408,47190630,광평동,제과점/아이스크림,38620000,7880,5792
202408,47190630,광평동,중식,3316000,202,169
202408,47190630,광평동,한식,128195000,4065,3555
202408,47190645,상모사곡동,기타음식점,10884186000,640696,483782
202408,47190645,상모사곡동,양식,118510000,9835,8391
202408,47190645,상모사곡동,일식,706892000,12074,10956
202408,47190645,상모사곡동,제과점/아이스크림,637216000,76514,67683
202408,47190645,상모사곡동,중식,241308000,8394,7310
202408,47190645,상모사곡동,패스트푸드,87239000,6343,5251
202408,47190645,상모사곡동,한식,3938139000,107599,97797
202408,47190660,임오동,기타음식점,13246703000,450912,388243
202408,47190660,임오동,양식,98435000,3733,3320
202408,47190660,임오동,일식,1128000,42,42
202408,47190660,임오동,제과점/아이스크림,184502000,19340,15998
202408,47190660,임오동,중식,84305000,3777,3060
202408,47190660,임오동,패스트푸드,52517000,4197,3807
202408,47190660,임오동,한식,1391020000,42355,38092
202408,47190670,인동동,기타음식점,31346927000,1311678,1097824
202408,47190670,인동동,양식,239442000,12711,10871
202408,47190670,인동동,일식,110912000,1814,1675
202408,47190670,인동동,제과점/아이스크림,883948000,116011,97482
202408,47190670,인동동,중식,207931000,8538,7068
202408,47190670,인동동,패스트푸드,328169000,32449,27181
202408,47190670,인동동,한식,5222376000,158717,137552
202408,47190680,진미동,기타음식점,18777698000,783133,604638
202408,47190680,진미동,양식,278013000,7951,6164
202408,47190680,진미동,일식,140459000,2598,2232
202408,47190680,진미동,제과점/아이스크림,505717000,55149,46566
202408,47190680,진미동,중식,301246000,10746,9419
202408,47190680,진미동,패스트푸드,75146000,4805,4044
202408,47190680,진미동,한식,4299158000,122707,101113
202408,47190690,양포동,기타음식점,23213122000,1247256,889381
202408,47190690,양포동,양식,211932000,10662,9045
202408,47190690,양포동,일식,243656000,3965,3534
202408,47190690,양포동,제과점/아이스크림,851375000,104635,90677
202408,47190690,양포동,중식,240848000,10955,9170
202408,47190690,양포동,패스트푸드,122714000,8901,8023
202408,47190690,양포동,한식,4648495000,139647,118843
202408,47190700,공단동,기타음식점,8628146000,274043,212235
202408,47190700,공단동,양식,24555000,2007,1602
202408,47190700,공단동,제과점/아이스크림,113111000,16214,13597
202408,47190700,공단동,중식,59578000,2531,1954
202408,47190700,공단동,한식,746749000,31655,24433
202409,47190250,선산읍,기타음식점,16606086000,590073,520267
202409,47190250,선산읍,양식,55574000,5101,4318
202409,47190250,선산읍,일식,111172000,1691,1677
202409,47190250,선산읍,제과점/아이스크림,432681000,44370,39452
202409,47190250,선산읍,중식,147840000,6681,6269
202409,47190250,선산읍,패스트푸드,81589000,4606,4054
202409,47190250,선산읍,한식,3084413000,92072,83999
202409,47190253,고아읍,기타음식점,19927960000,857381,687357
202409,47190253,고아읍,양식,166087000,10193,8511
202409,47190253,고아읍,일식,207255000,4302,4054
202409,47190253,고아읍,제과점/아이스크림,1090112000,86951,77183
202409,47190253,고아읍,중식,333164000,12765,11736
202409,47190253,고아읍,패스트푸드,83668000,6384,5789
202409,47190253,고아읍,한식,3746183000,104351,96214
202409,47190256,산동읍,기타음식점,15412999000,570555,447062
202409,47190256,산동읍,양식,180049000,12429,10291
202409,47190256,산동읍,일식,156118000,2912,2514
202409,47190256,산동읍,제과점/아이스크림,870774000,90795,75054
202409,47190256,산동읍,중식,177451000,6921,5546
202409,47190256,산동읍,패스트푸드,100825000,8767,7162
202409,47190256,산동읍,한식,4058979000,116196,93913
202409,47190310,무을면,기타음식점,382154000,7183,5717
202409,47190310,무을면,양식,264000,21,21
202409,47190310,무을면,제과점/아이스크림,2237000,142,135
202409,47190310,무을면,중식,20926000,748,748
202409,47190310,무을면,한식,69374000,1931,1823
202409,47190320,옥성면,기타음식점,4606535000,94690,71065
202409,47190320,옥성면,한식,2009367000,252475,147207
202409,47190330,도개면,기타음식점,6805067000,161684,122282
202409,47190330,도개면,양식,3614000,586,506
202409,47190330,도개면,제과점/아이스크림,30235000,4302,3317
202409,47190330,도개면,중식,46549000,1797,1585
202409,47190330,도개면,한식,2169733000,234350,123599
202409,47190340,해평면,기타음식점,2047499000,48951,41353
202409,47190340,해평면,양식,689000,48,42
202409,47190340,해평면,제과점/아이스크림,9786000,659,560
202409,47190340,해평면,중식,36320000,1185,1013
202409,47190340,해평면,한식,560001000,15620,13201
202409,47190360,장천면,기타음식점,4843521000,91831,68832
202409,47190360,장천면,양식,2300000,128,121
202409,47190360,장천면,제과점/아이스크림,16464000,1429,914
202409,47190360,장천면,중식,58792000,2912,2271
202409,47190360,장천면,패스트푸드,5482000,149,115
202409,47190360,장천면,한식,472010000,11283,8245
202409,47190510,송정동,기타음식점,10083197000,457602,356934
202409,47190510,송정동,양식,145643000,8904,7763
202409,47190510,송정동,일식,359201000,5013,4434
202409,47190510,송정동,제과점/아이스크림,433400000,56167,47139
202409,47190510,송정동,중식,211311000,7417,6466
202409,47190510,송정동,패스트푸드,183187000,13992,11807
202409,47190510,송정동,한식,3117480000,72087,63287
202409,47190535,원평동,기타음식점,30506368000,948879,785148
202409,47190535,원평동,양식,138426000,10916,9167
202409,47190535,원평동,일식,158718000,3784,3352
202409,47190535,원평동,제과점/아이스크림,548485000,69095,59796
202409,47190535,원평동,중식,251240000,11113,9333
202409,47190535,원평동,패스트푸드,76711000,8102,6976
202409,47190535,원평동,한식,3482238000,127614,107012
202409,47190551,도량동,기타음식점,16346626000,609221,538509
202409,47190551,도량동,양식,141181000,8522,7534
202409,47190551,도량동,일식,114728000,1615,1429
202409,47190551,도량동,제과점/아이스크림,328262000,31139,28595
202409,47190551,도량동,중식,114300000,5388,4785
202409,47190551,도량동,패스트푸드,294313000,27159,23722
202409,47190551,도량동,한식,1680131000,40919,37077
202409,47190555,지산동,기타음식점,4931244000,108392,94052
202409,47190555,지산동,양식,5767000,369,269
202409,47190555,지산동,일식,4895000,321,321
202409,47190555,지산동,제과점/아이스크림,70761000,4935,4273
202409,47190555,지산동,중식,4055000,129,129
202409,47190555,지산동,한식,263249000,6262,5750
202409,47190565,선주원남동,기타음식점,25836405000,1053305,866399
202409,47190565,선주원남동,양식,840427000,28369,24069
202409,47190565,선주원남동,일식,343681000,7961,6819
202409,47190565,선주원남동,제과점/아이스크림,1315595000,117611,98904
202409,47190565,선주원남동,중식,284249000,12303,10907
202409,47190565,선주원남동,패스트푸드,64525000,5322,4732
202409,47190565,선주원남동,한식,9130951000,249965,217599
202409,47190582,형곡1동,기타음식점,15125245000,418598,343959
202409,47190582,형곡1동,양식,70793000,4939,4044
202409,47190582,형곡1동,일식,117466000,2444,2303
202409,47190582,형곡1동,제과점/아이스크림,355194000,39759,35198
202409,47190582,형곡1동,중식,25115000,1303,872
202409,47190582,형곡1동,패스트푸드,133499000,13883,11929
202409,47190582,형곡1동,한식,1079484000,37353,34128
202409,47190583,형곡2동,기타음식점,5839649000,297230,243338
202409,47190583,형곡2동,양식,97768000,3610,3148
202409,47190583,형곡2동,일식,56686000,983,950
202409,47190583,형곡2동,제과점/아이스크림,278424000,24999,22278
202409,47190583,형곡2동,중식,57621000,2814,2599
202409,47190583,형곡2동,패스트푸드,45326000,4324,3977
202409,47190583,형곡2동,한식,1968801000,49992,45783
202409,47190590,신평1동,기타음식점,5510102000,206313,170820
202409,47190590,신평1동,양식,23946000,2568,2138
202409,47190590,신평1동,일식,106759000,1474,1354
202409,47190590,신평1동,제과점/아이스크림,213316000,23214,19686
202409,47190590,신평1동,중식,42291000,1983,1845
202409,47190590,신평1동,패스트푸드,124244000,10953,8906
202409,47190590,신평1동,한식,1463115000,46339,41701
202409,47190600,신평2동,기타음식점,242191000,19594,15763
202409,47190600,신평2동,양식,3671000,138,138
202409,47190600,신평2동,일식,19599000,563,356
202409,47190600,신평2동,제과점/아이스크림,5801000,336,324
202409,47190600,신평2동,한식,139623000,3814,3352
202409,47190610,비산동,기타음식점,5874588000,260120,213231
202409,47190610,비산동,양식,25182000,2530,2157
202409,47190610,비산동,일식,13028000,214,181
202409,47190610,비산동,제과점/아이스크림,155439000,21101,18712
202409,47190610,비산동,중식,28128000,1423,1284
202409,47190610,비산동,패스트푸드,30895000,2099,1715
202409,47190610,비산동,한식,807380000,28323,24224
202409,47190630,광평동,기타음식점,9796883000,189865,161222
202409,47190630,광평동,양식,5397000,1100,838
202409,47190630,광평동,제과점/아이스크림,30502000,6404,5093
202409,47190630,광평동,중식,1186000,101,95
202409,47190630,광평동,한식,113411000,3243,2793
202409,47190645,상모사곡동,기타음식점,10520887000,661208,476139
202409,47190645,상모사곡동,양식,126685000,8398,7270
202409,47190645,상모사곡동,일식,547864000,8924,8259
202409,47190645,상모사곡동,제과점/아이스크림,626868000,71195,62627
202409,47190645,상모사곡동,중식,208011000,7320,6436
202409,47190645,상모사곡동,패스트푸드,76512000,5652,4505
202409,47190645,상모사곡동,한식,3573183000,93805,84498
202409,47190660,임오동,기타음식점,12124648000,418156,359791
202409,47190660,임오동,양식,67003000,2877,2620
202409,47190660,임오동,일식,1121000,84,58
202409,47190660,임오동,제과점/아이스크림,182665000,19030,15723
202409,47190660,임오동,중식,77635000,3173,2829
202409,47190660,임오동,패스트푸드,42504000,3337,2932
202409,47190660,임오동,한식,1109842000,36570,32706
202409,47190670,인동동,기타음식점,29976300000,1233681,1028550
202409,47190670,인동동,양식,229317000,12205,10096
202409,47190670,인동동,일식,130266000,1979,1850
202409,47190670,인동동,제과점/아이스크림,853868000,107549,92108
202409,47190670,인동동,중식,233678000,8680,7273
202409,47190670,인동동,패스트푸드,312926000,29549,25219
202409,47190670,인동동,한식,4718416000,141011,123089
202409,47190680,진미동,기타음식점,17473682000,740990,568130
202409,47190680,진미동,양식,342422000,7654,6156
202409,47190680,진미동,일식,222657000,2544,2011
202409,47190680,진미동,제과점/아이스크림,475583000,52486,43987
202409,47190680,진미동,중식,269491000,10179,8741
202409,47190680,진미동,패스트푸드,108532000,7143,6222
202409,47190680,진미동,한식,4204726000,114207,93766
202409,47190690,양포동,기타음식점,21701179000,1299871,905730
202409,47190690,양포동,양식,213823000,10208,8728
202409,47190690,양포동,일식,237921000,4057,3539
202409,47190690,양포동,제과점/아이스크림,797334000,99244,85703
202409,47190690,양포동,중식,240636000,10782,8589
202409,47190690,양포동,패스트푸드,122652000,9441,8258
202409,47190690,양포동,한식,4556993000,151235,125906
202409,47190700,공단동,기타음식점,9852750000,376768,308483
202409,47190700,공단동,양식,19158000,1601,1330
202409,47190700,공단동,일식,1384000,8,8
202409,47190700,공단동,제과점/아이스크림,126004000,14492,11830
202409,47190700,공단동,중식,51315000,2295,1638
202409,47190700,공단동,한식,634568000,27399,21079
202410,47190250,선산읍,기타음식점,17784144000,578151,513850
202410,47190250,선산읍,양식,54015000,4716,4012
202410,47190250,선산읍,일식,83377000,1309,1228
202410,47190250,선산읍,제과점/아이스크림,393433000,40965,36646
202410,47190250,선산읍,중식,179974000,7806,7212
202410,47190250,선산읍,패스트푸드,73553000,4748,4394
202410,47190250,선산읍,한식,3100951000,99890,90123
202410,47190253,고아읍,기타음식점,19817538000,844220,673649
202410,47190253,고아읍,양식,140344000,8830,7675
202410,47190253,고아읍,일식,213229000,4667,4225
202410,47190253,고아읍,제과점/아이스크림,966951000,80590,71608
202410,47190253,고아읍,중식,341466000,14504,12987
202410,47190253,고아읍,패스트푸드,81384000,6543,6044
202410,47190253,고아읍,한식,3952367000,117747,107619
202410,47190256,산동읍,기타음식점,16263799000,584894,465835
202410,47190256,산동읍,양식,195985000,12905,10675
202410,47190256,산동읍,일식,148387000,2780,2443
202410,47190256,산동읍,제과점/아이스크림,865536000,89865,76900
202410,47190256,산동읍,중식,176273000,7226,5925
202410,47190256,산동읍,패스트푸드,99162000,8559,7194
202410,47190256,산동읍,한식,4377857000,123943,101308
202410,47190310,무을면,기타음식점,832719000,8096,6313
202410,47190310,무을면,양식,1097000,73,47
202410,47190310,무을면,제과점/아이스크림,2394000,190,164
202410,47190310,무을면,중식,27373000,1056,951
202410,47190310,무을면,한식,94478000,2656,2371
202410,47190320,옥성면,기타음식점,5120111000,94893,68981
202410,47190320,옥성면,한식,1993383000,249497,145802
202410,47190330,도개면,기타음식점,6937090000,148825,113251
202410,47190330,도개면,양식,3111000,495,409
202410,47190330,도개면,제과점/아이스크림,23266000,3179,2607
202410,47190330,도개면,중식,62202000,2275,2010
202410,47190330,도개면,한식,2092737000,219043,117269
202410,47190340,해평면,기타음식점,3141147000,51903,43515
202410,47190340,해평면,양식,1199000,62,62
202410,47190340,해평면,제과점/아이스크림,9723000,704,657
202410,47190340,해평면,중식,43109000,1469,1296
202410,47190340,해평면,한식,663268000,18975,16014
202410,47190360,장천면,기타음식점,5756875000,90561,69442
202410,47190360,장천면,양식,1391000,116,84
202410,47190360,장천면,제과점/아이스크림,12492000,912,606
202410,47190360,장천면,중식,89240000,4014,2854
202410,47190360,장천면,패스트푸드,2283000,103,103
202410,47190360,장천면,한식,530161000,12847,9212
202410,47190510,송정동,기타음식점,11209927000,474612,370358
202410,47190510,송정동,양식,181432000,10121,8651
202410,47190510,송정동,일식,365580000,4787,4272
202410,47190510,송정동,제과점/아이스크림,467392000,57456,49143
202410,47190510,송정동,중식,235349000,8357,7395
202410,47190510,송정동,패스트푸드,168715000,13361,11802
202410,47190510,송정동,한식,3177940000,83883,73635
202410,47190535,원평동,기타음식점,32034211000,928392,779289
202410,47190535,원평동,양식,143131000,11604,9446
