dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,일식,1430347000,119195583.33333333,23333,20273,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.7239240507117585,13.0,0,음식점,13.0,110026692.3076923,2551.999287179487,0.012438166589134941,0.9939759999378428,0,0.42042993366895137,0.002284405273907345,0.3462,낮음,수요인구 높음,1
47190690,양포동,일식,2214692000,184557666.66666666,39518,35359,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6615471175657215,7.0,0,음식점,7.0,316384571.4285714,4767.332121309524,0.01926288137997544,1.0,0,0.272528964703294,0.006637228168912767,0.3369,낮음,수요인구 높음,2
47190565,선주원남동,일식,3532997000,294416416.6666667,89927,77454,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.686888091706943,11.0,0,음식점,11.0,321181545.45454544,2619.191772878788,0.030733669913514863,0.8593653882753945,0,0.3326145514897686,0.0067384134420700615,0.3059,낮음,수요인구 높음,3
47190680,진미동,일식,2029271000,169105916.66666666,30352,24757,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7052917199138506,10.0,0,음식점,10.0,202927100.0,2374.0938250833333,0.01764950277587592,0.7030040081863806,0,0.37625110601406353,0.004244005863335482,0.2571,낮음,수요인구 높음,4
47190645,상모사곡동,일식,6326235000,527186250.0,107282,98198,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.7332632839894355,15.0,0,음식점,15.0,421749000.0,1335.783858888889,0.05503809295814156,0.5887690591665157,0,0.44257404338224693,0.00885973936624981,0.247,낮음,특징 약함,5
47190510,송정동,일식,3958052000,329837666.6666667,54586,48691,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6691957511182239,18.0,0,음식점,18.0,219891777.7777778,888.4381296296297,0.03443214334729809,0.4640273755918557,0,0.2906645198937021,0.004601851360449962,0.1845,낮음,특징 약함,6
47190551,도량동,일식,810755000,67562916.66666667,13112,12504,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.5929824304098533,5.0,0,음식점,5.0,162151000.0,3741.3101223333333,0.007046994736587344,0.5477461756163681,0,0.10995630914425207,0.0033838926347775308,0.179,낮음,특징 약함,7
47190535,원평동,일식,1847522000,153960166.66666666,47627,42296,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.701377404466855,15.0,0,음식점,15.0,123168133.33333333,725.5519311666667,0.01606807484745097,0.3064806461942415,0,0.36696993398060535,0.0025616050862598753,0.1363,낮음,특징 약함,8
47190253,고아읍,일식,2593790000,216149166.66666666,44456,41873,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6061615069778081,10.0,0,음식점,10.0,259379000.0,1206.0654811666668,0.022561475401455845,0.34279028994584254,0,0.1412050111269167,0.005434777564582795,0.1279,낮음,특징 약함,9
47190256,산동읍,일식,1372844000,114403666.66666667,26268,22942,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6690867587661354,8.0,0,음식점,8.0,171605500.0,1272.3961329583333,0.011937823532676748,0.28476627189581366,0,0.290406089835174,0.0035833217248425722,0.1204,낮음,특징 약함,10
47190690,양포동,중식,2735855000,227987916.66666666,128118,105945,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6956759862168574,20.0,0,음식점,20.0,136792750.0,1668.5662424583334,0.023797606321855357,1.0,0,0.3534513904882711,0.002848996794369065,0.3465,낮음,수요인구 높음,1
47190670,인동동,중식,2255888000,187990666.66666666,88457,74228,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6949324761198725,16.0,0,음식점,16.0,140993000.0,2073.4994208333333,0.019621334548572757,0.9939759999378428,0,0.35168846534537623,0.0029375950317740776,0.3426,낮음,수요인구 높음,2
47190565,선주원남동,중식,3641327000,303443916.6666667,155229,134097,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6947524737083118,11.0,0,음식점,11.0,331029727.27272725,2619.191772878788,0.031676267052900914,0.8593653882753945,0,0.35126166444729984,0.0069461466843139755,0.3082,낮음,수요인구 높음,3
47190680,진미동,중식,3909363000,325780250.0,140656,121063,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7050189982716951,14.0,0,음식점,14.0,279240214.28571427,1695.7813036309524,0.03400849235385613,0.7030040081863806,0,0.3756044600008927,0.005853721336605302,0.2646,낮음,수요인구 높음,4
47190645,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.688520073408661,21.0,0,음식점,21.0,139009904.76190478,954.1313277777779,0.025392990917976935,0.5887690591665157,0,0.3364841177355667,0.0028957644877108646,0.2221,낮음,특징 약함,5
47190551,도량동,중식,1451006000,120917166.66666667,66530,59965,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6344856732618668,9.0,0,음식점,9.0,161222888.8888889,2078.5056235185184,0.012617923944461965,0.5477461756163681,0,0.2083639980676337,0.0033643154647137368,0.1913,낮음,특징 약함,6
47190510,송정동,중식,3020545000,251712083.33333334,101172,89011,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6644978440416162,7.0,0,음식점,7.0,431506428.5714286,2284.5551904761905,0.02627474081471804,0.4640273755918557,0,0.2795253860232667,0.009065558299178536,0.1803,낮음,특징 약함,7
47190700,공단동,중식,782462000,65205166.666666664,31814,23621,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7872496447226532,6.0,0,음식점,6.0,130410333.33333333,1673.5062138472222,0.006800812692235369,0.2805063613764968,0,0.5705802575492496,0.002714368887208529,0.1447,낮음,특징 약함,8
47190535,원평동,중식,2763699000,230308250.0,137116,115596,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6932283874438318,11.0,0,음식점,11.0,251245363.63636363,989.3889970454546,0.024039881543392008,0.3064806461942415,0,0.3476479273824122,0.005263210194661599,0.1383,낮음,특징 약함,9
47190660,임오동,중식,972560000,81046666.66666667,45639,39835,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7420247233471922,8.0,0,음식점,8.0,121570000.0,1298.70731875,0.008454886642230838,0.29125765550971,0,0.4633481549839229,0.0025278947603336733,0.1379,낮음,특징 약함,10
47190670,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6994174553506364,59.0,0,음식점,59.0,62242949.152542375,562.3049276836158,0.03194606405743284,0.9939759999378428,0,0.36232272933632664,0.0012764758839519579,0.349,낮음,수요인구 높음,1
47190690,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6356389425053648,63.0,0,음식점,63.0,23219825.396825396,529.7035690343915,0.012720971834443954,1.0,0,0.21109849670340838,0.0004533391699958369,0.3269,낮음,수요인구 높음,2
47190565,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.633948509473337,36.0,0,음식점,36.0,22438138.888888888,800.3085972685185,0.00702104786434836,0.8593653882753945,0,0.20709033742402988,0.0004368506165034367,0.2817,낮음,수요인구 높음,3
47190680,진미동,패스트푸드,647394000,53949500.0,41563,36167,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6737195797892203,45.0,0,음식점,45.0,14386533.333333334,527.5764055740741,0.005625563819138397,0.7030040081863806,0,0.30139089918376005,0.00026701356858899617,0.2436,낮음,수요인구 높음,4
47190645,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6852166541965917,46.0,0,음식점,46.0,22737521.739130434,435.5816931159421,0.009093256269556574,0.5887690591665157,0,0.32865143219424736,0.0004431656674743765,0.2137,낮음,특징 약함,5
47190551,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6293698791551687,23.0,0,음식점,23.0,132152000.0,813.3282874637681,0.026439636581250904,0.5477461756163681,0,0.19623401880690258,0.0027511068425239817,0.1963,낮음,특징 약함,6
47190510,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6422994590472145,33.0,0,음식점,33.0,66259515.15151515,484.6026161616162,0.01901813502774936,0.4640273755918557,0,0.2268911431300138,0.0013611995713348258,0.1707,낮음,특징 약함,7
47190535,원평동,패스트푸드,895155000,74596250.0,96180,82220,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6985904167264946,16.0,0,음식점,16.0,55947187.5,680.20493546875,0.007781373011895962,0.3064806461942415,0,0.36036175101127466,0.0011436758397790339,0.1317,낮음,특징 약함,8
47190256,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6669086485096706,21.0,0,음식점,21.0,60744857.14285714,484.72233636507934,0.011092052950727125,0.28476627189581366,0,0.28524160672903953,0.001244875785974779,0.1191,낮음,특징 약함,9
47190582,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,12809.169168272101,1058.893940295388,20.34408866217704,10890.845406666665,0.6235633843738485,32.0,0,음식점,32.0,46649937.5,340.3389189583333,0.012981563007041322,0.30671399114689274,0,0.18246632999731166,0.0009475637124738134,0.1162,낮음,특징 약함,10
47190565,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6722220994286561,157.0,0,음식점,157.0,732025547.7707007,183.5102516029724,1.0,0.8593653882753945,0,0.2978402469608308,0.015404577230804599,0.7399,추천,소비 규모 높음 + 수요인구 높음,1
47190670,인동동,한식,60486660000,5040555000.0,1816700,1569393,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933545280251434,198.0,0,음식점,198.0,305488181.8181818,167.55550875420874,0.5262968548240391,0.9939759999378428,0,0.3479470173386017,0.006407384489713003,0.5708,추천,수요인구 높음,2
47190690,양포동,한식,57283235000,4773602916.666667,1849850,1549281,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6824786875501488,163.0,0,음식점,163.0,351430889.5705522,204.73205428936606,0.4984233272579193,1.0,0,0.32215948237272457,0.007376479883671367,0.5576,추천,수요인구 높음,3
47190680,진미동,한식,48701559000,4058463250.0,1372102,1133513,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7099001553360148,127.0,0,음식점,127.0,383476842.51968503,186.93652166010497,0.4237527535596094,0.7030040081863806,0,0.3871780950463392,0.008052443206630032,0.4415,검토 가능,수요인구 높음,4
47190645,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.673552946741713,146.0,0,음식점,146.0,318532178.08219177,137.23806769406394,0.4046462060003978,0.5887690591665157,0,0.3009957981753419,0.006682528844860637,0.3898,검토 가능,특징 약함,5
47190583,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,11834.741563517076,766.0491613988289,17.528577150433232,10062.159615916667,0.6265192032134643,0.0,0,음식점,0.5,47409556000.0,20124.319231833335,0.20625165262303083,0.2811577628675168,0,0.18947482574112492,1.0,0.3461,낮음,공급 대비 소비 부족,6
47190510,송정동,한식,40259065000,3354922083.3333335,947673,831843,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6634902293173149,92.0,0,음식점,92.0,437598532.6086956,173.82485144927537,0.3502932253247355,0.4640273755918557,0,0.2771362465360894,0.00919406247864162,0.3259,낮음,특징 약함,7
47190256,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,11970.93809381705,1940.1956998941725,25.811222775910466,10179.169063666666,0.6872164397941201,109.0,0,음식점,109.0,462901146.78899086,93.38687214373088,0.43902039089163153,0.28476627189581366,0,0.3333930924952684,0.009727784761389847,0.3178,낮음,특징 약함,8
47190253,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.5916074934678413,126.0,0,음식점,126.0,374087746.03174603,95.71948263227513,0.41012235342446984,0.34279028994584254,0,0.1066962177012475,0.00785439370965795,0.2992,낮음,특징 약함,9
47190535,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.704076512708315,177.0,0,음식점,177.0,242855401.1299435,61.48745179378531,0.3740155665745361,0.3064806461942415,0,0.3733697472468412,0.005086235993134794,0.2984,낮음,특징 약함,10
