dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
4719069000,202301,26536164.03,2197631.47,0,0,28733795.5,0,927690.26,15456830.26
4719070000,202301,3616097.65,4422591.82,0,0,8038689.470000001,0,1093051.53,3646065.998
4719025000,202302,5641369.38,256312.91,0,0,5897682.29,0,400133.3,3232476.008
4719025300,202302,11263870.32,533848.26,0,0,11797718.58,0,802204.87,6462196.054
4719025600,202302,7909324.21,1329514.28,0,0,9238838.49,0,922403.86,4907698.7
4719031000,202302,846929.28,23045.23,0,0,869974.51,0,40051.9,477882.1245
4719032000,202302,737030.14,42267.16,0,0,779297.3,0,261663,446326.383
4719033000,202302,944957.48,55358.79,0,0,1000316.27,0,121379.11,551240.1015
4719034000,202302,1690172.21,79750.43000000001,0,0,1769922.64,0,161969.24,973704.29
4719036000,202302,1377780.68,155592.61,0,0,1533373.29,0,170636.75,829300.4625
4719051000,202302,10158507.61,1233742.49,0,0,11392250.1,0,1033689.55,6122358.012
4719053500,202302,6372652.17,1422057.19,0,0,7794709.359999999,0,1036116.22,4106290.332
4719055100,202302,14206835.46,544789.21,0,0,14751624.670000002,0,566711.86,8061106.913
4719055500,202302,1844490.17,148455.59,0,0,1992945.76,0,260298.55,1092458.905
4719056500,202302,22965555.8,1511450.95,0,0,24477006.75,0,1104876.02,13270551.12
4719058200,202302,6303197.98,536653.3,0,0,6839851.28,0,544454.07,3709032.951
4719058300,202302,8716235.25,554123.35,0,0,9270358.6,0,310701.21,5018942.681
4719059000,202302,2852493.91,577854.7,0,0,3430348.6100000003,0,418416.2,1812962.416
4719060000,202302,683354.41,51882.61,0,0,735237.02,0,42122.01,398216.04
4719061000,202302,4824568.39,1886982.38,0,0,6711550.77,0,383261.17,3352282.565
4719063000,202302,2145414.06,363701.88,0,0,2509115.94,0,374280.9,1344701.481
4719064500,202302,16385384.4,1082721.13,0,0,17468105.53,0,527974.05,9443711.221
4719066000,202302,8458632.45,656299.12,0,0,9114931.569999998,0,641605.92,4946113.132
4719067000,202302,27608012.11,1618415.56,0,0,29226427.669999998,0,903698.73,15841221.98
4719068000,202302,13245125.84,6068244.98,0,0,19313370.82,0,1109040.05,9519608.96
4719069000,202302,25018318.75,2781499.14,0,0,27799817.89,0,866163.77,14820216.39
4719070000,202302,3342484.13,5030237.63,0,0,8372721.76,0,1047147.81,3703664.223
4719025000,202303,5987459.06,316706.04,0,0,6304165.1,0,455002.74,3449449.871
4719025300,202303,12273516.01,660746.68,0,0,12934262.69,0,936998.73,7075395.017
4719025600,202303,8660469.25,1649022.27,0,0,10309491.52,0,1080673.83,5448483.265
4719031000,202303,900216.33,22742.81,0,0,922959.14,0,48942.42,507973.207
4719032000,202303,779893.93,59271.78,0,0,839165.7100000001,0,272460.82,476932.8665
4719033000,202303,1013174.68,72035.76,0,0,1085210.44,0,145263.81,596984.971
4719034000,202303,1800648.97,94208.83,0,0,1894857.8,0,199472.2,1043277.244
4719036000,202303,1434572.62,177989.85,0,0,1612562.4700000002,0,204057.25,871717.1135
4719051000,202303,10135237.32,1307524.55,0,0,11442761.870000001,0,1115640.1,6143578.129
4719053500,202303,6471705.56,1534670.12,0,0,8006375.68,0,1169524.31,4213525.031
4719055100,202303,15302537.42,729501.97,0,0,16032039.39,0,659493.62,8737670.633
4719055500,202303,1917711.41,208920.76,0,0,2126632.17,0,324641.88,1160327.73
4719056500,202303,23920039.18,1745180.27,0,0,25665219.45,0,1384552.31,13905289.87
4719058200,202303,6534398.01,603572.36,0,0,7137970.37,0,617979.05,3866967.137
4719058300,202303,9143948.93,639340.14,0,0,9783289.07,0,373574.36,5290298.397
4719059000,202303,3078488.5,650898.58,0,0,3729387.08,0,442362.54,1965219.432
4719060000,202303,680089.26,59206.69,0,0,739295.95,0,48360.36,399607.4705
4719061000,202303,4608311.24,2179205.7199999997,0,0,6787516.96,0,472472.81,3344540.465
4719063000,202303,2229100.96,402139.65,0,0,2631240.61,0,448861.73,1411640.579
4719064500,202303,17272365.72,1196599.23,0,0,18468964.95,0,632678.88,9981878.765
4719066000,202303,8957202.2,701684.48,0,0,9658886.68,0,736556.33,5245706.411
4719067000,202303,30281704.7,2232135.49,0,0,32513840.189999998,0,985526.52,17534737.66
4719068000,202303,14295235.790000001,7119405.28,0,0,21414641.07,0,1191521.73,10473323.71
4719069000,202303,27195324.06,3526773.78,0,0,30722097.84,0,960051.76,16287804.23
4719070000,202303,3468793.66,5325872.6,0,0,8794666.26,0,1162910.64,3888182.987
4719025000,202304,5889325.6,320781.41,0,0,6210107.01,0,484748.52,3399877.426
4719025300,202304,11786856.79,602733.8099999999,0,0,12389590.6,0,948371.48,6788565.216
4719025600,202304,8602302.09,1563717.97,0,0,10166020.06,0,1077191.62,5386286.601
4719031000,202304,859897.27,31002.04,0,0,890899.31,0,54796.5,489273.8625
4719032000,202304,764082.6900000001,53525.27,0,0,817607.9600000001,0,315076.72,470486.996
4719033000,202304,983262.4400000001,61829.95,0,0,1045092.39,0,157755.66,578210.3905
4719034000,202304,1782517.44,94768.62,0,0,1877286.06,0,198445,1033398.109
4719036000,202304,1414498.88,170861.68,0,0,1585360.5599999998,0,210831.96,858859.168
4719051000,202304,10353453.42,1384470,0,0,11737923.42,0,1216389.72,6300602.853
4719053500,202304,6032589.18,1280683.63,0,0,7313272.81,0,1134936.1,3879656.93
4719055100,202304,15035505.91,616660.52,0,0,15652166.43,0,676933.19,8553052.752
4719055500,202304,2057538.48,207730.74,0,0,2265269.2199999997,0,318951.01,1236247.024
4719056500,202304,23991470.62,1506897.97,0,0,25498368.59,0,1329020.97,13855625.23
4719058200,202304,6469054.31,576399.19,0,0,7045453.5,0,637477.59,3823467.346
4719058300,202304,9234963.84,579668.81,0,0,9814632.65,0,380102.68,5320124.464
4719059000,202304,3067813.5,596756.25,0,0,3664569.75,0,467024.48,1942864.561
4719060000,202304,650256.74,59665.05,0,0,709921.79,0,52041.77,383728.1515
4719061000,202304,4852610.97,1945485.33,0,0,6798096.3,0,425411.1,3392397.009
4719063000,202304,2221723.11,369737.7,0,0,2591460.81,0,443830.09,1395738.915
4719064500,202304,16956161.87,1114111.1,0,0,18070272.970000003,0,624854.59,9778313.373
4719066000,202304,8846874.7,661224.56,0,0,9508099.26,0,793322.57,5176541.938
4719067000,202304,29324086.71,2077417.39,0,0,31401504.1,0,969692.45,16952313.02
4719068000,202304,14588688.46,6655242.9,0,0,21243931.36,0,1157782.1,10468891.88
4719069000,202304,27126669.75,2821890.08,0,0,29948559.83,0,955200.04,16002849.89
4719070000,202304,3525237.65,5036103.8,0,0,8561341.45,0,1117646.29,3813281.667
4719025000,202305,6087217.45,340926.62,0,0,6428144.07,0,489728.3,3516266.745
4719025300,202305,12262738.89,619125.23,0,0,12881864.120000001,0,976943.44,7058894.564
4719025600,202305,8856690.53,1629602.17,0,0,10486292.7,0,1135047.8,5555045.331
4719031000,202305,574131.63,21532.51,0,0,595664.14,0,56557.14,328964.489
4719032000,202305,787673.53,58626.61,0,0,846300.14,0,354760.84,489215.839
4719033000,202305,1060287.18,66811.97,0,0,1127099.15,0,165461.59,623088.2975
4719034000,202305,1850523.68,93362.9,0,0,1943886.5799999998,0,202677.72,1070732.811
4719036000,202305,1470865.3599999999,183813.09,0,0,1654678.45,0,218693.67,895179.8965
4719051000,202305,10889584.66,1352602.43,0,0,12242187.09,0,1124645.9,6575147.004
4719053500,202305,6785949.9399999995,1502383.5,0,0,8288333.4399999995,0,1197910.74,4377897.766
4719055100,202305,15521104.68,665030.81,0,0,16186135.49,0,703392.85,8839707.643
4719055500,202305,2076501,224203.33,0,0,2300704.33,0,326964.68,1253243.184
4719056500,202305,25475210.47,1574540.28,0,0,27049750.75,0,1325859.9,14695040.85
4719058200,202305,6638372.44,566852.22,0,0,7205224.66,0,633943.34,3912897.453
4719058300,202305,9285806.55,574943.81,0,0,9860750.360000001,0,379323.6,5346356.296
4719059000,202305,3526207.48,669712.88,0,0,4195920.36,0,472718.9,2221085.512
4719060000,202305,639794.36,60625.7,0,0,700420.0599999999,0,59175.15,379023.408
4719061000,202305,4942023.88,2059011.13,0,0,7001035.01,0,460622.08,3484829.238
4719063000,202305,2270505.06,397974.91,0,0,2668479.97,0,469355.89,1435004.591
4719064500,202305,17830047.02,1222255.43,0,0,19052302.45,0,636507.86,10297966.05
4719066000,202305,8694698.84,671485.58,0,0,9366184.42,0,818904.29,5098994.744
4719067000,202305,30141521.25,2196493.32,0,0,32338014.57,0,1016908.66,17448300.22
4719068000,202305,14884241.5,6943144.75,0,0,21827386.25,0,1189029.99,10735336.49
4719069000,202305,27602530.6,3035178.95,0,0,30637709.55,0,989156.75,16342620.14
4719070000,202305,3783954.8,5175161.91,0,0,8959116.71,0,1146202.02,4007102.011
4719025000,202306,5845299.23,319465.7,0,0,6164764.930000001,0,455056.98,3372233.27
4719025300,202306,11646306.03,623959.61,0,0,12270265.639999999,0,945450.94,6718399.274
4719025600,202306,8560421.04,1545517.85,0,0,10105938.889999999,0,1075792.45,5356742.065
4719031000,202306,873886.64,31813.66,0,0,905700.3,0,50574.37,496829.87
4719032000,202306,794480.08,51888.2,0,0,846368.2799999999,0,298890.38,485013.952
4719033000,202306,1037777.59,64487.54,0,0,1102265.13,0,151537.29,608502.0425
4719034000,202306,1801803.41,89298.88,0,0,1891102.29,0,190029.2,1041249.404
4719036000,202306,1455556.42,181157.72,0,0,1636714.14,0,203063.83,884267.616
4719051000,202306,10319781.74,1406510.99,0,0,11726292.73,0,1053679.41,6273526.745
4719053500,202306,6619443.25,1479333.42,0,0,8098776.67,0,1159842.9,4274444.775
4719055100,202306,14959677.93,641348.16,0,0,15601026.09,0,652884.04,8517583.122
4719055500,202306,1763239.81,195812.41,0,0,1959052.22,0,294368.13,1067753.052
4719056500,202306,24751044.41,1550067.8,0,0,26301112.21,0,1284511.05,14284049.26
4719058200,202306,6401293.46,588725.14,0,0,6990018.6,0,614153.86,3788180.588
4719058300,202306,8776013.32,571702.21,0,0,9347715.530000001,0,380793.79,5064982.479
4719059000,202306,3310670.2,692200.98,0,0,4002871.18,0,445679.1,2107706.863
4719060000,202306,819068.97,82580.07,0,0,901649.04,0,51234.43,484514.401
4719061000,202306,4797356.27,2046756.64,0,0,6844112.909999999,0,447919.56,3399702.729
4719063000,202306,2185291.75,396619.51,0,0,2581911.26,0,458829.8,1386610.271
4719064500,202306,17071935.34,1242616.93,0,0,18314552.27,0,634326.55,9887913.018
4719066000,202306,8453150.46,724174.48,0,0,9177324.940000001,0,780540.58,4980747.879
4719067000,202306,29009417.44,2137992.31,0,0,31147409.75,0,971605.71,16800637.47
4719068000,202306,14747825.25,6923223.0600000005,0,0,21671048.310000002,0,1143111.76,10648743.13
4719069000,202306,26623261.150000002,3021963.77,0,0,29645224.92,0,942786.57,15794759.61
4719070000,202306,3754635.13,5384533.19,0,0,9139168.32,0,1103707.02,4060006.64
4719025000,202307,6058017.4399999995,338759.22000000003,0,0,6396776.659999999,0,443685.34,3494843.853
4719025300,202307,11914688.43,624134.87,0,0,12538823.299999999,0,921678.23,6863693.664
4719025600,202307,8541780.56,1539426.98,0,0,10081207.540000001,0,1040552.3,5340833.981
4719031000,202307,945945.57,29901.73,0,0,975847.2999999999,0,48469.77,535582.646
4719032000,202307,822858.11,58724.479999999996,0,0,881582.59,0,318728.91,504998.4195
4719033000,202307,1079718.04,62564.25,0,0,1142282.29,0,145912.05,630333.6145
4719034000,202307,1876291.1099999999,86717.16,0,0,1963008.2699999998,0,176305.97,1079941.713
4719036000,202307,1502366.48,158775.7,0,0,1661142.18,0,200103.18,901883.377
4719051000,202307,10531764.21,1434748.03,0,0,11966512.24,0,1053719.1,6400004.036
4719053500,202307,6811588.39,1455907.59,0,0,8267495.9799999995,0,1169127.85,4372854.056
4719055100,202307,15665084.86,704086.6900000001,0,0,16369171.549999999,0,651745.09,8927401.524
4719055500,202307,1844168.81,192331.45,0,0,2036500.26,0,273748.24,1108983.677
4719056500,202307,24413579.77,1486549.33,0,0,25900129.1,0,1276075.5,14075368.69
4719058200,202307,6990875.85,695278.55,0,0,7686154.399999999,0,613195.77,4149648.787
4719058300,202307,9268575.98,655046.13,0,0,9923622.110000001,0,375432.31,5364526.166
4719059000,202307,3299093.9699999997,721397,0,0,4020490.9699999997,0,481840.24,2115174.657
4719060000,202307,864939.14,85738.87,0,0,950678.01,0,45277.62,510252.8935
4719061000,202307,4848512.94,2085352.55,0,0,6933865.49,0,431242.6,3439679.77
4719063000,202307,2226075.42,378557.09,0,0,2604632.51,0,486915.34,1405527.997
4719064500,202307,17663769.98,1262378.05,0,0,18926148.03,0,613141.67,10218219.97
4719066000,202307,8857055.38,752667.79,0,0,9609723.170000002,0,770173.06,5211831.492
4719067000,202307,29822330.62,2315150.49,0,0,32137481.11,0,959998.97,17308584.41
4719068000,202307,15123745.62,6702195.09,0,0,21825940.71,0,1168675.53,10780695.93
4719069000,202307,26721534.97,2904540.85,0,0,29626075.82,0,907104.08,15804143.94
4719070000,202307,3934468.27,5264340.67,0,0,9198808.94,0,1092885.71,4115765.354
4719025000,202308,5914278.98,343254.48,0,0,6257533.460000001,0,455625.58,3418555.065
4719025300,202308,11592621.85,557787.04,0,0,12150408.89,0,906095.18,6661777
4719025600,202308,8466898.55,1499435.01,0,0,9966333.56,0,1036298.12,5285226.268
4719031000,202308,932286.97,30903.63,0,0,963190.6,0,47828.38,528356.942
4719032000,202308,791836.1,53508.92,0,0,845345.02,0,332622.55,487500.232
4719033000,202308,1059778.69,62098.8,0,0,1121877.49,0,143457.03,618958.5625
4719034000,202308,1859036.88,91557.63,0,0,1950594.5099999998,0,174748.97,1071990.352
4719036000,202308,1493193.04,168610.49,0,0,1661803.53,0,197132.73,899983.1165
4719051000,202308,10351187.52,1427239.31,0,0,11778426.83,0,988217.07,6291508.602
4719053500,202308,6884238.99,1462425.47,0,0,8346664.46,0,1172574.25,4415437.784
4719055100,202308,15466884.209999999,664880.21,0,0,16131764.419999998,0,646416.15,8804136.004
4719055500,202308,1809556.7,179031.38999999998,0,0,1988588.0899999999,0,294921.41,1087409.313
4719056500,202308,25496261.41,1622816.08,0,0,27119077.490000002,0,1257278.35,14716657.24
4719058200,202308,7029091.14,645759.5,0,0,7674850.64,0,594847.74,4151500.726
4719058300,202308,9084508.7,630957.65,0,0,9715466.35,0,371715.25,5254486.488
4719059000,202308,3320510.38,709072.11,0,0,4029582.4899999998,0,455343.74,2119990.322
4719060000,202308,831413.74,84782.52,0,0,916196.26,0,45432.42,491494.681
4719061000,202308,4832057.89,2137944.18,0,0,6970002.07,0,435462.25,3449458.528
4719063000,202308,2261020.22,389349.17,0,0,2650369.39,0,477598.42,1427593.173
4719064500,202308,17414022.32,1217747,0,0,18631769.32,0,611967.49,10065120.48
4719066000,202308,8526404.85,725195.65,0,0,9251600.5,0,724630.98,5015804.243
4719067000,202308,29305986.45,2169910.4,0,0,31475896.849999998,0,968580.27,16974619.21
4719068000,202308,15504438.5,6841408.97,0,0,22345847.47,0,1141652.71,11036099.59
4719069000,202308,26805670.83,2914696.47,0,0,29720367.299999997,0,924032.85,15855666.01
4719070000,202308,3936666.56,5389885.25,0,0,9326551.81,0,1103312.35,4161957.681
4719025000,202309,5376506.99,277708.23,0,0,5654215.220000001,0,532733.99,3107550.124
4719025300,202309,11019696.83,570305.09,0,0,11590001.92,0,969033.08,6357343.346
4719025600,202309,7711912.34,1438427.3599999999,0,0,9150339.7,0,1045823.02,4849583.665
4719031000,202309,854748.48,29731.87,0,0,884480.35,0,61029.1,486620.7285
4719032000,202309,755788.37,50471.92,0,0,806260.29,0,402969.64,473645.7395
4719033000,202309,987414.8200000001,53684.54,0,0,1041099.3600000001,0,176485.85,579516.325
4719034000,202309,1780383.98,92751.93000000001,0,0,1873135.91,0,207695.9,1032443.955
4719036000,202309,1381658.21,157866.65,0,0,1539524.8599999999,0,246611.35,839826.478
4719051000,202309,8847351.52,1258584.3699999999,0,0,10105935.889999999,0,832278.86,5389775.752
4719053500,202309,6085521.19,1275692.96,0,0,7361214.15,0,1152114.18,3908740.609
4719055100,202309,14821292.77,823591.83,0,0,15644884.6,0,666202.61,8506588.425
4719055500,202309,1771722.55,177479.51,0,0,1949202.06,0,307337.27,1067298.958
4719056500,202309,24476639.77,1771826.41,0,0,26248466.18,0,1300462.34,14212337.35
4719058200,202309,7127209.56,804788.74,0,0,7931998.3,0,595923.47,4261233.664
4719058300,202309,8483366.04,642562.66,0,0,9125928.7,0,391843.46,4929932.599
4719059000,202309,3033286,681695.35,0,0,3714981.35,0,457483.48,1952649.021
4719060000,202309,650017.14,62074.06,0,0,712091.2,0,55957.57,384831.105
4719061000,202309,4666050.06,1912098.81,0,0,6578148.869999999,0,433951.52,3278957.269
4719063000,202309,2078654.6400000001,504196.7,0,0,2582851.3400000003,0,467555.07,1366484.404
4719064500,202309,15356817.06,1327764.99,0,0,16684582.05,0,626292.96,8973596.426
4719066000,202309,7918253.82,670079.58,0,0,8588333.4,0,685732.14,4658140.668
4719067000,202309,27614461.68,2105611.64,0,0,29720073.32,0,955311.91,16020449.19
4719068000,202309,14542987.72,6621812.46,0,0,21164800.18,0,1116903.84,10427967.99
4719069000,202309,25598401.23,3181054.9,0,0,28779456.13,0,962895.01,15288779.39
4719070000,202309,3512495.34,4997046.5,0,0,8509541.84,0,1040585.31,3784897.243
4719025000,202310,5743237.71,291004.43,0,0,6034242.14,0,493652.63,3309997.554
4719025300,202310,11337045.98,537203.17,0,0,11874249.15,0,1003445.27,6523740.926
4719025600,202310,7923040.18,1443415.49,0,0,9366455.67,0,1094798.36,4972347.357
4719031000,202310,909499.73,33193.909999999996,0,0,942693.64,0,57511.79,517593.899
4719032000,202310,782025.61,49282.6,0,0,831308.21,0,370987.42,484461.7375
4719033000,202310,963859.5599999999,51731.36,0,0,1015590.9199999999,0,160926.03,564321.337
4719034000,202310,1811004.72,84973.98,0,0,1895978.7,0,216235.63,1047417.052
4719036000,202310,1420836.24,157399.27,0,0,1578235.51,0,225966.24,859146.3005
4719051000,202310,10563622.75,1459053.03,0,0,12022675.78,0,912868.25,6411947.898
4719053500,202310,6791118.39,1420700.78,0,0,8211819.17,0,1220544.4,4354414.828
4719055100,202310,16307780.84,597191.38,0,0,16904972.22,0,661931.25,9244489.57
4719055500,202310,1775864.56,178383.53,0,0,1954248.09,0,415466.73,1080706.417
4719056500,202310,25865362.51,1608716.91,0,0,27474079.42,0,1378535.46,14926853.85
4719058200,202310,8190275.71,706616.4400000001,0,0,8896892.15,0,631376.59,4815105.054
4719058300,202310,9048133.42,546546.79,0,0,9594680.21,0,399207.65,5207685.523
4719059000,202310,3364863.92,668594.15,0,0,4033458.07,0,465611.48,2131244.257
4719060000,202310,665098.45,59510.19,0,0,724608.6399999999,0,57846.13,392417.327
4719061000,202310,4396054.86,1950112.7,0,0,6346167.5600000005,0,464534.03,3146823.021
4719063000,202310,2618480.71,422311.38,0,0,3040792.09,0,506191.92,1638592.566
4719064500,202310,16425086.81,1112067.61,0,0,17537154.42,0,680187.4,9491040.149
4719066000,202310,8132837.33,751810.68,0,0,8884648.01,0,716945.91,4807888.861
4719067000,202310,29096601.68,2257250.5100000002,0,0,31353852.19,0,1011941.92,16894362.79
4719068000,202310,15250985.81,6873903.3,0,0,22124889.11,0,1185468.95,10912455.25
4719069000,202310,27499771.02,2895901.86,0,0,30395672.88,0,1017765.69,16240216.28
4719070000,202310,3629950.43,5219408.5,0,0,8849358.93,0,1106874.4,3933953.152
4719025000,202311,5530255.24,305574.11,0,0,5835829.350000001,0,460551.36,3194646.457
4719025300,202311,10760066.37,554347.97,0,0,11314414.34,0,928464.99,6204904.792
4719025600,202311,7560420.93,1450840.01,0,0,9011260.94,0,1082745.95,4774300.11
4719031000,202311,859113.85,25763.22,0,0,884877.07,0,52548.68,486784.6125
4719032000,202311,755260.0700000001,54532.33,0,0,809792.4,0,299007.53,464380.107
4719033000,202311,944335.8,54360.36,0,0,998696.16,0,137339.45,552144.761
4719034000,202311,1742836.79,93603.96,0,0,1836440.75,0,190568.55,1010378.476
4719036000,202311,1362335.54,156117.09,0,0,1518452.6300000001,0,209486.66,824874.1945
4719051000,202311,10429400.35,1504992.18,0,0,11934392.53,0,851866.94,6348104.15
4719053500,202311,6825763.43,1432514.29,0,0,8258277.72,0,1187938.79,4374343.767
4719055100,202311,15393579.77,603774.14,0,0,15997353.91,0,649867.38,8742776.561
4719055500,202311,1643052.03,162832.93,0,0,1805884.96,0,290803.45,989750.487
4719056500,202311,25319560.62,1630674.51,0,0,26950235.130000003,0,1243851.38,14620879.56
4719058200,202311,8147075.35,727704.91,0,0,8874780.26,0,592016.67,4794789.828
4719058300,202311,8469398.69,545146.59,0,0,9014545.28,0,388704.49,4887841.035
4719059000,202311,3322418.27,651266.94,0,0,3973685.21,0,462077.86,2101481.264
4719060000,202311,643528.17,58166.32,0,0,701694.49,0,59511.54,380249.8595
4719061000,202311,4741065.83,2097180.51,0,0,6838246.34,0,439038.84,3385503.269
4719063000,202311,2764469.88,431691.83,0,0,3196161.71,0,477000.98,1719250.673
4719064500,202311,16309468.44,1108071.15,0,0,17417539.59,0,630946.37,9421127.182
4719066000,202311,8704618.71,792280.52,0,0,9496899.23,0,698758.14,5134714.287
4719067000,202311,28424947.48,2276112.07,0,0,30701059.55,0,952184.3,16525578.77
4719068000,202311,15040582.57,7266065.81,0,0,22306648.38,0,1189122.53,10934355.7
4719069000,202311,27214510.12,2973766.16,0,0,30188276.28,0,984267.14,16107225.44
4719070000,202311,3626954.85,5506663.62,0,0,9133618.47,0,1101450.45,4032302.48
4719025000,202312,5690047.84,276195.97000000003,0,0,5966243.81,0,438661.85,3270061.087
4719025300,202312,11188014.21,538707.78,0,0,11726721.99,0,922493.2,6434204.859
4719025600,202312,7600995.32,1321540.25,0,0,8922535.57,0,1005279.28,4743614.442
4719031000,202312,886288.25,24434.86,0,0,910723.11,0,42101.2,500220.8585
4719032000,202312,781130.66,47299.46,0,0,828430.12,0,282106.65,474387.339
4719033000,202312,969941.66,47774.25,0,0,1017715.91,0,122619.78,562450.8785
4719034000,202312,1787487.14,76319.78,0,0,1863806.92,0,175891.35,1027418.985
4719036000,202312,1371828,135623.02,0,0,1507451.02,0,186198.57,820593.314
4719051000,202312,10837040.31,1419460.21,0,0,12256500.52,0,883818.87,6545565.131
4719053500,202312,7172154.6,1356820.64,0,0,8528975.24,0,1281002.25,4547672.479
4719055100,202312,16571469.83,598264.46,0,0,17169734.29,0,670199.91,9390720.959
4719055500,202312,1730230.38,167482.12,0,0,1897712.5,0,278633.86,1038108.837
4719056500,202312,26021462.35,1553637.8,0,0,27575100.150000002,0,1282760.34,14983853.56
4719058200,202312,8663301.04,711987.23,0,0,9375288.27,0,599609.43,5073972.046
4719058300,202312,8837007.4,551830.52,0,0,9388837.92,0,395267.73,5093021.525
4719059000,202312,3475898.29,599863.28,0,0,4075761.5700000003,0,515418.79,2173238.087
4719060000,202312,685727.39,56125.92,0,0,741853.31,0,60672.16,402861.3525
4719061000,202312,5123329.99,1865040.42,0,0,6988370.41,0,421492.95,3512744.937
4719063000,202312,2855421.9899999998,418474.96,0,0,3273896.9499999997,0,488100.24,1765758.354
4719064500,202312,17131158.37,1169757.58,0,0,18300915.950000003,0,641799.4,9895732.197
4719066000,202312,8798072.44,741893.14,0,0,9539965.58,0,711915.38,5169793.979
4719067000,202312,29279103.35,2268841.03,0,0,31547944.380000003,0,974089.24,16995010.13
4719068000,202312,15363169.39,6504077.99,0,0,21867247.380000003,0,1203302.74,10846500.74
4719069000,202312,27716759.78,2668985.59,0,0,30385745.37,0,954103.6,16273773.2
4719070000,202312,3708519.56,4890420.19,0,0,8598939.75,0,1059242.92,3857257.117
47190253,202401,0,0,0,0,0,0,436123.24,43612.324
47190310,202401,0,0,0,0,0,0,1000579.96,100057.996
47190330,202401,0,0,0,0,0,0,271005.13,27100.513
47190360,202401,0,0,0,0,0,0,177900.12,17790.012
47190535,202401,0,0,0,0,0,0,851790.81,85179.081
47190555,202401,0,0,0,0,0,0,593541.54,59354.154
47190582,202401,0,0,0,0,0,0,1202647.42,120264.742
47190590,202401,0,0,0,0,0,0,353810.68,35381.068
47190610,202401,0,0,0,0,0,0,49043.14,4904.314
47190645,202401,0,0,0,0,0,0,415041.89,41504.189
47190670,202401,0,0,0,0,0,0,665130.35,66513.035
47190690,202401,0,0,0,0,0,0,1166035.95,116603.595
47190250,202402,0,0,0,0,0,0,1067740,106774
47190256,202402,0,0,0,0,0,0,862485.42,86248.542
47190320,202402,0,0,0,0,0,0,45808.42,4580.842
47190340,202402,0,0,0,0,0,0,133128.21,13312.821
47190510,202402,0,0,0,0,0,0,185263.38,18526.338
47190551,202402,0,0,0,0,0,0,1159373.74,115937.374
47190565,202402,0,0,0,0,0,0,256697.49,25669.749
47190583,202402,0,0,0,0,0,0,558216.68,55821.668
47190600,202402,0,0,0,0,0,0,446267.13,44626.713
47190630,202402,0,0,0,0,0,0,400045.15,40004.515
47190660,202402,0,0,0,0,0,0,549029.18,54902.918
47190680,202402,0,0,0,0,0,0,956221.45,95622.145
47190700,202402,0,0,0,0,0,0,920140.7,92014.07
47190253,202403,0,0,0,0,0,0,487334.67,48733.467
47190310,202403,0,0,0,0,0,0,1101731.85,110173.185
47190330,202403,0,0,0,0,0,0,284790.74,28479.074
47190360,202403,0,0,0,0,0,0,205209.75,20520.975
47190535,202403,0,0,0,0,0,0,897898.25,89789.825
47190555,202403,0,0,0,0,0,0,644542.35,64454.235
47190582,202403,0,0,0,0,0,0,1358206.54,135820.654
47190590,202403,0,0,0,0,0,0,389347.11,38934.711
