dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190551,도량동,커피전문점,1127416000,93951333.33333333,189859,171341,22153.229162813044,905.5644230013382,22.0096099347617,7760.233089964993,0.5916770818833718,202301,47190551,11,0,카페,11,102492363.63636364,705.475735451363,0.011711498691750186,0.506688120313949,0,0.08437143882864982,0.0300091337099602,0.1702,낮음,특징 약함
47190555,지산동,제과점/아이스크림,443750000,36979166.666666664,35686,30361,2755.6723091256504,247.99244041565063,13.856781395012982,968.6423426124816,0.6748840328683469,202301,47190555,1,0,카페,1,443750000.0,968.6423426124816,0.004587653258603948,0.04096294836385451,0,0.27095577546406446,0.13343806151400753,0.0615,낮음,특징 약함
47190555,지산동,커피전문점,493339000,41111583.333333336,38208,32528,2755.6723091256504,247.99244041565063,13.856781395012982,968.6423426124816,0.6779752648228824,202301,47190555,1,0,카페,1,493339000.0,968.6423426124816,0.005104373954359315,0.04096294836385451,0,0.2778875937412101,0.1484675774994304,0.0646,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,4865010000,405417500.0,383641,345203,35957.81516518449,2165.2975476968372,26.75088420022828,12593.260573074638,0.6140085784275024,202301,47190565,10,0,카페,10,486501000.0,1259.3260573074638,0.050657478084984275,0.8381071706282218,0,0.1344478737831655,0.146395105170722,0.3096,낮음,수요인구 높음
47190565,선주원남동,커피전문점,9009307000,750775583.3333334,843775,716733,35957.81516518449,2165.2975476968372,26.75088420022828,12593.260573074638,0.6664688846346679,202301,47190565,25,0,카페,25,360372280.0,503.73042292298555,0.09384132993230687,0.8381071706282218,0,0.2520855388758593,0.10816780448990715,0.3351,낮음,수요인구 높음
47190582,형곡1동,제과점/아이스크림,2165218000,180434833.33333334,187509,167353,10833.901791976406,899.6590264825048,20.32753853462973,3797.9638887521305,0.6045328426773682,202301,47190582,5,0,카페,5,433043600.0,759.5927777504261,0.02252546492410638,0.23498027252191775,0,0.11319936211266163,0.13019314812704003,0.1115,낮음,특징 약함
47190582,형곡1동,커피전문점,2081445000,173453750.0,277003,241850,10833.901791976406,899.6590264825048,20.32753853462973,3797.9638887521305,0.6524781507961548,202301,47190582,5,0,카페,5,416289000.0,759.5927777504261,0.021652544662646895,0.23498027252191775,0,0.2207125374450895,0.12511513629922807,0.1211,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,1800317000,150026416.66666666,117131,107433,13082.633279903,810.5126489445494,16.84161704585549,4583.974133079807,0.5942020842756871,202301,47190583,6,0,카페,6,300052833.3333333,763.9956888466345,0.018723172105097545,0.28887998023571687,0,0.09003353665576605,0.08988608701408529,0.1176,낮음,특징 약함
47190583,형곡2동,커피전문점,1635312000,136276000.0,188847,169002,13082.633279903,810.5126489445494,16.84161704585549,4583.974133079807,0.6115392581098099,202301,47190583,9,0,카페,9,181701333.33333334,509.33045923108966,0.01700380897208187,0.28887998023571687,0,0.12891063815605774,0.054015919010117146,0.1153,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,787990000,65665833.333333336,58030,51587,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.5921753562724672,202301,47190590,2,0,카페,2,393995000.0,934.0728256825342,0.008174657076120485,0.10264530655096712,0,0.08548877572480142,0.11835823397453878,0.0608,낮음,특징 약함
47190590,신평1동,커피전문점,1607125000,133927083.33333333,191612,157946,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6710980305131499,202301,47190590,4,0,카페,4,401781250.0,467.0364128412671,0.01671009854736557,0.10264530655096712,0,0.26246599510818885,0.1207181034786929,0.0827,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,3479000,289916.6666666667,523,456,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.6366171085903234,202301,47190600,1,0,카페,1,3479000.0,371.2866533605286,0.0,0.0,0,0.18514553248590337,0.0,0.0185,낮음,특징 약함
47190600,신평2동,커피전문점,64248000,5354000.0,4591,4059,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.6627674782033158,202301,47190600,2,0,카페,2,32124000.0,185.6433266802643,0.0006332170433031095,0.0,0,0.2437854575072175,0.008681773889419802,0.026,낮음,특징 약함
47190610,비산동,제과점/아이스크림,788635000,65719583.333333336,70446,64951,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.5795230598512546,202301,47190610,2,0,카페,2,394317500.0,1619.422473035116,0.00818137801924824,0.19663936309321145,0,0.05711710356615135,0.11845597780694715,0.0862,낮음,특징 약함
47190610,비산동,커피전문점,1178289000,98190750.0,193460,175132,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6063044612192036,202301,47190610,5,0,카페,5,235657800.0,647.7689892140463,0.012241598753359872,0.19663936309321145,0,0.11717206230761344,0.07036913400303098,0.0868,낮음,특징 약함
47190630,광평동,커피전문점,247672000,20639333.333333332,40580,29301,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.7086122516753561,202301,47190630,2,0,카페,2,123836000.0,658.950985512876,0.0025445073879003474,0.0649130075692629,0,0.34658836694234507,0.03647799825480534,0.0607,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,2635306000,219608833.33333334,183129,168912,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6148403534691802,202301,47190645,8,0,카페,8,329413250.0,1074.0995409464037,0.027423813316416145,0.5637801435847332,0,0.13631305683030492,0.09878469056790455,0.2099,낮음,특징 약함
47190645,상모사곡동,커피전문점,4033491000,336124250.0,561757,483882,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.665853001798722,202301,47190645,12,0,카페,12,336124250.0,716.0663606309358,0.041992994505686304,0.5637801435847332,0,0.2507044752864621,0.10081867152695137,0.2282,낮음,특징 약함
47190660,임오동,제과점/아이스크림,823257000,68604750.0,64937,60862,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.6958742396946692,202301,47190660,2,0,카페,2,411628500.0,2194.419804625743,0.00854214157423911,0.2754988648175402,0,0.31802448511113124,0.12370262426530798,0.1369,낮음,특징 약함
47190660,임오동,커피전문점,965082000,80423500.0,131860,111184,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.723337923067055,202301,47190660,7,0,카페,7,137868857.14285713,626.9770870359265,0.010019967557330218,0.2754988648175402,0,0.3796094017910728,0.04073109976420716,0.1312,낮음,특징 약함
47190670,인동동,제과점/아이스크림,4292987000,357748916.6666667,370090,334596,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.6106445665901187,202301,47190670,11,0,카페,11,390271545.45454544,1359.465099179665,0.0446969601768177,1.0,0,0.1269043703897378,0.11722972322393067,0.3504,검토 가능,수요인구 높음
47190670,인동동,커피전문점,5278322000,439860166.6666667,844396,709541,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.6775984558615948,202301,47190670,20,0,카페,20,263916100.0,747.7058045488158,0.054964216760981816,1.0,0,0.2770426324819901,0.07893370621805598,0.3643,검토 가능,수요인구 높음
47190680,진미동,제과점/아이스크림,2290350000,190862500.0,176232,155380,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.6443936977300813,202301,47190680,5,0,카페,5,458070000.0,2062.674537932335,0.02382934873102446,0.6817665994677247,0,0.20258385595229145,0.13777819075459022,0.2562,낮음,수요인구 높음
47190680,진미동,커피전문점,3863444000,321953666.6666667,471809,386781,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.6917096971297115,202301,47190680,8,0,카페,8,482930500.0,1289.1715862077094,0.04022109339553863,0.6817665994677247,0,0.30868586132220177,0.14531295213625967,0.2753,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,3564340000,297028333.3333333,323609,292203,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.5919477952825202,202301,47190690,11,0,카페,11,324030909.09090906,1296.5988104743085,0.0371044097160288,0.9525792179962586,0,0.0849784900353158,0.09715340179958541,0.3255,낮음,수요인구 높음
47190690,양포동,커피전문점,6418277000,534856416.6666667,867997,731681,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.644062638047589,202301,47190690,18,0,카페,18,356570944.4444444,792.3659397342996,0.06684262408377134,0.9525792179962586,0,0.20184148346401576,0.10701568943418553,0.3521,검토 가능,수요인구 높음
47190700,공단동,제과점/아이스크림,377859000,31488250.0,30015,24142,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7238881756756439,202301,47190700,1,0,카페,1,377859000.0,4226.133811246251,0.0039010646328196635,0.26434151029307856,0,0.38084329531487227,0.11346770845596038,0.1362,낮음,특징 약함
47190700,공단동,커피전문점,842708000,70225666.66666667,137731,107502,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7567116610156973,202301,47190700,3,0,카페,3,280902666.6666667,1408.711270415417,0.00874482229482508,0.26434151029307856,0,0.45444710083518286,0.08408202288615009,0.1413,낮음,특징 약함
