dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
신평2동,신평2동,2863685000,93841,83053,921.5729121958332,0.0,1,0.0804,0.640863521240914,5727370000.0,0.1670827509540677,3107388.4248362873,한식
양포동,양포동,115421552000,3837134,3193318,33998.02712208333,163.0,1,0.5064,0.6856734837538769,708107680.981595,-0.0147077184914038,3394948.524087394,한식
옥성면,옥성면,44460382000,5595731,3305511,965.4025647833332,9.0,1,0.2149,0.9683564119395628,4940042444.444445,0.0036222619538294,46053722.68715519,한식
원평동,원평동,105203517000,3881349,3311554,10161.635207208334,177.0,1,0.3049,0.7014349112634343,594370152.5423728,-0.3091174690276276,10353010.598665463,한식
인동동,인동동,124569463000,3805109,3274044,34740.13433791667,198.0,1,0.5281,0.6985142542037831,629138702.020202,-0.0561171302073038,3585750.7569865747,한식
임오동,임오동,28503955000,930675,819197,10517.991482666666,51.0,1,0.1975,0.7216912020859079,558901078.4313725,0.0145627019495575,2710018.832680523,한식
장천면,장천면,11550335000,287773,213715,1784.1878721249998,29.0,1,0.1123,0.7647379006169671,398287413.79310346,-0.0310127801463656,6473721.282637878,한식
지산동,지산동,7055112000,148007,134420,2275.3861717916666,11.0,1,0.0864,0.6285029499848305,641373818.1818181,0.1656740434503137,3100621.814206034,한식
진미동,진미동,96808237000,2733299,2282742,24385.83575833333,127.0,1,0.4114,0.711846984622796,762269582.6771654,0.0123658715324304,3969855.2044466175,한식
해평면,해평면,13895345000,394869,335999,2184.893469041667,22.0,1,0.104,0.6662247654752176,631606590.9090909,0.130409891725123,6359735.701940079,한식
형곡1동,형곡1동,26440910000,944046,863843,10051.355530291668,115.0,1,0.1682,0.6246703848466909,229920956.52173916,0.0064976718522424,2630581.509162152,한식
형곡2동,형곡2동,46512348000,1234945,1132064,10592.462073375,0.0,1,0.3567,0.625634399054854,93024696000.0,0.0393381671085521,4391079.965904481,한식
고아읍,고아읍,8208198000,336287,304426,13132.780349583334,14.0,1,0.1584,0.601506367572012,586299857.1428572,0.0630045700179377,625016.0119567083,중식
공단동,공단동,1624922000,66406,49884,10144.496113083334,6.0,1,0.1624,0.7943970331145315,270820333.3333333,-0.0712176245756475,160177.69457315298,중식
광평동,광평동,40900000,3186,2522,3317.9727282916665,1.0,1,0.1059,0.739913558272006,40900000.0,0.1562631800927878,12326.804150996832,중식
도개면,도개면,1299072000,47592,42242,1217.3300044166667,1.0,1,0.0768,0.7118003054154567,1299072000.0,-0.1319014434899151,1067148.5918253558,중식
도량동,도량동,2440490000,113244,103020,18770.048421666663,9.0,1,0.2077,0.6094034812390665,271165555.5555556,0.4664269457616293,130020.44241840586,중식
무을면,무을면,654136000,25548,22818,1010.4649167,1.0,1,0.0572,0.6352911750679409,654136000.0,-0.1038437010841208,647361.4166994463,중식
비산동,비산동,979056000,42079,36769,8236.058903916666,4.0,1,0.1146,0.6776119355482949,244764000.0,-0.237757706444146,118874.33193737952,중식
산동읍,산동읍,4571320000,193313,158825,10726.778608916668,11.0,1,0.1557,0.7076939943158168,415574545.45454544,0.0073411463833722,426159.62971400155,중식
상모사곡동,상모사곡동,5971150000,221647,193991,20446.85489458333,21.0,1,0.2237,0.6901567562024802,284340476.1904762,-0.0434916522004677,292032.6881950849,중식
선산읍,선산읍,3312411000,150984,141559,6828.726367583334,10.0,1,0.1053,0.5856725840957842,331241100.0,0.2034249960586735,485070.10263646755,중식
선주원남동,선주원남동,6834276000,292330,256453,29689.6325125,11.0,1,0.3004,0.6856867518085322,621297818.1818181,0.1404275483260146,230190.65652370796,중식
송정동,송정동,6157557000,207904,183596,14786.5652275,7.0,1,0.1772,0.661963706320667,879651000.0,-0.0371267307871311,416429.1642624481,중식
신평1동,신평1동,1621201000,71539,60345,4926.195326125,2.0,1,0.0942,0.6925297406422565,810600500.0,-0.2705381469209581,329097.99402437714,중식
양포동,양포동,5615400000,276849,228679,33998.02712208333,20.0,1,0.3232,0.6908406055289372,280770000.0,-0.0499002446567079,165168.40756187678,중식
원평동,원평동,5639771000,293413,248757,10161.635207208334,11.0,1,0.1491,0.6962165326206797,512706454.54545456,-0.0390716922246731,555006.245057816,중식
인동동,인동동,4361312000,170008,141801,34740.13433791667,16.0,1,0.3346,0.7051245160869692,272582000.0,0.071464940078578,125541.02288660128,중식
임오동,임오동,1688119000,81779,72535,10517.991482666666,8.0,1,0.1695,0.7369094224611148,211014875.0,0.3591611593174008,160498.22846709559,중식
장천면,장천면,1931338000,84450,65451,1784.1878721249998,2.0,1,0.0905,0.7333943536423998,965669000.0,-0.0255922697728243,1082474.570180629,중식
지산동,지산동,176010000,7816,7201,2275.3861717916666,0.0,1,0.0458,0.6380958571844919,352020000.0,-0.6106703923843804,77353.90246368932,중식
진미동,진미동,8044111000,287469,245697,24385.83575833333,14.0,1,0.2615,0.7133391829602399,574579357.1428572,-0.0545099725545547,329868.16936348384,중식
해평면,해평면,988414000,31739,28157,2184.893469041667,2.0,1,0.0735,0.6245290389541823,494207000.0,0.1389982947118755,452385.4430456676,중식
형곡1동,형곡1동,572477000,29970,24381,10051.355530291668,10.0,1,0.1253,0.6054532741522083,57247700.0,0.1223682503197582,56955.203531974556,중식
형곡2동,형곡2동,1713278000,80554,74317,10592.462073375,0.0,1,0.1264,0.5861655984377717,3426556000.0,-0.0274523032924572,161745.0209528209,중식
고아읍,고아읍,5584094000,93590,88209,13132.780349583334,10.0,1,0.1483,0.6109846480892852,558409400.0,-0.1325998961978447,425202.7256495741,일식
공단동,공단동,158464000,2817,2592,10144.496113083334,1.0,1,0.0981,0.6824157959856244,158464000.0,-1.0,15620.687142422907,일식
도량동,도량동,1114603000,21422,20031,18770.048421666663,5.0,1,0.2512,0.6003994969009546,222920600.0,1.668291382533372,59381.999180854014,일식
비산동,비산동,194900000,3145,2790,8236.058903916666,0.0,1,0.2094,0.6377995023068942,389800000.0,2.401436281926786,23664.230947560987,일식
산동읍,산동읍,2000034000,49274,42177,10726.778608916668,8.0,1,0.1908,0.6751670309442207,250004250.0,1.188880562508969,186452.43580747212,일식
상모사곡동,상모사곡동,11953804000,212602,193642,20446.85489458333,15.0,1,0.2509,0.7339521615630503,796920266.6666666,0.1241505879359275,584628.0057069674,일식
선산읍,선산읍,2881047000,42609,40339,6828.726367583334,3.0,1,0.1012,0.6044022395093985,960349000.0,-0.0112125468972729,421901.0756788596,일식
선주원남동,선주원남동,5236904000,128720,112815,29689.6325125,11.0,1,0.3294,0.6626117601640916,476082181.8181818,1.0734682115866652,176388.3065172715,일식
송정동,송정동,7541490000,100843,90231,14786.5652275,18.0,1,0.1862,0.6701987974422029,418971666.6666667,0.1045403883086577,510023.11111267173,일식
신평1동,신평1동,2643941000,37785,34375,4926.195326125,5.0,1,0.0967,0.6693631406441919,528788200.0,-0.1092287998626943,536710.5494129388,일식
신평2동,신평2동,508080000,6629,5654,921.5729121958332,0.0,1,0.0763,0.6346334550260974,1016160000.0,0.3869434082815774,551318.2877623833,일식
양포동,양포동,4710973000,91343,80386,33998.02712208333,7.0,1,0.3162,0.674218448346227,672996142.8571428,-0.1128034063472822,138566.06982173974,일식
원평동,원평동,5046874000,143034,124048,10161.635207208334,15.0,1,0.1369,0.715811222215247,336458266.6666667,-0.4225324378186583,496659.6317509914,일식
인동동,인동동,2594455000,43888,37941,34740.13433791667,13.0,1,0.3421,0.7244256592493087,199573461.53846157,0.2287064430448034,74681.77799094794,일식
임오동,임오동,70468000,2279,1981,10517.991482666666,4.0,1,0.1127,0.6822701434871666,17617000.0,-0.6900884824150495,6699.75823008881,일식
지산동,지산동,100868000,2207,1847,2275.3861717916666,0.0,1,0.0883,0.6900036383175482,201736000.0,0.177868940947857,44330.05757461175,일식
진미동,진미동,3488830000,59624,48647,24385.83575833333,10.0,1,0.2705,0.7101837063097656,348883000.0,0.3903316001614186,143067.887218414,일식
형곡1동,형곡1동,2901260000,64291,59537,10051.355530291668,8.0,1,0.1189,0.6090181873462499,362657500.0,-0.1696502080330077,288643.65520217665,일식
형곡2동,형곡2동,2036118000,27809,26120,10592.462073375,0.0,1,0.1424,0.6375595513217368,4072236000.0,0.0483074778003901,192223.29859626738,일식
고아읍,고아읍,3528944000,201912,172882,13132.780349583334,0.0,1,0.172,0.6361781771136926,7057888000.0,0.1452260212933322,268712.63403959724,양식
공단동,공단동,616327000,49580,41259,10144.496113083334,1.0,1,0.1449,0.7354922556292052,616327000.0,-0.1547703518746388,60754.81651623134,양식
광평동,광평동,121990000,21595,15729,3317.9727282916665,0.0,1,0.0927,0.705742232575787,243980000.0,0.0029883094706423,36766.4263662617,양식
도개면,도개면,63774000,9214,8185,1217.3300044166667,1.0,1,0.0807,0.7166336251562955,63774000.0,0.0412905703860188,52388.42365555584,양식
도량동,도량동,3650073000,209950,189574,18770.048421666663,0.0,1,0.2068,0.6266428222691146,7300146000.0,0.0109409527923147,194462.63099602042,양식
무을면,무을면,3700000,244,193,1010.4649167,0.0,1,0.0777,0.7182252441811422,7400000.0,0.0,3661.6808152860435,양식
비산동,비산동,637319000,64485,55268,8236.058903916666,0.0,1,0.1114,0.6359175350180666,1274638000.0,-0.1124080370576597,77381.54952934131,양식
산동읍,산동읍,5276507000,306762,248872,10726.778608916668,4.0,1,0.1446,0.6579149557551532,1319126750.0,-0.0596625843575879,491900.4290452949,양식
상모사곡동,상모사곡동,2776776000,213260,185753,20446.85489458333,6.0,1,0.2183,0.6738086083016475,462796000.0,0.0372112678536317,135804.55352747714,양식
선산읍,선산읍,1241330000,108103,94618,6828.726367583334,3.0,1,0.1025,0.6163407353102758,413776666.6666667,0.0439471777646051,181780.60346548972,양식
선주원남동,선주원남동,15967067000,577848,485796,29689.6325125,12.0,1,0.3318,0.6856720000706802,1330588916.6666667,0.5216256086296183,537799.4151082034,양식
송정동,송정동,3689525000,203153,174573,14786.5652275,4.0,1,0.1743,0.6553821964958195,922381250.0,0.028242375932823,249518.73158062666,양식
신평1동,신평1동,635979000,63980,51470,4926.195326125,2.0,1,0.0984,0.679290949588363,317989500.0,-0.0291515465163483,129101.45820390523,양식
신평2동,신평2동,81911000,3154,2730,921.5729121958332,0.0,1,0.1789,0.6784139299416231,163822000.0,2.780332652465713,88881.73568907373,양식
양포동,양포동,5267766000,260611,220381,33998.02712208333,7.0,1,0.3278,0.6659304483180543,752538000.0,0.1997979670591929,154943.28482896986,양식
옥성면,옥성면,3785000,289,283,965.4025647833332,2.0,1,0.0112,0.5993759535346119,1892500.0,-1.0,3920.6442349254307,양식
원평동,원평동,5969341000,331402,281416,10161.635207208334,8.0,1,0.1264,0.6908893357777272,746167625.0,-0.6043720009389382,587439.0172720965,양식
인동동,인동동,6816740000,338720,283674,34740.13433791667,9.0,1,0.3312,0.6918366665419633,757415555.5555556,-0.0631906379525692,196220.88774020533,양식
임오동,임오동,1928469000,82652,74952,10517.991482666666,3.0,1,0.1657,0.7618537742826897,642823000.0,0.0957951923630756,183349.54950078245,양식
장천면,장천면,60564000,2791,2250,1784.1878721249998,0.0,1,0.084,0.6608343911529059,121128000.0,0.329026303645593,33944.85577792163,양식
지산동,지산동,118700000,8735,7036,2275.3861717916666,0.0,1,0.091,0.715393843045748,237400000.0,0.1010708912293123,52166.96904971264,양식
진미동,진미동,7031394000,182536,146032,24385.83575833333,8.0,1,0.2797,0.7839476385906745,878924250.0,0.0385874780743081,288339.26668259356,양식
해평면,해평면,28586000,1903,1545,2184.893469041667,0.0,1,0.0955,0.6723489393955124,57172000.0,0.4842269922655774,13083.475421132696,양식
형곡1동,형곡1동,1560705000,119014,103264,10051.355530291668,6.0,1,0.1316,0.65074880929682,260117500.0,-0.0224690485150509,155273.08682858935,양식
형곡2동,형곡2동,1413345000,72662,63113,10592.462073375,0.0,1,0.1943,0.641413949604298,2826690000.0,1.4105157236346788,133429.31890712696,양식
고아읍,고아읍,2053316000,166785,151139,13132.780349583334,28.0,1,0.1359,0.5694493826355276,73332714.28571428,-0.0462583946578671,156350.44105988918,패스트푸드
광평동,광평동,107457000,10891,9059,3317.9727282916665,0.0,1,0.0559,0.7196131632458358,214914000.0,-1.0,32386.342143121434,패스트푸드
도량동,도량동,6214559000,620264,540425,18770.048421666663,23.0,1,0.1982,0.6292545112624544,270198217.3913044,-0.0426974204921288,331089.1298941138,패스트푸드
비산동,비산동,567582000,41142,36035,8236.058903916666,10.0,1,0.1405,0.6463642788731601,56758200.0,0.6137905309257699,68914.2715735175,패스트푸드
산동읍,산동읍,2381579000,213433,180642,10726.778608916668,21.0,1,0.1462,0.6572859409996449,113408523.8095238,0.153449066266885,222021.82843787837,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,20446.85489458333,46.0,1,0.2429,0.6825632275260495,36342826.08695652,0.6712247780597081,81761.71878849085,패스트푸드
선산읍,선산읍,2101022000,130337,119302,6828.726367583334,21.0,1,0.095,0.5885950281955382,100048666.66666669,-0.0126936562932442,307674.0649579646,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,29689.6325125,36.0,1,0.27,0.6310147322423169,46786055.55555555,-0.0784370097829497,56730.173379238455,패스트푸드
송정동,송정동,4684919000,368893,317955,14786.5652275,33.0,1,0.1662,0.6447262902190758,141967242.42424244,-0.1247985174244653,316836.1906852448,패스트푸드
신평1동,신평1동,2610870000,239258,195452,4926.195326125,15.0,1,0.1023,0.6722431533912004,174058000.0,0.0339137534004119,529997.2549106653,패스트푸드
양포동,양포동,2916691000,235904,203759,33998.02712208333,63.0,1,0.31,0.6432493507891552,46296682.53968254,0.006195308706173,85790.00744738716,패스트푸드
원평동,원평동,1837434000,199442,170199,10161.635207208334,16.0,1,0.1433,0.7035284891418052,114839625.0,-0.05001066563088,180820.700854975,패스트푸드
인동동,인동동,7522248000,735640,617697,34740.13433791667,59.0,1,0.335,0.7051636955494868,127495728.81355932,-0.0461257056651135,216529.04179446248,패스트푸드
임오동,임오동,1813752000,152407,138304,10517.991482666666,16.0,1,0.1259,0.7064720315630958,113359500.0,-0.5709204798392656,172442.80935091162,패스트푸드
장천면,장천면,82369000,3511,3099,1784.1878721249998,2.0,1,0.0607,0.6742971121719156,41184500.0,-0.3298051381876432,46166.10239699536,패스트푸드
진미동,진미동,1194442000,76668,66462,24385.83575833333,45.0,1,0.2513,0.6802517762616028,26543155.55555556,0.1834318012313361,48980.974522959514,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,10051.355530291668,32.0,1,0.1245,0.6227146569875017,98745750.0,-0.1045357532335252,314371.9263015968,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,10592.462073375,0.0,1,0.1231,0.5904785498531641,1977390000.0,-0.0454779084708905,93339.48926616069,패스트푸드
b'',b' ',107532000,9585,7158,24385.83575833333,0.0,1,0.274,1.0,215064000.0,-1.0,4409.608965862622,음식점_합본
고아읍,고아읍,111919884000,3443196,3157996,13132.780349583332,178.0,5,0.18188,0.6014234934186962,1802083346.6666667,0.01347089046735508,8522177.40804223,음식점_합본
공단동,공단동,19630511000,868282,652506,10144.496113083334,54.0,4,0.146925,0.7455900879406605,355048474.6376811,-0.3295379485755278,1935089.8044785657,음식점_합본
광평동,광평동,2277746000,92430,78152,3317.9727282916665,15.0,4,0.09375,0.7127626667004068,160794910.71428573,-0.02498195508235415,686487.2578903773,음식점_합본
도개면,도개면,39991162000,3949980,2163454,1217.3300044166667,22.0,3,0.12526666666666667,0.7838465884696824,1098087266.6666667,0.1913236778309152,32851537.261798944,음식점_합본
도량동,도량동,56657071000,1975156,1779780,18770.048421666663,91.0,5,0.22536,0.6197508783690289,1773024393.1078904,0.4196187765250984,3018482.942995477,음식점_합본
무을면,무을면,2925047000,85125,75326,1010.4649167000001,11.0,3,0.06873333333333333,0.6741440926419872,296085700.0,-0.030625022020162967,2894753.6442459445,음식점_합본
비산동,비산동,22132435000,870921,760350,8236.058903916666,60.0,5,0.14492,0.6471807717570874,479077161.7391304,0.5429740382911267,2687260.406731052,음식점_합본
산동읍,산동읍,110029530000,3511589,2878697,10726.778608916668,153.0,5,0.189,0.6772343370482221,595402795.50419,0.2805509290070607,10257462.562762097,음식점_합본
상모사곡동,상모사곡동,118407802000,3375744,3008625,20446.85489458333,234.0,5,0.26112,0.6911350707581645,447633752.14498425,0.1456122884645433,5791003.193912622,음식점_합본
선산읍,선산읍,79501810000,2655267,2423272,6828.726367583334,159.0,5,0.12498000000000001,0.6045615916650566,475781447.3224044,0.06145551451447732,11642260.316272631,음식점_합본
선주원남동,선주원남동,240622709000,6965234,6119108,29689.632512499997,227.0,5,0.37412,0.6670332493182424,763613623.7438076,0.37091970128618257,8104603.817467006,음식점_합본
송정동,송정동,101967595000,2783002,2444749,14786.5652275,154.0,5,0.20106000000000002,0.6586502099900807,646277066.6007906,-0.0026796365141077013,6895962.208340382,음식점_합본
신평1동,신평1동,44022905000,1561318,1355291,4926.195326125,89.0,5,0.10898,0.6722982866359807,478628513.84615386,-0.07101042707976843,8936491.975162687,음식점_합본
신평2동,신평2동,3453676000,103624,91437,921.5729121958333,0.0,3,0.11186666666666667,0.6513036354028782,2302450666.6666665,1.111452937233786,3747588.4482877436,음식점_합본
양포동,양포동,133932382000,4701841,3926523,33998.02712208333,260.0,5,0.35672,0.6719824673472502,492141701.27568406,0.0057163812539944,3939416.293747368,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,965.4025647833332,11.0,2,0.11305,0.7838661827370874,2470967472.2222223,-0.4981888690230853,46057643.33139011,음식점_합본
원평동,원평동,123696937000,4848640,4135974,10161.635207208334,227.0,5,0.17212,0.7015760982037786,460908424.75089884,-0.2850208531281554,12172936.193601342,음식점_합본
인동동,인동동,145864218000,5093365,4355157,34740.13433791667,295.0,5,0.3742,0.7050129583263022,397241089.5855557,0.026947581859678982,4198723.487398792,음식점_합본
임오동,임오동,34004763000,1249792,1106969,10517.991482666666,82.0,5,0.15426,0.721839314775995,308743090.6862745,-0.15829798172485626,3233009.1782294014,음식점_합본
장천면,장천면,13624606000,378525,284515,1784.1878721249998,33.0,4,0.08687500000000001,0.7083159393960471,381567228.44827586,-0.014345971115310024,7636306.810993424,음식점_합본
지산동,지산동,7450690000,166765,150504,2275.3861717916666,11.0,4,0.077875,0.6679990721331547,358132454.5454545,-0.04151412918922435,3274472.7432940477,음식점_합본
진미동,진미동,116567014000,3339596,2789580,24385.83575833333,204.0,5,0.29488000000000003,0.7199138577490157,518239869.07511556,0.1140413556889877,4780111.502234069,음식점_합본
해평면,해평면,14912345000,428511,365701,2184.893469041667,24.0,3,0.09100000000000001,0.6543675812749709,394328530.3030303,0.25121172623419197,6825204.62040688,음식점_합본
형곡1동,형곡1동,34635216000,1498476,1347616,10051.355530291668,171.0,5,0.13369999999999999,0.6225210625258942,201737881.3043478,-0.03355781752191664,3445825.3810264897,음식점_합본
형곡2동,형곡2동,52663784000,1514014,1385171,10592.462073375,0.0,5,0.18858000000000003,0.6162504096543648,21065513600.0,0.28504623135605467,4971817.093626857,음식점_합본
고아읍,고아읍,14497102000,1265367,1112308,13132.780349583334,32.0,1,0.1823,0.6094277338635227,453034437.5,0.3647920067754231,1103886.733357263,커피전문점
공단동,공단동,1783127000,294536,235494,10144.496113083334,15.0,1,0.1586,0.7436128528676181,118875133.33333331,0.11594882213056,175772.85062984104,커피전문점
광평동,광평동,611456000,108126,81525,3317.9727282916665,7.0,1,0.1108,0.7016530933122133,87350857.14285715,0.4688135921702897,184286.0234462572,커피전문점
도개면,도개면,551585000,81172,65328,1217.3300044166667,6.0,1,0.0814,0.7179754083141144,91930833.33333331,0.0298188348464162,453110.49427744484,커피전문점
도량동,도량동,2016290000,364446,325607,18770.048421666663,16.0,1,0.1766,0.5946478858864616,126018125.0,-0.2115829471996139,107420.60727305071,커피전문점
무을면,무을면,21429000,1614,1295,1010.4649167,1.0,1,0.0961,0.800970109515875,21429000.0,0.0,21207.069781287737,커피전문점
비산동,비산동,2369443000,381502,342462,8236.058903916666,9.0,1,0.1119,0.6103440616654833,263271444.44444445,0.0109183740152034,287691.36156532454,커피전문점
산동읍,산동읍,9791612000,1207917,996671,10726.778608916668,50.0,1,0.1672,0.6674856628051814,195832240.0,0.314146489953909,912819.4360104246,커피전문점
상모사곡동,상모사곡동,8669224000,1193611,1033930,20446.85489458333,33.0,1,0.23,0.6640016583156,262703757.5757576,0.1493103616693331,423988.1411931281,커피전문점
선산읍,선산읍,4551382000,574465,497048,6828.726367583334,19.0,1,0.1125,0.6290204144242503,239546421.0526316,0.093943027078654,666505.2536891621,커피전문점
선주원남동,선주원남동,20765150000,1915374,1609068,29689.6325125,58.0,1,0.3282,0.6793287235537065,358019827.5862069,0.3048554122975274,699407.4443749819,커피전문점
송정동,송정동,6396068000,899106,760174,14786.5652275,29.0,1,0.1803,0.6422801170056941,220554068.96551725,0.1685129570323015,432559.41468439315,커피전문점
신평1동,신평1동,3315238000,402849,333056,4926.195326125,17.0,1,0.1047,0.6720529755701373,195014000.0,0.0628376759741774,672981.435067822,커피전문점
신평2동,신평2동,136493000,9555,8498,921.5729121958332,0.0,1,0.0686,0.6553943779770675,272986000.0,0.1244708006474909,148108.73691456264,커피전문점
양포동,양포동,12066513000,1640412,1396461,33998.02712208333,46.0,1,0.3198,0.6399004784958338,262315500.0,-0.1199762802384502,354918.03558690107,커피전문점
옥성면,옥성면,35871000,2509,1960,965.4025647833332,4.0,1,0.036,0.7106341735153627,8967750.0,-1.0,37156.52030409779,커피전문점
원평동,원평동,11476156000,1387020,1181486,10161.635207208334,59.0,1,0.1456,0.6799489848155589,194511118.6440678,-0.2666045576986573,1129361.1476880403,커피전문점
인동동,인동동,11222130000,1768939,1477758,34740.13433791667,56.0,1,0.3413,0.674861061532726,200395178.57142857,0.1260790834662985,323030.7024964999,커피전문점
임오동,임오동,2231806000,276155,228349,10517.991482666666,12.0,1,0.1659,0.7250540278055785,185983833.3333333,0.3125558242719271,212189.37129564607,커피전문점
장천면,장천면,270845000,17595,12895,1784.1878721249998,4.0,1,0.1015,0.7213734107675851,67711250.0,0.4259700476514635,151802.9598964927,커피전문점
지산동,지산동,1111818000,80151,67932,2275.3861717916666,0.0,1,0.0933,0.6768929240365886,2223636000.0,0.253659248508632,488628.2661745022,커피전문점
진미동,진미동,7391472000,911699,749215,24385.83575833333,34.0,1,0.2525,0.686174276431172,217396235.2941177,-0.0868178754499871,303105.13337539084,커피전문점
해평면,해평면,239131000,15668,13670,2184.893469041667,5.0,1,0.077,0.6352321815674852,47826200.0,0.218839598044037,109447.44143744781,커피전문점
형곡1동,형곡1동,4161923000,557916,485736,10051.355530291668,26.0,1,0.1373,0.6536415394327234,160073961.53846154,-0.0004645810963056,414065.8429061886,커피전문점
형곡2동,형곡2동,3429371000,386478,344808,10592.462073375,0.0,1,0.146,0.6141477806611167,6858742000.0,0.0970744420636551,323755.79692845896,커피전문점
고아읍,고아읍,6096015000,511865,481259,13132.780349583334,5.0,1,0.1431,0.5503301850928474,1219203000.0,0.0264801396459452,464183.12327849213,제과점/아이스크림
공단동,공단동,727347000,56772,47293,10144.496113083334,0.0,1,0.1429,0.705232910043727,1454694000.0,-0.0750835629163259,71698.68191500829,제과점/아이스크림
광평동,광평동,3190000,206,200,3317.9727282916665,1.0,1,0.0809,0.6560539523212046,3190000.0,0.0,961.4304460068435,제과점/아이스크림
도량동,도량동,4095624000,334763,312222,18770.048421666663,1.0,1,0.2138,0.5751856266137624,4095624000.0,0.5868150011147821,218199.96986647806,제과점/아이스크림
비산동,비산동,1493306000,130639,119238,8236.058903916666,0.0,1,0.1046,0.5851477038003545,2986612000.0,-0.106467503978393,181313.1762923474,제과점/아이스크림
산동읍,산동읍,6176285000,485472,430576,10726.778608916668,2.0,1,0.1629,0.599745145802099,3088142500.0,0.617738769694121,575781.9029532262,제과점/아이스크림
상모사곡동,상모사곡동,5191458000,358587,331846,20446.85489458333,5.0,1,0.2081,0.6177342122547739,1038291600.0,-0.0300359806413372,253900.07542799614,제과점/아이스크림
선산읍,선산읍,5069473000,392795,362738,6828.726367583334,1.0,1,0.1095,0.5869731469957092,5069473000.0,0.0361749830501939,742374.5991734725,제과점/아이스크림
선주원남동,선주원남동,9946504000,768775,688753,29689.6325125,6.0,1,0.2875,0.6140634444130745,1657750666.6666667,0.0444981613604083,335016.06986251177,제과점/아이스크림
송정동,송정동,4585013000,375316,332333,14786.5652275,2.0,1,0.1627,0.6127928434385367,2292506500.0,-0.1169766904141859,310079.6519987488,제과점/아이스크림
신평1동,신평1동,1557885000,114881,103252,4926.195326125,2.0,1,0.0817,0.5929397260335968,778942500.0,-0.022963489384383,316245.072893902,제과점/아이스크림
신평2동,신평2동,4343000,803,663,921.5729121958332,0.0,1,0.0302,0.6417178462349387,8686000.0,-0.7516527737855706,4712.595110518089,제과점/아이스크림
양포동,양포동,7081985000,671733,599173,33998.02712208333,4.0,1,0.3068,0.5885621844250153,1770496250.0,-0.0131006020749984,208305.76358355556,제과점/아이스크림
원평동,원평동,3201066000,284439,253151,10161.635207208334,6.0,1,0.1385,0.6563061543804034,533511000.0,0.0195210029639219,315014.8509296287,제과점/아이스크림
인동동,인동동,8380946000,722171,648688,34740.13433791667,5.0,1,0.3179,0.6110021781254477,1676189200.0,-0.0477588215384765,241246.7930745082,제과점/아이스크림
임오동,임오동,1664920000,133333,123715,10517.991482666666,1.0,1,0.1496,0.6970975037617461,1664920000.0,0.0223575384114559,158292.57921949623,제과점/아이스크림
