dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
도량동,도량동,6214559000,620264,540425,50985259566.66246,52.0,1,0.1795,0.12188932748051537,패스트푸드
비산동,비산동,567582000,41142,36035,46082692913.94884,24.0,1,0.1661,0.012316597926684918,패스트푸드
산동읍,산동읍,2381579000,213433,180642,65999409514.12243,54.0,1,0.2024,0.03608485314539661,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,54213177705.421906,86.0,1,0.1886,0.030836967518928612,패스트푸드
선산읍,선산읍,2101022000,130337,119302,58169092930.36444,36.0,1,0.1743,0.03611921544857476,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,80972595491.19223,48.0,1,0.2183,0.020800839960517372,패스트푸드
송정동,송정동,4684919000,368893,317955,66597364986.67985,64.0,1,0.20429999999999998,0.07034691238815577,패스트푸드
신평1동,신평1동,2610870000,239258,195452,49744070593.46014,10.0,1,0.1837,0.05248605449557342,패스트푸드
양포동,양포동,2916691000,235904,203759,68568520688.91099,106.0,1,0.20375,0.04253688092868091,패스트푸드
원평동,원평동,1837434000,199442,170199,79761318901.44188,46.0,1,0.23335,0.023036655177059565,패스트푸드
인동동,인동동,7522248000,735640,617697,71165941192.67651,198.0,1,0.22905,0.10570011263722447,패스트푸드
임오동,임오동,1813752000,152407,138304,56121033267.936104,26.0,1,0.19785,0.032318578158400724,패스트푸드
장천면,장천면,82369000,3511,3099,33488926041.532684,4.0,1,0.1525,0.0024595891757725123,패스트푸드
진미동,진미동,1194442000,76668,66462,66175822101.49254,2.0,1,0.21284999999999998,0.018049522651461862,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,53021679108.466545,46.0,1,0.1759,0.059595698460168725,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,39895141070.60523,4.0,1,0.1471,0.024782341244269247,패스트푸드
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,66629905525.52175,328.0,5,0.23163,1.699673624129954,음식점_합본
공단동,공단동,19757146000,868779,652798,65763775248.270996,116.0,4,0.2317125,0.3004259704588574,음식점_합본
광평동,광평동,2511700000,92774,78488,52867947940.10503,87.0,5,0.17996666666666666,0.04750893684857121,음식점_합본
도개면,도개면,39991162000,3949980,2163454,35330438081.69088,28.0,3,0.2091166666666667,1.1319180902182027,음식점_합본
도량동,도량동,56689367000,1978912,1782653,50985259566.66246,218.0,5,0.19005,1.1118775795557048,음식점_합본
무을면,무을면,2925047000,85125,75326,13475949390.481451,22.0,3,0.1379,0.2170568406902794,음식점_합본
비산동,비산동,22194828000,871428,760822,46082692913.94884,150.0,5,0.17556,0.4816304472797382,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,65999409514.12242,350.0,5,0.23981,1.6678075578304457,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,54213177705.4219,384.0,5,0.22748999999999997,2.187435232894307,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,58169092930.36444,288.0,5,0.20461999999999997,1.3668231185103659,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,80972595491.19223,304.0,5,0.30613999999999997,2.994946457241559,음식점_합본
송정동,송정동,103892188000,2795598,2455682,66597364986.67985,308.0,5,0.23611,1.5600044839728944,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,49744070593.46014,126.0,5,0.1945,0.8871376120514303,음식점_합본
신평2동,신평2동,3457542000,106295,92304,15212761757.941397,14.0,3,0.12256666666666666,0.2272790473560849,음식점_합본
양포동,양포동,134197170000,4704608,3928740,68568520688.91099,392.0,5,0.25092,1.9571250575587025,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,47324220470.61492,14.0,2,0.2585,0.9395646998054449,음식점_합본
원평동,원평동,124158921000,4850126,4137313,79761318901.44188,466.0,5,0.27021,1.5566307416934593,음식점_합본
인동동,인동동,146098861000,5096473,4357683,71165941192.67651,874.0,5,0.26304,2.052932323405211,음식점_합본
임오동,임오동,34022597000,1250993,1107898,56121033267.93611,94.0,5,0.21211000000000002,0.6062361118258007,음식점_합본
장천면,장천면,13624606000,378525,284515,33488926041.532684,54.0,4,0.1689,0.40683914387409376,음식점_합본
지산동,지산동,7488167000,173058,156069,40863085508.94496,48.0,4,0.16435,0.1832501610374193,음식점_합본
진미동,진미동,117632119000,3343144,2792585,66175822101.49254,46.0,5,0.27806000000000003,1.777569439478817,음식점_합본
해평면,해평면,14912345000,428511,365701,34785464930.11567,32.0,3,0.16006666666666666,0.4286947157371346,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,53021679108.46654,204.0,5,0.18424000000000001,0.6542635311309983,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,39895141070.60523,44.0,5,0.17288,1.3207079004120104,음식점_합본
고아읍,고아읍,20593117000,1777232,1593567,66629905525.52175,16.0,1,0.23125,0.30906717993337185,제과점/아이스크림
공단동,공단동,2510474000,351308,282787,65763775248.270996,2.0,1,0.23405,0.038174116229223065,제과점/아이스크림
광평동,광평동,614646000,108332,81725,47581278477.668976,8.0,1,0.18175,0.012917811787854082,제과점/아이스크림
도개면,도개면,551585000,81172,65328,35330438081.69088,0.0,1,0.17235,0.015612175505003012,제과점/아이스크림
도량동,도량동,6111914000,699209,637829,50985259566.66246,22.0,1,0.17065000000000002,0.11987609854194749,제과점/아이스크림
무을면,무을면,21429000,1614,1295,362959.1385,0.0,1,0.2049,59.03970372135981,제과점/아이스크림
비산동,비산동,3862749000,512141,461700,46082692913.94884,6.0,1,0.16825,0.08382211966676928,제과점/아이스크림
산동읍,산동읍,15967897000,1693389,1427247,65999409514.12243,18.0,1,0.2298,0.24193999791139373,제과점/아이스크림
상모사곡동,상모사곡동,13860682000,1552198,1365776,54213177705.421906,22.0,1,0.20629999999999998,0.25566997889912996,제과점/아이스크림
선산읍,선산읍,9620855000,967260,859786,58169092930.36444,2.0,1,0.24785,0.16539461963963142,제과점/아이스크림
선주원남동,선주원남동,30711654000,2684149,2297821,80972595491.19223,14.0,1,0.29515,0.3792845445264337,제과점/아이스크림
송정동,송정동,10981081000,1274422,1092507,66597364986.67985,18.0,1,0.21705000000000002,0.1648876198359549,제과점/아이스크림
신평1동,신평1동,4873123000,517730,436308,49744070593.46014,4.0,1,0.193,0.09796389683960988,제과점/아이스크림
신평2동,신평2동,140836000,10358,9161,15212761757.941395,6.0,1,0.1204,0.009257753604566937,제과점/아이스크림
양포동,양포동,19148498000,2312145,1995634,68568520688.91099,26.0,1,0.232,0.2792607716721053,제과점/아이스크림
옥성면,옥성면,35871000,2509,1960,70986165635.43562,0.0,1,0.1441,0.0005053238145616015,제과점/아이스크림
원평동,원평동,14677222000,1671459,1434637,79761318901.44188,32.0,1,0.25129999999999997,0.18401428414362234,제과점/아이스크림
인동동,인동동,19603076000,2491110,2126446,71165941192.67651,44.0,1,0.2392,0.27545586654894544,제과점/아이스크림
임오동,임오동,3896726000,409488,352064,56121033267.936104,6.0,1,0.20965,0.06943432387276331,제과점/아이스크림
장천면,장천면,306987000,21517,16041,33488926041.532684,0.0,1,0.1659,0.009166821283527495,제과점/아이스크림
지산동,지산동,1816622000,135168,115095,40863085508.94496,0.0,1,0.1895,0.04445631007483123,제과점/아이스크림
진미동,진미동,11917950000,1260114,1056985,66175822101.49254,0.0,1,0.36445,0.1800952314838141,제과점/아이스크림
해평면,해평면,239131000,15668,13670,34785464930.11566,0.0,1,0.14825,0.006874451742427951,제과점/아이스크림
형곡1동,형곡1동,8488688000,935479,821861,53021679108.466545,10.0,1,0.19475,0.16009843789810344,제과점/아이스크림
형곡2동,형곡2동,7054862000,622255,558928,39895141070.60523,0.0,1,0.243,0.17683511853021186,제과점/아이스크림
고아읍,고아읍,20593117000,1777232,1593567,66629905525.52175,16.0,1,0.23125,0.30906717993337185,카페_합본
공단동,공단동,2510474000,351308,282787,65763775248.270996,2.0,1,0.23405,0.038174116229223065,카페_합본
광평동,광평동,614646000,108332,81725,47581278477.668976,8.0,1,0.18175,0.012917811787854082,카페_합본
도개면,도개면,551585000,81172,65328,35330438081.69088,0.0,1,0.17235,0.015612175505003012,카페_합본
도량동,도량동,6111914000,699209,637829,50985259566.66246,22.0,1,0.17065000000000002,0.11987609854194749,카페_합본
무을면,무을면,21429000,1614,1295,362959.1385,0.0,1,0.2049,59.03970372135981,카페_합본
비산동,비산동,3862749000,512141,461700,46082692913.94884,6.0,1,0.16825,0.08382211966676928,카페_합본
산동읍,산동읍,15967897000,1693389,1427247,65999409514.12243,18.0,1,0.2298,0.24193999791139373,카페_합본
상모사곡동,상모사곡동,13860682000,1552198,1365776,54213177705.421906,22.0,1,0.20629999999999998,0.25566997889912996,카페_합본
선산읍,선산읍,9620855000,967260,859786,58169092930.36444,2.0,1,0.24785,0.16539461963963142,카페_합본
선주원남동,선주원남동,30711654000,2684149,2297821,80972595491.19223,14.0,1,0.29515,0.3792845445264337,카페_합본
송정동,송정동,10981081000,1274422,1092507,66597364986.67985,18.0,1,0.21705000000000002,0.1648876198359549,카페_합본
신평1동,신평1동,4873123000,517730,436308,49744070593.46014,4.0,1,0.193,0.09796389683960988,카페_합본
신평2동,신평2동,140836000,10358,9161,15212761757.941395,6.0,1,0.1204,0.009257753604566937,카페_합본
양포동,양포동,19148498000,2312145,1995634,68568520688.91099,26.0,1,0.232,0.2792607716721053,카페_합본
옥성면,옥성면,35871000,2509,1960,70986165635.43562,0.0,1,0.1441,0.0005053238145616015,카페_합본
원평동,원평동,14677222000,1671459,1434637,79761318901.44188,32.0,1,0.25129999999999997,0.18401428414362234,카페_합본
인동동,인동동,19603076000,2491110,2126446,71165941192.67651,44.0,1,0.2392,0.27545586654894544,카페_합본
임오동,임오동,3896726000,409488,352064,56121033267.936104,6.0,1,0.20965,0.06943432387276331,카페_합본
장천면,장천면,306987000,21517,16041,33488926041.532684,0.0,1,0.1659,0.009166821283527495,카페_합본
지산동,지산동,1816622000,135168,115095,40863085508.94496,0.0,1,0.1895,0.04445631007483123,카페_합본
진미동,진미동,11917950000,1260114,1056985,66175822101.49254,0.0,1,0.36445,0.1800952314838141,카페_합본
해평면,해평면,239131000,15668,13670,34785464930.11566,0.0,1,0.14825,0.006874451742427951,카페_합본
형곡1동,형곡1동,8488688000,935479,821861,53021679108.466545,10.0,1,0.19475,0.16009843789810344,카페_합본
형곡2동,형곡2동,7054862000,622255,558928,39895141070.60523,0.0,1,0.243,0.17683511853021186,카페_합본
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,전체_합본
고아읍,고아읍,133842210000,5249856,4778276,66629905525.52175,344.0,6,0.23156666666666667,2.0087408040633257,전체_합본
공단동,공단동,22267620000,1220087,935585,65763775248.270996,118.0,5,0.23218,0.33860008668808045,전체_합본
광평동,광평동,3126346000,201106,160213,51906735310.5712,95.0,6,0.18029090909090909,0.0602300641967613,전체_합본
도개면,도개면,40542747000,4031152,2228782,35330438081.69088,28.0,4,0.199925,1.1475302657232056,전체_합본
도량동,도량동,62801281000,2678121,2420482,50985259566.66247,240.0,6,0.18681666666666666,1.2317536780976521,전체_합본
무을면,무을면,2946476000,86739,76621,11230018318.59096,22.0,4,0.14906666666666665,0.2623749949830622,전체_합본
비산동,비산동,26057577000,1383569,1222522,46082692913.948845,156.0,6,0.17434166666666664,0.5654525669465074,전체_합본
산동읍,산동읍,126042211000,5206465,4307070,65999409514.12243,368.0,6,0.23814166666666667,1.9097475557418393,전체_합본
상모사곡동,상모사곡동,132448497000,4930325,4376457,54213177705.421906,406.0,6,0.22395833333333334,2.4431052117934366,전체_합본
선산읍,선산읍,89127716000,3622658,3283162,58169092930.36444,290.0,6,0.211825,1.5322177381499973,전체_합본
선주원남동,선주원남동,273220242000,9659129,8424426,80972595491.19223,318.0,6,0.30430833333333335,3.3742310017679924,전체_합본
송정동,송정동,114873269000,4070020,3548189,66597364986.67985,326.0,6,0.23293333333333333,1.7248921038088494,전체_합본
신평1동,신평1동,49002959000,2079504,1792029,49744070593.460144,130.0,6,0.19425,0.98510150889104,전체_합본
신평2동,신평2동,3598378000,116653,101465,15212761757.941395,20.0,4,0.122025,0.23653680096065186,전체_합본
양포동,양포동,153345668000,7016753,5924374,68568520688.91099,418.0,6,0.2477666666666667,2.236385829230808,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,53239706761.82009,14.0,3,0.2299,0.8358430334539786,전체_합본
원평동,원평동,138836143000,6521585,5571950,79761318901.44188,498.0,6,0.26705833333333334,1.7406450258370816,전체_합본
인동동,인동동,165701937000,7587583,6484129,71165941192.67653,918.0,6,0.25906666666666667,2.328388189954156,전체_합본
임오동,임오동,37919323000,1660481,1459962,56121033267.936104,100.0,6,0.2117,0.6756704356985641,전체_합본
장천면,장천면,13931593000,400042,300556,33488926041.532684,54.0,5,0.1683,0.4160059651576212,전체_합본
지산동,지산동,9304789000,308226,271164,40863085508.94496,48.0,5,0.16938,0.22770647111225056,전체_합본
진미동,진미동,129550069000,4603258,3849570,66175822101.49253,46.0,6,0.2924583333333333,1.9576646709626313,전체_합본
해평면,해평면,15151476000,444179,379371,34785464930.11566,32.0,4,0.1571125,0.4355691674795626,전체_합본
형곡1동,형곡1동,43178839000,2435077,2170509,53021679108.466545,214.0,6,0.18599166666666667,0.8143619690291016,전체_합본
형곡2동,형곡2동,59744690000,2136874,1944659,39895141070.60523,44.0,6,0.18456666666666666,1.4975430189422223,전체_합본
