dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
진미동,진미동,7031394000,182536,146032,5275248.2449,4.0,1,0.23920000000000002,1332.9029599313747,양식
해평면,해평면,28586000,1903,1545,525736.9479,0.0,1,0.10825,54.37319958999214,양식
형곡1동,형곡1동,1560705000,119014,103264,2360081.4111,6.0,1,0.1369,661.2928658560883,양식
형곡2동,형곡2동,1413345000,72662,63113,2507488.49465,2.0,1,0.14225,563.6496450593994,양식
고아읍,고아읍,2053316000,166785,151139,3136249.1901999996,58.0,1,0.12825,654.7043539831283,패스트푸드
광평동,광평동,107457000,10891,9059,43178.9965,5.0,1,0.0368,2488.640512986447,패스트푸드
도량동,도량동,6214559000,620264,540425,4451448.2637249995,52.0,1,0.16974999999999998,1396.075755983204,패스트푸드
비산동,비산동,567582000,41142,36035,1739420.807825,24.0,1,0.12185000000000001,326.30516862087774,패스트푸드
산동읍,산동읍,2381579000,213433,180642,2496719.833975,54.0,1,0.1391,953.8831580507432,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,4774100.839125,88.0,1,0.17880000000000001,350.17484052691333,패스트푸드
선산읍,선산읍,2101022000,130337,119302,1669271.574525,36.0,1,0.11025,1258.6460058770585,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,6976414.72975,48.0,1,0.20135,241.4274473702851,패스트푸드
송정동,송정동,4684919000,368893,317955,3332463.311125,64.0,1,0.15305,1405.8426342939772,패스트푸드
신평1동,신평1동,2610870000,239258,195452,1131947.7294,10.0,1,0.12435,2306.5287664686753,패스트푸드
양포동,양포동,2916691000,235904,203759,7849106.574,106.0,1,0.21945,371.595285718438,패스트푸드
원평동,원평동,1837434000,199442,170199,2352518.8655,46.0,1,0.1466,781.0496344774159,패스트푸드
인동동,인동동,7522248000,735640,617697,8102154.101999999,200.0,1,0.2447,928.4256884404543,패스트푸드
임오동,임오동,1813752000,152407,138304,2472105.526825,26.0,1,0.14945,733.6871263458792,패스트푸드
장천면,장천면,82369000,3511,3099,426845.389175,4.0,1,0.10735,192.9715116735863,패스트푸드
진미동,진미동,1194442000,76668,66462,5275248.2449,2.0,1,0.1924,226.42384671750028,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,2360081.4111,46.0,1,0.13055,1338.8792374442849,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,2507488.49465,4.0,1,0.1243,394.29692383813074,패스트푸드
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,3136249.1902,328.0,5,0.1773,36109.724110531555,음식점_합본
공단동,공단동,19757146000,868779,652798,1992909.481425,116.0,4,0.161,9913.719706864433,음식점_합본
광평동,광평동,2511700000,92774,78488,694706.4097666666,87.0,5,0.10903333333333334,3615.4841306899893,음식점_합본
도개면,도개면,39991162000,3949980,2163454,304253.52358750004,28.0,3,0.15921666666666665,131440.2591906186,음식점_합본
도량동,도량동,56689367000,1978912,1782653,4451448.2637249995,220.0,5,0.1802,12735.038944957205,음식점_합본
무을면,무을면,2925047000,85125,75326,326567.667185,22.0,3,0.12212,8956.939997195024,음식점_합본
비산동,비산동,22194828000,871428,760822,1739420.8078249998,150.0,5,0.13132000000000002,12759.895650410654,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,2496719.833975,350.0,5,0.17653000000000002,44087.57142156071,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,4774100.839125,392.0,5,0.21715999999999996,24839.82198870664,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,1669271.574525,292.0,5,0.13782,47629.674052662216,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,6976414.72975,308.0,5,0.28818,34761.20577606347,음식점_합본
송정동,송정동,103892188000,2795598,2455682,3332463.311125,318.0,5,0.18426,31175.793489809563,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,1131947.7294,126.0,5,0.13464,38985.7542480265,음식점_합본
신평2동,신평2동,3457542000,106295,92304,233947.0006,14.0,3,0.10263333333333334,14779.167893294205,음식점_합본
양포동,양포동,134197170000,4704608,3928740,7849106.574000001,396.0,5,0.26626000000000005,17097.12675383021,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,162675.98009166666,14.0,2,0.18786666666666665,273329.63953833125,음식점_합본
원평동,원평동,124158921000,4850126,4137313,2352518.8655000003,470.0,5,0.1833,52777.013957595394,음식점_합본
인동동,인동동,146098861000,5096473,4357683,8102154.102,900.0,5,0.27826,18032.100989530154,음식점_합본
임오동,임오동,34022597000,1250993,1107898,2472105.5268250005,96.0,5,0.16366,13762.598979217624,음식점_합본
장천면,장천면,13624606000,378525,284515,426845.389175,54.0,4,0.123725,31919.29992809205,음식점_합본
지산동,지산동,7488167000,173058,156069,573604.820225,48.0,4,0.110075,13054.574745488924,음식점_합본
진미동,진미동,117632119000,3343144,2792585,5275248.2449,46.0,5,0.25758000000000003,22298.87837292288,음식점_합본
해평면,해평면,14912345000,428511,365701,525736.9479,32.0,3,0.11443333333333333,28364.650914427388,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,2360081.4111,206.0,5,0.13796999999999998,14698.7094753784,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,2507488.49465,44.0,5,0.15009999999999998,21012.988937903203,음식점_합본
고아읍,고아읍,20593117000,1777232,1593567,3136249.1901999996,16.0,1,0.1769,6566.1609620652525,제과점/아이스크림
공단동,공단동,2510474000,351308,282787,1992909.481425,2.0,1,0.16335000000000002,1259.702973666884,제과점/아이스크림
광평동,광평동,614646000,108332,81725,776147.3364249999,8.0,1,0.12025000000000001,791.9192286752041,제과점/아이스크림
도개면,도개면,551585000,81172,65328,304253.52358750004,0.0,1,0.12245,1812.9124471466314,제과점/아이스크림
도량동,도량동,6111914000,699209,637829,4451448.2637249995,22.0,1,0.16090000000000002,1373.0169683889603,제과점/아이스크림
무을면,무을면,21429000,1614,1295,474202.384975,0.0,1,0.2121,45.18956605654723,제과점/아이스크림
비산동,비산동,3862749000,512141,461700,1739420.807825,6.0,1,0.12395,2220.7098952840765,제과점/아이스크림
산동읍,산동읍,15967897000,1693389,1427247,2496719.833975,18.0,1,0.1665,6395.550186573272,제과점/아이스크림
상모사곡동,상모사곡동,13860682000,1552198,1365776,4774100.839125,22.0,1,0.19655,2903.3073382966904,제과점/아이스크림
선산읍,선산읍,9620855000,967260,859786,1669271.574525,2.0,1,0.18384999999999999,5763.504960382294,제과점/아이스크림
선주원남동,선주원남동,30711654000,2684149,2297821,6976414.72975,14.0,1,0.2782,4402.211621541679,제과점/아이스크림
송정동,송정동,10981081000,1274422,1092507,3332463.311125,18.0,1,0.1658,3295.18436507345,제과점/아이스크림
신평1동,신평1동,4873123000,517730,436308,1131947.7294,4.0,1,0.13365,4305.077764132312,제과점/아이스크림
신평2동,신평2동,140836000,10358,9161,233947.0006,6.0,1,0.10049999999999999,601.9995966556538,제과점/아이스크림
양포동,양포동,19148498000,2312145,1995634,7849106.574,26.0,1,0.2477,2439.5767619500793,제과점/아이스크림
옥성면,옥성면,35871000,2509,1960,4965.745,0.0,1,0.0345,7223.689496742181,제과점/아이스크림
원평동,원평동,14677222000,1671459,1434637,2352518.8655,32.0,1,0.16455,6238.939128286451,제과점/아이스크림
인동동,인동동,19603076000,2491110,2126446,8102154.101999999,44.0,1,0.2548,2419.489404078481,제과점/아이스크림
임오동,임오동,3896726000,409488,352064,2472105.526825,6.0,1,0.16125,1576.2781797606688,제과점/아이스크림
장천면,장천면,306987000,21517,16041,426845.389175,0.0,1,0.12075,719.1995223219808,제과점/아이스크림
지산동,지산동,1816622000,135168,115095,573604.820225,0.0,1,0.13524999999999998,3167.0270819680677,제과점/아이스크림
진미동,진미동,11917950000,1260114,1056985,5275248.2449,0.0,1,0.344,2259.2206938359773,제과점/아이스크림
해평면,해평면,239131000,15668,13670,525736.9479,0.0,1,0.1026,454.84914262766426,제과점/아이스크림
형곡1동,형곡1동,8488688000,935479,821861,2360081.4111,10.0,1,0.1494,3596.777619651495,제과점/아이스크림
형곡2동,형곡2동,7054862000,622255,558928,2507488.49465,0.0,1,0.2202,2813.5171966102007,제과점/아이스크림
고아읍,고아읍,20593117000,1777232,1593567,3136249.1901999996,16.0,1,0.1769,6566.1609620652525,카페_합본
공단동,공단동,2510474000,351308,282787,1992909.481425,2.0,1,0.16335000000000002,1259.702973666884,카페_합본
광평동,광평동,614646000,108332,81725,776147.3364249999,8.0,1,0.12025000000000001,791.9192286752041,카페_합본
도개면,도개면,551585000,81172,65328,304253.52358750004,0.0,1,0.12245,1812.9124471466314,카페_합본
도량동,도량동,6111914000,699209,637829,4451448.2637249995,22.0,1,0.16090000000000002,1373.0169683889603,카페_합본
무을면,무을면,21429000,1614,1295,474202.384975,0.0,1,0.2121,45.18956605654723,카페_합본
비산동,비산동,3862749000,512141,461700,1739420.807825,6.0,1,0.12395,2220.7098952840765,카페_합본
산동읍,산동읍,15967897000,1693389,1427247,2496719.833975,18.0,1,0.1665,6395.550186573272,카페_합본
상모사곡동,상모사곡동,13860682000,1552198,1365776,4774100.839125,22.0,1,0.19655,2903.3073382966904,카페_합본
선산읍,선산읍,9620855000,967260,859786,1669271.574525,2.0,1,0.18384999999999999,5763.504960382294,카페_합본
선주원남동,선주원남동,30711654000,2684149,2297821,6976414.72975,14.0,1,0.2782,4402.211621541679,카페_합본
송정동,송정동,10981081000,1274422,1092507,3332463.311125,18.0,1,0.1658,3295.18436507345,카페_합본
신평1동,신평1동,4873123000,517730,436308,1131947.7294,4.0,1,0.13365,4305.077764132312,카페_합본
신평2동,신평2동,140836000,10358,9161,233947.0006,6.0,1,0.10049999999999999,601.9995966556538,카페_합본
양포동,양포동,19148498000,2312145,1995634,7849106.574,26.0,1,0.2477,2439.5767619500793,카페_합본
옥성면,옥성면,35871000,2509,1960,4965.745,0.0,1,0.0345,7223.689496742181,카페_합본
원평동,원평동,14677222000,1671459,1434637,2352518.8655,32.0,1,0.16455,6238.939128286451,카페_합본
인동동,인동동,19603076000,2491110,2126446,8102154.101999999,44.0,1,0.2548,2419.489404078481,카페_합본
임오동,임오동,3896726000,409488,352064,2472105.526825,6.0,1,0.16125,1576.2781797606688,카페_합본
장천면,장천면,306987000,21517,16041,426845.389175,0.0,1,0.12075,719.1995223219808,카페_합본
지산동,지산동,1816622000,135168,115095,573604.820225,0.0,1,0.13524999999999998,3167.0270819680677,카페_합본
진미동,진미동,11917950000,1260114,1056985,5275248.2449,0.0,1,0.344,2259.2206938359773,카페_합본
해평면,해평면,239131000,15668,13670,525736.9479,0.0,1,0.1026,454.84914262766426,카페_합본
형곡1동,형곡1동,8488688000,935479,821861,2360081.4111,10.0,1,0.1494,3596.777619651495,카페_합본
형곡2동,형곡2동,7054862000,622255,558928,2507488.49465,0.0,1,0.2202,2813.5171966102007,카페_합본
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,전체_합본
고아읍,고아읍,133842210000,5249856,4778276,3136249.1901999996,344.0,6,0.17723333333333335,42675.88507259681,전체_합본
공단동,공단동,22267620000,1220087,935585,1992909.481425,118.0,5,0.16147,11173.422680531317,전체_합본
광평동,광평동,3126346000,201106,160213,709513.8509772726,95.0,6,0.11107272727272727,4406.321308165898,전체_합본
도개면,도개면,40542747000,4031152,2228782,304253.52358750004,28.0,4,0.150025,133253.17163776525,전체_합본
도량동,도량동,62801281000,2678121,2420482,4451448.263725,242.0,6,0.17698333333333335,14108.055913346163,전체_합본
무을면,무을면,2946476000,86739,76621,351173.45348333335,22.0,4,0.13711666666666666,8390.372252724506,전체_합본
비산동,비산동,26057577000,1383569,1222522,1739420.807825,156.0,6,0.1300916666666667,14980.605545694729,전체_합본
산동읍,산동읍,126042211000,5206465,4307070,2496719.833975,368.0,6,0.17485833333333334,50483.12160813398,전체_합본
상모사곡동,상모사곡동,132448497000,4930325,4376457,4774100.839125001,414.0,6,0.21372500000000003,27743.129327003327,전체_합본
선산읍,선산읍,89127716000,3622658,3283162,1669271.5745249998,294.0,6,0.14549166666666666,53393.179013044515,전체_합본
선주원남동,선주원남동,273220242000,9659129,8424426,6976414.72975,322.0,6,0.2865166666666667,39163.41739760515,전체_합본
송정동,송정동,114873269000,4070020,3548189,3332463.3111249995,336.0,6,0.18118333333333334,34470.97785488302,전체_합본
신평1동,신평1동,49002959000,2079504,1792029,1131947.7294,130.0,6,0.134475,43290.83201215881,전체_합본
신평2동,신평2동,3598378000,116653,101465,233947.0006,20.0,4,0.1021,15381.167489949858,전체_합본
양포동,양포동,153345668000,7016753,5924374,7849106.574000001,422.0,6,0.26316666666666666,19536.70351578029,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,123248.42131875,14.0,3,0.149525,361059.69978237874,전체_합본
원평동,원평동,138836143000,6521585,5571950,2352518.8655,502.0,6,0.180175,59015.953085881854,전체_합본
인동동,인동동,165701937000,7587583,6484129,8102154.101999999,944.0,6,0.27435000000000004,20451.590393608636,전체_합본
임오동,임오동,37919323000,1660481,1459962,2472105.526825,102.0,6,0.1632583333333333,15338.877158978295,전체_합본
장천면,장천면,13931593000,400042,300556,426845.389175,54.0,5,0.12313,32638.499450414027,전체_합본
지산동,지산동,9304789000,308226,271164,573604.820225,48.0,5,0.11511,16221.601827456992,전체_합본
진미동,진미동,129550069000,4603258,3849570,5275248.2449,46.0,6,0.2719833333333333,24558.09906675886,전체_합본
해평면,해평면,15151476000,444179,379371,525736.9479,32.0,4,0.111475,28819.50005705505,전체_합본
형곡1동,형곡1동,43178839000,2435077,2170509,2360081.4111,216.0,6,0.139875,18295.487095029897,전체_합본
형곡2동,형곡2동,59744690000,2136874,1944659,2507488.49465,44.0,6,0.16178333333333333,23826.506134513405,전체_합본
