dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
공단동,공단동,616327000,49580,41259,4183.386809108378,5,1,0.1467,0.7354922556292052,123265400.0,-0.1547703518746388,147327.2800540671,양식
광평동,광평동,121990000,21595,15729,1370.2508900509572,4,1,0.093,0.705742232575787,30497500.0,0.0029883094706423,89027.49188906814,양식
도개면,도개면,63774000,9214,8185,502.7999143797608,2,1,0.0813,0.7166336251562955,31887000.0,0.0412905703860188,126837.73042934928,양식
도량동,도량동,3650073000,209950,189574,7734.0902584339965,15,1,0.2006,0.6266428222691146,243338200.0,0.0109409527923147,471946.00502878916,양식
무을면,무을면,3700000,244,193,417.40849067649975,2,1,0.0777,0.7182252441811422,1850000.0,0.0,8864.218344009625,양식
비산동,비산동,637319000,64485,55268,3395.274620361681,5,1,0.1122,0.6359175350180666,127463800.0,-0.1124080370576597,187707.64408214783,양식
산동읍,산동읍,5276507000,306762,248872,4423.059754055667,16,1,0.1499,0.6579149557551532,329781687.5,-0.0596625843575879,1192954.0393755194,양식
상모사곡동,상모사곡동,2776776000,213260,185753,8423.954517899167,13,1,0.2223,0.6738086083016475,213598153.84615383,0.0372112678536317,329628.5603275663,양식
선산읍,선산읍,1241330000,108103,94618,2815.1967459023867,7,1,0.1058,0.6163407353102758,177332857.14285713,0.0439471777646051,440938.98652262846,양식
선주원남동,선주원남동,15967067000,577848,485796,12231.54156545425,28,1,0.3425,0.6856720000706802,570252392.8571428,0.5216256086296183,1305401.0334311463,양식
송정동,송정동,3689525000,203153,174573,6094.048439620793,9,1,0.182,0.6553821964958195,409947222.2222222,0.028242375932823,605430.8620214354,양식
신평1동,신평1동,635979000,63980,51470,2032.3730040119735,4,1,0.1014,0.679290949588363,158994750.0,-0.0291515465163483,312924.3493908627,양식
신평2동,신평2동,81911000,3154,2730,381.1966445618944,2,1,0.1795,0.6784139299416231,40955500.0,2.780332652465713,214878.596568287,양식
양포동,양포동,5267766000,260611,220381,14004.621890122433,19,1,0.3328,0.6659304483180543,277250842.1052632,0.1997979670591929,376144.82142608904,양식
옥성면,옥성면,3785000,289,283,399.7989927283887,1,1,0.0113,0.5993759535346119,3785000.0,-1.0,9467.257468983704,양식
원평동,원평동,5969341000,331402,281416,4190.184288387984,16,1,0.1336,0.6908893357777272,373083812.5,-0.6043720009389382,1424601.0650515992,양식
인동동,인동동,6816740000,338720,283674,14310.106812645296,24,1,0.3363,0.6918366665419633,284030833.3333333,-0.0631906379525692,476358.4289934375,양식
임오동,임오동,1928469000,82652,74952,4335.986825694002,7,1,0.1709,0.7618537742826897,275495571.4285714,0.0957951923630756,444758.96203659166,양식
장천면,장천면,60564000,2791,2250,736.947694064084,2,1,0.0844,0.6608343911529059,30282000.0,0.329026303645593,82182.22336242691,양식
지산동,지산동,118700000,8735,7036,940.3091163448956,1,1,0.0933,0.715393843045748,118700000.0,0.1010708912293123,126235.08369396906,양식
진미동,진미동,7031394000,182536,146032,10047.808714359164,9,1,0.2959,0.7839476385906745,781266000.0,0.0385874780743081,699793.775925645,양식
해평면,해평면,28586000,1903,1545,901.9419405893244,1,1,0.096,0.6723489393955124,28586000.0,0.4842269922655774,31693.836059250163,양식
형곡1동,형곡1동,1560705000,119014,103264,4143.638162123025,8,1,0.1356,0.65074880929682,195088125.0,-0.0224690485150509,376650.8896134794,양식
형곡2동,형곡2동,1413345000,72662,63113,4365.696126727957,8,1,0.1937,0.641413949604298,176668125.0,1.4105157236346788,323738.7484087875,양식
고아읍,고아읍,2053316000,166785,151139,5413.414761538328,2,1,0.1589,0.5694493826355276,1026658000.0,-0.0462583946578671,379301.4373457152,패스트푸드
광평동,광평동,107457000,10891,9059,1370.2508900509572,2,1,0.0567,0.7196131632458358,53728500.0,-1.0,78421.40499978355,패스트푸드
도량동,도량동,6214559000,620264,540425,7734.0902584339965,8,1,0.2153,0.6292545112624544,776819875.0,-0.0426974204921288,803528.1193186291,패스트푸드
비산동,비산동,567582000,41142,36035,3395.274620361681,1,1,0.1532,0.6463642788731601,567582000.0,0.6137905309257699,167168.21567132568,패스트푸드
산동읍,산동읍,2381579000,213433,180642,4423.059754055667,3,1,0.1639,0.6572859409996449,793859666.6666666,0.153449066266885,538446.0379076367,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,8423.954517899167,5,1,0.2503,0.6825632275260495,334354000.0,0.6712247780597081,198454.30034645053,패스트푸드
선산읍,선산읍,2101022000,130337,119302,2815.1967459023867,3,1,0.1106,0.5885950281955382,700340666.6666666,-0.0126936562932442,746314.4460713476,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,12231.54156545425,4,1,0.2794,0.6310147322423169,421074500.0,-0.0784370097829497,137701.203972277,패스트푸드
송정동,송정동,4684919000,368893,317955,6094.048439620793,7,1,0.1811,0.6447262902190758,669274142.8571428,-0.1247985174244653,768769.5702483656,패스트푸드
신평1동,신평1동,2610870000,239258,195452,2032.3730040119735,2,1,0.1315,0.6722431533912004,1305435000.0,0.0339137534004119,1284641.153393621,패스트푸드
양포동,양포동,2916691000,235904,203759,14004.621890122433,10,1,0.3165,0.6432493507891552,291669100.0,0.006195308706173,208266.31542670671,패스트푸드
원평동,원평동,1837434000,199442,170199,4190.184288387984,1,1,0.1845,0.7035284891418052,1837434000.0,-0.05001066563088,438509.11404827103,패스트푸드
인동동,인동동,7522248000,735640,617697,14310.106812645296,10,1,0.3517,0.7051636955494868,752224800.0,-0.0461257056651135,525659.8080283283,패스트푸드
임오동,임오동,1813752000,152407,138304,4335.986825694002,3,1,0.1393,0.7064720315630958,604584000.0,-0.5709204798392656,418302.00895725685,패스트푸드
장천면,장천면,82369000,3511,3099,736.947694064084,1,1,0.0625,0.6742971121719156,82369000.0,-0.3298051381876432,111770.48339177963,패스트푸드
진미동,진미동,1194442000,76668,66462,10047.808714359164,5,1,0.2567,0.6802517762616028,238888400.0,0.1834318012313361,118875.86974989303,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,4143.638162123025,4,1,0.1422,0.6227146569875017,789966000.0,-0.1045357532335252,762582.0296965842,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,4365.696126727957,2,1,0.1311,0.5904785498531641,494347500.0,-0.0454779084708905,226469.03753720864,패스트푸드
b'',b' ',107532000,9585,7158,10047.808714359164,1,1,0.2761,1.0,107532000.0,-1.0,10702.034946816586,음식점_합본
고아읍,고아읍,111919884000,3443196,3157996,5413.414761538328,81,5,0.20316,0.6014234934186962,1071862675.5555556,0.01347089046735508,20674544.428994715,음식점_합본
공단동,공단동,19630511000,868282,652506,4183.386809108378,38,4,0.154025,0.7455900879406605,339880927.38095236,-0.3295379485755278,4692492.4458955135,음식점_합본
광평동,광평동,2277746000,92430,78152,1370.2508900509572,17,4,0.0953,0.7127626667004068,81466475.0,-0.02498195508235415,1662283.9047492205,음식점_합본
도개면,도개면,39991162000,3949980,2163454,502.7999143797608,15,3,0.15496666666666667,0.7838465884696824,1397696030.3030303,0.1913236778309152,79536930.80742052,음식점_합본
도량동,도량동,56657071000,1975156,1779780,7734.090258433996,56,5,0.23929999999999998,0.6197508783690289,745706484.2307694,0.4196187765250984,7325628.368277146,음식점_합본
무을면,무을면,2925047000,85125,75326,417.40849067649975,9,3,0.0741,0.6741440926419872,260786733.33333334,-0.030625022020162967,7007636.560673061,음식점_합본
비산동,비산동,22132435000,870921,760350,3395.2746203616816,29,5,0.15422,0.6471807717570874,446426160.0,0.5429740382911267,6518599.369626938,음식점_합본
산동읍,산동읍,110029530000,3511589,2878697,4423.059754055667,67,5,0.21588000000000002,0.6772343370482221,1234344663.6904762,0.2805509290070607,24876338.127494175,음식점_합본
상모사곡동,상모사곡동,118407802000,3375744,3008625,8423.954517899167,53,5,0.2958,0.6911350707581645,1571941714.102564,0.1456122884645433,14056082.775424277,음식점_합본
선산읍,선산읍,79501810000,2655267,2423272,2815.1967459023867,42,5,0.14828000000000002,0.6045615916650566,1068257604.7619047,0.06145551451447732,28240232.273540936,음식점_합본
선주원남동,선주원남동,240622709000,6965234,6119108,12231.54156545425,87,5,0.40872,0.6670332493182424,1591061641.7293231,0.37091970128618257,19672312.579110615,음식점_합본
송정동,송정동,101967595000,2783002,2444749,6094.048439620793,41,5,0.24436,0.6586502099900807,1968135715.8730159,-0.0026796365141077013,16732324.334190067,음식점_합본
신평1동,신평1동,44022905000,1561318,1355291,2032.3730040119735,18,5,0.14667999999999998,0.6722982866359807,1708529088.0952382,-0.07101042707976843,21660839.281518348,음식점_합본
신평2동,신평2동,3453676000,103624,91437,381.1966445618944,7,3,0.1175,0.6513036354028782,416519055.5555555,1.111452937233786,9060090.242843758,음식점_합본
양포동,양포동,133932382000,4701841,3926523,14004.621890122431,87,5,0.37668,0.6719824673472502,922685672.1817364,0.0057163812539944,9563441.487446623,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,399.7989927283887,9,2,0.1717,0.7838661827370874,2780666375.0,-0.4981888690230853,111216305.71542636,음식점_합본
원평동,원평동,123696937000,4848640,4135974,4190.184288387984,50,5,0.2121,0.7015760982037786,1807053093.9285712,-0.2850208531281554,29520643.600997258,음식점_합본
인동동,인동동,145864218000,5093365,4355157,14310.106812645297,90,5,0.3961,0.7050129583263022,1001143771.8253968,0.026947581859678982,10193090.793082364,음식점_합본
임오동,임오동,34004763000,1249792,1106969,4335.986825694002,34,5,0.16688,0.721839314775995,581720794.6778711,-0.15829798172485626,7842450.7192909485,음식점_합본
장천면,장천면,13624606000,378525,284515,736.947694064084,14,4,0.10425,0.7083159393960471,799755625.0,-0.014345971115310024,18487887.416898847,음식점_합본
지산동,지산동,7450690000,166765,150504,940.3091163448956,13,4,0.083475,0.6679990721331547,275272300.0,-0.04151412918922435,7923660.284143373,음식점_합본
진미동,진미동,116567014000,3339596,2789580,10047.808714359164,59,5,0.3206,0.7199138577490157,1176900251.7261906,0.1140413556889877,11601237.375609662,음식점_합본
해평면,해평면,14912345000,428511,365701,901.9419405893244,22,3,0.09883333333333333,0.6543675812749709,376673648.1481481,0.25121172623419197,16533597.48439722,음식점_합본
형곡1동,형곡1동,34635216000,1498476,1347616,4143.638162123025,29,5,0.15342,0.6225210625258942,888357691.6666666,-0.03355781752191664,8358648.763446657,음식점_합본
형곡2동,형곡2동,52663784000,1514014,1385171,4365.696126727957,29,5,0.17938,0.6162504096543648,1099737442.9487178,0.28504623135605467,12063089.704658614,음식점_합본
고아읍,고아읍,14497102000,1265367,1112308,5413.414761538328,17,1,0.2009,0.6094277338635227,852770705.882353,0.3647920067754231,2677995.8009129832,커피전문점
공단동,공단동,1783127000,294536,235494,4183.386809108378,3,1,0.1718,0.7436128528676181,594375666.6666666,0.11594882213056,426240.04935848736,커피전문점
광평동,광평동,611456000,108126,81525,1370.2508900509572,2,1,0.1175,0.7016530933122133,305728000.0,0.4688135921702897,446236.5282442991,커피전문점
도개면,도개면,551585000,81172,65328,502.7999143797608,2,1,0.0874,0.7179754083141144,275792500.0,0.0298188348464162,1097026.8375650363,커피전문점
도량동,도량동,2016290000,364446,325607,7734.0902584339965,11,1,0.1805,0.5946478858864616,183299090.9090909,-0.2115829471996139,260701.63815340056,커피전문점
무을면,무을면,21429000,1614,1295,417.40849067649975,2,1,0.0963,0.800970109515875,10714500.0,0.0,51338.198619941155,커피전문점
비산동,비산동,2369443000,381502,342462,3395.274620361681,5,1,0.1221,0.6103440616654833,473888600.0,0.0109183740152034,697864.9048858368,커피전문점
산동읍,산동읍,9791612000,1207917,996671,4423.059754055667,11,1,0.187,0.6674856628051814,890146545.4545455,0.314146489953909,2213764.3496725787,커피전문점
상모사곡동,상모사곡동,8669224000,1193611,1033930,8423.954517899167,12,1,0.2459,0.6640016583156,722435333.3333334,0.1493103616693331,1029115.717752237,커피전문점
선산읍,선산읍,4551382000,574465,497048,2815.1967459023867,7,1,0.1268,0.6290204144242503,650197428.5714285,0.093943027078654,1616718.9759027283,커피전문점
선주원남동,선주원남동,20765150000,1915374,1609068,12231.54156545425,25,1,0.3463,0.6793287235537065,830606000.0,0.3048554122975274,1697672.3570680055,커피전문점
송정동,송정동,6396068000,899106,760174,6094.048439620793,6,1,0.2039,0.6422801170056941,1066011333.3333334,0.1685129570323015,1049559.7570927744,커피전문점
신평1동,신평1동,3315238000,402849,333056,2032.3730040119735,4,1,0.123,0.6720529755701373,828809500.0,0.0628376759741774,1631215.3297921235,커피전문점
신평2동,신평2동,136493000,9555,8498,381.1966445618944,2,1,0.0697,0.6553943779770675,68246500.0,0.1244708006474909,358064.53689242224,커피전문점
양포동,양포동,12066513000,1640412,1396461,14004.621890122433,18,1,0.3344,0.6399004784958338,670361833.3333334,-0.1199762802384502,861609.3383078485,커피전문점
옥성면,옥성면,35871000,2509,1960,399.7989927283887,1,1,0.0368,0.7106341735153627,35871000.0,-1.0,89722.5872311531,커피전문점
원평동,원평동,11476156000,1387020,1181486,4190.184288387984,14,1,0.1638,0.6799489848155589,819725428.5714285,-0.2666045576986573,2738818.9182521654,커피전문점
인동동,인동동,11222130000,1768939,1477758,14310.106812645296,20,1,0.3536,0.674861061532726,561106500.0,0.1260790834662985,784210.0794162789,커피전문점
임오동,임오동,2231806000,276155,228349,4335.986825694002,7,1,0.1728,0.7250540278055785,318829428.5714286,0.3125558242719271,514716.9697967857,커피전문점
장천면,장천면,270845000,17595,12895,736.947694064084,1,1,0.1075,0.7213734107675851,270845000.0,0.4259700476514635,367522.69147672737,커피전문점
지산동,지산동,1111818000,80151,67932,940.3091163448956,1,1,0.1148,0.6768929240365886,1111818000.0,0.253659248508632,1182396.278706498,커피전문점
진미동,진미동,7391472000,911699,749215,10047.808714359164,8,1,0.273,0.686174276431172,923934000.0,-0.0868178754499871,735630.2463677443,커피전문점
해평면,해평면,239131000,15668,13670,901.9419405893244,1,1,0.0823,0.6352321815674852,239131000.0,0.218839598044037,265129.0390640366,커피전문점
형곡1동,형곡1동,4161923000,557916,485736,4143.638162123025,5,1,0.1558,0.6536415394327234,832384600.0,-0.0004645810963056,1004412.7496565981,커피전문점
형곡2동,형곡2동,3429371000,386478,344808,4365.696126727957,9,1,0.1435,0.6141477806611167,381041222.2222222,0.0970744420636551,785526.7294039262,커피전문점
고아읍,고아읍,6096015000,511865,481259,5413.414761538328,8,1,0.1583,0.5503301850928474,762001875.0,0.0264801396459452,1126094.206435366,제과점/아이스크림
공단동,공단동,727347000,56772,47293,4183.386809108378,1,1,0.1569,0.705232910043727,727347000.0,-0.0750835629163259,173865.58623179825,제과점/아이스크림
광평동,광평동,3190000,206,200,1370.2508900509572,2,1,0.0809,0.6560539523212046,1595000.0,0.0,2328.0408158548025,제과점/아이스크림
도량동,도량동,4095624000,334763,312222,7734.0902584339965,6,1,0.2226,0.5751856266137624,682604000.0,0.5868150011147821,529554.7198371182,제과점/아이스크림
비산동,비산동,1493306000,130639,119238,3395.274620361681,2,1,0.1166,0.5851477038003545,746653000.0,-0.106467503978393,439818.9151017557,제과점/아이스크림
산동읍,산동읍,6176285000,485472,430576,4423.059754055667,3,1,0.2043,0.599745145802099,2058761666.6666667,0.617738769694121,1396382.898588864,제과점/아이스크림
상모사곡동,상모사곡동,5191458000,358587,331846,8423.954517899167,8,1,0.221,0.6177342122547739,648932250.0,-0.0300359806413372,616273.2703469875,제과점/아이스크림
선산읍,선산읍,5069473000,392795,362738,2815.1967459023867,5,1,0.1242,0.5869731469957092,1013894600.0,0.0361749830501939,1800752.6498383419,제과점/아이스크림
선주원남동,선주원남동,9946504000,768775,688753,12231.54156545425,10,1,0.3072,0.6140634444130745,994650400.0,0.0444981613604083,813184.8260314203,제과점/아이스크림
송정동,송정동,4585013000,375316,332333,6094.048439620793,5,1,0.1797,0.6127928434385367,917002600.0,-0.1169766904141859,752375.5423718466,제과점/아이스크림
신평1동,신평1동,1557885000,114881,103252,2032.3730040119735,2,1,0.098,0.5929397260335968,778942500.0,-0.022963489384383,766534.9800084345,제과점/아이스크림
신평2동,신평2동,4343000,803,663,381.1966445618944,1,1,0.0302,0.6417178462349387,4343000.0,-0.7516527737855706,11393.069855038644,제과점/아이스크림
양포동,양포동,7081985000,671733,599173,14004.621890122433,11,1,0.3184,0.5885621844250153,643816818.1818181,-0.0131006020749984,505689.1257446214,제과점/아이스크림
원평동,원평동,3201066000,284439,253151,4190.184288387984,5,1,0.1521,0.6563061543804034,640213200.0,0.0195210029639219,763943.96515469,제과점/아이스크림
인동동,인동동,8380946000,722171,648688,14310.106812645296,11,1,0.3323,0.6110021781254477,761904181.8181819,-0.0477588215384765,585666.2084865835,제과점/아이스크림
임오동,임오동,1664920000,133333,123715,4335.986825694002,2,1,0.1657,0.6970975037617461,832460000.0,0.0223575384114559,383977.18141902314,제과점/아이스크림
장천면,장천면,36142000,3922,3146,736.947694064084,1,1,0.0917,0.6790291730933483,36142000.0,0.4067390291003529,49042.82935018878,제과점/아이스크림
지산동,지산동,704804000,55017,47163,940.3091163448956,1,1,0.0801,0.684007663599243,704804000.0,-0.4117092957746479,749545.0036044159,제과점/아이스크림
진미동,진미동,4526478000,348415,307770,10047.808714359164,5,1,0.2598,0.6390628612770203,905295600.0,-0.0236741109437422,450494.04588398285,제과점/아이스크림
형곡1동,형곡1동,4326765000,377563,336125,4143.638162123025,5,1,0.1456,0.6033510455665473,865353000.0,-0.0016954412904381,1044194.6981642694,제과점/아이스크림
