dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
광평동,광평동,40900000,3186,2522,455917.5252875,2.0,1,0.12805,0.739913558272006,20450000.0,-0.5,89.70920776561199,중식
도개면,도개면,1299072000,47592,42242,168656.5499125,2.0,1,0.1232,0.7118003054154568,649536000.0,-0.5,7702.469905105768,중식
도량동,도량동,2440490000,113244,103020,2463280.2595,24.0,1,0.15875,0.6094034812390665,101687083.33333334,-0.5,990.7480038407704,중식
무을면,무을면,654136000,25548,22818,133288.67463125,2.0,1,0.09975,0.6352911750679409,327068000.0,-0.5,4907.663774208131,중식
비산동,비산동,979056000,42079,36769,1078358.30965,12.0,1,0.13335,0.6776119355482949,81588000.0,-0.5,907.9134377123405,중식
산동읍,산동읍,4571320000,193313,158825,1466867.0500875001,28.0,1,0.1575,0.7076939943158169,163261428.57142857,-0.5,3116.3833148527783,중식
상모사곡동,상모사곡동,5971150000,221647,193991,2685248.62276875,40.0,1,0.1894,0.6901567562024802,149278750.0,-0.5,2223.68608603667,중식
선산읍,선산읍,3312411000,150984,141559,920543.76355625,18.0,1,0.1126,0.5856725840957842,184022833.3333333,-0.5,3598.319961675124,중식
선주원남동,선주원남동,6834276000,292330,256453,3945623.3923562504,16.0,1,0.22825,0.6856867518085322,427142250.0,-0.5,1732.1156431807096,중식
송정동,송정동,6157557000,207904,183596,1936258.30046875,16.0,1,0.16525,0.6619637063206671,384847312.5,-0.5,3180.1320095099463,중식
신평1동,신평1동,1621201000,71539,60345,666146.8990187501,4.0,1,0.1302,0.6925297406422565,405300250.0,-0.5,2433.6989369583,중식
양포동,양포동,5615400000,276849,228679,4457425.89895625,28.0,1,0.23904999999999998,0.6908406055289373,200550000.0,-0.5,1259.7853845007048,중식
원평동,원평동,5639771000,293413,248757,1391740.07475,26.0,1,0.15510000000000002,0.6962165326206796,216914269.23076925,-0.5,4052.316306989349,중식
인동동,인동동,4361312000,170008,141801,4561865.521406249,54.0,1,0.24185,0.7051245160869692,80765037.03703704,-0.5,956.0369501325357,중식
임오동,임오동,1688119000,81779,72535,1407751.57073125,10.0,1,0.15825,0.7369094224611148,168811900.0,-0.5,1199.1597346420394,중식
장천면,장천면,1931338000,84450,65451,245834.50213125002,2.0,1,0.13515,0.7333943536423998,965669000.0,-0.5,7856.252817470132,중식
지산동,지산동,176010000,7816,7201,320847.20993749995,0.0,1,0.10304999999999999,0.6380958571844919,176010000.0,-0.5,548.5788704046583,중식
진미동,진미동,8044111000,287469,245697,3243813.39735,4.0,1,0.2362,0.71333918296024,2011027750.0,-0.5,2479.8316100955603,중식
해평면,해평면,988414000,31739,28157,297933.30275,4.0,1,0.10145,0.6245290389541824,247103500.0,-0.5,3317.568029074588,중식
형곡1동,형곡1동,572477000,29970,24381,1320425.6237125,10.0,1,0.12265,0.6054532741522083,57247700.0,-0.5,433.55490057094426,중식
형곡2동,형곡2동,1713278000,80554,74317,1402147.55318125,4.0,1,0.12675,0.5861655984377717,428319500.0,-0.5,1221.8956529309946,중식
고아읍,고아읍,6913303000,123018,114922,1774640.8440999999,20.0,1,0.14695,0.5988741334044043,345665150.0,-0.5,3895.6068339033673,일식
공단동,공단동,285099000,3314,2884,1386746.4639375,2.0,1,0.15760000000000002,0.7471761616495457,142549500.0,-0.5,205.58840957163548,일식
광평동,광평동,233954000,344,336,455917.5252875,0.0,1,0.1071,0.6358784848910609,233954000.0,-0.5,513.1498286942784,일식
도량동,도량동,1146899000,25178,22904,2463280.2595,8.0,1,0.15635000000000002,0.6051979648003765,143362375.0,-0.5,465.5982588975885,일식
비산동,비산동,257293000,3652,3262,1078358.30965,0.0,1,0.12925,0.6554111341502842,257293000.0,-0.5,238.5969465784605,일식
산동읍,산동읍,2044818000,50761,43303,1466867.0500875001,18.0,1,0.14635,0.6783215055833776,113601000.0,-0.5,1394.0036350792832,일식
상모사곡동,상모사곡동,12133817000,214985,195698,2685248.62276875,28.0,1,0.21205,0.7326298973326304,433350607.14285713,-0.5,4518.694059505323,일식
선산읍,선산읍,2886098000,42740,40443,920543.76355625,2.0,1,0.1316,0.6043174999032914,1443049000.0,-0.5,3135.20998594397,일식
선주원남동,선주원남동,7122783000,138466,120312,3945623.3923562504,12.0,1,0.22795,0.673792067290726,593565250.0,-0.5,1805.2364079650315,일식
송정동,송정동,9466083000,113439,101164,1936258.30046875,24.0,1,0.17635,0.6881128627514042,394420125.0,-0.5,4888.853412640426,일식
신평1동,신평1동,2750872000,38241,34805,666146.8990187501,4.0,1,0.1298,0.6683763771015361,687718000.0,-0.5,4129.527592265458,일식
신평2동,신평2동,511946000,9300,6521,121454.76246874999,2.0,1,0.09824999999999999,0.6349041323826066,255973000.0,-0.5,4215.116719953427,일식
양포동,양포동,4975761000,94110,82603,4457425.89895625,8.0,1,0.23920000000000002,0.6732681546142865,621970125.0,-0.5,1116.2857471540071,일식
원평동,원평동,5508858000,144520,125387,1391740.07475,32.0,1,0.15855,0.7145864081899755,172151812.5,-0.5,3958.2520471644557,일식
인동동,인동동,2829098000,46996,40467,4561865.521406249,34.0,1,0.24135,0.7127980387833447,83208764.70588236,-0.5,620.162516129563,일식
임오동,임오동,88302000,3480,2910,1407751.57073125,2.0,1,0.14565,0.6993094626138161,44151000.0,-0.5,62.72555601137204,일식
지산동,지산동,138345000,8500,7412,320847.20993749995,2.0,1,0.10579999999999999,0.6558628632183952,69172500.0,-0.5,431.1865452311372,일식
진미동,진미동,4553935000,63172,51652,3243813.39735,0.0,1,0.2665,0.7335658649028977,4553935000.0,-0.5,1403.8831591608475,일식
형곡1동,형곡1동,2956195000,65413,60569,1320425.6237125,4.0,1,0.13505,0.60771592765128,739048750.0,-0.5,2238.8197766780545,일식
형곡2동,형곡2동,2062162000,28414,26680,1402147.55318125,4.0,1,0.13979999999999998,0.6361262636284988,515540500.0,-0.5,1470.7168267143368,일식
고아읍,고아읍,3528944000,201912,172882,1774640.8440999999,0.0,1,0.18919999999999998,0.6361781771136926,3528944000.0,-0.5,1988.5398286263867,양식
공단동,공단동,616327000,49580,41259,1386746.4639375,2.0,1,0.1574,0.7354922556292052,308163500.0,-0.5,444.44101068771687,양식
광평동,광평동,121990000,21595,15729,455917.5252875,4.0,1,0.1205,0.7057422325757872,30497500.0,-0.5,267.57032409112486,양식
도개면,도개면,63774000,9214,8185,168656.5499125,0.0,1,0.1153,0.7166336251562955,63774000.0,-0.5,378.12939985483115,양식
도량동,도량동,3650073000,209950,189574,2463280.2595,2.0,1,0.18555,0.6266428222691147,1825036500.0,-0.5,1481.7936310425744,양식
무을면,무을면,3700000,244,193,258862.83045,0.0,1,0.1924,0.7182252441811422,7400000.0,0.0,14.293284182854766,양식
비산동,비산동,637319000,64485,55268,1078358.30965,0.0,1,0.13,0.6359175350180666,637319000.0,-0.5,591.0085676502581,양식
산동읍,산동읍,5276507000,306762,248872,1466867.0500875001,8.0,1,0.1532,0.6579149557551531,659563375.0,-0.5,3597.1269514065716,양식
상모사곡동,상모사곡동,2776776000,213260,185753,2685248.62276875,6.0,1,0.18460000000000001,0.6738086083016475,462796000.0,-0.5,1034.08525246235,양식
선산읍,선산읍,1241330000,108103,94618,920543.76355625,2.0,1,0.12185,0.6163407353102757,620665000.0,-0.5,1348.4747267250898,양식
선주원남동,선주원남동,15967067000,577848,485796,3945623.3923562504,12.0,1,0.2532,0.6856720000706802,1330588916.6666667,-0.5,4046.779282313808,양식
송정동,송정동,3689525000,203153,174573,1936258.30046875,8.0,1,0.1609,0.6553821964958195,461190625.0,-0.5,1905.492154175298,양식
신평1동,신평1동,635979000,63980,51470,666146.8990187501,4.0,1,0.12265000000000001,0.6792909495883631,158994750.0,-0.5,954.7128432734761,양식
신평2동,신평2동,81911000,3154,2730,121454.76246874999,0.0,1,0.10545,0.6784139299416231,81911000.0,-0.5,674.4157111259881,양식
양포동,양포동,5267766000,260611,220381,4457425.89895625,10.0,1,0.23679999999999998,0.6659304483180544,526776600.0,-0.5,1181.7955293959005,양식
옥성면,옥성면,3785000,289,283,45832.4096875,0.0,1,0.0092,0.5993759535346119,7570000.0,-1.0,82.58348242667881,양식
원평동,원평동,5969341000,331402,281416,1391740.07475,14.0,1,0.15689999999999998,0.6908893357777272,426381500.0,-0.5,4289.120582427922,양식
인동동,인동동,6816740000,338720,283674,4561865.521406249,18.0,1,0.2462,0.6918366665419633,378707777.7777778,-0.5,1494.2878013419954,양식
임오동,임오동,1928469000,82652,74952,1407751.57073125,4.0,1,0.16815,0.7618537742826899,482117250.0,-0.5,1369.8929840286135,양식
장천면,장천면,60564000,2791,2250,245834.50213125002,0.0,1,0.10460000000000001,0.6608343911529059,60564000.0,-0.5,246.3608625922863,양식
지산동,지산동,118700000,8735,7036,320847.20993749995,0.0,1,0.12,0.7153938430457482,118700000.0,-0.5,369.9580246408326,양식
진미동,진미동,7031394000,182536,146032,3243813.39735,4.0,1,0.2477,0.7839476385906745,1757848500.0,-0.5,2167.6320856631964,양식
해평면,해평면,28586000,1903,1545,297933.30275,0.0,1,0.10825,0.6723489393955124,28586000.0,-0.5,95.94764914208639,양식
형곡1동,형곡1동,1560705000,119014,103264,1320425.6237125,4.0,1,0.13855,0.65074880929682,390176250.0,-0.5,1181.971155339997,양식
형곡2동,형곡2동,1413345000,72662,63113,1402147.55318125,2.0,1,0.14235,0.641413949604298,706672500.0,-0.5,1007.9859261554496,양식
고아읍,고아읍,2053316000,166785,151139,1774640.8440999999,58.0,1,0.129,0.5694493826355276,35402000.0,-0.5,1157.0318618702415,패스트푸드
광평동,광평동,107457000,10891,9059,70159.583875,5.0,1,0.0379,0.7196131632458358,21491400.0,-1.0,1531.6082859249998,패스트푸드
도량동,도량동,6214559000,620264,540425,2463280.2595,52.0,1,0.1693,0.6292545112624544,119510750.0,-0.5,2522.8793906144642,패스트푸드
비산동,비산동,567582000,41142,36035,1078358.30965,24.0,1,0.1248,0.6463642788731601,23649250.0,-0.5,526.3389681526344,패스트푸드
산동읍,산동읍,2381579000,213433,180642,1466867.0500875001,54.0,1,0.14115,0.6572859409996448,44103314.81481481,-0.5,1623.5820416430627,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,2685248.62276875,86.0,1,0.17955,0.6825632275260495,19439186.046511628,-0.5,622.575498531024,패스트푸드
선산읍,선산읍,2101022000,130337,119302,920543.76355625,36.0,1,0.10995,0.5885950281955381,58361722.222222224,-0.5,2282.370576150904,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,3945623.3923562504,48.0,1,0.20305,0.6310147322423167,35089541.66666667,-0.5,426.8775381003025,패스트푸드
송정동,송정동,4684919000,368893,317955,1936258.30046875,64.0,1,0.15525,0.6447262902190758,73201859.375,-0.5,2419.5733590223085,패스트푸드
신평1동,신평1동,2610870000,239258,195452,666146.8990187501,10.0,1,0.1253,0.6722431533912003,261087000.0,-0.5,3919.360735366137,패스트푸드
양포동,양포동,2916691000,235904,203759,4457425.89895625,106.0,1,0.22190000000000001,0.6432493507891552,27515952.830188677,-0.5,654.3442484782465,패스트푸드
원평동,원평동,1837434000,199442,170199,1391740.07475,46.0,1,0.1488,0.7035284891418052,39944217.391304344,-0.5,1320.2422157241256,패스트푸드
인동동,인동동,7522248000,735640,617697,4561865.521406249,198.0,1,0.2462,0.7051636955494867,37991151.515151516,-0.5,1648.94119844225,패스트푸드
임오동,임오동,1813752000,152407,138304,1407751.57073125,26.0,1,0.15025,0.7064720315630957,69759692.30769232,-0.5,1288.4034638710116,패스트푸드
장천면,장천면,82369000,3511,3099,245834.50213125002,4.0,1,0.10740000000000001,0.6751274255670966,20592250.0,-0.5,335.058745968959,패스트푸드
진미동,진미동,1194442000,76668,66462,3243813.39735,2.0,1,0.20090000000000002,0.6802517762616029,597221000.0,-0.5,368.2215508992555,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,1320425.6237125,46.0,1,0.13065000000000002,0.6227146569875017,68692695.6521739,-0.5,2393.064738561909,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,1402147.55318125,4.0,1,0.1244,0.5904785498531642,247173750.0,-0.5,705.1290698734296,패스트푸드
b'',b' ',107532000,9585,7158,175592.69175,16.0,1,0.105,1.0,6720750.0,-1.0,612.394507586333,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,1774640.8440999999,328.0,5,0.17803,0.59900139048172,927771975.3296703,-0.5,63815.21837306394,음식점_합본
공단동,공단동,19757146000,868779,652798,1386746.4639375,116.0,4,0.1686375,0.7617801793566408,195533648.03921568,-0.5,14247.121960493021,음식점_합본
광평동,광평동,2511700000,92774,78488,413055.5317972222,87.0,5,0.10963333333333333,0.6949161266821712,71568965.49707602,-0.5555555555555556,6080.780443906625,음식점_합본
도개면,도개면,39991162000,3949980,2163454,168656.5499125,28.0,3,0.15906666666666666,0.7838465884696824,733004820.5128204,-0.5,237115.97338346866,음식점_합본
도량동,도량동,56689367000,1978912,1782653,2463280.2594999997,218.0,5,0.17980000000000002,0.6207105719489132,503430471.969697,-0.5,23013.770674842697,음식점_합본
무을면,무을면,2925047000,85125,75326,158403.505795,22.0,3,0.1213,0.6653278623341562,177651420.0,-0.4,18465.797113010165,음식점_합본
비산동,비산동,22194828000,871428,760822,1078358.30965,150.0,5,0.13427,0.6507030981257654,234625250.0,-0.5,20582.053109233904,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,1466867.0500875,350.0,5,0.1786,0.6778652319760534,275279451.7764222,-0.5,75040.4162350187,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,2685248.62276875,384.0,5,0.21842999999999999,0.6908706179120806,298717821.13787377,-0.5,44162.694654964405,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,920543.76355625,288.0,5,0.14025,0.6045446437438351,522059711.11111104,-0.5,86369.45265138577,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,3945623.3923562504,304.0,5,0.29091,0.6692693107435692,672555121.2962964,-0.5,61462.68000889424,음식점_합본
송정동,송정동,103892188000,2795598,2455682,1936258.3004687498,308.0,5,0.18707000000000001,0.662233023051921,344256580.2933673,-0.5,53656.16146092114,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,666146.8990187501,126.0,5,0.13608,0.6721009339274495,372833296.15384614,-0.5,66246.40310568777,음식점_합본
신평2동,신평2동,3457542000,106295,92304,121454.76246874999,14.0,3,0.10223333333333333,0.6513938611883813,192174805.55555555,-0.5,28467.73506217689,음식점_합본
양포동,양포동,134197170000,4704608,3928740,4457425.8989562495,392.0,5,0.2691,0.6717924086008621,371547162.2327044,-0.5,30106.427575481088,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,113783.05254166666,14.0,2,0.18836666666666665,0.8453629258045794,2119684380.9523811,-0.6666666666666666,390780.22611247393,음식점_합본
원평동,원평동,124158921000,4850126,4137313,1391740.0747500001,466.0,5,0.18566,0.7013311353987243,231540151.20372504,-0.5,89211.28539199592,음식점_합본
인동동,인동동,146098861000,5096473,4357683,4561865.52140625,874.0,5,0.28014,0.7026874342331094,159843129.71594167,-0.5,32026.121838629577,음식점_합본
임오동,임오동,34022597000,1250993,1107898,1407751.57073125,94.0,5,0.16451,0.7252471786013248,262598564.61538464,-0.5,24168.04051749494,음식점_합본
장천면,장천면,13624606000,378525,284515,245834.50213125002,54.0,4,0.1238125,0.7085235177448423,321864307.2916666,-0.5,55421.86260220658,음식점_합본
지산동,지산동,7488167000,173058,156069,320847.20993749995,48.0,4,0.1099875,0.6594638783583664,129313625.0,-0.5,23338.731857629904,음식점_합본
진미동,진미동,117632119000,3343144,2792585,3243813.39735,46.0,5,0.26612,0.7245902894676423,2321829988.888889,-0.5,36263.52832012419,음식점_합본
해평면,해평면,14912345000,428511,365701,297933.30275,32.0,3,0.11445,0.6543675812749707,257317273.80952382,-0.5,50052.62876742973,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,1320425.6237125,204.0,5,0.13898000000000002,0.6222606105869002,288805807.70186335,-0.5,26271.946239929362,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,1402147.55318125,44.0,5,0.1502,0.6159637521157173,689623570.0,-0.5,37577.948112846716,음식점_합본
고아읍,고아읍,20593117000,1777232,1593567,1774640.8440999999,16.0,1,0.17765,0.5918901458411792,1287069812.5,-0.5,11604.104046440842,제과점/아이스크림
공단동,공단동,2510474000,351308,282787,1386746.4639375,2.0,1,0.17099999999999999,0.731782251399967,1255237000.0,-0.5,1810.33380310328,제과점/아이스크림
광평동,광평동,614646000,108332,81725,455917.5252875,8.0,1,0.12075,0.7013081036969506,76830750.0,-0.5,1348.1517290049476,제과점/아이스크림
도개면,도개면,551585000,81172,65328,168656.5499125,0.0,1,0.1223,0.7179754083141143,551585000.0,-0.5,3270.462963259746,제과점/아이스크림
도량동,도량동,6111914000,699209,637829,2463280.2595,22.0,1,0.1604,0.5828105437806796,277814272.72727275,-0.5,2481.2093453144485,제과점/아이스크림
무을면,무을면,21429000,1614,1295,258862.83045,0.0,1,0.2119,0.800970109515875,42858000.0,0.0,82.78129371740398,제과점/아이스크림
비산동,비산동,3862749000,512141,461700,1078358.30965,6.0,1,0.12695,0.6006613672792571,643791500.0,-0.5,3582.0644821235,제과점/아이스크림
산동읍,산동읍,15967897000,1693389,1427247,1466867.0500875001,18.0,1,0.1686,0.6417588467273921,887105388.8888888,-0.5,10885.715238506105,제과점/아이스크림
상모사곡동,상모사곡동,13860682000,1552198,1365776,2685248.62276875,22.0,1,0.1973,0.6464672322019052,630031000.0,-0.5,5161.787211237186,제과점/아이스크림
선산읍,선산읍,9620855000,967260,859786,920543.76355625,2.0,1,0.1835,0.6068057492560286,4810427500.0,-0.5,10451.273889285456,제과점/아이스크림
선주원남동,선주원남동,30711654000,2684149,2297821,3945623.3923562504,14.0,1,0.2799,0.6585998199667832,2193689571.428571,-0.5,7783.726662685764,제과점/아이스크림
송정동,송정동,10981081000,1274422,1092507,1936258.30046875,18.0,1,0.16799999999999998,0.6299597838869608,610060055.5555556,-0.5,5671.28930956246,제과점/아이스크림
신평1동,신평1동,4873123000,517730,436308,666146.8990187501,4.0,1,0.13455,0.646842071939592,1218280750.0,-0.5,7315.387952984881,제과점/아이스크림
신평2동,신평2동,140836000,10358,9161,121454.76246874999,6.0,1,0.1001,0.6577370847254052,23472666.666666668,-0.5,1159.5757723888082,제과점/아이스크림
양포동,양포동,19148498000,2312145,1995634,4457425.89895625,26.0,1,0.25025,0.6210609247253984,736480692.3076923,-0.5,4295.864571631759,제과점/아이스크림
옥성면,옥성면,35871000,2509,1960,45832.4096875,0.0,1,0.0356,0.7106341735153627,71742000.0,-1.0,782.6557722925747,제과점/아이스크림
원평동,원평동,14677222000,1671459,1434637,1391740.07475,32.0,1,0.16674999999999998,0.6743515884241809,458663187.5,-0.5,10545.950545137883,제과점/아이스크림
인동동,인동동,19603076000,2491110,2126446,4561865.521406249,44.0,1,0.25630000000000003,0.6473752222737662,445524454.5454545,-0.5,4297.162182447921,제과점/아이스크림
임오동,임오동,3896726000,409488,352064,1407751.57073125,6.0,1,0.16205,0.7133124349768525,649454333.3333333,-0.5,2768.049477633233,제과점/아이스크림
장천면,장천면,306987000,21517,16041,245834.50213125002,0.0,1,0.1209,0.7169389068370169,306987000.0,-0.5,1248.7547408463477,제과점/아이스크림
지산동,지산동,1816622000,135168,115095,320847.20993749995,0.0,1,0.13515,0.679779874594773,1816622000.0,-0.5,5661.9535521405105,제과점/아이스크림
진미동,진미동,11917950000,1260114,1056985,3243813.39735,0.0,1,0.35255,0.6682308555834404,11917950000.0,-0.5,3674.055360193113,제과점/아이스크림
해평면,해평면,239131000,15668,13670,297933.30275,0.0,1,0.10264999999999999,0.6352321815674851,239131000.0,-0.5,802.6326623870517,제과점/아이스크림
형곡1동,형곡1동,8488688000,935479,821861,1320425.6237125,10.0,1,0.1495,0.6279991771314403,848868800.0,-0.5,6428.751341656988,제과점/아이스크림
형곡2동,형곡2동,7054862000,622255,558928,1402147.55318125,0.0,1,0.22025,0.6062188394126973,7054862000.0,-0.5,5031.469037615648,제과점/아이스크림
고아읍,고아읍,20593117000,1777232,1593567,1774640.8440999999,16.0,1,0.17765,0.5918901458411792,1287069812.5,-0.5,11604.104046440842,카페_합본
공단동,공단동,2510474000,351308,282787,1386746.4639375,2.0,1,0.17099999999999999,0.731782251399967,1255237000.0,-0.5,1810.33380310328,카페_합본
광평동,광평동,614646000,108332,81725,455917.5252875,8.0,1,0.12075,0.7013081036969506,76830750.0,-0.5,1348.1517290049476,카페_합본
도개면,도개면,551585000,81172,65328,168656.5499125,0.0,1,0.1223,0.7179754083141143,551585000.0,-0.5,3270.462963259746,카페_합본
도량동,도량동,6111914000,699209,637829,2463280.2595,22.0,1,0.1604,0.5828105437806796,277814272.72727275,-0.5,2481.2093453144485,카페_합본
무을면,무을면,21429000,1614,1295,258862.83045,0.0,1,0.2119,0.800970109515875,42858000.0,0.0,82.78129371740398,카페_합본
비산동,비산동,3862749000,512141,461700,1078358.30965,6.0,1,0.12695,0.6006613672792571,643791500.0,-0.5,3582.0644821235,카페_합본
산동읍,산동읍,15967897000,1693389,1427247,1466867.0500875001,18.0,1,0.1686,0.6417588467273921,887105388.8888888,-0.5,10885.715238506105,카페_합본
상모사곡동,상모사곡동,13860682000,1552198,1365776,2685248.62276875,22.0,1,0.1973,0.6464672322019052,630031000.0,-0.5,5161.787211237186,카페_합본
선산읍,선산읍,9620855000,967260,859786,920543.76355625,2.0,1,0.1835,0.6068057492560286,4810427500.0,-0.5,10451.273889285456,카페_합본
선주원남동,선주원남동,30711654000,2684149,2297821,3945623.3923562504,14.0,1,0.2799,0.6585998199667832,2193689571.428571,-0.5,7783.726662685764,카페_합본
송정동,송정동,10981081000,1274422,1092507,1936258.30046875,18.0,1,0.16799999999999998,0.6299597838869608,610060055.5555556,-0.5,5671.28930956246,카페_합본
신평1동,신평1동,4873123000,517730,436308,666146.8990187501,4.0,1,0.13455,0.646842071939592,1218280750.0,-0.5,7315.387952984881,카페_합본
신평2동,신평2동,140836000,10358,9161,121454.76246874999,6.0,1,0.1001,0.6577370847254052,23472666.666666668,-0.5,1159.5757723888082,카페_합본
양포동,양포동,19148498000,2312145,1995634,4457425.89895625,26.0,1,0.25025,0.6210609247253984,736480692.3076923,-0.5,4295.864571631759,카페_합본
옥성면,옥성면,35871000,2509,1960,45832.4096875,0.0,1,0.0356,0.7106341735153627,71742000.0,-1.0,782.6557722925747,카페_합본
원평동,원평동,14677222000,1671459,1434637,1391740.07475,32.0,1,0.16674999999999998,0.6743515884241809,458663187.5,-0.5,10545.950545137883,카페_합본
인동동,인동동,19603076000,2491110,2126446,4561865.521406249,44.0,1,0.25630000000000003,0.6473752222737662,445524454.5454545,-0.5,4297.162182447921,카페_합본
임오동,임오동,3896726000,409488,352064,1407751.57073125,6.0,1,0.16205,0.7133124349768525,649454333.3333333,-0.5,2768.049477633233,카페_합본
장천면,장천면,306987000,21517,16041,245834.50213125002,0.0,1,0.1209,0.7169389068370169,306987000.0,-0.5,1248.7547408463477,카페_합본
지산동,지산동,1816622000,135168,115095,320847.20993749995,0.0,1,0.13515,0.679779874594773,1816622000.0,-0.5,5661.9535521405105,카페_합본
진미동,진미동,11917950000,1260114,1056985,3243813.39735,0.0,1,0.35255,0.6682308555834404,11917950000.0,-0.5,3674.055360193113,카페_합본
해평면,해평면,239131000,15668,13670,297933.30275,0.0,1,0.10264999999999999,0.6352321815674851,239131000.0,-0.5,802.6326623870517,카페_합본
